date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-04-17,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-17,W46738,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205
2026-04-16,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-04-16,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-16,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-04-16,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-16,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-16,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-16,RR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-16,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-16,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-16,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-16,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-16,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-16,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-16,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-16,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-04-16,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-16,FR8453,Ryanair,A320-200,Zadar,599.7,10.86323155
2026-04-16,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-16,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-04-16,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-04-16,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-16,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-16,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-04-16,FR716,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197
2026-04-16,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-16,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-16,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-16,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-16,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-04-16,W64237,WizzAir,A321-200,Skopje,902.8157895,14.07973301
2026-04-16,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-16,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-16,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928
2026-04-16,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-04-16,W6578,WizzAir,A321neo,Tuzla,699.125,9.079377657
2026-04-16,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849
2026-04-16,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-04-16,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-16,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471
2026-04-16,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-04-16,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-16,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-16,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-04-16,FR4363,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516
2026-04-16,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-16,FR4379,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723
2026-04-16,FR4932,Ryanair,B737-800,Palerme,820.8333333,12.5586215
2026-04-16,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-16,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-16,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-16,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-16,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-04-16,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-04-16,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-04-16,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-16,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-16,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-16,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-16,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-04-16,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-16,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-16,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-16,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-15,FR2844,Ryanair,B737-Max 8,Nador,871.25,10.68477603
2026-04-15,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-15,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-15,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-15,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-15,FR7164,Ryanair,B737-800,Gérone,449.1,6.871159697
2026-04-15,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-15,FR3225,Ryanair,B737-800,Brindisi,803.0833333,12.28704928
2026-04-15,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-15,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-04-15,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-04-15,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-15,FR5876,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-15,W6576,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-04-15,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-15,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-15,W64118,WizzAir,A321neo,Koutaïssi,1665,21.622977
2026-04-15,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-15,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-15,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557
2026-04-15,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-15,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-15,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-15,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-15,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928
2026-04-15,W64450,WizzAir,A321neo,Podgorica,794.5,10.31799113
2026-04-15,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-15,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-15,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-04-15,FR9365,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-15,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-04-15,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-15,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-15,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-15,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-15,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-15,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-15,FR5362,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-15,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-15,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454
2026-04-15,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-15,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509
2026-04-15,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-15,FR4379,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723
2026-04-15,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-15,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-04-15,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-15,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-15,W43779,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-04-15,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-15,W4638,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-04-15,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-15,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098
2026-04-15,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-15,RR2068,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688
2026-04-15,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-15,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-14,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381
2026-04-14,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-14,FR4531,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736
2026-04-14,RR3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-14,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-14,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-04-14,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-04-14,FR8188,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-14,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-14,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-04-14,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953
2026-04-14,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557
2026-04-14,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-14,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-14,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-04-14,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-14,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471
2026-04-14,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-14,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-14,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-04-14,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689
2026-04-14,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-14,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-04-14,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-14,FR716,Ryanair,B737-800,Palma,590.1111111,9.028607623
2026-04-14,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-14,RR7233,Ryanair,B737-800,Vilnius,876.125,13.40457535
2026-04-14,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252
2026-04-14,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-14,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-14,W64237,WizzAir,A321neo,Skopje,902.8157895,11.7246637
2026-04-14,W6578,WizzAir,A321neo,Tuzla,699.125,9.079377657
2026-04-14,FR1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-14,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-04-14,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-04-14,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-14,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-14,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-14,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-14,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-14,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-14,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-04-14,FR167,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-04-14,RK3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-14,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-14,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-14,FR718,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214
2026-04-14,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-04-14,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-14,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849
2026-04-14,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-14,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-14,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-14,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-04-14,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-14,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-04-14,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-14,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-14,W4638,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-04-14,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-13,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-13,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-13,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-13,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-04-13,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-13,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-13,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-13,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-04-13,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-04-13,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-04-13,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-04-13,FR7165,Ryanair,B737-800,Naples,720.375,11.02162473
2026-04-13,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-13,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-13,W6576,WizzAir,A321-200,Sofia,923.6875,14.40523475
2026-04-13,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-13,RR5939,Ryanair,B737-800,Dubrovnik,735.25,11.2492099
2026-04-13,W64118,WizzAir,A321neo,Koutaïssi,1665,21.622977
2026-04-13,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-04-13,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-13,FR3093,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202
2026-04-13,RK9609,Ryanair,B737-800,Belfast,426.3,6.522323266
2026-04-13,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-04-13,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-13,RR2068,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688
2026-04-13,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-04-13,FR8188,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-13,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-13,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-13,W64450,WizzAir,A321-200,Podgorica,794.5,12.39050979
2026-04-13,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-13,FR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-04-13,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-13,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-13,FR3644,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088
2026-04-13,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-13,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-13,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-04-13,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-13,FR1888,Ryanair,B737-Max 8,Varsovie (Modlin),697.5416667,8.554463681
2026-04-13,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-13,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-04-13,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-13,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-13,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-13,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-13,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-04-13,FR4932,Ryanair,B737-800,Palerme,820.8333333,12.5586215
2026-04-13,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365
2026-04-13,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-13,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-04-13,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-13,FR4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-13,W4638,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-04-13,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-13,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-13,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-13,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-04-13,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-13,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-13,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-04-13,W46738,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205
2026-04-13,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155
2026-04-12,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-12,FR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-12,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-12,RR8610,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-12,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-12,FR3225,Ryanair,B737-Max 8,Brindisi,803.0833333,9.848798338
2026-04-12,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-12,RR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415
2026-04-12,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-12,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-04-12,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-12,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-12,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-12,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-12,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098
2026-04-12,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-12,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-12,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-12,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-12,FR6374,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347
2026-04-12,W43779,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-04-12,FR4363,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516
2026-04-12,FR8453,Ryanair,A320-200,Zadar,599.7,10.86323155
2026-04-12,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-04-12,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-12,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-04-12,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-12,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849
2026-04-12,FR3231,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-04-12,FR7980,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-04-12,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-12,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-12,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-12,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
