date,numero_vol,compagnie,type_avion,origine,distance_km,emissions,heure
2026-04-16,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 10:04 CEST
2026-04-16,FR4379,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,jeu. 10:00 CEST
2026-04-16,FR4932,Ryanair,B737-800,Palerme,820.8333333,12.5586215,jeu. 09:56 CEST
2026-04-16,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 09:45 CEST
2026-04-16,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 09:22 CEST
2026-04-16,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,jeu. 09:11 CEST
2026-04-16,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 09:08 CEST
2026-04-16,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 08:55 CEST
2026-04-16,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 08:52 CEST
2026-04-16,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 08:45 CEST
2026-04-16,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 08:43 CEST
2026-04-16,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,jeu. 08:24 CEST
2026-04-16,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,jeu. 08:22 CEST
2026-04-16,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,jeu. 07:40 CEST
2026-04-16,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,jeu. 07:34 CEST
2026-04-16,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 07:31 CEST
2026-04-16,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,jeu. 07:29 CEST
2026-04-16,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 07:24 CEST
2026-04-16,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 07:01 CEST
2026-04-15,FR2844,Ryanair,B737-Max 8,Nador,871.25,10.68477603,mer. 23:10 CEST
2026-04-15,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,mer. 23:04 CEST
2026-04-15,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 22:30 CEST
2026-04-15,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 22:02 CEST
2026-04-15,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 21:58 CEST
2026-04-15,FR7164,Ryanair,B737-800,Gérone,449.1,6.871159697,mer. 20:57 CEST
2026-04-15,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mer. 20:52 CEST
2026-04-15,FR3225,Ryanair,B737-800,Brindisi,803.0833333,12.28704928,mer. 20:40 CEST
2026-04-15,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mer. 19:34 CEST
2026-04-15,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mer. 19:25 CEST
2026-04-15,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,mer. 19:20 CEST
2026-04-15,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 18:34 CEST
2026-04-15,FR5876,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 18:27 CEST
2026-04-15,W6576,WizzAir,A321neo,Sofia,923.6875,11.99571986,mer. 18:25 CEST
2026-04-15,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 18:24 CEST
2026-04-15,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 18:14 CEST
2026-04-15,W64118,WizzAir,A321neo,Koutaïssi,1665,21.622977,mer. 18:12 CEST
2026-04-15,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 17:49 CEST
2026-04-15,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,mer. 17:13 CEST
2026-04-15,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,mer. 16:20 CEST
2026-04-15,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 16:18 CEST
2026-04-15,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 16:09 CEST
2026-04-15,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mer. 15:38 CEST
2026-04-15,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,mer. 15:17 CEST
2026-04-15,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,mer. 15:12 CEST
2026-04-15,W64450,WizzAir,A321neo,Podgorica,794.5,10.31799113,mer. 15:00 CEST
2026-04-15,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,mer. 14:46 CEST
2026-04-15,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mer. 14:12 CEST
2026-04-15,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,mer. 13:55 CEST
2026-04-15,FR9365,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 13:04 CEST
2026-04-15,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,mer. 12:53 CEST
2026-04-15,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,mer. 12:41 CEST
2026-04-15,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 12:22 CEST
2026-04-15,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266,mer. 12:16 CEST
2026-04-15,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 12:13 CEST
2026-04-15,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 10:57 CEST
2026-04-15,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 10:51 CEST
2026-04-15,FR5362,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 10:48 CEST
2026-04-15,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 10:28 CEST
2026-04-15,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,mer. 10:05 CEST
2026-04-15,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mer. 10:01 CEST
2026-04-15,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,mer. 09:49 CEST
2026-04-15,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 09:45 CEST
2026-04-15,FR4379,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,mer. 09:41 CEST
2026-04-15,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 09:32 CEST
2026-04-15,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,mer. 09:31 CEST
2026-04-15,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 09:10 CEST
2026-04-15,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,mer. 09:05 CEST
2026-04-15,W43779,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 08:46 CEST
2026-04-15,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,mer. 08:41 CEST
2026-04-15,W4638,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mer. 08:36 CEST
2026-04-15,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mer. 08:25 CEST
2026-04-15,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,mer. 08:00 CEST
2026-04-15,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 07:51 CEST
2026-04-15,RR2068,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,mer. 07:39 CEST
2026-04-15,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,mer. 07:36 CEST
2026-04-15,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 07:32 CEST
2026-04-14,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,mar. 23:03 CEST
2026-04-14,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 22:17 CEST
2026-04-14,FR4531,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736,mar. 22:02 CEST
2026-04-14,RR3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mar. 21:58 CEST
2026-04-14,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mar. 21:55 CEST
2026-04-14,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mar. 21:23 CEST
2026-04-14,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643,mar. 21:15 CEST
2026-04-14,FR8188,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 20:58 CEST
2026-04-14,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 20:52 CEST
2026-04-14,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 20:42 CEST
2026-04-14,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 20:08 CEST
2026-04-14,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,mar. 19:50 CEST
2026-04-14,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mar. 19:41 CEST
2026-04-14,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,mar. 19:26 CEST
2026-04-14,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,mar. 18:45 CEST
2026-04-14,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mar. 18:33 CEST
2026-04-14,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mar. 17:57 CEST
2026-04-14,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mar. 17:50 CEST
2026-04-14,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 17:13 CEST
2026-04-14,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 16:54 CEST
2026-04-14,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689,mar. 16:36 CEST
2026-04-14,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 16:19 CEST
2026-04-14,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,mar. 16:14 CEST
2026-04-14,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,mar. 16:05 CEST
2026-04-14,FR716,Ryanair,B737-800,Palma,590.1111111,9.028607623,mar. 15:59 CEST
2026-04-14,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mar. 15:42 CEST
2026-04-14,RR7233,Ryanair,B737-800,Vilnius,876.125,13.40457535,mar. 15:36 CEST
2026-04-14,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mar. 15:20 CEST
2026-04-14,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mar. 14:59 CEST
2026-04-14,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mar. 14:54 CEST
2026-04-14,W64237,WizzAir,A321neo,Skopje,902.8157895,11.7246637,mar. 14:42 CEST
2026-04-14,W6578,WizzAir,A321neo,Tuzla,699.125,9.079377657,mar. 14:35 CEST
2026-04-14,FR1828,Ryanair,B737-800,Prague,470.06,7.191844416,mar. 14:26 CEST
2026-04-14,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,mar. 14:00 CEST
2026-04-14,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,mar. 13:28 CEST
2026-04-14,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 12:35 CEST
2026-04-14,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,mar. 12:24 CEST
2026-04-14,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,mar. 12:14 CEST
2026-04-14,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,mar. 12:07 CEST
2026-04-14,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 12:05 CEST
2026-04-14,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266,mar. 11:59 CEST
2026-04-14,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,mar. 11:10 CEST
2026-04-14,FR167,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,mar. 11:01 CEST
2026-04-14,RK3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mar. 10:56 CEST
2026-04-14,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 10:49 CEST
2026-04-14,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,mar. 10:46 CEST
2026-04-14,FR718,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,mar. 10:31 CEST
2026-04-14,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,mar. 10:09 CEST
2026-04-14,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 10:02 CEST
2026-04-14,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849,mar. 09:56 CEST
2026-04-14,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 09:51 CEST
2026-04-14,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 09:48 CEST
2026-04-14,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mar. 09:41 CEST
2026-04-14,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mar. 09:22 CEST
2026-04-14,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mar. 09:14 CEST
2026-04-14,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,mar. 08:57 CEST
2026-04-14,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mar. 08:46 CEST
2026-04-14,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,mar. 08:41 CEST
2026-04-14,W4638,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mar. 08:35 CEST
2026-04-14,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,mar. 07:31 CEST
2026-04-13,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 23:04 CEST
2026-04-13,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,lun. 23:00 CEST
2026-04-13,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 22:43 CEST
2026-04-13,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,lun. 21:42 CEST
2026-04-13,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 21:34 CEST
2026-04-13,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,lun. 21:07 CEST
2026-04-13,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 20:57 CEST
2026-04-13,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 20:50 CEST
2026-04-13,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 20:00 CEST
2026-04-13,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 19:25 CEST
2026-04-13,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,lun. 19:09 CEST
2026-04-13,FR7165,Ryanair,B737-800,Naples,720.375,11.02162473,lun. 18:57 CEST
2026-04-13,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,lun. 18:43 CEST
2026-04-13,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 18:36 CEST
2026-04-13,W6576,WizzAir,A321-200,Sofia,923.6875,14.40523475,lun. 18:34 CEST
2026-04-13,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,lun. 18:16 CEST
2026-04-13,RR5939,Ryanair,B737-800,Dubrovnik,735.25,11.2492099,lun. 18:13 CEST
2026-04-13,W64118,WizzAir,A321neo,Koutaïssi,1665,21.622977,lun. 18:09 CEST
2026-04-13,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,lun. 17:22 CEST
2026-04-13,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 17:21 CEST
2026-04-13,FR3093,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,lun. 17:12 CEST
2026-04-13,RK9609,Ryanair,B737-800,Belfast,426.3,6.522323266,lun. 17:08 CEST
2026-04-13,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 16:59 CEST
2026-04-13,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,lun. 16:40 CEST
2026-04-13,RR2068,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,lun. 16:19 CEST
2026-04-13,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,lun. 16:18 CEST
2026-04-13,FR8188,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 15:38 CEST
2026-04-13,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,lun. 15:10 CEST
2026-04-13,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,lun. 15:01 CEST
2026-04-13,W64450,WizzAir,A321-200,Podgorica,794.5,12.39050979,lun. 14:42 CEST
2026-04-13,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,lun. 14:35 CEST
2026-04-13,FR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609,lun. 14:19 CEST
2026-04-13,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 13:51 CEST
2026-04-13,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 12:46 CEST
2026-04-13,FR3644,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088,lun. 12:36 CEST
2026-04-13,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 12:31 CEST
2026-04-13,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 12:25 CEST
2026-04-13,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,lun. 11:51 CEST
2026-04-13,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,lun. 11:47 CEST
2026-04-13,FR1888,Ryanair,B737-Max 8,Varsovie (Modlin),697.5416667,8.554463681,lun. 11:21 CEST
2026-04-13,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,lun. 11:17 CEST
2026-04-13,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,lun. 11:12 CEST
2026-04-13,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 11:01 CEST
2026-04-13,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 10:32 CEST
2026-04-13,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 09:57 CEST
2026-04-13,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 09:39 CEST
2026-04-13,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 09:33 CEST
2026-04-13,FR4932,Ryanair,B737-800,Palerme,820.8333333,12.5586215,lun. 09:20 CEST
2026-04-13,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,lun. 09:05 CEST
2026-04-13,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,lun. 08:54 CEST
2026-04-13,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 08:51 CEST
2026-04-13,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,lun. 08:45 CEST
2026-04-13,FR4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,lun. 08:40 CEST
2026-04-13,W4638,WizzAir,A321neo,Tirana,836.3679245,10.86172036,lun. 08:35 CEST
2026-04-13,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,lun. 08:29 CEST
2026-04-13,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,lun. 08:15 CEST
2026-04-13,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,lun. 08:04 CEST
2026-04-13,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,lun. 07:59 CEST
2026-04-13,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 07:41 CEST
2026-04-13,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 07:37 CEST
2026-04-13,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,lun. 07:32 CEST
2026-04-13,W46738,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205,lun. 07:26 CEST
2026-04-13,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,lun. 07:19 CEST
2026-04-12,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,dim. 22:30 CEST
2026-04-12,FR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 22:21 CEST
2026-04-12,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 22:13 CEST
2026-04-12,RR8610,Ryanair,B737-800,Tirana,836.3679245,12.79629832,dim. 21:41 CEST
2026-04-12,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,dim. 21:39 CEST
2026-04-12,FR3225,Ryanair,B737-Max 8,Brindisi,803.0833333,9.848798338,dim. 21:37 CEST
2026-04-12,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 21:28 CEST
2026-04-12,RR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415,dim. 20:28 CEST
2026-04-12,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 20:16 CEST
2026-04-12,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,dim. 18:29 CEST
2026-04-12,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 18:19 CEST
2026-04-12,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 18:04 CEST
2026-04-12,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,dim. 18:00 CEST
2026-04-12,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,dim. 17:51 CEST
2026-04-12,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,dim. 17:44 CEST
2026-04-12,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,dim. 17:22 CEST
2026-04-12,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 16:55 CEST
2026-04-12,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,dim. 16:38 CEST
2026-04-12,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 16:29 CEST
