date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-03-19,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-19,RYS22,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-19,RYR594,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-19,HYS445,HiSky,A320-200,Chisinau,1023.704545,18.54383777
2026-03-19,WMT5139,WizzAir,A321-200,Tirana,869.84375,13.56552234
2026-03-19,WZZ5941,WizzAir,A321neo,Skopje,927.1666667,12.04090301
2026-03-19,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-03-19,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-03-18,RYR2851,Ryanair,B737-Max 8,Catane,883.15,10.83071444
2026-03-18,RYR2094,Ryanair,B737-Max 8,Paphos,1529.375,18.7558443
2026-03-18,RYR1505,Ryanair,B737-800,Luqa,935.9583333,14.32001598
2026-03-18,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-18,RYR24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-18,RYR7474,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-18,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-18,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.75,5.44291931
2026-03-18,RYR4932,Ryanair,B737-800,Palerme,799.2916667,12.22903738
2026-03-18,RYR3093,Ryanair,B737-800,Thessalonique,1001.6,15.32432321
2026-03-18,RYR4521,Ryanair,B737-800,Reggio di Calabre,857.6666667,13.12216574
2026-03-18,RYR3978,Ryanair,B737-Max 8,Bari,768.4210526,9.423709436
2026-03-18,RYR9034,Ryanair,B737-Max 8,Alicante,700.2619048,8.58782395
2026-03-18,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-18,WZZ4045,WizzAir,A321neo,Belgrade,773.5625,10.04608057
2026-03-18,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-03-18,RYR2394,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-18,RYR3115,Ryanair,B737-800,Iasi,963.9761905,14.74868481
2026-03-18,RYS3435,Ryanair,B737-800,Cracovie,648.8275862,9.9269605
2026-03-18,WMT3885,WizzAir,A321neo,Craiova,909.9166667,11.81688118
2026-03-18,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-03-18,RYS4383,Ryanair,B737-Max 8,Sofia,940.5,11.53403944
2026-03-18,RYR594,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-18,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-18,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-03-18,WMT5139,WizzAir,A321neo,Tirana,869.84375,11.29646331
2026-03-18,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-03-18,RYR1083,Ryanair,B737-800,Lisbonne,779.0625,11.91953429
2026-03-18,RYR22,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-18,WZZ7833,WizzAir,A321-200,Erevan,1791.4375,27.93810431
2026-03-18,RYR3432,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-03-18,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-03-17,RYR4357,Ryanair,B737-800,Rabat,959.15,14.67484485
2026-03-17,RYR24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-17,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-17,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-17,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-17,RYR7474,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-17,RYR3978,Ryanair,B737-800,Bari,768.4210526,11.75672181
2026-03-17,WZZ7829,WizzAir,A321neo,Erevan,1791.4375,23.26499211
2026-03-17,RYR2394,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-17,RYS3435,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-03-17,RYR3093,Ryanair,B737-800,Thessalonique,1001.6,15.32432321
2026-03-17,WMT3521,WizzAir,A320-200,Timisoara,773.125,9.438909312
2026-03-17,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-03-17,WMT3949,WizzAir,A321neo,Chisinau,1023.704545,13.29461853
2026-03-17,WZZ4045,WizzAir,A321neo,Belgrade,773.5625,10.04608057
2026-03-17,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-03-17,RYR4831,Ryanair,B737-800,Cagliari,680.3947368,10.40993296
2026-03-17,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-03-17,RYR8314,Ryanair,B737-Max 8,Tirana,869.84375,10.66753016
2026-03-17,RYR9789,Ryanair,B737-Max 8,Ténérife,1471.041667,18.04045996
2026-03-17,RYR1083,Ryanair,B737-800,Lisbonne,779.0625,11.91953429
2026-03-17,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-17,RYR594,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-17,WMT5139,WizzAir,A321-200,Tirana,869.84375,13.56552234
2026-03-17,RYR22,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-16,RYR2996,Ryanair,B737-800,Oujda,923.3846154,14.12764007
2026-03-16,RYS2068,Ryanair,B737-Max 8,Wroclaw,554.9583333,6.80585997
2026-03-16,RYR5508,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-16,RYR4067,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-16,RYR7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-03-16,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-03-16,RYR7478,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-16,RYR24,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-16,RYR418,Ryanair,B737-800,Pise,475.5263158,7.275478192
2026-03-16,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1196.461538,14.67308301
2026-03-16,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-16,LDA8791,Ryanair,A320-200,Zagreb,589.7307692,10.68264448
2026-03-16,RYR5591,Ryanair,B737-800,Edimbourg,451.1666667,6.902779373
2026-03-16,RYR9034,Ryanair,B737-Max 8,Alicante,700.2619048,8.58782395
2026-03-16,RYR3978,Ryanair,B737-800,Bari,768.4210526,11.75672181
2026-03-16,RYR7745,Ryanair,B737-800,Tanger,866.4230769,13.25613745
2026-03-16,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-16,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-16,RYR1539,Ryanair,B737-Max 8,Trévise,484.2083333,5.93820097
2026-03-16,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-03-16,RYR3722,Ryanair,B737-800,Manchester,287.0333333,4.391565067
2026-03-16,RYR7474,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-16,RYS3435,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-03-16,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),388.4545455,4.763902229
2026-03-16,RYR5444,Ryanair,B737-Max 8,Madrid,582.6851852,7.145894636
2026-03-16,RYR1246,Ryanair,B737-Max 8,Séville,785.025,9.627335788
2026-03-16,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-03-16,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-03-16,WZZ4321,WizzAir,A321neo,Sofia,940.5,12.21405998
2026-03-16,RYR3121,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-03-16,RYR9000,Ryanair,B737-800,Valence,621.25,9.505027748
2026-03-16,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-03-16,RYR2844,Ryanair,B737-800,Nador,896.1785714,13.71139185
2026-03-16,RYR3115,Ryanair,B737-Max 8,Iasi,963.9761905,11.82194513
2026-03-16,RYR4932,Ryanair,B737-Max 8,Palerme,799.2916667,9.802298356
2026-03-16,RYR9267,Ryanair,B737-800,Copenhague,510.0416667,7.803557657
2026-03-16,RYR594,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-16,RYR4379,Ryanair,B737-800,Faro,845.9166667,12.94239258
2026-03-16,RYR1083,Ryanair,B737-800,Lisbonne,779.0625,11.91953429
2026-03-16,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-16,RYR6789,Ryanair,B737-800,Trieste,528.75,8.089792228
2026-03-16,RYR9166,Ryanair,B737-800,Stockholm,777.8571429,11.90109252
2026-03-16,RYS22,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-16,RYS4383,Ryanair,B737-800,Sofia,940.5,14.38950277
2026-03-16,RYS5050,Ryanair,B737-800,Poznan,567.625,8.684573643
2026-03-16,RYS1888,Ryanair,B737-800,Varsovie - Modlin,691.8666667,10.58545169
2026-03-16,WMT3663,WizzAir,A320-200,Iasi,963.9761905,11.76896859
2026-03-16,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-03-16,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-15,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.75,4.362822466
2026-03-15,RYR3724,Ryanair,B737-800,Manchester,287.0333333,4.391565067
2026-03-15,RYR1246,Ryanair,B737-Max 8,Séville,785.025,9.627335788
2026-03-15,RYR4357,Ryanair,B737-800,Rabat,959.15,14.67484485
2026-03-15,RYR201,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-15,RYR418,Ryanair,B737-800,Pise,475.5263158,7.275478192
2026-03-15,RYR7703,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-15,RYR24,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-15,RYR7165,Ryanair,B737-Max 8,Naples,691.8214286,8.484312217
2026-03-15,RYR9048,Ryanair,B737-Max 8,Alicante,700.2619048,8.58782395
2026-03-15,RYR1083,Ryanair,B737-Max 8,Lisbonne,779.0625,9.554213289
2026-03-15,RYR9267,Ryanair,B737-Max 8,Copenhague,510.0416667,6.255014032
2026-03-15,RYS3699,Ryanair,B737-800,Cracovie,648.8275862,9.9269605
2026-03-15,RYR5444,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-15,RYR594,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-15,RYR8640,Ryanair,B737-800,Cagliari,680.3947368,10.40993296
2026-03-15,RYR1539,Ryanair,B737-Max 8,Trévise,484.2083333,5.93820097
2026-03-15,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-15,RYS4233,Ryanair,B737-Max 8,Budapest,665.2205882,8.158086654
2026-03-15,WZZ7915,WizzAir,A321-200,Koutaïssi,1693.428571,26.40962025
2026-03-15,LDA2021,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-15,WMT3885,WizzAir,A321neo,Craiova,909.9166667,11.81688118
2026-03-15,RYR3121,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-03-15,RYS1888,Ryanair,B737-800,Varsovie - Modlin,691.8666667,10.58545169
2026-03-15,HYS225,HiSky,A320-200,Baia Mare,810.1071429,14.67463977
2026-03-15,RYR3054,Ryanair,B737-800,Cork,416.5,6.3723848
2026-03-15,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-03-15,WMT3949,WizzAir,A321neo,Chisinau,1023.704545,13.29461853
2026-03-15,WZZ4045,WizzAir,A321neo,Belgrade,773.5625,10.04608057
2026-03-15,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),388.4545455,4.763902229
2026-03-15,RYR3722,Ryanair,B737-800,Manchester,287.0333333,4.391565067
2026-03-15,WZZ4321,WizzAir,A321neo,Sofia,940.5,12.21405998
2026-03-15,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-03-15,RYS3435,Ryanair,B737-800,Cracovie,648.8275862,9.9269605
2026-03-15,RYR8314,Ryanair,B737-800,Tirana,869.84375,13.30847321
2026-03-15,RYR4932,Ryanair,B737-Max 8,Palerme,799.2916667,9.802298356
2026-03-15,RYR7478,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-15,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-15,RYR1828,Ryanair,B737-Max 8,Prague,452.5416667,5.549849473
2026-03-15,RYS22,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-15,RYR9034,Ryanair,B737-800,Alicante,700.2619048,10.71389752
2026-03-15,WZZ5941,WizzAir,A321neo,Skopje,927.1666667,12.04090301
2026-03-15,HYS445,HiSky,A320-200,Chisinau,1023.704545,18.54383777
2026-03-15,WMT5139,WizzAir,A321neo,Tirana,869.84375,11.29646331
2026-03-15,RYR2851,Ryanair,B737-800,Catane,883.15,13.51205675
2026-03-15,RYR3978,Ryanair,B737-800,Bari,768.4210526,11.75672181
2026-03-15,RYS5050,Ryanair,B737-800,Poznan,567.625,8.684573643
2026-03-15,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-15,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-03-15,RYS8943,Ryanair,B737-800,Gdansk,644.3928571,9.85910984
2026-03-15,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-15,RYS2068,Ryanair,B737-800,Wroclaw,554.9583333,8.490775626
2026-03-15,WMT3663,WizzAir,A320-200,Iasi,963.9761905,11.76896859
2026-03-15,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-03-14,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-03-14,RYR201,Ryanair,B737-Max 8,Rome,604.2954545,7.410917176
2026-03-14,RYR3115,Ryanair,B737-Max 8,Iasi,963.9761905,11.82194513
2026-03-14,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-03-14,RYR7703,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-14,RYR9789,Ryanair,B737-Max 8,Ténérife,1471.041667,18.04045996
2026-03-14,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-14,RYR4831,Ryanair,B737-800,Cagliari,680.3947368,10.40993296
2026-03-14,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-14,RYR24,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-14,RYR3432,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-03-14,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-03-14,RYS1888,Ryanair,B737-800,Varsovie - Modlin,691.8666667,10.58545169
2026-03-14,RYR7745,Ryanair,B737-800,Tanger,866.4230769,13.25613745
2026-03-14,RYR5444,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-14,RYS3435,Ryanair,B737-800,Cracovie,648.8275862,9.9269605
2026-03-14,RYR7474,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-14,RYR2851,Ryanair,B737-800,Catane,883.15,13.51205675
2026-03-14,RYR3121,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-03-14,RYR3722,Ryanair,B737-Max 8,Manchester,287.0333333,3.520099719
2026-03-14,RYR3093,Ryanair,B737-800,Thessalonique,1001.6,15.32432321
2026-03-14,RYR2094,Ryanair,B737-800,Paphos,1529.375,23.39919809
2026-03-14,RYR1083,Ryanair,B737-800,Lisbonne,779.0625,11.91953429
2026-03-14,WZZ7829,WizzAir,A321neo,Erevan,1791.4375,23.26499211
2026-03-14,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),388.4545455,4.763902229
2026-03-14,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-03-14,RYR418,Ryanair,B737-800,Pise,475.5263158,7.275478192
2026-03-14,RYR5591,Ryanair,B737-Max 8,Edimbourg,451.1666667,5.532986843
2026-03-14,WMT3521,WizzAir,A320-200,Timisoara,773.125,9.438909312
2026-03-14,RYR7478,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-14,WZZ4045,WizzAir,A321neo,Belgrade,773.5625,10.04608057
2026-03-14,LDA8791,Ryanair,A320-200,Zagreb,589.7307692,10.68264448
2026-03-14,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-14,RYR9166,Ryanair,B737-Max 8,Stockholm,777.8571429,9.539431113
2026-03-14,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-03-14,RYR8314,Ryanair,B737-Max 8,Tirana,869.84375,10.66753016
2026-03-14,RYR594,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-14,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-14,RYR6789,Ryanair,B737-800,Trieste,528.75,8.089792228
2026-03-14,RYR22,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-14,RYR1246,Ryanair,B737-Max 8,Séville,785.025,9.627335788
2026-03-14,RYR1505,Ryanair,B737-Max 8,Luqa,935.9583333,11.47834166
2026-03-14,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-14,WMT5139,WizzAir,A321neo,Tirana,869.84375,11.29646331
2026-03-14,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-03-14,RYR4521,Ryanair,B737-800,Reggio di Calabre,857.6666667,13.12216574
2026-03-14,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.75,5.44291931
2026-03-13,RYR3501,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-03-13,RYR4067,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-13,RYR1083,Ryanair,B737-Max 8,Lisbonne,779.0625,9.554213289
2026-03-13,RYR24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-13,RYR6374,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-03-13,RYR3724,Ryanair,B737-800,Manchester,287.0333333,4.391565067
2026-03-13,RYS5050,Ryanair,B737-Max 8,Poznan,567.625,6.961200569
2026-03-13,RYR201,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-13,RYS4233,Ryanair,B737-Max 8,Budapest,665.2205882,8.158086654
2026-03-13,RYR4379,Ryanair,B737-800,Faro,845.9166667,12.94239258
2026-03-13,RYR7478,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-13,RYR1860,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-13,RYR9267,Ryanair,B737-800,Copenhague,510.0416667,7.803557657
2026-03-13,RYR2844,Ryanair,B737-800,Nador,896.1785714,13.71139185
2026-03-13,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-13,LDA2021,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-13,RYR418,Ryanair,B737-Max 8,Pise,475.5263158,5.831727038
2026-03-13,RYR4831,Ryanair,B737-Max 8,Cagliari,680.3947368,8.344178338
2026-03-13,RYR7474,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-13,RYS3699,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-03-13,RYR1539,Ryanair,B737-Max 8,Trévise,484.2083333,5.93820097
2026-03-13,RYS1828,Ryanair,B737-800,Prague,452.5416667,6.923816658
2026-03-13,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),388.4545455,4.763902229
2026-03-13,RYR5508,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-13,RYR3722,Ryanair,B737-Max 8,Manchester,287.0333333,3.520099719
2026-03-13,WZZ4321,WizzAir,A321neo,Sofia,940.5,12.21405998
2026-03-13,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-03-13,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-03-13,RYR1246,Ryanair,B737-Max 8,Séville,785.025,9.627335788
