date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-03-24,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-24,RYR2394,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-24,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-24,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-24,RYR3093,Ryanair,B737-Max 8,Thessalonique,973.15,11.93445027
2026-03-24,WZZ7829,WizzAir,A321-200,Erevan,1792.3,27.95155531
2026-03-24,WMT3521,WizzAir,A320-200,Timisoara,769.6666667,9.396687297
2026-03-24,WMT3949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-24,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-24,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-24,RYR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-03-24,RYR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-03-24,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-24,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-24,RYR9789,Ryanair,B737-Max 8,Ténérife,1480.583333,18.1574764
2026-03-24,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-24,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-24,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-24,WMT5139,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-03-24,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-23,RYR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-03-23,RYR5508,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-23,RYR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-23,RYR7233,Ryanair,B737-Max 8,Vilnius,874.6666667,10.72667712
2026-03-23,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-23,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-23,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-23,RYS2068,Ryanair,B737-Max 8,Wroclaw,565.55,6.935753326
2026-03-23,RYR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-03-23,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-23,RYR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-23,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-03-23,RYR5591,Ryanair,B737-800,Edimbourg,431.8636364,6.607446031
2026-03-23,LDA8791,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-03-23,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-23,RYR7745,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-03-23,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-23,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-23,RYR7474,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-23,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-03-23,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-23,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-23,RYR5444,Ryanair,B737-Max 8,Madrid,595.5526316,7.303697543
2026-03-23,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-23,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-23,RYR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-23,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-23,WMT3949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-23,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-03-23,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-23,RYR9000,Ryanair,B737-800,Valence,588.3461538,9.001604053
2026-03-23,RYR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-03-23,RYR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-03-23,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-23,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-23,RYR9393,Ryanair,B737-800,Londres Stansted,207.5,3.174717518
2026-03-23,RYR4932,Ryanair,B737-Max 8,Palerme,819.9583333,10.05574881
2026-03-23,RYR9267,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-03-23,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-03-23,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-23,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-23,RYR6789,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-03-23,RYR9166,Ryanair,B737-800,Stockholm,789.0416667,12.07221398
2026-03-23,RYS22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-23,RYS5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-23,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-03-23,RYR3214,Ryanair,B737-Max 8,Bologne,477.1724138,5.851914342
2026-03-23,RYR4383,Ryanair,B737-800,Sofia,923.2045455,14.12488503
2026-03-23,RYS4383,Ryanair,B737-800,Sofia,923.2045455,14.12488503
2026-03-23,WMT3663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-23,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-22,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),396.6428571,4.864321485
2026-03-22,RYR4357,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-03-22,RYR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-22,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-22,RYR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-22,RYR7703,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-22,RYS24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-22,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-03-22,RYR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-22,RYR7165,Ryanair,B737-Max 8,Naples,713.9642857,8.75586627
2026-03-22,RYR9048,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-22,RYR9267,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-03-22,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-22,RYR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-22,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-22,RYR8640,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-03-22,WZZ7915,WizzAir,A321neo,Koutaïssi,1664.5,21.61648362
2026-03-22,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-03-22,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-22,RYS4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-03-22,WMT3949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-22,LDA2021,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-22,WMT3885,WizzAir,A321neo,Craiova,903.6666667,11.73571385
2026-03-22,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-22,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-22,RYR3054,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-03-22,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-03-22,HYS225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-03-22,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-22,RYR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-22,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-22,WZZ4321,WizzAir,A321-200,Sofia,923.2045455,14.3977029
2026-03-22,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-22,RYR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-03-22,RYR8314,Ryanair,B737-800,Tirana,832.125,12.73138224
2026-03-22,RYR4932,Ryanair,B737-Max 8,Palerme,819.9583333,10.05574881
2026-03-22,RYR7478,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-22,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-22,RYR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-03-22,RYS22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-22,RYR9034,Ryanair,B737-800,Alicante,656.6923077,10.04728951
2026-03-22,WZZ5941,WizzAir,A321neo,Skopje,901.4285714,11.70664821
2026-03-22,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-03-22,HYS445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-03-22,RYR2851,Ryanair,B737-800,Catane,900,13.76985911
2026-03-22,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-22,RYS5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-22,RYS8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-03-22,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-22,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-22,RYS2068,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-03-22,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-22,WMT3663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-22,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-21,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-21,RYR201,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-03-21,RYR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-03-21,RYR7703,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-21,RYR9789,Ryanair,B737-Max 8,Ténérife,1480.583333,18.1574764
2026-03-21,RYR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-03-21,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-21,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-21,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-21,RYR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-21,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-03-21,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-21,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-21,RYR7745,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-03-21,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-21,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-21,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-21,RYR2851,Ryanair,B737-800,Catane,900,13.76985911
2026-03-21,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-21,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-21,RYR3093,Ryanair,B737-800,Thessalonique,973.15,14.88904266
2026-03-21,RYR2094,Ryanair,B737-Max 8,Paphos,1526.708333,18.72314101
2026-03-21,RYR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-21,WZZ7829,WizzAir,A321neo,Erevan,1792.3,23.2761932
2026-03-21,WMT3521,WizzAir,A320-200,Timisoara,769.6666667,9.396687297
2026-03-21,RYR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-21,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-21,RYR5591,Ryanair,B737-800,Edimbourg,431.8636364,6.607446031
2026-03-21,RYR7478,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-21,WMT3949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-21,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-21,LDA8791,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-03-21,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-21,RYR9166,Ryanair,B737-800,Stockholm,789.0416667,12.07221398
2026-03-21,RYR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-03-21,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-21,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-21,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-21,RYR6789,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-03-21,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-21,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-21,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-21,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-21,RYR1505,Ryanair,B737-800,Luqa,954.8461538,14.60899668
2026-03-21,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-03-21,RYR4521,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-03-21,RYR8884,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-03-20,RYR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-20,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-03-20,RYR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-20,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-20,RYR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-20,RYR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-20,RYS5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-20,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-03-20,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-20,RYS4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-03-20,RYR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-20,RYR1860,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-20,RYR9267,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-03-20,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-20,RYR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-03-20,LDA2021,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-20,RYR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-03-20,RYR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-03-20,RYR7474,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-20,RYS3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-20,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-03-20,RYS1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-03-20,RYR5508,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-20,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-20,WZZ4321,WizzAir,A321-200,Sofia,923.2045455,14.3977029
2026-03-20,RYR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-20,RYR3054,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-03-20,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-20,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-03-20,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-20,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-20,RYR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-20,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-20,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-20,RYS2068,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-03-20,RYR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-20,RYR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-03-20,RYR8884,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-03-20,RYR4932,Ryanair,B737-Max 8,Palerme,819.9583333,10.05574881
2026-03-20,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-20,RYR9000,Ryanair,B737-Max 8,Valence,588.3461538,7.215319235
2026-03-20,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-20,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-20,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-20,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-20,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-20,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-20,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-20,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-20,RYS4383,Ryanair,B737-Max 8,Sofia,923.2045455,11.32193263
2026-03-20,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-20,WMT3663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-20,RYS8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-03-19,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-03-19,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-03-19,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-19,RYS24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-19,RYR4357,Ryanair,B737-Max 8,Rabat,957.05,11.73700419
2026-03-19,RYS7233,Ryanair,B737-800,Vilnius,874.6666667,13.38226308
2026-03-19,RYR7165,Ryanair,B737-Max 8,Naples,713.9642857,8.75586627
2026-03-19,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-19,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-19,RYR9515,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-19,RYR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-03-19,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-19,RYR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-19,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-19,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-03-19,RYR2394,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-19,WZZ7829,WizzAir,A321neo,Erevan,1792.3,23.2761932
2026-03-19,WZZ7915,WizzAir,A321neo,Koutaïssi,1664.5,21.61648362
2026-03-19,WMT3521,WizzAir,A320-200,Timisoara,769.6666667,9.396687297
2026-03-19,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-19,WMT3949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-19,HYS225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-03-19,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-19,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-19,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-19,RYR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-19,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-03-19,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-19,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-19,RYR2996,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184
2026-03-19,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-19,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-19,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-19,RYR8728,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-03-19,RYR1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-03-19,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-19,RYS22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-19,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-19,HYS445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-03-19,WMT5139,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-03-19,WZZ5941,WizzAir,A321neo,Skopje,901.4285714,11.70664821
2026-03-19,RYR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-19,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-18,RYR2851,Ryanair,B737-Max 8,Catane,900,11.03735831
2026-03-18,RYR2094,Ryanair,B737-Max 8,Paphos,1526.708333,18.72314101
2026-03-18,RYR1505,Ryanair,B737-800,Luqa,954.8461538,14.60899668
2026-03-18,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-18,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-18,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-18,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-18,RYR8884,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-03-18,RYR4932,Ryanair,B737-800,Palerme,819.9583333,12.54523414
2026-03-18,RYR3093,Ryanair,B737-800,Thessalonique,973.15,14.88904266
2026-03-18,RYR4521,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-03-18,RYR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-03-18,RYR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-18,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-18,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-18,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-03-18,RYR2394,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-18,RYR3115,Ryanair,B737-800,Iasi,983.6956522,15.05038949
2026-03-18,RYS3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-18,WMT3885,WizzAir,A321neo,Craiova,903.6666667,11.73571385
2026-03-18,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-18,RYS4383,Ryanair,B737-Max 8,Sofia,923.2045455,11.32193263
2026-03-18,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-18,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-18,RYR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-18,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
