date,compagnie,rotations,emissions
2026-03-25,HiSky,0,0
2026-03-25,SkyUp,0,0
2026-03-25,Volotea,0,0
2026-03-25,Autres,0,0
2026-03-24,Ryanair,40,443.1049647
2026-03-24,Wizz Air,10,146.6340989
2026-03-24,HiSky,0,0
2026-03-24,SkyUp,0,0
2026-03-24,Volotea,0,0
2026-03-24,Autres,0,0
2026-03-23,Ryanair,93,901.2484636
2026-03-23,Wizz Air,8,91.68573345
2026-03-23,HiSky,0,0
2026-03-23,SkyUp,0,0
2026-03-23,Volotea,0,0
2026-03-23,Autres,0,0
2026-03-22,Ryanair,86,760.1721997
2026-03-22,Wizz Air,18,230.3339388
2026-03-22,HiSky,4,66.25008226
2026-03-22,SkyUp,0,0
2026-03-22,Volotea,0,0
2026-03-22,Autres,0,0
2026-03-21,Ryanair,84,859.0105025
2026-03-21,Wizz Air,10,132.9699903
2026-03-21,HiSky,0,0
2026-03-21,SkyUp,0,0
2026-03-21,Volotea,0,0
2026-03-21,Autres,0,0
2026-03-20,Ryanair,98,865.2708031
2026-03-20,Wizz Air,8,94.91729762
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,665.6722828
2026-03-19,Wizz Air,16,221.1917488
2026-03-19,HiSky,4,66.25008226
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,597.7401114
2026-03-18,Wizz Air,12,164.8379508
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,446.0595571
2026-03-17,Wizz Air,10,137.3334595
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,886.659714
2026-03-16,Wizz Air,8,90.09826785
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,765.8313265
2026-03-15,Wizz Air,18,234.1988796
2026-03-15,HiSky,4,66.25008226
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,862.012461
2026-03-14,Wizz Air,10,131.3825247
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,868.4991397
2026-03-13,Wizz Air,8,90.09826785
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,669.4191075
2026-03-12,Wizz Air,14,204.6712887
2026-03-12,HiSky,4,66.25008226
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,544.1572536
2026-03-11,Wizz Air,10,131.4542449
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,424.5084484
2026-03-10,Wizz Air,10,137.3334595
2026-03-10,HiSky,2,29.56929239
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,876.0249307
2026-03-09,Wizz Air,8,90.09826785
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,789.6298149
2026-03-08,Wizz Air,18,223.1552833
2026-03-08,HiSky,4,66.25008226
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,871.0076512
2026-03-07,Wizz Air,10,131.3825247
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,867.9997397
2026-03-06,Wizz Air,8,90.09826785
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,668.594425
2026-03-05,Wizz Air,14,200.7287537
2026-03-05,HiSky,4,66.25008226
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,544.1572536
2026-03-04,Wizz Air,10,131.4542449
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,419.8454404
2026-03-03,Wizz Air,10,135.7459939
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,874.5560427
2026-03-02,Wizz Air,8,90.09826785
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,774.3282103
2026-03-01,Wizz Air,18,221.5678177
2026-03-01,HiSky,4,66.25008226
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,862.012461
2026-02-28,Wizz Air,10,135.313267
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,860.320676
2026-02-27,Wizz Air,8,94.91729762
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,728.4836453
2026-02-26,Wizz Air,14,204.659496
2026-02-26,HiSky,4,66.25008226
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,504.5227051
2026-02-25,Wizz Air,10,131.4542449
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,413.9362556
2026-02-24,Wizz Air,10,135.313267
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,885.1282345
2026-02-23,Wizz Air,8,90.09826785
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,770.7722322
2026-02-22,Wizz Air,18,221.5678177
2026-02-22,HiSky,4,66.25008226
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,871.0076512
2026-02-21,Wizz Air,10,131.3825247
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,867.9331981
2026-02-20,Wizz Air,8,90.09826785
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,738.7823857
2026-02-19,Wizz Air,14,205.4388924
2026-02-19,HiSky,4,66.25008226
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,496.4802018
2026-02-18,Wizz Air,10,131.4542449
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,419.8454404
2026-02-17,Wizz Air,10,131.3825247
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,889.2622522
2026-02-16,Wizz Air,8,90.09826785
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,772.6956475
2026-02-15,Wizz Air,18,221.5678177
2026-02-15,HiSky,4,66.25008226
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,871.8564414
2026-02-14,Wizz Air,10,131.3825247
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,857.7919943
2026-02-13,Wizz Air,8,90.09826785
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,722.8913837
2026-02-12,Wizz Air,14,203.0838231
2026-02-12,HiSky,4,66.25008226
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,506.0127485
2026-02-11,Wizz Air,10,133.8138706
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.2351086
2026-02-10,Wizz Air,10,131.3825247
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,867.6202893
2026-02-09,Wizz Air,8,90.09826785
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,775.4410951
2026-02-08,Wizz Air,18,216.1751428
2026-02-08,HiSky,4,66.25008226
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,869.3521315
2026-02-07,Wizz Air,10,131.3825247
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,889.3204089
2026-02-06,Wizz Air,8,90.09826785
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,728.0656734
2026-02-05,Wizz Air,14,200.7287537
2026-02-05,HiSky,4,66.25008226
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,504.5227051
2026-02-04,Wizz Air,10,131.4542449
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,418.531564
2026-02-03,Wizz Air,10,140.6831642
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,874.5560427
2026-02-02,Wizz Air,8,93.68544986
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,772.40978
2026-02-01,Wizz Air,18,227.5146255
2026-02-01,HiSky,4,66.25008226
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,644.8208824
2026-01-31,Wizz Air,10,140.6831642
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,704.7798279
2026-01-30,Wizz Air,8,90.09826785
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,495.0051407
2026-01-29,Wizz Air,12,183.5527591
2026-01-29,HiSky,4,66.25008226
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,381.6284358
2026-01-28,Wizz Air,6,67.97520984
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.3369533
2026-01-27,Wizz Air,8,109.659084
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.7161519
2026-01-26,Wizz Air,6,77.74130294
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,626.082509
2026-01-25,Wizz Air,18,221.5678177
2026-01-25,HiSky,4,66.25008226
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.7346253
2026-01-24,Wizz Air,10,131.3825247
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,704.7798279
2026-01-23,Wizz Air,8,90.09826785
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,495.0051407
2026-01-22,Wizz Air,12,183.5527591
2026-01-22,HiSky,4,66.25008226
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,379.0449042
2026-01-21,Wizz Air,6,70.33483559
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.246138
2026-01-20,Wizz Air,8,109.659084
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,764.8722
2026-01-19,Wizz Air,6,71.48501949
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,600.5425041
2026-01-18,Wizz Air,18,225.49856
2026-01-18,HiSky,4,66.25008226
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,625.1332988
2026-01-17,Wizz Air,10,139.6767362
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,710.3886653
2026-01-16,Wizz Air,8,90.09826785
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.80969626
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,495.0051407
2026-01-15,Wizz Air,12,187.4835013
2026-01-15,HiSky,4,66.25008226
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,381.6284358
2026-01-14,Wizz Air,6,67.97520984
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.246138
2026-01-13,Wizz Air,8,109.659084
2026-01-13,HiSky,2,29.56929239
2026-01-13,SkyUp,2,38.80969626
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,767.5174126
2026-01-12,Wizz Air,6,70.84739567
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,610.797342
2026-01-11,Wizz Air,18,228.844293
2026-01-11,HiSky,4,66.25008226
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,621.9946139
2026-01-10,Wizz Air,12,157.1869214
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,706.8715633
2026-01-09,Wizz Air,8,90.09826785
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.80969626
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,498.0293673
2026-01-08,Wizz Air,16,224.5414535
2026-01-08,HiSky,4,66.25008226
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,454.8058135
2026-01-07,Wizz Air,8,94.48989658
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,481.1499832
2026-01-06,Wizz Air,10,133.1084114
2026-01-06,HiSky,2,36.96161549
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.25614067
2026-01-05,Ryanair,88,861.0977341
2026-01-05,Wizz Air,8,88.02339035
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.80969626
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,794.0398627
2026-01-04,Wizz Air,18,220.1603225
2026-01-04,HiSky,4,66.25008226
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,823.1087295
2026-01-03,Wizz Air,12,170.4613319
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,819.6983928
2026-01-02,Wizz Air,8,96.42960213
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.80969626
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,72.27508837
2026-01-01,Ryanair,80,833.4051962
2026-01-01,Wizz Air,14,206.3590308
2026-01-01,HiSky,4,66.25008226
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
