date,compagnie,rotations,emissions
2026-05-05,Ryanair,104,972.5656729
2026-05-05,Wizz Air,14,189.6769659
2026-05-05,HiSky,2,37.08901912
2026-05-05,SkyUp,0,0
2026-05-05,Volotea,0,0
2026-05-05,Autres,0,0
2026-05-04,Ryanair,106,1018.695987
2026-05-04,Wizz Air,20,235.3877351
2026-05-04,HiSky,0,0
2026-05-04,SkyUp,0,0
2026-05-04,Volotea,0,0
2026-05-04,Autres,0,0
2026-05-03,Ryanair,94,907.0010889
2026-05-03,Wizz Air,14,162.3440558
2026-05-03,HiSky,4,66.42306265
2026-05-03,SkyUp,0,0
2026-05-03,Volotea,0,0
2026-05-03,Autres,0,0
2026-05-02,Ryanair,102,934.8952969
2026-05-02,Wizz Air,14,192.1737327
2026-05-02,HiSky,0,0
2026-05-02,SkyUp,0,0
2026-05-02,Volotea,0,0
2026-05-02,Autres,0,0
2026-05-01,Ryanair,102,1011.858945
2026-05-01,Wizz Air,20,241.1491704
2026-05-01,HiSky,0,0
2026-05-01,SkyUp,0,0
2026-05-01,Volotea,0,0
2026-05-01,Autres,0,0
2026-04-30,Ryanair,106,986.6124273
2026-04-30,Wizz Air,16,202.6885426
2026-04-30,HiSky,4,66.42306265
2026-04-30,SkyUp,0,0
2026-04-30,Volotea,0,0
2026-04-30,Autres,0,0
2026-04-29,Ryanair,96,883.1081722
2026-04-29,Wizz Air,20,239.0000487
2026-04-29,HiSky,0,0
2026-04-29,SkyUp,0,0
2026-04-29,Volotea,0,0
2026-04-29,Autres,0,0
2026-04-28,Ryanair,106,999.4431364
2026-04-28,Wizz Air,14,185.6864653
2026-04-28,HiSky,0,0
2026-04-28,SkyUp,0,0
2026-04-28,Volotea,0,0
2026-04-28,Autres,0,0
2026-04-27,Ryanair,106,1025.402194
2026-04-27,Wizz Air,20,237.6587798
2026-04-27,HiSky,0,0
2026-04-27,SkyUp,0,0
2026-04-27,Volotea,0,0
2026-04-27,Autres,0,0
2026-04-26,Ryanair,92,892.0422817
2026-04-26,Wizz Air,12,141.4687095
2026-04-26,HiSky,4,53.13845012
2026-04-26,SkyUp,0,0
2026-04-26,Volotea,0,0
2026-04-26,Autres,0,0
2026-04-25,Ryanair,102,936.001867
2026-04-25,Wizz Air,14,189.6769659
2026-04-25,HiSky,0,0
2026-04-25,SkyUp,0,0
2026-04-25,Volotea,0,0
2026-04-25,Autres,0,0
2026-04-24,Ryanair,108,1065.046273
2026-04-24,Wizz Air,20,248.3483584
2026-04-24,HiSky,0,0
2026-04-24,SkyUp,0,0
2026-04-24,Volotea,0,0
2026-04-24,Autres,0,0
2026-04-23,Ryanair,108,995.1091787
2026-04-23,Wizz Air,16,211.4468547
2026-04-23,HiSky,4,66.42306265
2026-04-23,SkyUp,0,0
2026-04-23,Volotea,0,0
2026-04-23,Autres,0,0
2026-04-22,Ryanair,96,883.1081722
2026-04-22,Wizz Air,20,246.8938251
2026-04-22,HiSky,0,0
2026-04-22,SkyUp,0,0
2026-04-22,Volotea,0,0
2026-04-22,Autres,0,0
2026-04-21,Ryanair,106,994.552466
2026-04-21,Wizz Air,14,185.6864653
2026-04-21,HiSky,2,37.08901912
2026-04-21,SkyUp,0,0
2026-04-21,Volotea,0,0
2026-04-21,Autres,0,0
2026-04-20,Ryanair,106,1037.305761
2026-04-20,Wizz Air,20,254.1296597
2026-04-20,HiSky,0,0
2026-04-20,SkyUp,0,0
2026-04-20,Volotea,0,0
2026-04-20,Autres,0,0
2026-04-19,Ryanair,94,902.5165635
2026-04-19,Wizz Air,12,137.478209
2026-04-19,HiSky,4,66.42306265
2026-04-19,SkyUp,0,0
2026-04-19,Volotea,0,0
2026-04-19,Autres,0,0
2026-04-18,Ryanair,104,956.1637434
2026-04-18,Wizz Air,14,185.6864653
2026-04-18,HiSky,0,0
2026-04-18,SkyUp,0,0
2026-04-18,Volotea,0,0
2026-04-18,Autres,0,0
2026-04-17,Ryanair,106,1058.897022
2026-04-17,Wizz Air,20,247.8681145
2026-04-17,HiSky,0,0
2026-04-17,SkyUp,0,0
2026-04-17,Volotea,0,0
2026-04-17,Autres,0,0
2026-04-16,Ryanair,106,993.1308766
2026-04-16,Wizz Air,16,207.4563541
2026-04-16,HiSky,4,66.42306265
2026-04-16,SkyUp,0,0
2026-04-16,Volotea,0,0
2026-04-16,Autres,0,0
2026-04-15,Ryanair,94,853.5572685
2026-04-15,Wizz Air,20,244.6227804
2026-04-15,HiSky,0,0
2026-04-15,SkyUp,0,0
2026-04-15,Volotea,0,0
2026-04-15,Autres,0,0
2026-04-14,Ryanair,104,981.2809361
2026-04-14,Wizz Air,14,187.4059212
2026-04-14,HiSky,2,37.08901912
2026-04-14,SkyUp,0,0
2026-04-14,Volotea,0,0
2026-04-14,Autres,0,0
2026-04-13,Ryanair,106,1031.284329
2026-04-13,Wizz Air,20,249.7816155
2026-04-13,HiSky,0,0
2026-04-13,SkyUp,0,0
2026-04-13,Volotea,0,0
2026-04-13,Autres,0,0
2026-04-12,Ryanair,94,902.5165635
2026-04-12,Wizz Air,12,137.478209
2026-04-12,HiSky,4,66.42306265
2026-04-12,SkyUp,0,0
2026-04-12,Volotea,0,0
2026-04-12,Autres,0,0
2026-04-11,Ryanair,100,907.7110846
2026-04-11,Wizz Air,14,189.6769659
2026-04-11,HiSky,0,0
2026-04-11,SkyUp,0,0
2026-04-11,Volotea,0,0
2026-04-11,Autres,0,0
2026-04-10,Ryanair,104,1040.920456
2026-04-10,Wizz Air,18,231.6052476
2026-04-10,HiSky,0,0
2026-04-10,SkyUp,0,0
2026-04-10,Volotea,0,0
2026-04-10,Autres,0,0
2026-04-09,Ryanair,106,995.5766662
2026-04-09,Wizz Air,16,202.6885426
2026-04-09,HiSky,4,66.42306265
2026-04-09,SkyUp,0,0
2026-04-09,Volotea,0,0
2026-04-09,Autres,0,0
2026-04-08,Ryanair,94,856.9643004
2026-04-08,Wizz Air,20,238.5958225
2026-04-08,HiSky,0,0
2026-04-08,SkyUp,0,0
2026-04-08,Volotea,0,0
2026-04-08,Autres,0,0
2026-04-07,Ryanair,104,981.2809361
2026-04-07,Wizz Air,14,193.1261788
2026-04-07,HiSky,2,37.08901912
2026-04-07,SkyUp,0,0
2026-04-07,Volotea,0,0
2026-04-07,Autres,0,0
2026-04-06,Ryanair,104,1014.728112
2026-04-06,Wizz Air,20,249.7349329
2026-04-06,HiSky,0,0
2026-04-06,SkyUp,0,0
2026-04-06,Volotea,0,0
2026-04-06,Autres,0,0
2026-04-05,Ryanair,94,902.5165635
2026-04-05,Wizz Air,12,139.1976649
2026-04-05,HiSky,4,66.42306265
2026-04-05,SkyUp,0,0
2026-04-05,Volotea,0,0
2026-04-05,Autres,0,0
2026-04-04,Ryanair,101,922.3536127
2026-04-04,Wizz Air,14,187.6405084
2026-04-04,HiSky,0,0
2026-04-04,SkyUp,0,0
2026-04-04,Volotea,0,0
2026-04-04,Autres,0,0
2026-04-03,Ryanair,109,1089.297232
2026-04-03,Wizz Air,20,254.741807
2026-04-03,HiSky,0,0
2026-04-03,SkyUp,0,0
2026-04-03,Volotea,0,0
2026-04-03,Autres,0,0
2026-04-02,Ryanair,106,994.9557395
2026-04-02,Wizz Air,16,202.6885426
2026-04-02,HiSky,4,66.42306265
2026-04-02,SkyUp,0,0
2026-04-02,Volotea,0,0
2026-04-02,Autres,0,0
2026-04-01,Ryanair,93,839.5764613
2026-04-01,Wizz Air,20,248.8158975
2026-04-01,HiSky,0,0
2026-04-01,SkyUp,0,0
2026-04-01,Volotea,0,0
2026-04-01,Autres,0,0
2026-03-31,Ryanair,104,981.5253743
2026-03-31,Wizz Air,14,185.6864653
2026-03-31,HiSky,2,37.08901912
2026-03-31,SkyUp,0,0
2026-03-31,Volotea,0,0
2026-03-31,Autres,0,0
2026-03-30,Ryanair,104,1004.17482
2026-03-30,Wizz Air,20,248.9567574
2026-03-30,HiSky,0,0
2026-03-30,SkyUp,0,0
2026-03-30,Volotea,0,0
2026-03-30,Autres,0,0
2026-03-29,Ryanair,90,845.6471064
2026-03-29,Wizz Air,12,145.9323853
2026-03-29,HiSky,4,53.13845012
2026-03-29,SkyUp,0,0
2026-03-29,Volotea,0,0
2026-03-29,Autres,0,0
2026-03-28,Ryanair,84,859.5212689
2026-03-28,Wizz Air,10,145.7141532
2026-03-28,HiSky,0,0
2026-03-28,SkyUp,0,0
2026-03-28,Volotea,0,0
2026-03-28,Autres,0,0
2026-03-27,Ryanair,98,885.7886648
2026-03-27,Wizz Air,8,91.52634403
2026-03-27,HiSky,0,0
2026-03-27,SkyUp,0,0
2026-03-27,Volotea,0,0
2026-03-27,Autres,0,0
2026-03-26,Ryanair,68,680.7930709
2026-03-26,Wizz Air,16,234.5608189
2026-03-26,HiSky,4,66.42306265
2026-03-26,SkyUp,0,0
2026-03-26,Volotea,0,0
2026-03-26,Autres,0,0
2026-03-25,Ryanair,52,596.6640804
2026-03-25,Wizz Air,14,183.8785669
2026-03-25,HiSky,0,0
2026-03-25,SkyUp,0,0
2026-03-25,Volotea,0,0
2026-03-25,Autres,0,0
2026-03-24,Ryanair,40,443.4221124
2026-03-24,Wizz Air,10,147.7740503
2026-03-24,HiSky,0,0
2026-03-24,SkyUp,0,0
2026-03-24,Volotea,0,0
2026-03-24,Autres,0,0
2026-03-23,Ryanair,93,900.0126693
2026-03-23,Wizz Air,8,91.52634403
2026-03-23,HiSky,0,0
2026-03-23,SkyUp,0,0
2026-03-23,Volotea,0,0
2026-03-23,Autres,0,0
2026-03-22,Ryanair,86,756.7193315
2026-03-22,Wizz Air,18,231.7533477
2026-03-22,HiSky,4,66.42306265
2026-03-22,SkyUp,0,0
2026-03-22,Volotea,0,0
2026-03-22,Autres,0,0
2026-03-21,Ryanair,84,857.537952
2026-03-21,Wizz Air,10,133.9964031
2026-03-21,HiSky,0,0
2026-03-21,SkyUp,0,0
2026-03-21,Volotea,0,0
2026-03-21,Autres,0,0
2026-03-20,Ryanair,98,862.1027713
2026-03-20,Wizz Air,8,94.78561987
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,664.162463
2026-03-19,Wizz Air,16,222.8240846
2026-03-19,HiSky,4,66.42306265
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,596.6640804
2026-03-18,Wizz Air,12,165.7265314
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,446.4827663
2026-03-17,Wizz Air,10,138.4538632
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,885.4209561
2026-03-16,Wizz Air,8,89.93340656
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,762.2775742
2026-03-15,Wizz Air,18,235.6651949
2026-03-15,HiSky,4,66.42306265
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,860.5274926
2026-03-14,Wizz Air,10,132.4034656
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,865.470372
2026-03-13,Wizz Air,8,89.93340656
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,667.6459602
2026-03-12,Wizz Air,14,206.2927838
2026-03-12,HiSky,4,66.42306265
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,543.2329073
2026-03-11,Wizz Air,10,131.8593735
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,424.9886359
2026-03-10,Wizz Air,10,138.4538632
2026-03-10,HiSky,2,29.6712153
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,875.4232769
2026-03-09,Wizz Air,8,89.93340656
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,786.4357401
2026-03-08,Wizz Air,18,224.5455362
2026-03-08,HiSky,4,66.42306265
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,869.4880149
2026-03-07,Wizz Air,10,132.4034656
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,865.0857726
2026-03-06,Wizz Air,8,89.93340656
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,667.1245703
2026-03-05,Wizz Air,14,202.2832991
2026-03-05,HiSky,4,66.42306265
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,543.2329073
2026-03-04,Wizz Air,10,131.8593735
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,420.4382205
2026-03-03,Wizz Air,10,136.8609257
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,873.3399358
2026-03-02,Wizz Air,8,89.93340656
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,770.9090834
2026-03-01,Wizz Air,18,222.9525988
2026-03-01,HiSky,4,66.42306265
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,860.5274926
2026-02-28,Wizz Air,10,136.3939662
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,857.1972647
2026-02-27,Wizz Air,8,94.78561987
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,727.2717022
2026-02-26,Wizz Air,14,206.2737997
2026-02-26,HiSky,4,66.42306265
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,503.009925
2026-02-25,Wizz Air,10,131.8593735
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,414.4167881
2026-02-24,Wizz Air,10,136.3939662
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,883.8432783
2026-02-23,Wizz Air,8,89.93340656
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,767.0677161
2026-02-22,Wizz Air,18,222.9525988
2026-02-22,HiSky,4,66.42306265
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,869.4880149
2026-02-21,Wizz Air,10,132.4034656
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,864.7454424
2026-02-20,Wizz Air,8,89.93340656
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,737.6784849
2026-02-19,Wizz Air,14,207.0511107
2026-02-19,HiSky,4,66.42306265
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,494.838598
2026-02-18,Wizz Air,10,131.8593735
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,420.4382205
2026-02-17,Wizz Air,10,132.4034656
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,888.1141658
2026-02-16,Wizz Air,8,89.93340656
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,768.752809
2026-02-15,Wizz Air,18,222.9525988
2026-02-15,HiSky,4,66.42306265
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,870.093603
2026-02-14,Wizz Air,10,132.4034656
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,855.0744141
2026-02-13,Wizz Air,8,89.93340656
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,721.6794407
2026-02-12,Wizz Air,14,204.6998463
2026-02-12,HiSky,4,66.42306265
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,504.4999683
2026-02-11,Wizz Air,10,134.2149716
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.5253826
2026-02-10,Wizz Air,10,132.4034656
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,866.3872556
2026-02-09,Wizz Air,8,89.93340656
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,771.9158099
2026-02-08,Wizz Air,18,217.2870411
2026-02-08,HiSky,4,66.42306265
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,867.9646279
2026-02-07,Wizz Air,10,132.4034656
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,885.875083
2026-02-06,Wizz Air,8,89.93340656
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,725.9912218
2026-02-05,Wizz Air,14,202.2832991
2026-02-05,HiSky,4,66.42306265
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,503.009925
2026-02-04,Wizz Air,10,131.8593735
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,419.0065261
2026-02-03,Wizz Air,10,141.7236527
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,873.3399358
2026-02-02,Wizz Air,8,93.48426617
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,768.8221595
2026-02-01,Wizz Air,18,228.8590565
2026-02-01,HiSky,4,66.42306265
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,644.5804566
2026-01-31,Wizz Air,10,141.7236527
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,701.8100796
2026-01-30,Wizz Air,8,89.93340656
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,494.4917373
2026-01-29,Wizz Air,12,185.2812218
2026-01-29,HiSky,4,66.42306265
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,380.2897344
2026-01-28,Wizz Air,6,68.45693824
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.3924485
2026-01-27,Wizz Air,8,110.2120929
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.0992911
2026-01-26,Wizz Air,6,77.78354256
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,623.6931794
2026-01-25,Wizz Air,18,222.9525988
2026-01-25,HiSky,4,66.42306265
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.168604
2026-01-24,Wizz Air,10,132.4034656
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,701.8100796
2026-01-23,Wizz Air,8,89.93340656
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,494.4917373
2026-01-22,Wizz Air,12,185.2812218
2026-01-22,HiSky,4,66.42306265
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,377.7358165
2026-01-21,Wizz Air,6,70.81253639
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.4138808
2026-01-20,Wizz Air,8,110.2120929
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,764.0748732
2026-01-19,Wizz Air,6,71.48417874
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,597.7272832
2026-01-18,Wizz Air,18,226.9430993
2026-01-18,HiSky,4,66.42306265
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,624.5955264
2026-01-17,Wizz Air,10,140.8514263
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,707.4575391
2026-01-16,Wizz Air,8,89.93340656
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.94347008
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.4917373
2026-01-15,Wizz Air,12,189.2717224
2026-01-15,HiSky,4,66.42306265
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,380.2897344
2026-01-14,Wizz Air,6,68.45693824
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.4138808
2026-01-13,Wizz Air,8,110.2120929
2026-01-13,HiSky,2,29.6712153
2026-01-13,SkyUp,2,38.94347008
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,766.7725907
2026-01-12,Wizz Air,6,70.89487182
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,608.468268
2026-01-11,Wizz Air,18,230.3032718
2026-01-11,HiSky,4,66.42306265
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,621.4474476
2026-01-10,Wizz Air,12,158.5564634
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
