date,compagnie,rotations,emissions
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,867.5335444
2026-03-06,Wizz Air,8,90.08931081
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,668.1488871
2026-03-05,Wizz Air,14,200.813316
2026-03-05,HiSky,4,66.26366809
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,544.0747201
2026-03-04,Wizz Air,10,131.68391
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,419.5715507
2026-03-03,Wizz Air,10,135.7900018
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,874.278037
2026-03-02,Wizz Air,8,90.08931081
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,773.8311116
2026-03-01,Wizz Air,18,221.3893579
2026-03-01,HiSky,4,66.26366809
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,861.7277787
2026-02-28,Wizz Air,10,135.379411
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,859.8685561
2026-02-27,Wizz Air,8,94.90582093
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,728.0381074
2026-02-26,Wizz Air,14,204.7440583
2026-02-26,HiSky,4,66.26366809
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,504.4401716
2026-02-25,Wizz Air,10,131.68391
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,413.6623659
2026-02-24,Wizz Air,10,135.379411
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,884.8502289
2026-02-23,Wizz Air,8,90.08931081
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,770.2744473
2026-02-22,Wizz Air,18,221.3893579
2026-02-22,HiSky,4,66.26366809
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,870.7182124
2026-02-21,Wizz Air,10,131.4486687
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,867.4810783
2026-02-20,Wizz Air,8,90.08931081
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,738.3368479
2026-02-19,Wizz Air,14,205.5162173
2026-02-19,HiSky,4,66.26366809
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,496.3976684
2026-02-18,Wizz Air,10,131.68391
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,419.5715507
2026-02-17,Wizz Air,10,131.4486687
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,888.9207522
2026-02-16,Wizz Air,8,90.08931081
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,772.261357
2026-02-15,Wizz Air,18,221.3893579
2026-02-15,HiSky,4,66.26366809
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,871.5717592
2026-02-14,Wizz Air,10,131.4486687
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,857.3398744
2026-02-13,Wizz Air,8,90.08931081
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,722.4458459
2026-02-12,Wizz Air,14,203.1647666
2026-02-12,HiSky,4,66.26366809
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,505.930215
2026-02-11,Wizz Air,10,134.0411988
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,420.9854816
2026-02-10,Wizz Air,10,131.4486687
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,867.3422837
2026-02-09,Wizz Air,8,90.08931081
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,774.9415198
2026-02-08,Wizz Air,18,216.0121789
2026-02-08,HiSky,4,66.26366809
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,868.9169447
2026-02-07,Wizz Air,10,131.4486687
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,888.8830931
2026-02-06,Wizz Air,8,90.08931081
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,727.7899023
2026-02-05,Wizz Air,14,200.813316
2026-02-05,HiSky,4,66.26366809
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,504.4401716
2026-02-04,Wizz Air,10,131.68391
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,418.2610558
2026-02-03,Wizz Air,10,140.7993929
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,874.278037
2026-02-02,Wizz Air,8,93.67532961
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,771.9119951
2026-02-01,Wizz Air,18,227.3326656
2026-02-01,HiSky,4,66.26366809
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,644.6312457
2026-01-31,Wizz Air,10,140.7993929
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,704.5322164
2026-01-30,Wizz Air,8,90.08931081
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,494.7409492
2026-01-29,Wizz Air,12,183.6428909
2026-01-29,HiSky,4,66.26366809
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,381.5436429
2026-01-28,Wizz Air,6,67.96109845
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.1609597
2026-01-27,Wizz Air,8,109.8354318
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.4457298
2026-01-26,Wizz Air,6,77.73539583
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,625.7661866
2026-01-25,Wizz Air,18,221.3893579
2026-01-25,HiSky,4,66.26366809
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.5593535
2026-01-24,Wizz Air,10,131.4486687
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,704.5322164
2026-01-23,Wizz Air,8,90.08931081
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,494.7409492
2026-01-22,Wizz Air,12,183.6428909
2026-01-22,HiSky,4,66.26366809
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,378.9188489
2026-01-21,Wizz Air,6,70.31838734
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.0701445
2026-01-20,Wizz Air,8,109.8354318
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,764.6017779
2026-01-19,Wizz Air,6,71.48238351
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,600.2918481
2026-01-18,Wizz Air,18,225.3201002
2026-01-18,HiSky,4,66.26366809
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,624.958027
2026-01-17,Wizz Air,10,139.7207441
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,710.1381212
2026-01-16,Wizz Air,8,90.08931081
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.82396139
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.7409492
2026-01-15,Wizz Air,12,187.5736332
2026-01-15,HiSky,4,66.26366809
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,381.5436429
2026-01-14,Wizz Air,6,67.96109845
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.0701445
2026-01-13,Wizz Air,8,109.8354318
2026-01-13,HiSky,2,29.58016106
2026-01-13,SkyUp,2,38.82396139
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,767.2469905
2026-01-12,Wizz Air,6,70.84400821
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,610.546686
2026-01-11,Wizz Air,18,228.6672272
2026-01-11,HiSky,4,66.26366809
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,621.8276183
2026-01-10,Wizz Air,12,157.2134157
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,706.6165079
2026-01-09,Wizz Air,8,90.08931081
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.82396139
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.7715082
2026-01-08,Wizz Air,16,224.6160816
2026-01-08,HiSky,4,66.26366809
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,454.8934659
2026-01-07,Wizz Air,8,94.46463506
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,480.8070307
2026-01-06,Wizz Air,10,133.2487282
2026-01-06,HiSky,2,36.97520132
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.25614067
2026-01-05,Ryanair,88,860.8848552
2026-01-05,Wizz Air,8,88.01443331
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.82396139
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,793.6033022
2026-01-04,Wizz Air,18,219.9832566
2026-01-04,HiSky,4,66.26366809
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,822.841395
2026-01-03,Wizz Air,12,170.5193936
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,819.2401297
2026-01-02,Wizz Air,8,96.41696223
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.82396139
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,72.27508837
2026-01-01,Ryanair,80,832.6966333
2026-01-01,Wizz Air,14,206.3670078
2026-01-01,HiSky,4,66.26366809
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
