date,compagnie,rotations,emissions
2026-04-19,Wizz Air,12,137.3866877
2026-04-19,HiSky,4,66.34759442
2026-04-19,SkyUp,0,0
2026-04-19,Volotea,0,0
2026-04-19,Autres,0,0
2026-04-18,Ryanair,104,956.8582959
2026-04-18,Wizz Air,14,185.6488921
2026-04-18,HiSky,0,0
2026-04-18,SkyUp,0,0
2026-04-18,Volotea,0,0
2026-04-18,Autres,0,0
2026-04-17,Ryanair,106,1059.593807
2026-04-17,Wizz Air,20,247.809845
2026-04-17,HiSky,0,0
2026-04-17,SkyUp,0,0
2026-04-17,Volotea,0,0
2026-04-17,Autres,0,0
2026-04-16,Ryanair,106,992.9216713
2026-04-16,Wizz Air,16,207.3990184
2026-04-16,HiSky,4,66.34759442
2026-04-16,SkyUp,0,0
2026-04-16,Volotea,0,0
2026-04-16,Autres,0,0
2026-04-15,Ryanair,94,853.931656
2026-04-15,Wizz Air,20,244.5461952
2026-04-15,HiSky,0,0
2026-04-15,SkyUp,0,0
2026-04-15,Volotea,0,0
2026-04-15,Autres,0,0
2026-04-14,Ryanair,104,981.2547026
2026-04-14,Wizz Air,14,187.3639475
2026-04-14,HiSky,2,37.03143843
2026-04-14,SkyUp,0,0
2026-04-14,Volotea,0,0
2026-04-14,Autres,0,0
2026-04-13,Ryanair,106,1031.667383
2026-04-13,Wizz Air,20,249.7232296
2026-04-13,HiSky,0,0
2026-04-13,SkyUp,0,0
2026-04-13,Volotea,0,0
2026-04-13,Autres,0,0
2026-04-12,Ryanair,94,902.7761945
2026-04-12,Wizz Air,12,137.3866877
2026-04-12,HiSky,4,66.34759442
2026-04-12,SkyUp,0,0
2026-04-12,Volotea,0,0
2026-04-12,Autres,0,0
2026-04-11,Ryanair,100,908.3899575
2026-04-11,Wizz Air,14,189.6349922
2026-04-11,HiSky,0,0
2026-04-11,SkyUp,0,0
2026-04-11,Volotea,0,0
2026-04-11,Autres,0,0
2026-04-10,Ryanair,104,1041.699884
2026-04-10,Wizz Air,18,231.5494847
2026-04-10,HiSky,0,0
2026-04-10,SkyUp,0,0
2026-04-10,Volotea,0,0
2026-04-10,Autres,0,0
2026-04-09,Ryanair,106,995.3711013
2026-04-09,Wizz Air,16,202.631845
2026-04-09,HiSky,4,66.34759442
2026-04-09,SkyUp,0,0
2026-04-09,Volotea,0,0
2026-04-09,Autres,0,0
2026-04-08,Ryanair,94,857.3391476
2026-04-08,Wizz Air,20,238.5268112
2026-04-08,HiSky,0,0
2026-04-08,SkyUp,0,0
2026-04-08,Volotea,0,0
2026-04-08,Autres,0,0
2026-04-07,Ryanair,104,981.2547026
2026-04-07,Wizz Air,14,193.0783845
2026-04-07,HiSky,2,37.03143843
2026-04-07,SkyUp,0,0
2026-04-07,Volotea,0,0
2026-04-07,Autres,0,0
2026-04-06,Ryanair,104,1015.125591
2026-04-06,Wizz Air,20,249.6787998
2026-04-06,HiSky,0,0
2026-04-06,SkyUp,0,0
2026-04-06,Volotea,0,0
2026-04-06,Autres,0,0
2026-04-05,Ryanair,94,902.7761945
2026-04-05,Wizz Air,12,139.1017432
2026-04-05,HiSky,4,66.34759442
2026-04-05,SkyUp,0,0
2026-04-05,Volotea,0,0
2026-04-05,Autres,0,0
2026-04-04,Ryanair,101,923.0211805
2026-04-04,Wizz Air,14,187.6017083
2026-04-04,HiSky,0,0
2026-04-04,SkyUp,0,0
2026-04-04,Volotea,0,0
2026-04-04,Autres,0,0
2026-04-03,Ryanair,109,1089.904858
2026-04-03,Wizz Air,20,254.6766222
2026-04-03,HiSky,0,0
2026-04-03,SkyUp,0,0
2026-04-03,Volotea,0,0
2026-04-03,Autres,0,0
2026-04-02,Ryanair,106,994.8613746
2026-04-02,Wizz Air,16,202.631845
2026-04-02,HiSky,4,66.34759442
2026-04-02,SkyUp,0,0
2026-04-02,Volotea,0,0
2026-04-02,Autres,0,0
2026-04-01,Ryanair,93,839.9462109
2026-04-01,Wizz Air,20,248.7442341
2026-04-01,HiSky,0,0
2026-04-01,SkyUp,0,0
2026-04-01,Volotea,0,0
2026-04-01,Autres,0,0
2026-03-31,Ryanair,104,981.4962585
2026-03-31,Wizz Air,14,185.6488921
2026-03-31,HiSky,2,37.03143843
2026-03-31,SkyUp,0,0
2026-03-31,Volotea,0,0
2026-03-31,Autres,0,0
2026-03-30,Ryanair,104,1004.524906
2026-03-30,Wizz Air,20,248.8975127
2026-03-30,HiSky,0,0
2026-03-30,SkyUp,0,0
2026-03-30,Volotea,0,0
2026-03-30,Autres,0,0
2026-03-29,Ryanair,90,845.8949039
2026-03-29,Wizz Air,12,145.8362148
2026-03-29,HiSky,4,53.07807554
2026-03-29,SkyUp,0,0
2026-03-29,Volotea,0,0
2026-03-29,Autres,0,0
2026-03-28,Ryanair,84,859.4000722
2026-03-28,Wizz Air,10,145.7655922
2026-03-28,HiSky,0,0
2026-03-28,SkyUp,0,0
2026-03-28,Volotea,0,0
2026-03-28,Autres,0,0
2026-03-27,Ryanair,98,885.4950007
2026-03-27,Wizz Air,8,91.4592588
2026-03-27,HiSky,0,0
2026-03-27,SkyUp,0,0
2026-03-27,Volotea,0,0
2026-03-27,Autres,0,0
2026-03-26,Ryanair,68,680.6365903
2026-03-26,Wizz Air,16,234.6018163
2026-03-26,HiSky,4,66.34759442
2026-03-26,SkyUp,0,0
2026-03-26,Volotea,0,0
2026-03-26,Autres,0,0
2026-03-25,Ryanair,52,596.4821043
2026-03-25,Wizz Air,14,183.8917652
2026-03-25,HiSky,0,0
2026-03-25,SkyUp,0,0
2026-03-25,Volotea,0,0
2026-03-25,Autres,0,0
2026-03-24,Ryanair,40,443.1351063
2026-03-24,Wizz Air,10,147.8274166
2026-03-24,HiSky,0,0
2026-03-24,SkyUp,0,0
2026-03-24,Volotea,0,0
2026-03-24,Autres,0,0
2026-03-23,Ryanair,93,899.8806036
2026-03-23,Wizz Air,8,91.4592588
2026-03-23,HiSky,0,0
2026-03-23,SkyUp,0,0
2026-03-23,Volotea,0,0
2026-03-23,Autres,0,0
2026-03-22,Ryanair,86,756.5609142
2026-03-22,Wizz Air,18,231.6650804
2026-03-22,HiSky,4,66.34759442
2026-03-22,SkyUp,0,0
2026-03-22,Volotea,0,0
2026-03-22,Autres,0,0
2026-03-21,Ryanair,84,857.4038875
2026-03-21,Wizz Air,10,134.028735
2026-03-21,HiSky,0,0
2026-03-21,SkyUp,0,0
2026-03-21,Volotea,0,0
2026-03-21,Autres,0,0
2026-03-20,Ryanair,98,861.8430254
2026-03-20,Wizz Air,8,94.71941198
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,664.0183829
2026-03-19,Wizz Air,16,222.8460909
2026-03-19,HiSky,4,66.34759442
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,596.4821043
2026-03-18,Wizz Air,12,165.7659676
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,446.189182
2026-03-17,Wizz Air,10,138.4861951
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,885.3062518
2026-03-16,Wizz Air,8,89.86879437
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,762.1097008
2026-03-15,Wizz Air,18,235.5809288
2026-03-15,HiSky,4,66.34759442
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,860.387655
2026-03-14,Wizz Air,10,132.4382705
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,865.1774654
2026-03-13,Wizz Air,8,89.86879437
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,667.4946877
2026-03-12,Wizz Air,14,206.3219457
2026-03-12,HiSky,4,66.34759442
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,543.1187916
2026-03-11,Wizz Air,10,131.8737803
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,424.6979379
2026-03-10,Wizz Air,10,138.4861951
2026-03-10,HiSky,2,29.62515075
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,875.3131613
2026-03-09,Wizz Air,8,89.86879437
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,786.2926588
2026-03-08,Wizz Air,18,224.4548696
2026-03-08,HiSky,4,66.34759442
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,869.3478288
2026-03-07,Wizz Air,10,132.4382705
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,864.849144
2026-03-06,Wizz Air,8,89.86879437
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,666.9734852
2026-03-05,Wizz Air,14,202.3169775
2026-03-05,HiSky,4,66.34759442
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,543.1187916
2026-03-04,Wizz Air,10,131.8737803
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,420.1416767
2026-03-03,Wizz Air,10,136.8957306
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,873.2397171
2026-03-02,Wizz Air,8,89.86879437
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,770.7405103
2026-03-01,Wizz Air,18,222.8644052
2026-03-01,HiSky,4,66.34759442
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,860.387655
2026-02-28,Wizz Air,10,136.4243706
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,856.9334833
2026-02-27,Wizz Air,8,94.71941198
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,727.1206172
2026-02-26,Wizz Air,14,206.3030776
2026-02-26,HiSky,4,66.34759442
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,502.9264726
2026-02-25,Wizz Air,10,131.8737803
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,414.1292472
2026-02-24,Wizz Air,10,136.4243706
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,883.7430596
2026-02-23,Wizz Air,8,89.86879437
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,766.9043178
2026-02-22,Wizz Air,18,222.8644052
2026-02-22,HiSky,4,66.34759442
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,869.3478288
2026-02-21,Wizz Air,10,132.4382705
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,864.4610063
2026-02-20,Wizz Air,8,89.86879437
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,737.5335792
2026-02-19,Wizz Air,14,207.0841508
2026-02-19,HiSky,4,66.34759442
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,494.756838
2026-02-18,Wizz Air,10,131.8737803
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,420.1416767
2026-02-17,Wizz Air,10,132.4382705
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,888.0105081
2026-02-16,Wizz Air,8,89.86879437
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,768.6070248
2026-02-15,Wizz Air,18,222.8644052
2026-02-15,HiSky,4,66.34759442
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,869.9537655
2026-02-14,Wizz Air,10,132.4382705
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,854.8041194
2026-02-13,Wizz Air,8,89.86879437
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,721.5283556
2026-02-12,Wizz Air,14,204.7314813
2026-02-12,HiSky,4,66.34759442
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,504.416516
2026-02-11,Wizz Air,10,134.2333734
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.2691049
2026-02-10,Wizz Air,10,132.4382705
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,866.2775584
2026-02-09,Wizz Air,8,89.86879437
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,771.7422574
2026-02-08,Wizz Air,18,217.2074248
2026-02-08,HiSky,4,66.34759442
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,867.7859361
2026-02-07,Wizz Air,10,132.4382705
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,885.6418629
2026-02-06,Wizz Air,8,89.86879437
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,725.8811439
2026-02-05,Wizz Air,14,202.3169775
2026-02-05,HiSky,4,66.34759442
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,502.9264726
2026-02-04,Wizz Air,10,131.8737803
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,418.7279372
2026-02-03,Wizz Air,10,141.779492
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,873.2397171
2026-02-02,Wizz Air,8,93.4156599
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,768.6543554
2026-02-01,Wizz Air,18,228.7708639
2026-02-01,HiSky,4,66.34759442
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,644.4389372
2026-01-31,Wizz Air,10,141.779492
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,701.6938368
2026-01-30,Wizz Air,8,89.86879437
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,494.4566751
2026-01-29,Wizz Air,12,185.3340245
2026-01-29,HiSky,4,66.34759442
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,380.3149694
2026-01-28,Wizz Air,6,68.38574985
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.3474851
2026-01-27,Wizz Air,8,110.2468978
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.0145407
2026-01-26,Wizz Air,6,77.73645899
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,623.6898318
2026-01-25,Wizz Air,18,222.8644052
2026-01-25,HiSky,4,66.34759442
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.015765
2026-01-24,Wizz Air,10,132.4382705
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,701.6938368
2026-01-23,Wizz Air,8,89.86879437
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,494.4566751
2026-01-22,Wizz Air,12,185.3340245
2026-01-22,HiSky,4,66.34759442
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,377.7352997
2026-01-21,Wizz Air,6,70.74534299
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.3599145
2026-01-20,Wizz Air,8,110.2468978
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,764.0086447
2026-01-19,Wizz Air,6,71.43916677
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,597.6830559
2026-01-18,Wizz Air,18,226.8505053
2026-01-18,HiSky,4,66.34759442
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,624.4540071
2026-01-17,Wizz Air,10,140.8818308
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,707.3394391
2026-01-16,Wizz Air,8,89.86879437
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.88301036
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.4566751
2026-01-15,Wizz Air,12,189.3201246
2026-01-15,HiSky,4,66.34759442
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,380.3149694
2026-01-14,Wizz Air,6,68.38574985
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.3599145
2026-01-13,Wizz Air,8,110.2468978
2026-01-13,HiSky,2,29.62515075
2026-01-13,SkyUp,2,38.88301036
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,766.6943536
2026-01-12,Wizz Air,6,70.8525575
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,608.4175
2026-01-11,Wizz Air,18,230.2181112
2026-01-11,HiSky,4,66.34759442
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,621.3054222
2026-01-10,Wizz Air,12,158.5860478
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,704.0360758
2026-01-09,Wizz Air,8,89.86879437
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.88301036
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.4339894
2026-01-08,Wizz Air,16,226.1393879
2026-01-08,HiSky,4,66.34759442
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,453.026857
2026-01-07,Wizz Air,8,95.10778905
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,481.4726402
2026-01-06,Wizz Air,10,133.9801713
2026-01-06,HiSky,2,37.03143843
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.87213237
2026-01-05,Ryanair,88,859.707976
2026-01-05,Wizz Air,8,87.83551049
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.88301036
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,789.747122
2026-01-04,Wizz Air,18,221.4516451
2026-01-04,HiSky,4,66.34759442
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,822.7729755
2026-01-03,Wizz Air,12,171.9881504
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,816.8523958
2026-01-02,Wizz Air,8,96.23299363
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.88301036
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,73.53787136
2026-01-01,Ryanair,80,831.8644758
2026-01-01,Wizz Air,14,208.2587736
2026-01-01,HiSky,4,66.34759442
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
