date,compagnie,rotations,emissions
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,544.1434188
2026-03-04,Wizz Air,10,132.1497034
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,420.9413674
2026-03-03,Wizz Air,10,136.9294991
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,874.7539215
2026-03-02,Wizz Air,8,90.07497439
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,771.609879
2026-03-01,Wizz Air,18,223.1603279
2026-03-01,HiSky,4,66.4152395
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,861.6827167
2026-02-28,Wizz Air,10,136.4902301
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,859.0925011
2026-02-27,Wizz Air,8,94.9557657
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,727.7097887
2026-02-26,Wizz Air,14,206.6483219
2026-02-26,HiSky,4,66.4152395
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,503.9706844
2026-02-25,Wizz Air,10,132.1497034
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,414.9301186
2026-02-24,Wizz Air,10,136.4902301
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,885.257264
2026-02-23,Wizz Air,8,90.07497439
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,767.7167777
2026-02-22,Wizz Air,18,223.1603279
2026-02-22,HiSky,4,66.4152395
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,870.6751744
2026-02-21,Wizz Air,10,132.4980884
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,866.7615477
2026-02-20,Wizz Air,8,90.07497439
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,738.1629196
2026-02-19,Wizz Air,14,207.4445683
2026-02-19,HiSky,4,66.4152395
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,495.7137952
2026-02-18,Wizz Air,10,132.1497034
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,420.9413674
2026-02-17,Wizz Air,10,132.4980884
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,889.4280014
2026-02-16,Wizz Air,8,90.07497439
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,769.9544585
2026-02-15,Wizz Air,18,223.1603279
2026-02-15,HiSky,4,66.4152395
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,871.3802623
2026-02-14,Wizz Air,10,132.4980884
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,856.8513333
2026-02-13,Wizz Air,8,90.07497439
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,722.1175272
2026-02-12,Wizz Air,14,205.0970306
2026-02-12,HiSky,4,66.4152395
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,505.4607278
2026-02-11,Wizz Air,10,134.5082966
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.9906899
2026-02-10,Wizz Air,10,132.4980884
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,867.8003858
2026-02-09,Wizz Air,8,90.07497439
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,772.599892
2026-02-08,Wizz Air,18,217.4023548
2026-02-08,HiSky,4,66.4152395
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,868.9080754
2026-02-07,Wizz Air,10,132.4980884
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,887.7705817
2026-02-06,Wizz Air,8,90.07497439
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,726.6642783
2026-02-05,Wizz Air,14,202.6561801
2026-02-05,HiSky,4,66.4152395
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,503.9706844
2026-02-04,Wizz Air,10,132.1497034
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,419.5252466
2026-02-03,Wizz Air,10,141.8816807
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,874.7539215
2026-02-02,Wizz Air,8,93.62518218
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,769.4953202
2026-02-01,Wizz Air,18,229.0691289
2026-02-01,HiSky,4,66.4152395
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,645.804204
2026-01-31,Wizz Air,10,141.8816807
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,703.3876158
2026-01-30,Wizz Air,8,90.07497439
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,494.2519755
2026-01-29,Wizz Air,12,185.6572238
2026-01-29,HiSky,4,66.4152395
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,381.1631717
2026-01-28,Wizz Air,6,68.43472737
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.6020322
2026-01-27,Wizz Air,8,110.4364019
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,775.6586102
2026-01-26,Wizz Air,6,77.95680944
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,623.9684058
2026-01-25,Wizz Air,18,223.1603279
2026-01-25,HiSky,4,66.4152395
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,640.4021514
2026-01-24,Wizz Air,10,132.4980884
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,703.3876158
2026-01-23,Wizz Air,8,90.07497439
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,494.2519755
2026-01-22,Wizz Air,12,185.6572238
2026-01-22,HiSky,4,66.4152395
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,378.6317331
2026-01-21,Wizz Air,6,70.79332056
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.613281
2026-01-20,Wizz Air,8,110.4364019
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,765.6897718
2026-01-19,Wizz Air,6,71.62034437
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,598.2730137
2026-01-18,Wizz Air,18,227.1524697
2026-01-18,HiSky,4,66.4152395
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,625.779326
2026-01-17,Wizz Air,10,140.9216409
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,709.0683371
2026-01-16,Wizz Air,8,90.07497439
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.93556096
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.2519755
2026-01-15,Wizz Air,12,189.6493656
2026-01-15,HiSky,4,66.4152395
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,381.1631717
2026-01-14,Wizz Air,6,68.43472737
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.613281
2026-01-13,Wizz Air,8,110.4364019
2026-01-13,HiSky,2,29.6651893
2026-01-13,SkyUp,2,38.93556096
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,768.3187918
2026-01-12,Wizz Air,6,71.04440981
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,609.1071445
2026-01-11,Wizz Air,18,230.5347207
2026-01-11,HiSky,4,66.4152395
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,622.6043868
2026-01-10,Wizz Air,12,158.7778304
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,705.730973
2026-01-09,Wizz Air,8,90.07497439
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.93556096
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.2926851
2026-01-08,Wizz Air,16,226.4617627
2026-01-08,HiSky,4,66.4152395
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,454.1086281
2026-01-07,Wizz Air,8,95.31391588
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,482.2117085
2026-01-06,Wizz Air,10,134.2752935
2026-01-06,HiSky,2,37.08148663
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.86508787
2026-01-05,Ryanair,88,861.2924397
2026-01-05,Wizz Air,8,88.04336606
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.93556096
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,790.6785683
2026-01-04,Wizz Air,18,221.7484564
2026-01-04,HiSky,4,66.4152395
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,823.5633542
2026-01-03,Wizz Air,12,172.1539069
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,818.8659704
2026-01-02,Wizz Air,8,96.47436515
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.93556096
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,73.52343012
2026-01-01,Ryanair,80,832.8156511
2026-01-01,Wizz Air,14,208.5027667
2026-01-01,HiSky,4,66.4152395
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
