date,compagnie,rotations,emissions
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,503.077342
2026-02-25,Wizz Air,10,131.8593735
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,414.2441933
2026-02-24,Wizz Air,10,136.3939662
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,883.7391966
2026-02-23,Wizz Air,8,89.93340656
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,766.8522302
2026-02-22,Wizz Air,18,222.9613975
2026-02-22,HiSky,4,66.42306265
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,869.5094224
2026-02-21,Wizz Air,10,132.4034656
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,864.5668179
2026-02-20,Wizz Air,8,89.93340656
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,737.5599126
2026-02-19,Wizz Air,14,207.0592713
2026-02-19,HiSky,4,66.42306265
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,494.906015
2026-02-18,Wizz Air,10,131.8593735
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,420.2566228
2026-02-17,Wizz Air,10,132.4034656
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,888.0100842
2026-02-16,Wizz Air,8,89.93340656
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,768.5791302
2026-02-15,Wizz Air,18,222.9613975
2026-02-15,HiSky,4,66.42306265
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,870.1150105
2026-02-14,Wizz Air,10,132.4034656
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,854.8957896
2026-02-13,Wizz Air,8,89.93340656
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,721.5608684
2026-02-12,Wizz Air,14,204.7066017
2026-02-12,HiSky,4,66.42306265
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,504.5673854
2026-02-11,Wizz Air,10,134.2149716
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.3711333
2026-02-10,Wizz Air,10,132.4034656
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,866.283174
2026-02-09,Wizz Air,8,89.93340656
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,771.7058892
2026-02-08,Wizz Air,18,217.3060128
2026-02-08,HiSky,4,66.42306265
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,867.9860354
2026-02-07,Wizz Air,10,132.4034656
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,885.7460286
2026-02-06,Wizz Air,8,89.93340656
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,725.9109
2026-02-05,Wizz Air,14,202.2920979
2026-02-05,HiSky,4,66.42306265
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,503.077342
2026-02-04,Wizz Air,10,131.8593735
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,418.8339313
2026-02-03,Wizz Air,10,141.7236527
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,873.2358541
2026-02-02,Wizz Air,8,93.48426617
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,768.6066736
2026-02-01,Wizz Air,18,228.8678553
2026-02-01,HiSky,4,66.42306265
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,644.6382008
2026-01-31,Wizz Air,10,141.7236527
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,701.7409094
2026-01-30,Wizz Air,8,89.93340656
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,494.3983401
2026-01-29,Wizz Air,12,185.2900206
2026-01-29,HiSky,4,66.42306265
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,380.410035
2026-01-28,Wizz Air,6,68.45693824
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.3433137
2026-01-27,Wizz Air,8,110.2120929
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.0065291
2026-01-26,Wizz Air,6,77.78354256
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,623.5602289
2026-01-25,Wizz Air,18,222.9613975
2026-01-25,HiSky,4,66.42306265
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.2150286
2026-01-24,Wizz Air,10,132.4034656
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,701.7409094
2026-01-23,Wizz Air,8,89.93340656
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,494.3983401
2026-01-22,Wizz Air,12,185.2900206
2026-01-22,HiSky,4,66.42306265
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,377.8561171
2026-01-21,Wizz Air,6,70.81253639
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.3557432
2026-01-20,Wizz Air,8,110.2120929
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,763.9821112
2026-01-19,Wizz Air,6,71.48417874
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,597.5867987
2026-01-18,Wizz Air,18,226.9518981
2026-01-18,HiSky,4,66.42306265
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,624.6532707
2026-01-17,Wizz Air,10,140.8514263
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,707.3883689
2026-01-16,Wizz Air,8,89.93340656
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.94347008
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.3983401
2026-01-15,Wizz Air,12,189.2805212
2026-01-15,HiSky,4,66.42306265
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,380.410035
2026-01-14,Wizz Air,6,68.45693824
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.3557432
2026-01-13,Wizz Air,8,110.2120929
2026-01-13,HiSky,2,29.6712153
2026-01-13,SkyUp,2,38.94347008
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,766.6798287
2026-01-12,Wizz Air,6,70.89487182
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,608.3277835
2026-01-11,Wizz Air,18,230.3144762
2026-01-11,HiSky,4,66.42306265
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,621.5051919
2026-01-10,Wizz Air,12,158.5512429
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,704.0843296
2026-01-09,Wizz Air,8,89.93340656
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.94347008
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.3643043
2026-01-08,Wizz Air,16,226.1026729
2026-01-08,HiSky,4,66.42306265
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,453.09871
2026-01-07,Wizz Air,8,95.19069462
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,481.5515134
2026-01-06,Wizz Air,10,133.9453664
2026-01-06,HiSky,2,37.08901912
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.87213237
2026-01-05,Ryanair,88,859.7133424
2026-01-05,Wizz Air,8,87.89694913
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.94347008
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,789.6950181
2026-01-04,Wizz Air,18,221.5480101
2026-01-04,HiSky,4,66.42306265
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,822.9595111
2026-01-03,Wizz Air,12,171.9364941
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
