date,compagnie,rotations,emissions
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,949.4454303
2026-02-20,Wizz Air,8,868.3029089
2026-02-20,HiSky,0,81.14252138
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,993.2704697
2026-02-19,Wizz Air,14,739.3614703
2026-02-19,HiSky,4,186.8171694
2026-02-19,SkyUp,0,67.09183001
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,615.4150428
2026-02-18,Wizz Air,10,496.4046269
2026-02-18,HiSky,0,119.0104159
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,540.8578905
2026-02-17,Wizz Air,10,421.5304561
2026-02-17,HiSky,0,119.3274344
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,972.1790077
2026-02-16,Wizz Air,8,891.0364863
2026-02-16,HiSky,0,81.14252138
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,1039.481607
2026-02-15,Wizz Air,18,771.4195423
2026-02-15,HiSky,4,200.9702346
2026-02-15,SkyUp,0,67.09183001
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,992.2879835
2026-02-14,Wizz Air,10,872.9605491
2026-02-14,HiSky,0,119.3274344
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,939.5352355
2026-02-13,Wizz Air,8,858.3927141
2026-02-13,HiSky,0,81.14252138
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,975.088291
2026-02-12,Wizz Air,14,723.2961765
2026-02-12,HiSky,4,184.7002844
2026-02-12,SkyUp,0,67.09183001
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,627.2986574
2026-02-11,Wizz Air,10,506.1613874
2026-02-11,HiSky,0,121.1372701
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,541.8950436
2026-02-10,Wizz Air,10,422.5676091
2026-02-10,HiSky,0,119.3274344
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,950.5210607
2026-02-09,Wizz Air,8,869.3785393
2026-02-09,HiSky,0,81.14252138
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,1036.944426
2026-02-08,Wizz Air,18,774.0600795
2026-02-08,HiSky,4,195.7925167
2026-02-08,SkyUp,0,67.09183001
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,989.8106133
2026-02-07,Wizz Air,10,870.4831788
2026-02-07,HiSky,0,119.3274344
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,970.4800083
2026-02-06,Wizz Air,8,889.3374869
2026-02-06,HiSky,0,81.14252138
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,977.4544046
2026-02-05,Wizz Air,14,727.8633196
2026-02-05,HiSky,4,182.499255
2026-02-05,SkyUp,0,67.09183001
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,623.680277
2026-02-04,Wizz Air,10,504.6698611
2026-02-04,HiSky,0,119.0104159
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,547.8902414
2026-02-03,Wizz Air,10,420.1011814
2026-02-03,HiSky,0,127.7890601
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,960.6825017
2026-02-02,Wizz Air,8,876.3389952
2026-02-02,HiSky,0,84.34350657
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,1044.343787
2026-02-01,Wizz Air,18,770.9538829
2026-02-01,HiSky,4,206.2980739
2026-02-01,SkyUp,0,67.09183001
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,774.8502035
2026-01-31,Wizz Air,10,647.0611434
2026-01-31,HiSky,0,127.7890601
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,785.6279103
2026-01-30,Wizz Air,8,704.4853889
2026-01-30,HiSky,0,81.14252138
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,729.1962183
2026-01-29,Wizz Air,12,494.9196041
2026-01-29,HiSky,4,167.1847842
2026-01-29,SkyUp,0,67.09183001
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,443.3194831
2026-01-28,Wizz Air,6,381.6858211
2026-01-28,HiSky,0,61.63366199
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,366.3966613
2026-01-27,Wizz Air,8,266.9331816
2026-01-27,HiSky,0,99.46347974
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,847.3888551
2026-01-26,Wizz Air,6,777.1595659
2026-01-26,HiSky,0,70.2292892
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,892.9306526
2026-01-25,Wizz Air,18,624.868588
2026-01-25,HiSky,4,200.9702346
2026-01-25,SkyUp,0,67.09183001
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,760.9779067
2026-01-24,Wizz Air,10,641.6504722
2026-01-24,HiSky,0,119.3274344
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,785.6279103
2026-01-23,Wizz Air,8,704.4853889
2026-01-23,HiSky,0,81.14252138
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,729.1962183
2026-01-22,Wizz Air,12,494.9196041
2026-01-22,HiSky,4,167.1847842
2026-01-22,SkyUp,0,67.09183001
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,442.9123795
2026-01-21,Wizz Air,6,379.1518633
2026-01-21,HiSky,0,63.76051617
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,372.4320746
2026-01-20,Wizz Air,8,272.9685949
2026-01-20,HiSky,0,99.46347974
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,831.6915246
2026-01-19,Wizz Air,6,767.1592969
2026-01-19,HiSky,0,64.53222772
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,870.7780423
2026-01-18,Wizz Air,18,599.1160761
2026-01-18,HiSky,4,204.5701362
2026-01-18,SkyUp,0,67.09183001
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,753.9276644
2026-01-17,Wizz Air,10,627.0043173
2026-01-17,HiSky,0,126.9233471
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,830.6636757
2026-01-16,Wizz Air,8,710.188946
2026-01-16,HiSky,0,81.14252138
2026-01-16,SkyUp,2,0
2026-01-16,Volotea,0,39.33220834
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,732.79612
2026-01-15,Wizz Air,12,494.9196041
2026-01-15,HiSky,4,170.7846858
2026-01-15,SkyUp,0,67.09183001
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,443.3194831
2026-01-14,Wizz Air,6,381.6858211
2026-01-14,HiSky,0,61.63366199
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,441.7316798
2026-01-13,Wizz Air,8,272.9685949
2026-01-13,HiSky,2,99.46347974
2026-01-13,SkyUp,2,29.96739683
2026-01-13,Volotea,0,39.33220834
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,833.7951703
2026-01-12,Wizz Air,6,769.7988852
2026-01-12,HiSky,0,63.99628508
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,884.6892098
2026-01-11,Wizz Air,18,609.960989
2026-01-11,HiSky,4,207.6363908
2026-01-11,SkyUp,0,67.09183001
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,766.726283
2026-01-10,Wizz Air,12,623.7337002
2026-01-10,HiSky,0,142.9925828
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,827.335465
2026-01-09,Wizz Air,8,706.8607353
2026-01-09,HiSky,0,81.14252138
2026-01-09,SkyUp,2,0
2026-01-09,Volotea,0,39.33220834
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,769.0093837
2026-01-08,Wizz Air,16,497.965165
2026-01-08,HiSky,4,203.9523887
2026-01-08,SkyUp,0,67.09183001
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,540.6086383
2026-01-07,Wizz Air,8,454.7535864
2026-01-07,HiSky,0,85.85505188
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,641.3933042
2026-01-06,Wizz Air,10,483.0064595
2026-01-06,HiSky,2,120.9275987
2026-01-06,SkyUp,0,37.45924604
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,0
2026-01-05,Ryanair,88,981.42259
2026-01-05,Wizz Air,8,862.7796258
2026-01-05,HiSky,0,79.31075587
2026-01-05,SkyUp,2,0
2026-01-05,Volotea,0,39.33220834
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,1058.973124
2026-01-04,Wizz Air,18,792.1678904
2026-01-04,HiSky,4,199.7134039
2026-01-04,SkyUp,0,67.09183001
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,980.1288508
2026-01-03,Wizz Air,12,825.074432
2026-01-03,HiSky,0,155.0544188
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,946.5880421
2026-01-02,Wizz Air,8,820.3428541
2026-01-02,HiSky,0,86.91297966
2026-01-02,SkyUp,2,0
2026-01-02,Volotea,0,39.33220834
2026-01-02,Autres,4,0
2026-01-01,Ryanair,80,1089.211616
2026-01-01,Wizz Air,14,834.3475808
2026-01-01,HiSky,4,187.772205
2026-01-01,SkyUp,0,67.09183001
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
