date,compagnie,rotations,emissions
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,789.4912931
2026-01-04,Wizz Air,18,221.3867429
2026-01-04,HiSky,4,66.35031159
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,823.0963238
2026-01-03,Wizz Air,12,171.7503784
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,817.1747496
2026-01-02,Wizz Air,8,96.26874735
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.88301036
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,73.46386002
2026-01-01,Ryanair,80,832.0540853
2026-01-01,Wizz Air,14,208.0429066
2026-01-01,HiSky,4,66.35031159
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
