date,compagnie,rotations,emissions
2026-03-29,Volotea,0,0
2026-03-29,Autres,0,0
2026-03-28,Ryanair,84,861.2171154
2026-03-28,Wizz Air,10,144.656593
2026-03-28,HiSky,0,0
2026-03-28,SkyUp,0,0
2026-03-28,Volotea,0,0
2026-03-28,Autres,0,0
2026-03-27,Ryanair,98,888.4038716
2026-03-27,Wizz Air,8,91.68990395
2026-03-27,HiSky,0,0
2026-03-27,SkyUp,0,0
2026-03-27,Volotea,0,0
2026-03-27,Autres,0,0
2026-03-26,Ryanair,68,682.9805758
2026-03-26,Wizz Air,16,232.8925364
2026-03-26,HiSky,4,66.26366809
2026-03-26,SkyUp,0,0
2026-03-26,Volotea,0,0
2026-03-26,Autres,0,0
2026-03-25,Ryanair,52,597.8243327
2026-03-25,Wizz Air,14,183.1801506
2026-03-25,HiSky,0,0
2026-03-25,SkyUp,0,0
2026-03-25,Volotea,0,0
2026-03-25,Autres,0,0
2026-03-24,Ryanair,40,443.1045503
2026-03-24,Wizz Air,10,146.6717606
2026-03-24,HiSky,0,0
2026-03-24,SkyUp,0,0
2026-03-24,Volotea,0,0
2026-03-24,Autres,0,0
2026-03-23,Ryanair,93,901.1424776
2026-03-23,Wizz Air,8,91.68990395
2026-03-23,HiSky,0,0
2026-03-23,SkyUp,0,0
2026-03-23,Volotea,0,0
2026-03-23,Autres,0,0
2026-03-22,Ryanair,86,760.1224592
2026-03-22,Wizz Air,18,230.3790177
2026-03-22,HiSky,4,66.26366809
2026-03-22,SkyUp,0,0
2026-03-22,Volotea,0,0
2026-03-22,Autres,0,0
2026-03-21,Ryanair,84,859.3552304
2026-03-21,Wizz Air,10,133.007652
2026-03-21,HiSky,0,0
2026-03-21,SkyUp,0,0
2026-03-21,Volotea,0,0
2026-03-21,Autres,0,0
2026-03-20,Ryanair,98,865.0444716
2026-03-20,Wizz Air,8,94.92088462
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,665.9547784
2026-03-19,Wizz Air,16,221.2368277
2026-03-19,HiSky,4,66.26366809
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,597.8243327
2026-03-18,Wizz Air,12,164.8694593
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,446.0607746
2026-03-17,Wizz Air,10,137.3711212
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,886.553728
2026-03-16,Wizz Air,8,90.10185485
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,765.7866618
2026-03-15,Wizz Air,18,234.246567
2026-03-15,HiSky,4,66.26366809
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,862.3514602
2026-03-14,Wizz Air,10,131.4196029
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,868.2719878
2026-03-13,Wizz Air,8,90.10185485
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,669.7578434
2026-03-12,Wizz Air,14,204.7163675
2026-03-12,HiSky,4,66.26366809
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,544.2414749
2026-03-11,Wizz Air,10,131.4857534
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,424.5169635
2026-03-10,Wizz Air,10,137.3711212
2026-03-10,HiSky,2,29.58016106
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,875.9189447
2026-03-09,Wizz Air,8,90.10185485
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,789.6115245
2026-03-08,Wizz Air,18,223.2003622
2026-03-08,HiSky,4,66.26366809
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,871.3466504
2026-03-07,Wizz Air,10,131.4196029
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,867.7975819
2026-03-06,Wizz Air,8,90.10185485
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,668.9331609
2026-03-05,Wizz Air,14,200.7732491
2026-03-05,HiSky,4,66.26366809
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,544.2414749
2026-03-04,Wizz Air,10,131.4857534
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,419.8572193
2026-03-03,Wizz Air,10,135.7830721
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,874.4500566
2026-03-02,Wizz Air,8,90.10185485
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,774.2794244
2026-03-01,Wizz Air,18,221.6123131
2026-03-01,HiSky,4,66.26366809
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,862.3514602
2026-02-28,Wizz Air,10,135.3559536
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,860.0935242
2026-02-27,Wizz Air,8,94.92088462
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,728.8223812
2026-02-26,Wizz Air,14,204.7095998
2026-02-26,HiSky,4,66.26366809
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,504.6043544
2026-02-25,Wizz Air,10,131.4857534
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,413.9447707
2026-02-24,Wizz Air,10,135.3559536
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,885.0222485
2026-02-23,Wizz Air,8,90.10185485
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,770.7227601
2026-02-22,Wizz Air,18,221.6123131
2026-02-22,HiSky,4,66.26366809
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,871.3466504
2026-02-21,Wizz Air,10,131.4196029
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,867.7060463
2026-02-20,Wizz Air,8,90.10185485
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,739.1211217
2026-02-19,Wizz Air,14,205.4833877
2026-02-19,HiSky,4,66.26366809
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,496.5618511
2026-02-18,Wizz Air,10,131.4857534
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,419.8572193
2026-02-17,Wizz Air,10,131.4196029
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,889.1562662
2026-02-16,Wizz Air,8,90.10185485
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,772.6461755
2026-02-15,Wizz Air,18,221.6123131
2026-02-15,HiSky,4,66.26366809
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,872.1407922
2026-02-14,Wizz Air,10,131.4196029
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,857.6194909
2026-02-13,Wizz Air,8,90.10185485
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,723.2301196
2026-02-12,Wizz Air,14,203.1283184
2026-02-12,HiSky,4,66.26366809
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,506.0943978
2026-02-11,Wizz Air,10,133.8453792
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.2071785
2026-02-10,Wizz Air,10,131.4196029
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,867.498472
2026-02-09,Wizz Air,8,90.10185485
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,775.3898326
2026-02-08,Wizz Air,18,216.2196382
2026-02-08,HiSky,4,66.26366809
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,869.6720203
2026-02-07,Wizz Air,10,131.4196029
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,889.0378436
2026-02-06,Wizz Air,8,90.10185485
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,728.348996
2026-02-05,Wizz Air,14,200.7732491
2026-02-05,HiSky,4,66.26366809
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,504.6043544
2026-02-04,Wizz Air,10,131.4857534
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,418.5434606
2026-02-03,Wizz Air,10,140.7202423
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,874.4500566
2026-02-02,Wizz Air,8,93.68787366
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,772.3603079
2026-02-01,Wizz Air,18,227.5579576
2026-02-01,HiSky,4,66.26366809
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,645.1652992
2026-01-31,Wizz Air,10,140.7202423
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,704.6031608
2026-01-30,Wizz Air,8,90.10185485
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,495.1692198
2026-01-29,Wizz Air,12,183.602824
2026-01-29,HiSky,4,66.26366809
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,381.7078256
2026-01-28,Wizz Air,6,68.01228798
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.3191327
2026-01-27,Wizz Air,8,109.6961622
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.6562244
2026-01-26,Wizz Air,6,77.75045953
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,626.035458
2026-01-25,Wizz Air,18,221.6123131
2026-01-25,HiSky,4,66.26366809
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.9917965
2026-01-24,Wizz Air,10,131.4196029
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,704.6031608
2026-01-23,Wizz Air,8,90.10185485
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,495.1692198
2026-01-22,Wizz Air,12,183.602824
2026-01-22,HiSky,4,66.26366809
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,379.124294
2026-01-21,Wizz Air,6,70.37191373
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.2315813
2026-01-20,Wizz Air,8,109.6961622
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,764.8122725
2026-01-19,Wizz Air,6,71.49417608
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,600.4403736
2026-01-18,Wizz Air,18,225.5486638
2026-01-18,HiSky,4,66.26366809
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,625.3904701
2026-01-17,Wizz Air,10,139.7194228
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,710.2119982
2026-01-16,Wizz Air,8,90.10185485
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.82396139
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,495.1692198
2026-01-15,Wizz Air,12,187.5391747
2026-01-15,HiSky,4,66.26366809
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,381.7078256
2026-01-14,Wizz Air,6,68.01228798
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.2315813
2026-01-13,Wizz Air,8,109.6961622
2026-01-13,HiSky,2,29.58016106
2026-01-13,SkyUp,2,38.82396139
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,767.4574851
2026-01-12,Wizz Air,6,70.85655225
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,610.6952115
2026-01-11,Wizz Air,18,228.8913969
2026-01-11,HiSky,4,66.26366809
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,622.2517851
2026-01-10,Wizz Air,12,157.2239996
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,706.6973226
2026-01-09,Wizz Air,8,90.10185485
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.82396139
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,498.1601007
2026-01-08,Wizz Air,16,224.5859488
2026-01-08,HiSky,4,66.26366809
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,454.8899918
2026-01-07,Wizz Air,8,94.53258317
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,481.1775935
2026-01-06,Wizz Air,10,133.1454896
2026-01-06,HiSky,2,36.97520132
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.2756137
2026-01-05,Ryanair,88,860.9767372
2026-01-05,Wizz Air,8,88.02697735
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.82396139
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,793.9886115
2026-01-04,Wizz Air,18,220.2048178
2026-01-04,HiSky,4,66.26366809
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,823.5700087
2026-01-03,Wizz Air,12,170.5012142
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,819.4645699
2026-01-02,Wizz Air,8,96.43202593
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.82396139
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,72.31500808
2026-01-01,Ryanair,80,833.7769353
2026-01-01,Wizz Air,14,206.4147042
2026-01-01,HiSky,4,66.26366809
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
