date,compagnie,rotations,emissions
2026-05-28,Wizz Air,12,160.332083
2026-05-28,HiSky,0,0
2026-05-28,SkyUp,0,0
2026-05-28,Volotea,0,0
2026-05-28,Autres,0,0
2026-05-27,Ryanair,96,888.3869103
2026-05-27,Wizz Air,20,247.1192841
2026-05-27,HiSky,0,0
2026-05-27,SkyUp,0,0
2026-05-27,Volotea,0,0
2026-05-27,Autres,0,0
2026-05-26,Ryanair,104,972.5531351
2026-05-26,Wizz Air,14,185.7037743
2026-05-26,HiSky,2,37.08901912
2026-05-26,SkyUp,0,0
2026-05-26,Volotea,0,0
2026-05-26,Autres,0,0
2026-05-25,Ryanair,106,1018.742696
2026-05-25,Wizz Air,20,243.7380706
2026-05-25,HiSky,0,0
2026-05-25,SkyUp,0,0
2026-05-25,Volotea,0,0
2026-05-25,Autres,0,0
2026-05-24,Ryanair,94,908.5524418
2026-05-24,Wizz Air,14,153.8957767
2026-05-24,HiSky,4,53.13845012
2026-05-24,SkyUp,0,0
2026-05-24,Volotea,0,0
2026-05-24,Autres,0,0
2026-05-23,Ryanair,102,936.2629614
2026-05-23,Wizz Air,14,185.7037743
2026-05-23,HiSky,0,0
2026-05-23,SkyUp,0,0
2026-05-23,Volotea,0,0
2026-05-23,Autres,0,0
2026-05-22,Ryanair,102,1012.542215
2026-05-22,Wizz Air,20,237.2791448
2026-05-22,HiSky,0,0
2026-05-22,SkyUp,0,0
2026-05-22,Volotea,0,0
2026-05-22,Autres,0,0
2026-05-21,Ryanair,106,986.2503141
2026-05-21,Wizz Air,12,158.0630599
2026-05-21,HiSky,0,0
2026-05-21,SkyUp,0,0
2026-05-21,Volotea,0,0
2026-05-21,Autres,0,0
2026-05-20,Ryanair,96,888.3869103
2026-05-20,Wizz Air,20,243.4887376
2026-05-20,HiSky,0,0
2026-05-20,SkyUp,0,0
2026-05-20,Volotea,0,0
2026-05-20,Autres,0,0
2026-05-19,Ryanair,104,972.5531351
2026-05-19,Wizz Air,14,185.7037743
2026-05-19,HiSky,2,29.6712153
2026-05-19,SkyUp,0,0
2026-05-19,Volotea,0,0
2026-05-19,Autres,0,0
2026-05-18,Ryanair,106,1021.636356
2026-05-18,Wizz Air,20,237.6900086
2026-05-18,HiSky,0,0
2026-05-18,SkyUp,0,0
2026-05-18,Volotea,0,0
2026-05-18,Autres,0,0
2026-05-17,Ryanair,94,907.1179946
2026-05-17,Wizz Air,14,161.5058286
2026-05-17,HiSky,4,53.13845012
2026-05-17,SkyUp,0,0
2026-05-17,Volotea,0,0
2026-05-17,Autres,0,0
2026-05-16,Ryanair,102,921.9601557
2026-05-16,Wizz Air,14,189.4473508
2026-05-16,HiSky,0,0
2026-05-16,SkyUp,0,0
2026-05-16,Volotea,0,0
2026-05-16,Autres,0,0
2026-05-15,Ryanair,102,1015.836649
2026-05-15,Wizz Air,21,253.2894399
2026-05-15,HiSky,0,0
2026-05-15,SkyUp,0,0
2026-05-15,Volotea,0,0
2026-05-15,Autres,0,0
2026-05-14,Ryanair,106,991.9855939
2026-05-14,Wizz Air,15,188.7584344
2026-05-14,HiSky,0,0
2026-05-14,SkyUp,0,0
2026-05-14,Volotea,0,0
2026-05-14,Autres,0,0
2026-05-13,Ryanair,97,885.0551421
2026-05-13,Wizz Air,20,246.5694872
2026-05-13,HiSky,0,0
2026-05-13,SkyUp,0,0
2026-05-13,Volotea,0,0
2026-05-13,Autres,0,0
2026-05-12,Ryanair,104,972.5531351
2026-05-12,Wizz Air,14,185.7037743
2026-05-12,HiSky,2,37.08901912
2026-05-12,SkyUp,0,0
2026-05-12,Volotea,0,0
2026-05-12,Autres,0,0
2026-05-11,Ryanair,108,1049.808308
2026-05-11,Wizz Air,20,239.4114859
2026-05-11,HiSky,0,0
2026-05-11,SkyUp,0,0
2026-05-11,Volotea,0,0
2026-05-11,Autres,0,0
2026-05-10,Ryanair,94,907.1179946
2026-05-10,Wizz Air,14,162.3468879
2026-05-10,HiSky,4,53.13845012
2026-05-10,SkyUp,0,0
2026-05-10,Volotea,0,0
2026-05-10,Autres,0,0
2026-05-09,Ryanair,102,934.8930945
2026-05-09,Wizz Air,14,191.5632675
2026-05-09,HiSky,0,0
2026-05-09,SkyUp,0,0
2026-05-09,Volotea,0,0
2026-05-09,Autres,0,0
2026-05-08,Ryanair,102,1011.870825
2026-05-08,Wizz Air,20,241.6805091
2026-05-08,HiSky,0,0
2026-05-08,SkyUp,0,0
2026-05-08,Volotea,0,0
2026-05-08,Autres,0,0
2026-05-07,Ryanair,106,986.2503141
2026-05-07,Wizz Air,14,188.0590342
2026-05-07,HiSky,0,0
2026-05-07,SkyUp,0,0
2026-05-07,Volotea,0,0
2026-05-07,Autres,0,0
2026-05-06,Ryanair,98,891.683324
2026-05-06,Wizz Air,20,244.6508588
2026-05-06,HiSky,0,0
2026-05-06,SkyUp,0,0
2026-05-06,Volotea,0,0
2026-05-06,Autres,0,0
2026-05-05,Ryanair,104,972.5531351
2026-05-05,Wizz Air,14,189.6942748
2026-05-05,HiSky,2,37.08901912
2026-05-05,SkyUp,0,0
2026-05-05,Volotea,0,0
2026-05-05,Autres,0,0
2026-05-04,Ryanair,106,1018.742696
2026-05-04,Wizz Air,20,235.4209854
2026-05-04,HiSky,0,0
2026-05-04,SkyUp,0,0
2026-05-04,Volotea,0,0
2026-05-04,Autres,0,0
2026-05-03,Ryanair,94,907.1179946
2026-05-03,Wizz Air,14,162.3468879
2026-05-03,HiSky,4,66.42306265
2026-05-03,SkyUp,0,0
2026-05-03,Volotea,0,0
2026-05-03,Autres,0,0
2026-05-02,Ryanair,102,934.8930945
2026-05-02,Wizz Air,14,192.1930631
2026-05-02,HiSky,0,0
2026-05-02,SkyUp,0,0
2026-05-02,Volotea,0,0
2026-05-02,Autres,0,0
2026-05-01,Ryanair,102,1011.870825
2026-05-01,Wizz Air,20,241.1803991
2026-05-01,HiSky,0,0
2026-05-01,SkyUp,0,0
2026-05-01,Volotea,0,0
2026-05-01,Autres,0,0
2026-04-30,Ryanair,106,986.778222
2026-04-30,Wizz Air,16,202.7058516
2026-04-30,HiSky,4,66.42306265
2026-04-30,SkyUp,0,0
2026-04-30,Volotea,0,0
2026-04-30,Autres,0,0
2026-04-29,Ryanair,96,883.291543
2026-04-29,Wizz Air,20,239.028127
2026-04-29,HiSky,0,0
2026-04-29,SkyUp,0,0
2026-04-29,Volotea,0,0
2026-04-29,Autres,0,0
2026-04-28,Ryanair,106,999.4920332
2026-04-28,Wizz Air,14,185.7037743
2026-04-28,HiSky,0,0
2026-04-28,SkyUp,0,0
2026-04-28,Volotea,0,0
2026-04-28,Autres,0,0
2026-04-27,Ryanair,106,1025.450975
2026-04-27,Wizz Air,20,237.6900086
2026-04-27,HiSky,0,0
2026-04-27,SkyUp,0,0
2026-04-27,Volotea,0,0
2026-04-27,Autres,0,0
2026-04-26,Ryanair,92,892.1566977
2026-04-26,Wizz Air,12,141.4875444
2026-04-26,HiSky,4,53.13845012
2026-04-26,SkyUp,0,0
2026-04-26,Volotea,0,0
2026-04-26,Autres,0,0
2026-04-25,Ryanair,102,935.9888192
2026-04-25,Wizz Air,14,189.6942748
2026-04-25,HiSky,0,0
2026-04-25,SkyUp,0,0
2026-04-25,Volotea,0,0
2026-04-25,Autres,0,0
2026-04-24,Ryanair,108,1065.090838
2026-04-24,Wizz Air,20,248.3795872
2026-04-24,HiSky,0,0
2026-04-24,SkyUp,0,0
2026-04-24,Volotea,0,0
2026-04-24,Autres,0,0
2026-04-23,Ryanair,108,995.2749734
2026-04-23,Wizz Air,16,211.4641636
2026-04-23,HiSky,4,66.42306265
2026-04-23,SkyUp,0,0
2026-04-23,Volotea,0,0
2026-04-23,Autres,0,0
2026-04-22,Ryanair,96,883.291543
2026-04-22,Wizz Air,20,246.9198819
2026-04-22,HiSky,0,0
2026-04-22,SkyUp,0,0
2026-04-22,Volotea,0,0
2026-04-22,Autres,0,0
2026-04-21,Ryanair,106,994.5891588
2026-04-21,Wizz Air,14,185.7037743
2026-04-21,HiSky,2,37.08901912
2026-04-21,SkyUp,0,0
2026-04-21,Volotea,0,0
2026-04-21,Autres,0,0
2026-04-20,Ryanair,106,1037.354543
2026-04-20,Wizz Air,20,254.1647285
2026-04-20,HiSky,0,0
2026-04-20,SkyUp,0,0
2026-04-20,Volotea,0,0
2026-04-20,Autres,0,0
2026-04-19,Ryanair,94,902.6377224
2026-04-19,Wizz Air,12,137.4970438
2026-04-19,HiSky,4,66.42306265
2026-04-19,SkyUp,0,0
2026-04-19,Volotea,0,0
2026-04-19,Autres,0,0
2026-04-18,Ryanair,104,956.1614764
2026-04-18,Wizz Air,14,185.7037743
2026-04-18,HiSky,0,0
2026-04-18,SkyUp,0,0
2026-04-18,Volotea,0,0
2026-04-18,Autres,0,0
2026-04-17,Ryanair,106,1058.941588
2026-04-17,Wizz Air,20,247.9052048
2026-04-17,HiSky,0,0
2026-04-17,SkyUp,0,0
2026-04-17,Volotea,0,0
2026-04-17,Autres,0,0
2026-04-16,Ryanair,106,993.2988397
2026-04-16,Wizz Air,16,207.4736631
2026-04-16,HiSky,4,66.42306265
2026-04-16,SkyUp,0,0
2026-04-16,Volotea,0,0
2026-04-16,Autres,0,0
2026-04-15,Ryanair,94,853.7221614
2026-04-15,Wizz Air,20,244.6508588
2026-04-15,HiSky,0,0
2026-04-15,SkyUp,0,0
2026-04-15,Volotea,0,0
2026-04-15,Autres,0,0
2026-04-14,Ryanair,104,981.3908006
2026-04-14,Wizz Air,14,187.4252516
2026-04-14,HiSky,2,37.08901912
2026-04-14,SkyUp,0,0
2026-04-14,Volotea,0,0
2026-04-14,Autres,0,0
2026-04-13,Ryanair,106,1031.33311
2026-04-13,Wizz Air,20,249.8135152
2026-04-13,HiSky,0,0
2026-04-13,SkyUp,0,0
2026-04-13,Volotea,0,0
2026-04-13,Autres,0,0
2026-04-12,Ryanair,94,902.6377224
2026-04-12,Wizz Air,12,137.4970438
2026-04-12,HiSky,4,66.42306265
2026-04-12,SkyUp,0,0
2026-04-12,Volotea,0,0
2026-04-12,Autres,0,0
2026-04-11,Ryanair,100,907.7071139
2026-04-11,Wizz Air,14,189.6942748
2026-04-11,HiSky,0,0
2026-04-11,SkyUp,0,0
2026-04-11,Volotea,0,0
2026-04-11,Autres,0,0
2026-04-10,Ryanair,104,1040.965022
2026-04-10,Wizz Air,18,231.6310373
2026-04-10,HiSky,0,0
2026-04-10,SkyUp,0,0
2026-04-10,Volotea,0,0
2026-04-10,Autres,0,0
2026-04-09,Ryanair,106,995.7446293
2026-04-09,Wizz Air,16,202.7058516
2026-04-09,HiSky,4,66.42306265
2026-04-09,SkyUp,0,0
2026-04-09,Volotea,0,0
2026-04-09,Autres,0,0
2026-04-08,Ryanair,94,857.1291932
2026-04-08,Wizz Air,20,238.6239008
2026-04-08,HiSky,0,0
2026-04-08,SkyUp,0,0
2026-04-08,Volotea,0,0
2026-04-08,Autres,0,0
2026-04-07,Ryanair,104,981.3908006
2026-04-07,Wizz Air,14,193.1434877
2026-04-07,HiSky,2,37.08901912
2026-04-07,SkyUp,0,0
2026-04-07,Volotea,0,0
2026-04-07,Autres,0,0
2026-04-06,Ryanair,104,1014.768134
2026-04-06,Wizz Air,20,249.7700017
2026-04-06,HiSky,0,0
2026-04-06,SkyUp,0,0
2026-04-06,Volotea,0,0
2026-04-06,Autres,0,0
2026-04-05,Ryanair,94,902.6377224
2026-04-05,Wizz Air,12,139.2185212
2026-04-05,HiSky,4,66.42306265
2026-04-05,SkyUp,0,0
2026-04-05,Volotea,0,0
2026-04-05,Autres,0,0
2026-04-04,Ryanair,101,922.3527689
2026-04-04,Wizz Air,14,187.6578174
2026-04-04,HiSky,0,0
2026-04-04,SkyUp,0,0
2026-04-04,Volotea,0,0
2026-04-04,Autres,0,0
2026-04-03,Ryanair,109,1089.335339
2026-04-03,Wizz Air,20,254.7698214
2026-04-03,HiSky,0,0
2026-04-03,SkyUp,0,0
2026-04-03,Volotea,0,0
2026-04-03,Autres,0,0
2026-04-02,Ryanair,106,995.1237026
2026-04-02,Wizz Air,16,202.7058516
2026-04-02,HiSky,4,66.42306265
2026-04-02,SkyUp,0,0
2026-04-02,Volotea,0,0
2026-04-02,Autres,0,0
2026-04-01,Ryanair,93,839.7413542
2026-04-01,Wizz Air,20,248.8407614
2026-04-01,HiSky,0,0
2026-04-01,SkyUp,0,0
2026-04-01,Volotea,0,0
2026-04-01,Autres,0,0
2026-03-31,Ryanair,104,981.6352388
2026-03-31,Wizz Air,14,185.7037743
2026-03-31,HiSky,2,37.08901912
2026-03-31,SkyUp,0,0
2026-03-31,Volotea,0,0
2026-03-31,Autres,0,0
2026-03-30,Ryanair,104,1004.198533
2026-03-30,Wizz Air,20,248.9847718
2026-03-30,HiSky,0,0
2026-03-30,SkyUp,0,0
2026-03-30,Volotea,0,0
2026-03-30,Autres,0,0
2026-03-29,Ryanair,90,845.7519557
2026-03-29,Wizz Air,12,145.9512201
2026-03-29,HiSky,4,53.13845012
2026-03-29,SkyUp,0,0
2026-03-29,Volotea,0,0
2026-03-29,Autres,0,0
2026-03-28,Ryanair,84,859.5775249
2026-03-28,Wizz Air,10,145.7631406
2026-03-28,HiSky,0,0
2026-03-28,SkyUp,0,0
2026-03-28,Volotea,0,0
2026-03-28,Autres,0,0
2026-03-27,Ryanair,98,885.9131654
2026-03-27,Wizz Air,8,91.53562314
2026-03-27,HiSky,0,0
2026-03-27,SkyUp,0,0
2026-03-27,Volotea,0,0
2026-03-27,Autres,0,0
2026-03-26,Ryanair,68,680.8871025
2026-03-26,Wizz Air,16,234.6320744
2026-03-26,HiSky,4,66.42306265
2026-03-26,SkyUp,0,0
2026-03-26,Volotea,0,0
2026-03-26,Autres,0,0
2026-03-25,Ryanair,52,596.729458
2026-03-25,Wizz Air,14,183.9251343
2026-03-25,HiSky,0,0
2026-03-25,SkyUp,0,0
2026-03-25,Volotea,0,0
2026-03-25,Autres,0,0
2026-03-24,Ryanair,40,443.5874405
2026-03-24,Wizz Air,10,147.8261881
2026-03-24,HiSky,0,0
2026-03-24,SkyUp,0,0
2026-03-24,Volotea,0,0
2026-03-24,Autres,0,0
2026-03-23,Ryanair,93,900.1311931
2026-03-23,Wizz Air,8,91.53562314
2026-03-23,HiSky,0,0
2026-03-23,SkyUp,0,0
2026-03-23,Volotea,0,0
2026-03-23,Autres,0,0
2026-03-22,Ryanair,86,756.8003366
2026-03-22,Wizz Air,18,231.7992927
2026-03-22,HiSky,4,66.42306265
2026-03-22,SkyUp,0,0
2026-03-22,Volotea,0,0
2026-03-22,Autres,0,0
2026-03-21,Ryanair,84,857.5793849
2026-03-21,Wizz Air,10,134.03982
2026-03-21,HiSky,0,0
2026-03-21,SkyUp,0,0
2026-03-21,Volotea,0,0
2026-03-21,Autres,0,0
2026-03-20,Ryanair,98,862.2188273
2026-03-20,Wizz Air,8,94.79676283
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,664.2564947
2026-03-19,Wizz Air,16,222.8897696
2026-03-19,HiSky,4,66.42306265
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,596.729458
2026-03-18,Wizz Air,12,165.7755188
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,446.6480944
2026-03-17,Wizz Air,10,138.5004306
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,885.546284
2026-03-16,Wizz Air,8,89.94268568
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,762.3585793
2026-03-15,Wizz Air,18,235.7131161
2026-03-15,HiSky,4,66.42306265
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,860.5655546
2026-03-14,Wizz Air,10,132.4468825
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,865.5889496
2026-03-13,Wizz Air,8,89.94268568
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,667.7397117
2026-03-12,Wizz Air,14,206.3584688
2026-03-12,HiSky,4,66.42306265
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,543.2895225
2026-03-11,Wizz Air,10,131.887106
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,425.13437
2026-03-10,Wizz Air,10,138.5004306
2026-03-10,HiSky,2,29.6712153
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,875.5726753
2026-03-09,Wizz Air,8,89.94268568
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,786.5205148
2026-03-08,Wizz Air,18,224.5896174
2026-03-08,HiSky,4,66.42306265
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,869.5414402
2026-03-07,Wizz Air,10,132.4468825
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,865.2039511
2026-03-06,Wizz Air,8,89.94268568
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,667.2186019
2026-03-05,Wizz Air,14,202.3489842
2026-03-05,HiSky,4,66.42306265
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,543.2895225
2026-03-04,Wizz Air,10,131.887106
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,420.6035486
2026-03-03,Wizz Air,10,136.9074931
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,873.4630943
2026-03-02,Wizz Air,8,89.94268568
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,770.9954281
2026-03-01,Wizz Air,18,222.9966799
2026-03-01,HiSky,4,66.42306265
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,860.5655546
2026-02-28,Wizz Air,10,136.4373831
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,857.3154432
2026-02-27,Wizz Air,8,94.79676283
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,727.3657339
2026-02-26,Wizz Air,14,206.3394847
2026-02-26,HiSky,4,66.42306265
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,503.0665401
2026-02-25,Wizz Air,10,131.887106
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,414.5821162
2026-02-24,Wizz Air,10,136.4373831
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,883.9664368
2026-02-23,Wizz Air,8,89.94268568
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,767.1495685
2026-02-22,Wizz Air,18,222.9966799
2026-02-22,HiSky,4,66.42306265
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,869.5414402
2026-02-21,Wizz Air,10,132.4468825
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,864.8636209
2026-02-20,Wizz Air,8,89.94268568
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,737.7722363
2026-02-19,Wizz Air,14,207.1167957
2026-02-19,HiSky,4,66.42306265
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,494.8955655
2026-02-18,Wizz Air,10,131.887106
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,420.6035486
2026-02-17,Wizz Air,10,132.4468825
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,888.2373243
2026-02-16,Wizz Air,8,89.94268568
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,768.8373305
2026-02-15,Wizz Air,18,222.9966799
2026-02-15,HiSky,4,66.42306265
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,870.131665
2026-02-14,Wizz Air,10,132.4468825
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,855.1941939
2026-02-13,Wizz Air,8,89.94268568
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,721.7734723
2026-02-12,Wizz Air,14,204.7655314
2026-02-12,HiSky,4,66.42306265
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,504.5565835
2026-02-11,Wizz Air,10,134.2427041
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.6739427
2026-02-10,Wizz Air,10,132.4468825
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,866.5104141
2026-02-09,Wizz Air,8,89.94268568
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,771.9992636
2026-02-08,Wizz Air,18,217.3329861
2026-02-08,HiSky,4,66.42306265
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,868.0230528
2026-02-07,Wizz Air,10,132.4468825
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,886.0024711
2026-02-06,Wizz Air,8,89.94268568
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,726.0885632
2026-02-05,Wizz Air,14,202.3489842
2026-02-05,HiSky,4,66.42306265
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,503.0665401
2026-02-04,Wizz Air,10,131.887106
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,419.1718542
2026-02-03,Wizz Air,10,141.7726401
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,873.4630943
2026-02-02,Wizz Air,8,93.49354529
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,768.905333
2026-02-01,Wizz Air,18,228.9031377
2026-02-01,HiSky,4,66.42306265
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,644.5882193
2026-01-31,Wizz Air,10,141.7726401
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,701.9241275
2026-01-30,Wizz Air,8,89.94268568
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,494.6276046
2026-01-29,Wizz Air,12,185.3469069
2026-01-29,HiSky,4,66.42306265
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
