date,compagnie,rotations,emissions
2026-03-04,Wizz Air,10,131.5219
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,419.5907639
2026-03-03,Wizz Air,10,135.6868787
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,874.5595313
2026-03-02,Wizz Air,8,90.08931081
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,773.8525731
2026-03-01,Wizz Air,18,221.4126259
2026-03-01,HiSky,4,66.26366809
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,861.9086351
2026-02-28,Wizz Air,10,135.2762879
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,859.9820586
2026-02-27,Wizz Air,8,94.90582093
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,728.0398074
2026-02-26,Wizz Air,14,204.5587803
2026-02-26,HiSky,4,66.26366809
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,504.4557165
2026-02-25,Wizz Air,10,131.5219
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,413.6815791
2026-02-24,Wizz Air,10,135.2762879
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,885.1317231
2026-02-23,Wizz Air,8,90.08931081
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,770.2959088
2026-02-22,Wizz Air,18,221.4126259
2026-02-22,HiSky,4,66.26366809
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,870.9038253
2026-02-21,Wizz Air,10,131.3455456
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,867.5945807
2026-02-20,Wizz Air,8,90.08931081
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,738.3385479
2026-02-19,Wizz Air,14,205.3309393
2026-02-19,HiSky,4,66.26366809
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,496.4132132
2026-02-18,Wizz Air,10,131.5219
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,419.5907639
2026-02-17,Wizz Air,10,131.3455456
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,889.2022465
2026-02-16,Wizz Air,8,90.08931081
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,772.2828185
2026-02-15,Wizz Air,18,221.4126259
2026-02-15,HiSky,4,66.26366809
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,871.7526155
2026-02-14,Wizz Air,10,131.3455456
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,857.4533769
2026-02-13,Wizz Air,8,90.08931081
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,722.4475459
2026-02-12,Wizz Air,14,202.9794887
2026-02-12,HiSky,4,66.26366809
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,505.9457598
2026-02-11,Wizz Air,10,133.8815257
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.0046948
2026-02-10,Wizz Air,10,131.3455456
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,867.6237779
2026-02-09,Wizz Air,8,90.08931081
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,774.9629813
2026-02-08,Wizz Air,18,216.0354469
2026-02-08,HiSky,4,66.26366809
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,869.0978011
2026-02-07,Wizz Air,10,131.3455456
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,888.9965955
2026-02-06,Wizz Air,8,90.08931081
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,727.7916023
2026-02-05,Wizz Air,14,200.628038
2026-02-05,HiSky,4,66.26366809
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,504.4557165
2026-02-04,Wizz Air,10,131.5219
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,418.280269
2026-02-03,Wizz Air,10,140.659054
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,874.5595313
2026-02-02,Wizz Air,8,93.67532961
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,771.9334566
2026-02-01,Wizz Air,18,227.3582705
2026-02-01,HiSky,4,66.26366809
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,644.8121021
2026-01-31,Wizz Air,10,140.659054
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,704.6457189
2026-01-30,Wizz Air,8,90.08931081
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,494.7409492
2026-01-29,Wizz Air,12,183.4576129
2026-01-29,HiSky,4,66.26366809
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,381.5591877
2026-01-28,Wizz Air,6,67.98436642
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.1801729
2026-01-27,Wizz Air,8,109.7323087
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.727224
2026-01-26,Wizz Air,6,77.73539583
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,625.9528447
2026-01-25,Wizz Air,18,221.4126259
2026-01-25,HiSky,4,66.26366809
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.7402099
2026-01-24,Wizz Air,10,131.3455456
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,704.6457189
2026-01-23,Wizz Air,8,90.08931081
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,494.7409492
2026-01-22,Wizz Air,12,183.4576129
2026-01-22,HiSky,4,66.26366809
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,378.975656
2026-01-21,Wizz Air,6,70.34399217
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.0893577
2026-01-20,Wizz Air,8,109.7323087
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,764.8832722
2026-01-19,Wizz Air,6,71.48238351
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,600.2918481
2026-01-18,Wizz Air,18,225.3433682
2026-01-18,HiSky,4,66.26366809
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,625.1388834
2026-01-17,Wizz Air,10,139.617621
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,710.2516237
2026-01-16,Wizz Air,8,90.08931081
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.82396139
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.7409492
2026-01-15,Wizz Air,12,187.3883552
2026-01-15,HiSky,4,66.26366809
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,381.5591877
2026-01-14,Wizz Air,6,67.98436642
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.0893577
2026-01-13,Wizz Air,8,109.7323087
2026-01-13,HiSky,2,29.58016106
2026-01-13,SkyUp,2,38.82396139
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,767.5284847
2026-01-12,Wizz Air,6,70.84400821
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,610.546686
2026-01-11,Wizz Air,18,228.6891012
2026-01-11,HiSky,4,66.26366809
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,622.0084747
2026-01-10,Wizz Air,12,157.1102927
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,706.7300104
2026-01-09,Wizz Air,8,90.08931081
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.82396139
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.7723581
2026-01-08,Wizz Air,16,224.4757428
2026-01-08,HiSky,4,66.26366809
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,454.9357854
2026-01-07,Wizz Air,8,94.48650912
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,480.8953067
2026-01-06,Wizz Air,10,133.1456051
2026-01-06,HiSky,2,36.97520132
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.25614067
2026-01-05,Ryanair,88,861.1020432
2026-01-05,Wizz Air,8,88.01443331
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.82396139
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,793.6239441
2026-01-04,Wizz Air,18,220.0051306
2026-01-04,HiSky,4,66.26366809
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,823.0219782
2026-01-03,Wizz Air,12,170.3790547
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,819.3536322
2026-01-02,Wizz Air,8,96.41696223
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.82396139
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,72.27508837
2026-01-01,Ryanair,80,832.8548282
2026-01-01,Wizz Air,14,206.2638847
2026-01-01,HiSky,4,66.26366809
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
