date,compagnie,rotations,emissions
2026-03-06,Wizz Air,8,89.92360306
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,667.0853037
2026-03-05,Wizz Air,14,202.2122475
2026-03-05,HiSky,4,66.35031159
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,543.5920669
2026-03-04,Wizz Air,10,131.8658279
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,420.5126731
2026-03-03,Wizz Air,10,136.7086839
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,873.6127878
2026-03-02,Wizz Air,8,89.92360306
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,770.4564671
2026-03-01,Wizz Air,18,222.7661271
2026-03-01,HiSky,4,66.35031159
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,860.5215024
2026-02-28,Wizz Air,10,136.2522309
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,857.593568
2026-02-27,Wizz Air,8,94.7852298
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,727.2324357
2026-02-26,Wizz Air,14,206.1955201
2026-02-26,HiSky,4,66.35031159
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,503.4831327
2026-02-25,Wizz Air,10,131.8658279
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,414.5171109
2026-02-24,Wizz Air,10,136.2522309
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,884.1161303
2026-02-23,Wizz Air,8,89.92360306
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,766.5864564
2026-02-22,Wizz Air,18,222.7661271
2026-02-22,HiSky,4,66.35031159
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,869.4829665
2026-02-21,Wizz Air,10,132.2689583
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,865.1598506
2026-02-20,Wizz Air,8,89.92360306
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,737.6856509
2026-02-19,Wizz Air,14,206.9822887
2026-02-19,HiSky,4,66.35031159
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,495.2861546
2026-02-18,Wizz Air,10,131.8658279
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,420.5126731
2026-02-17,Wizz Air,10,132.2689583
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,888.2876326
2026-02-16,Wizz Air,8,89.92360306
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,768.4978096
2026-02-15,Wizz Air,18,222.7661271
2026-02-15,HiSky,4,66.35031159
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,870.0757157
2026-02-14,Wizz Air,10,132.2689583
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,855.4869357
2026-02-13,Wizz Air,8,89.92360306
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,721.6401741
2026-02-12,Wizz Air,14,204.6308381
2026-02-12,HiSky,4,66.35031159
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,504.973176
2026-02-11,Wizz Air,10,134.2231168
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.6038843
2026-02-10,Wizz Air,10,132.2689583
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,866.6770345
2026-02-09,Wizz Air,8,89.92360306
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,771.4302599
2026-02-08,Wizz Air,18,217.0998099
2026-02-08,HiSky,4,66.35031159
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,867.7364223
2026-02-07,Wizz Air,10,132.2689583
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,886.2954303
2026-02-06,Wizz Air,8,89.92360306
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,726.1436609
2026-02-05,Wizz Air,14,202.2122475
2026-02-05,HiSky,4,66.35031159
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,503.4831327
2026-02-04,Wizz Air,10,131.8658279
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,419.1158008
2026-02-03,Wizz Air,10,141.6174326
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,873.6127878
2026-02-02,Wizz Air,8,93.47046859
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,768.3562864
2026-02-01,Wizz Air,18,228.6702815
2026-02-01,HiSky,4,66.35031159
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,644.7598005
2026-01-31,Wizz Air,10,141.6174326
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,702.2791687
2026-01-30,Wizz Air,8,89.92360306
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,494.0476616
2026-01-29,Wizz Air,12,185.2292945
2026-01-29,HiSky,4,66.35031159
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,380.8032354
2026-01-28,Wizz Air,6,68.34168962
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.2171969
2026-01-27,Wizz Air,8,110.1658765
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.4441002
2026-01-26,Wizz Air,6,77.80227681
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,622.8463484
2026-01-25,Wizz Air,18,222.7661271
2026-01-25,HiSky,4,66.35031159
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.332706
2026-01-24,Wizz Air,10,132.2689583
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,702.2791687
2026-01-23,Wizz Air,8,89.92360306
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,494.0476616
2026-01-22,Wizz Air,12,185.2292945
2026-01-22,HiSky,4,66.35031159
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,378.1784414
2026-01-21,Wizz Air,6,70.69897851
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.2127591
2026-01-20,Wizz Air,8,110.1658765
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,764.4678662
2026-01-19,Wizz Air,6,71.49069205
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,597.4488256
2026-01-18,Wizz Air,18,226.7493997
2026-01-18,HiSky,4,66.35031159
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,624.7709481
2026-01-17,Wizz Air,10,140.6919565
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,707.9375844
2026-01-16,Wizz Air,8,89.92360306
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.88301036
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.0476616
2026-01-15,Wizz Air,12,189.2125671
2026-01-15,HiSky,4,66.35031159
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,380.8032354
2026-01-14,Wizz Air,6,68.34168962
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.2127591
2026-01-13,Wizz Air,8,110.1658765
2026-01-13,HiSky,2,29.62515075
2026-01-13,SkyUp,2,38.88301036
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,767.1130788
2026-01-12,Wizz Air,6,70.9073662
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,608.2379893
2026-01-11,Wizz Air,18,230.1145964
2026-01-11,HiSky,4,66.35031159
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,621.6093071
2026-01-10,Wizz Air,12,158.4351001
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,704.6342449
2026-01-09,Wizz Air,8,89.92360306
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.88301036
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.0782206
2026-01-08,Wizz Air,16,225.9565928
2026-01-08,HiSky,4,66.35031159
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,453.4429801
2026-01-07,Wizz Air,8,95.11750621
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,481.770894
2026-01-06,Wizz Air,10,133.9134277
2026-01-06,HiSky,2,37.03143843
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.77149658
2026-01-05,Ryanair,88,860.1642902
2026-01-05,Wizz Air,8,87.89031919
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.88301036
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,789.5271588
2026-01-04,Wizz Air,18,221.3551633
2026-01-04,HiSky,4,66.35031159
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,822.7635424
2026-01-03,Wizz Air,12,171.8226109
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,817.5790726
2026-01-02,Wizz Air,8,96.29881145
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.88301036
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,73.33156798
2026-01-01,Ryanair,80,831.8240627
2026-01-01,Wizz Air,14,208.0481637
2026-01-01,HiSky,4,66.35031159
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
