date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-03-10,590.9623997,52.63126174,7.45748775,12.05479452,0.6975015,663.8034452,49
2026-03-09,966.0522703,102.6878118,14.55015656,12.05479452,1.35837225,1096.703405,98
2026-03-08,1078.394567,117.99942,16.71970613,12.05479452,1.5595885,1226.728076,110
2026-03-07,1002.039042,99.6320499,14.11717613,12.05479452,1.3162505,1129.159313,94
2026-03-06,957.7487332,113.9760913,16.14962813,12.05479452,1.5035225,1101.43277,108
2026-03-05,935.0405932,90.00011355,12.752397,12.05479452,1.191258,1051.039156,84
2026-03-04,675.588897,62.13200259,8.803677375,12.05479452,0.8235055,759.4028769,58
2026-03-03,555.1954877,49.61376522,7.02992925,12.05479452,0.654007,624.5479837,46
2026-03-02,964.519076,102.6823453,14.549382,12.05479452,1.3583,1095.163898,98
2026-03-01,1061.505599,115.4192418,16.35411263,12.05479452,1.5243305,1206.858079,108
2026-02-28,996.9745936,99.57738511,14.1094305,12.05479452,1.316106,1124.03231,94
2026-02-27,954.8861796,111.5927064,15.81191888,12.05479452,1.4731775,1095.818777,106
2026-02-26,998.8605558,94.1655707,13.34261363,12.05479452,1.2457345,1119.669269,88
2026-02-25,635.9543485,58.1852046,8.24444325,12.05479452,0.7677285,715.2065193,54
2026-02-24,548.8757121,49.24751111,6.978033563,12.05479452,0.655163,617.8112143,46
2026-02-23,975.0912678,105.0165319,14.88012019,12.05479452,1.3856105,1108.428325,100
2026-02-22,1057.948935,115.3317782,16.34171963,12.05479452,1.5254865,1203.202714,108
2026-02-21,1002.039042,99.67578173,14.12337263,12.05479452,1.3162505,1129.209241,94
2026-02-20,957.6821916,113.7574322,16.11864563,12.05479452,1.5017885,1101.114852,108
2026-02-19,1009.931455,94.12183887,13.33641713,12.05479452,1.2451565,1130.689662,88
2026-02-18,627.9118452,58.14147277,8.23824675,12.05479452,0.7671505,707.1135097,54
2026-02-17,550.8541546,49.43883788,7.00514325,12.05479452,0.6553075,620.0082378,46
2026-02-16,979.1617912,103.8029735,14.70816731,12.05479452,1.37195525,1111.099682,99
2026-02-15,1059.935845,117.3543755,16.62830775,12.05479452,1.551641,1207.524963,110
2026-02-14,1002.887832,100.79641,14.28215794,12.05479452,1.33163975,1131.352834,95
2026-02-13,947.5409878,111.4724438,15.7948785,12.05479452,1.472744,1088.335849,106
2026-02-12,991.6890026,92.10470804,13.05060356,12.05479452,1.21791825,1110.117027,86
2026-02-11,639.8016807,58.98331057,8.357529375,12.05479452,0.7813115,719.9786267,55
2026-02-10,552.2680855,52.81165555,7.483048313,12.05479452,0.69742925,625.3150132,49
2026-02-09,957.5833226,101.7366444,14.41538269,12.05479452,1.34406675,1087.134211,97
2026-02-08,1057.238828,116.3540098,16.48656281,12.05479452,1.53784125,1203.672037,109
2026-02-07,1000.233017,100.79641,14.28215794,12.05479452,1.33163975,1128.698019,95
2026-02-06,979.0842064,118.0212859,16.72280438,12.05479452,1.5581435,1127.441235,112
2026-02-05,994.6816085,96.2428328,13.63694738,12.05479452,1.2726115,1117.888795,90
2026-02-04,635.9543485,57.86814881,8.199518625,12.05479452,0.7677285,714.8445389,54
2026-02-03,558.8571682,51.68009436,7.322713875,12.05479452,0.6824735,630.5972444,48
2026-02-02,968.1050948,102.8354067,14.57106975,12.05479452,1.357433,1098.923799,98
2026-02-01,1065.52979,115.1732503,16.31925731,12.05479452,1.52339125,1210.600484,108
2026-01-31,785.2608267,74.65023996,10.5774255,12.05479452,0.986068,883.5293547,70
2026-01-30,794.7333297,93.14880557,13.198545,12.05479452,1.229984,914.3654588,88
2026-01-29,744.4622302,69.38055401,9.83074725,12.05479452,0.917575,836.645901,64
2026-01-28,449.5202861,41.27191796,5.847946875,12.05479452,0.540141,509.2350865,38
2026-01-27,375.8303267,34.165495,4.841015625,12.05479452,0.458065,427.3496968,32
2026-01-26,852.3328537,89.69399071,12.7090215,12.05479452,1.186056,967.9767165,86
2026-01-25,913.6058707,100.9330719,14.301522,12.05479452,1.333446,1042.228705,94
2026-01-24,770.875426,74.74863658,10.59136763,12.05479452,0.9873685,869.2575933,70
2026-01-23,794.7333297,93.14880557,13.198545,12.05479452,1.229984,914.3654588,88
2026-01-22,744.4622302,69.33682217,9.82455075,12.05479452,0.917575,836.5959726,64
2026-01-21,449.252781,41.27191796,5.847946875,12.05479452,0.53949075,508.9669311,38
2026-01-20,381.7395115,34.02883302,4.821651563,12.05479452,0.456909,433.1016996,32
2026-01-19,836.2358896,87.29967282,12.36976313,12.05479452,1.1526765,949.1127965,84
2026-01-18,891.8756164,96.78948072,13.71440363,12.05479452,1.2792585,1015.713554,90
2026-01-17,764.546175,72.48551419,10.27069875,12.05479452,0.957457,860.3146394,68
2026-01-16,839.1631959,95.0839392,13.47274013,12.05479452,1.2561385,961.0308082,90
2026-01-15,748.3929725,69.28215738,9.816805125,12.05479452,0.9162745,840.463004,64
2026-01-14,449.5202861,41.22818613,5.841750375,12.05479452,0.540141,509.1851582,38
2026-01-13,450.1436339,37.71870648,5.34448125,12.05479452,0.5050275,505.7666437,36
2026-01-12,838.2427268,87.89005258,12.45341588,12.05479452,1.1610575,951.8020473,84
2026-01-11,905.4775813,98.34196081,13.93437938,12.05479452,1.2991995,1031.107915,92
2026-01-10,778.9084379,75.33901633,10.67502038,12.05479452,0.9951715,877.9724407,70
2026-01-09,835.6415826,95.98590827,13.60054294,12.05479452,1.26805975,958.5508881,91
2026-01-08,788.4287642,73.38201678,10.397727,12.05479452,0.970462,885.2337645,68
2026-01-07,549.4004205,48.53140234,6.876565875,12.05479452,0.645626,617.5088092,46
2026-01-06,686.1257926,57.73695331,8.180929125,12.05479452,0.76072025,764.8591898,54
2026-01-05,987.874978,102.769809,14.561775,12.05479452,1.35764975,1118.619006,98
2026-01-04,1079.871688,119.0435175,16.86764756,12.05479452,1.571582,1229.40923,112
2026-01-03,993.1909767,98.89407521,14.01261019,12.05479452,1.308303,1119.46076,93
2026-01-02,1026.867944,111.6091058,15.81424256,12.05479452,1.4697095,1167.815797,106
2026-01-01,1105.299072,103.7920406,14.70661819,12.05479452,1.3789635,1237.231489,98
