date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-02-17,551.2768222,49.43883788,7.00514325,12.05479452,0.6553075,620.4309053,46
2026-02-16,979.258121,103.8029735,14.70816731,12.05479452,1.37195525,1111.196012,99
2026-02-15,1060.522157,117.3543755,16.62830775,12.05479452,1.551641,1208.111275,110
2026-02-14,1003.560395,100.79641,14.28215794,12.05479452,1.33163975,1132.025397,95
2026-02-13,947.7213457,111.4724438,15.7948785,12.05479452,1.472744,1088.516207,106
2026-02-12,992.6221061,92.10470804,13.05060356,12.05479452,1.21791825,1111.05013,86
2026-02-11,639.939777,58.98331057,8.357529375,12.05479452,0.7813115,720.1167229,55
2026-02-10,552.6267814,52.81165555,7.483048313,12.05479452,0.69742925,625.673709,49
2026-02-09,957.6003268,101.7366444,14.41538269,12.05479452,1.34406675,1087.151215,97
2026-02-08,1057.873139,116.3540098,16.48656281,12.05479452,1.53784125,1204.306347,109
2026-02-07,1001.091623,100.79641,14.28215794,12.05479452,1.33163975,1129.556625,95
2026-02-06,979.1396985,118.0212859,16.72280438,12.05479452,1.5581435,1127.496727,112
2026-02-05,995.3859131,96.2428328,13.63694738,12.05479452,1.2726115,1118.593099,90
2026-02-04,636.0901078,57.86814881,8.199518625,12.05479452,0.7677285,714.9802983,54
2026-02-03,559.2637029,51.68009436,7.322713875,12.05479452,0.6824735,631.0037792,48
2026-02-02,968.1379303,102.8354067,14.57106975,12.05479452,1.357433,1098.956634,98
2026-02-01,1066.181934,115.1732503,16.31925731,12.05479452,1.52339125,1211.252627,108
2026-01-31,785.8855415,74.65023996,10.5774255,12.05479452,0.986068,884.1540694,70
2026-01-30,794.7050156,93.14880557,13.198545,12.05479452,1.229984,914.3371447,88
2026-01-29,745.0357119,69.38055401,9.83074725,12.05479452,0.917575,837.2193826,64
2026-01-28,449.7201136,41.27191796,5.847946875,12.05479452,0.540141,509.4349139,38
2026-01-27,376.0152949,34.165495,4.841015625,12.05479452,0.458065,427.534665,32
2026-01-26,852.4066839,89.69399071,12.7090215,12.05479452,1.186056,968.0505466,86
2026-01-25,913.9114392,100.9330719,14.301522,12.05479452,1.333446,1042.534274,94
2026-01-24,771.4113994,74.74863658,10.59136763,12.05479452,0.9873685,869.7935666,70
2026-01-23,794.7050156,93.14880557,13.198545,12.05479452,1.229984,914.3371447,88
2026-01-22,745.0357119,69.33682217,9.82455075,12.05479452,0.917575,837.1694543,64
2026-01-21,449.4962077,41.27191796,5.847946875,12.05479452,0.53949075,509.2103578,38
2026-01-20,381.9277435,34.02883302,4.821651563,12.05479452,0.456909,433.2899316,32
2026-01-19,836.3064486,87.29967282,12.36976313,12.05479452,1.1526765,949.1833556,84
2026-01-18,892.2527055,96.78948072,13.71440363,12.05479452,1.2792585,1016.090643,90
2026-01-17,765.1098928,72.48551419,10.27069875,12.05479452,0.957457,860.8783573,68
2026-01-16,839.1378144,95.0839392,13.47274013,12.05479452,1.2561385,961.0054268,90
2026-01-15,748.9720626,69.28215738,9.816805125,12.05479452,0.9162745,841.0420941,64
2026-01-14,449.7201136,41.22818613,5.841750375,12.05479452,0.540141,509.3849856,38
2026-01-13,450.3318659,37.71870648,5.34448125,12.05479452,0.5050275,505.9548757,36
2026-01-12,838.3140373,87.89005258,12.45341588,12.05479452,1.1610575,951.8733578,84
2026-01-11,905.8502766,98.34196081,13.93437938,12.05479452,1.2991995,1031.480611,92
2026-01-10,779.4757847,75.33901633,10.67502038,12.05479452,0.9951715,878.5397874,70
2026-01-09,835.6231388,95.98590827,13.60054294,12.05479452,1.26805975,958.5324443,91
2026-01-08,789.0097176,73.38201678,10.397727,12.05479452,0.970462,885.8147179,68
2026-01-07,549.422575,48.53140234,6.876565875,12.05479452,0.645626,617.5309637,46
2026-01-06,686.573898,57.73695331,8.180929125,12.05479452,0.76072025,765.3072953,54
2026-01-05,987.8276759,102.769809,14.561775,12.05479452,1.35764975,1118.571704,98
2026-01-04,1080.457097,119.0435175,16.86764756,12.05479452,1.571582,1229.994639,112
2026-01-03,994.0712229,98.89407521,14.01261019,12.05479452,1.308303,1120.341006,93
2026-01-02,1027.035565,111.6091058,15.81424256,12.05479452,1.4697095,1167.983418,106
2026-01-01,1106.455308,103.7920406,14.70661819,12.05479452,1.3789635,1238.387724,98
