date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-04,1110.001675,122.7716564,17.39589919,12.05479452,1.62324075,1263.847266,115
2026-04-03,1344.064623,137.3179575,19.45701,12.05479452,1.81614825,1514.710533,129
2026-04-02,1264.113313,134.699514,19.08599456,12.05479452,1.778506,1431.732122,126
2026-04-01,1088.518943,121.9298186,17.27661656,12.05479452,1.61095825,1241.391131,113
2026-03-31,1204.339572,128.2108032,18.16658888,12.05479452,1.6945515,1364.46631,120
2026-03-30,1253.142767,132.0264056,18.7072335,12.05479452,1.746138,1417.677339,124
2026-03-29,1044.758032,111.4997762,15.79875131,12.05479452,1.47368325,1185.585037,106
2026-03-28,1005.331754,99.52272032,14.10168488,12.05479452,1.3148055,1132.32576,94
2026-03-27,977.3672029,111.7239019,15.83050838,12.05479452,1.4749115,1118.451319,106
2026-03-26,981.8537794,94.53182481,13.39450931,12.05479452,1.25115325,1103.086061,88
2026-03-25,780.5908291,71.47968202,10.12817925,12.05479452,0.945897,875.1993819,66
2026-03-24,591.3251685,54.42426692,7.71154425,12.05479452,0.718743,666.2345172,50
2026-03-23,991.5712132,106.4268835,15.07995731,12.05479452,1.40663525,1126.539484,101
2026-03-22,1054.934232,116.2228143,16.46797331,12.05479452,1.53495125,1201.214765,108
2026-03-21,991.6102937,100.1896308,14.1961815,12.05479452,1.325354,1119.376254,94
2026-03-20,956.9340045,111.5489746,15.80572238,12.05479452,1.4708655,1097.814361,106
2026-03-19,953.4808668,92.61309061,13.12263788,12.05479452,1.2269495,1072.498339,86
2026-03-18,762.4412137,69.09083061,9.789695438,12.05479452,0.91071125,854.2872455,64
2026-03-17,585.0600649,54.24933958,7.68675825,12.05479452,0.7194655,659.7704227,50
2026-03-16,975.3915983,102.4636861,14.5183995,12.05479452,1.354832,1105.78331,98
2026-03-15,1064.406298,116.0916188,16.44938381,12.05479452,1.53379525,1210.53589,108
2026-03-14,993.0035259,99.67578173,14.12337263,12.05479452,1.3174065,1120.174881,94
2026-03-13,955.4500497,112.6368039,15.95986031,12.05479452,1.48639925,1097.587908,107
2026-03-12,940.432783,91.67285618,12.98941313,12.05479452,1.2133665,1058.363213,85
2026-03-11,675.1128653,62.44905838,8.848602,12.05479452,0.8235055,759.2888257,58
2026-03-10,593.2175557,52.63126174,7.45748775,12.05479452,0.6975015,666.0586013,49
2026-03-09,965.4179896,102.6878118,14.55015656,12.05479452,1.35837225,1096.069125,98
2026-03-08,1077.444735,117.99942,16.71970613,12.05479452,1.5595885,1225.778244,110
2026-03-07,1001.979412,99.6320499,14.11717613,12.05479452,1.3162505,1129.099683,94
2026-03-06,955.0650512,113.9760913,16.14962813,12.05479452,1.5035225,1098.749088,108
2026-03-05,935.9021886,90.00011355,12.752397,12.05479452,1.191258,1051.900752,84
2026-03-04,675.1128653,62.13200259,8.803677375,12.05479452,0.8235055,758.9268453,58
2026-03-03,557.4225816,49.61376522,7.02992925,12.05479452,0.654007,626.7750775,46
2026-03-02,963.3084086,102.6823453,14.549382,12.05479452,1.3583,1093.95323,98
2026-03-01,1060.326711,115.4192418,16.35411263,12.05479452,1.5243305,1205.67919,108
2026-02-28,996.9940265,99.57738511,14.1094305,12.05479452,1.316106,1124.051743,94
2026-02-27,952.0306204,111.5927064,15.81191888,12.05479452,1.4731775,1092.963218,106
2026-02-26,1000.039821,94.1655707,13.34261363,12.05479452,1.2457345,1120.848534,88
2026-02-25,634.8898829,58.1852046,8.24444325,12.05479452,0.7677285,714.1420538,54
2026-02-24,550.9310392,49.24751111,6.978033563,12.05479452,0.655163,619.8665414,46
2026-02-23,973.8117511,105.0165319,14.88012019,12.05479452,1.3856105,1107.148808,100
2026-02-22,1056.480851,115.3317782,16.34171963,12.05479452,1.5254865,1201.73463,108
2026-02-21,1001.979412,99.67578173,14.12337263,12.05479452,1.3162505,1129.149611,94
2026-02-20,954.724721,113.7574322,16.11864563,12.05479452,1.5017885,1098.157382,108
2026-02-19,1011.223635,94.12183887,13.33641713,12.05479452,1.2451565,1131.981842,88
2026-02-18,626.7189083,58.14147277,8.23824675,12.05479452,0.7671505,705.9205728,54
2026-02-17,552.961971,49.43883788,7.00514325,12.05479452,0.6553075,622.1160541,46
2026-02-16,978.0826387,103.8029735,14.70816731,12.05479452,1.37195525,1110.020529,99
2026-02-15,1058.168613,117.3543755,16.62830775,12.05479452,1.551641,1205.757732,110
2026-02-14,1002.569636,100.79641,14.28215794,12.05479452,1.33163975,1131.034639,95
2026-02-13,945.055294,111.4724438,15.7948785,12.05479452,1.472744,1085.850155,106
2026-02-12,992.8736062,92.10470804,13.05060356,12.05479452,1.21791825,1111.301631,86
2026-02-11,638.7355245,58.98331057,8.357529375,12.05479452,0.7813115,718.9124704,55
2026-02-10,554.0323651,52.81165555,7.483048313,12.05479452,0.69742925,627.0792927,49
2026-02-09,956.3557285,101.7366444,14.41538269,12.05479452,1.34406675,1085.906617,97
2026-02-08,1055.666852,116.3540098,16.48656281,12.05479452,1.53784125,1202.100061,109
2026-02-07,1000.461024,100.79641,14.28215794,12.05479452,1.33163975,1128.926026,95
2026-02-06,975.8724824,118.0212859,16.72280438,12.05479452,1.5581435,1124.229511,112
2026-02-05,994.7721499,96.2428328,13.63694738,12.05479452,1.2726115,1117.979336,90
2026-02-04,634.8898829,57.86814881,8.199518625,12.05479452,0.7677285,713.7800734,54
2026-02-03,560.8560341,51.68009436,7.322713875,12.05479452,0.6824735,632.5961104,48
2026-02-02,966.8592682,102.8354067,14.57106975,12.05479452,1.357433,1097.677972,98
2026-02-01,1064.143073,115.1732503,16.31925731,12.05479452,1.52339125,1209.213767,108
2026-01-31,786.3608594,74.65023996,10.5774255,12.05479452,0.986068,884.6293873,70
2026-01-30,791.7941388,93.14880557,13.198545,12.05479452,1.229984,911.4262679,88
2026-01-29,746.309114,69.38055401,9.83074725,12.05479452,0.917575,838.4927848,64
2026-01-28,448.7330568,41.27191796,5.847946875,12.05479452,0.540141,508.4478571,38
2026-01-27,376.6943306,34.165495,4.841015625,12.05479452,0.458065,428.2137008,32
2026-01-26,851.8888496,89.69399071,12.7090215,12.05479452,1.186056,967.5327123,86
2026-01-25,913.2698783,100.9330719,14.301522,12.05479452,1.333446,1041.892713,94
2026-01-24,771.6232493,74.74863658,10.59136763,12.05479452,0.9873685,870.0054165,70
2026-01-23,791.7941388,93.14880557,13.198545,12.05479452,1.229984,911.4262679,88
2026-01-22,746.309114,69.33682217,9.82455075,12.05479452,0.917575,838.4428564,64
2026-01-21,448.534737,41.27191796,5.847946875,12.05479452,0.53949075,508.2488871,38
2026-01-20,382.715763,34.02883302,4.821651563,12.05479452,0.456909,434.0779511,32
2026-01-19,835.5610468,87.29967282,12.36976313,12.05479452,1.1526765,948.4379538,84
2026-01-18,891.2358624,96.78948072,13.71440363,12.05479452,1.2792585,1015.0738,90
2026-01-17,765.5012828,72.48551419,10.27069875,12.05479452,0.957457,861.2697473,68
2026-01-16,836.3872377,95.0839392,13.47274013,12.05479452,1.2561385,958.2548501,90
2026-01-15,750.2996145,69.28215738,9.816805125,12.05479452,0.9162745,842.3696461,64
2026-01-14,448.7330568,41.22818613,5.841750375,12.05479452,0.540141,508.3979288,38
2026-01-13,451.3304484,37.71870648,5.34448125,12.05479452,0.5050275,506.9534581,36
2026-01-12,837.6700133,87.89005258,12.45341588,12.05479452,1.1610575,951.2293338,84
2026-01-11,905.3459045,98.34196081,13.93437938,12.05479452,1.2991995,1030.976239,92
2026-01-10,780.0579569,75.33901633,10.67502038,12.05479452,0.9951715,879.1219596,70
2026-01-09,833.0785711,95.98590827,13.60054294,12.05479452,1.26805975,955.9878766,91
2026-01-08,790.0901505,73.38201678,10.397727,12.05479452,0.970462,886.8951508,68
2026-01-07,548.2319268,48.53140234,6.876565875,12.05479452,0.645626,616.3403155,46
2026-01-06,688.7968903,57.73695331,8.180929125,12.05479452,0.76072025,767.5302875,54
2026-01-05,986.7125035,102.769809,14.561775,12.05479452,1.35764975,1117.456532,98
2026-01-04,1077.776444,119.0435175,16.86764756,12.05479452,1.571582,1227.313986,112
2026-01-03,995.103656,98.89407521,14.01261019,12.05479452,1.308303,1121.373439,93
2026-01-02,1026.108582,111.6091058,15.81424256,12.05479452,1.4697095,1167.056435,106
2026-01-01,1106.733216,103.7920406,14.70661819,12.05479452,1.3789635,1238.665633,98
