date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-06-07,1108.910458,116.4305405,16.49740669,12.05479452,1.53885275,1255.432053,110
2026-06-06,1125.570818,122.9575166,17.42223431,12.05479452,1.62454125,1279.629905,115
2026-06-05,1191.033486,125.3518345,17.76149269,12.05479452,1.65618675,1347.857794,117
2026-06-04,1111.282086,120.9786512,17.14184269,12.05479452,1.60012075,1263.057495,114
2026-06-03,1123.935921,122.9411172,17.41991063,12.05479452,1.6237465,1277.97549,114
2026-06-02,1186.148068,127.593091,18.07906331,12.05479452,1.68638725,1345.561404,120
2026-06-01,1212.654968,131.2884309,18.60266756,12.05479452,1.73580625,1376.336668,123
2026-05-31,1084.628926,114.5172728,16.22630981,12.05479452,1.51414325,1228.941446,109
2026-05-30,1111.388546,124.034413,17.57482313,12.05479452,1.640653,1266.69323,116
2026-05-29,1250.704667,130.626987,18.5089455,12.05479452,1.7234515,1413.618845,122
2026-05-28,1139.504517,125.5759602,17.79324975,12.05479452,1.660883,1296.589404,118
2026-05-27,1126.797605,125.0293123,17.7157935,12.05479452,1.65141825,1283.248924,116
2026-05-26,1187.636414,128.2490685,18.17201081,12.05479452,1.694985,1347.807273,120
2026-05-25,1253.589862,134.4535224,19.05113925,12.05479452,1.778217,1420.927535,126
2026-05-24,1109.092766,118.3055428,16.76308163,12.05479452,1.5642125,1257.780397,112
2026-05-23,1114.340775,124.0890778,17.58256875,12.05479452,1.640075,1269.707292,116
2026-05-22,1241.04847,130.7253836,18.52288763,12.05479452,1.72670275,1404.078239,122
2026-05-21,1137.277958,125.6743568,17.80719188,12.05479452,1.66153325,1294.475835,118
2026-05-20,1123.242235,125.1605078,17.734383,12.05479452,1.652502,1279.844423,116
2026-05-19,1180.218611,127.8062837,18.10927125,12.05479452,1.689783,1339.878743,120
2026-05-18,1250.556881,134.4972542,19.05733575,12.05479452,1.778795,1417.94506,126
2026-05-17,1115.125949,118.2454116,16.75456144,12.05479452,1.56341775,1263.744134,112
2026-05-16,1103.720412,124.034413,17.57482313,12.05479452,1.64000275,1259.024446,116
2026-05-15,1260.105487,131.8514783,18.6824475,12.05479452,1.741514,1424.435721,123
2026-05-14,1173.080581,129.5008922,18.34938563,12.05479452,1.71095225,1334.696606,121
2026-05-13,1122.887886,126.3030019,17.89626656,12.05479452,1.66875825,1280.810708,117
2026-05-12,1187.636414,128.2873339,18.17743275,12.05479452,1.694985,1347.850961,120
2026-05-11,1280.349613,136.3394577,19.31836331,12.05479452,1.80372125,1449.86595,128
2026-05-10,1115.951268,118.1962133,16.74759038,12.05479452,1.5627675,1264.512634,112
2026-05-09,1118.718074,123.9797483,17.5670775,12.05479452,1.63870225,1273.958397,116
2026-05-08,1244.778025,130.5668557,18.50042531,12.05479452,1.7251855,1407.625286,122
2026-05-07,1166.666027,128.1889372,18.16349063,12.05479452,1.694118,1326.767368,120
2026-05-06,1127.646852,127.1503062,18.01632375,12.05479452,1.679957,1286.548233,118
2026-05-05,1191.552233,128.1889372,18.16349063,12.05479452,1.6936845,1351.65314,120
2026-05-04,1245.436662,134.6339162,19.07669981,12.05479452,1.78060125,1412.982673,126
2026-05-03,1129.236273,118.9833863,16.85912738,12.05479452,1.5731715,1278.706753,112
2026-05-02,1119.338751,124.0726784,17.58024506,12.05479452,1.63870225,1274.685171,116
2026-05-01,1244.271812,130.5613892,18.49965075,12.05479452,1.725619,1407.113265,122
2026-04-30,1247.941871,134.7815112,19.097613,12.05479452,1.781974,1415.657764,126
2026-04-29,1113.769737,125.3026362,17.75452163,12.05479452,1.6549585,1270.536648,116
2026-04-28,1177.413501,128.3419987,18.18517838,12.05479452,1.6962855,1337.691758,120
2026-04-27,1254.388118,134.4097906,19.04494275,12.05479452,1.777639,1421.675285,126
2026-04-26,1080.620063,113.5169071,16.08456488,12.05479452,1.5009215,1223.777251,108
2026-04-25,1117.987606,123.9906812,17.56862663,12.05479452,1.6381965,1273.239905,116
2026-04-24,1304.326733,136.672913,19.36561163,12.05479452,1.8058165,1474.225869,128
2026-04-23,1265.008785,136.5635834,19.35012038,12.05479452,1.8055275,1434.782811,128
2026-04-22,1121.506568,125.1222424,17.72896106,12.05479452,1.65257425,1278.06514,116
2026-04-21,1209.594624,130.3973948,18.47641388,12.05479452,1.7234515,1372.246679,122
2026-04-20,1282.443842,133.9287404,18.97678125,12.05479452,1.771859,1449.176017,126
2026-04-19,1100.412113,116.6000013,16.52141813,12.05479452,1.5410925,1247.12942,110
2026-04-18,1134.19019,125.9367478,17.84437088,12.05479452,1.6644955,1291.690599,118
2026-04-17,1297.781993,134.3277934,19.03332431,12.05479452,1.77727775,1464.975183,126
2026-04-16,1259.141072,134.7377793,19.0914165,12.05479452,1.7783615,1426.803423,126
2026-04-15,1089.814977,123.1925753,17.4555405,12.05479452,1.62707,1244.144957,114
2026-04-14,1198.090548,128.2053367,18.16581431,12.05479452,1.69447925,1358.210972,120
2026-04-13,1272.143175,134.0326035,18.99149794,12.05479452,1.77323175,1438.995302,126
2026-04-12,1100.412113,116.5125377,16.50902513,12.05479452,1.5410925,1247.029563,110
2026-04-11,1089.818196,122.0118157,17.288235,12.05479452,1.610886,1242.783928,114
2026-04-10,1263.93557,129.5610235,18.35790581,12.05479452,1.7130475,1425.622342,122
2026-04-09,1256.908279,134.6120503,19.07360156,12.05479452,1.778506,1424.427231,126
2026-04-08,1087.316867,123.1488434,17.449344,12.05479452,1.627648,1241.597497,114
2026-04-07,1203.701768,128.2381356,18.17046169,12.05479452,1.69317875,1363.858338,120
2026-04-06,1255.629279,131.9608079,18.69793875,12.05479452,1.745849,1420.088669,124
2026-04-05,1102.101373,116.550803,16.51444706,12.05479452,1.54044225,1248.76186,110
2026-04-04,1102.43203,122.7716564,17.39589919,12.05479452,1.62324075,1256.277621,115
2026-04-03,1334.744418,137.3179575,19.45701,12.05479452,1.81614825,1505.390328,129
2026-04-02,1256.289829,134.699514,19.08599456,12.05479452,1.778506,1423.908638,126
2026-04-01,1080.015011,121.9298186,17.27661656,12.05479452,1.61095825,1232.887199,113
2026-03-31,1196.645726,128.2108032,18.16658888,12.05479452,1.6945515,1356.772464,120
2026-03-30,1244.303281,132.0264056,18.7072335,12.05479452,1.746138,1408.837853,124
2026-03-29,1038.751455,111.4997762,15.79875131,12.05479452,1.47368325,1179.578461,106
2026-03-28,998.9007295,99.52272032,14.10168488,12.05479452,1.3148055,1125.894735,94
2026-03-27,972.0070365,111.7239019,15.83050838,12.05479452,1.4749115,1113.091153,106
2026-03-26,974.2953452,94.53182481,13.39450931,12.05479452,1.25115325,1095.527627,88
2026-03-25,774.3735476,71.47968202,10.12817925,12.05479452,0.945897,868.9821004,66
2026-03-24,586.4407381,54.42426692,7.71154425,12.05479452,0.718743,661.3500868,50
2026-03-23,986.1067166,106.4268835,15.07995731,12.05479452,1.40663525,1121.074987,101
2026-03-22,1047.196783,116.2228143,16.46797331,12.05479452,1.53495125,1193.477316,108
2026-03-21,985.3800228,100.1896308,14.1961815,12.05479452,1.325354,1113.145984,94
2026-03-20,951.5317858,111.5489746,15.80572238,12.05479452,1.4708655,1092.412143,106
2026-03-19,946.1851675,92.61309061,13.12263788,12.05479452,1.2269495,1065.20264,86
2026-03-18,756.6126493,69.09083061,9.789695438,12.05479452,0.91071125,848.4586811,64
2026-03-17,580.3556736,54.24933958,7.68675825,12.05479452,0.7194655,655.0660315,50
2026-03-16,970.0603673,102.4636861,14.5183995,12.05479452,1.354832,1100.452079,98
2026-03-15,1056.597933,116.0916188,16.44938381,12.05479452,1.53379525,1202.727525,108
2026-03-14,986.8329789,99.67578173,14.12337263,12.05479452,1.3174065,1114.004334,94
2026-03-13,950.1252332,112.6368039,15.95986031,12.05479452,1.48639925,1092.263091,107
2026-03-12,933.4591956,91.67285618,12.98941313,12.05479452,1.2133665,1051.389626,85
2026-03-11,670.1762895,62.44905838,8.848602,12.05479452,0.8235055,754.3522499,58
2026-03-10,588.644749,52.63126174,7.45748775,12.05479452,0.6975015,661.4857946,49
2026-03-09,960.0511307,102.6878118,14.55015656,12.05479452,1.35837225,1090.702266,98
2026-03-08,1069.789563,117.99942,16.71970613,12.05479452,1.5595885,1218.123072,110
2026-03-07,995.8088645,99.6320499,14.11717613,12.05479452,1.3162505,1122.929136,94
2026-03-06,949.6998384,113.9760913,16.14962813,12.05479452,1.5035225,1093.383875,108
2026-03-05,929.0353018,90.00011355,12.752397,12.05479452,1.191258,1045.033865,84
2026-03-04,670.1762895,62.13200259,8.803677375,12.05479452,0.8235055,753.9902695,58
2026-03-03,552.8977658,49.61376522,7.02992925,12.05479452,0.654007,622.2502618,46
2026-03-02,957.9771776,102.6823453,14.549382,12.05479452,1.3583,1088.621999,98
2026-03-01,1052.775355,115.4192418,16.35411263,12.05479452,1.5243305,1198.127835,108
2026-02-28,990.7487978,99.57738511,14.1094305,12.05479452,1.316106,1117.806514,94
2026-02-27,946.6284018,111.5927064,15.81191888,12.05479452,1.4731775,1087.560999,106
2026-02-26,992.8528311,94.1655707,13.34261363,12.05479452,1.2457345,1113.661544,88
2026-02-25,630.124035,58.1852046,8.24444325,12.05479452,0.7677285,709.3762059,54
2026-02-24,546.4151294,49.24751111,6.978033563,12.05479452,0.655163,615.3506316,46
2026-02-23,968.4386271,105.0165319,14.88012019,12.05479452,1.3856105,1101.775684,100
2026-02-22,1048.927121,115.3317782,16.34171963,12.05479452,1.5254865,1194.1809,108
2026-02-21,995.8088645,99.67578173,14.12337263,12.05479452,1.3162505,1122.979064,94
2026-02-20,949.3832395,113.7574322,16.11864563,12.05479452,1.5017885,1092.8159,108
2026-02-19,1003.976694,94.12183887,13.33641713,12.05479452,1.2451565,1124.734901,88
2026-02-18,621.9929352,58.14147277,8.23824675,12.05479452,0.7671505,701.1945998,54
2026-02-17,548.520635,49.43883788,7.00514325,12.05479452,0.6553075,617.6747181,46
2026-02-16,972.69248,103.8029735,14.70816731,12.05479452,1.37195525,1104.630371,99
2026-02-15,1050.625828,117.3543755,16.62830775,12.05479452,1.551641,1198.214946,110
2026-02-14,996.3514886,100.79641,14.28215794,12.05479452,1.33163975,1124.816491,95
2026-02-13,939.7794339,111.4724438,15.7948785,12.05479452,1.472744,1080.574295,106
2026-02-12,985.7438995,92.10470804,13.05060356,12.05479452,1.21791825,1104.171924,86
2026-02-11,633.9181774,58.98331057,8.357529375,12.05479452,0.7813115,714.0951233,55
2026-02-10,549.5639645,52.81165555,7.483048313,12.05479452,0.69742925,622.6108921,49
2026-02-09,951.0590939,101.7366444,14.41538269,12.05479452,1.34406675,1080.609982,97
2026-02-08,1048.223168,116.3540098,16.48656281,12.05479452,1.53784125,1194.656376,109
2026-02-07,994.2490389,100.79641,14.28215794,12.05479452,1.33163975,1122.714041,95
2026-02-06,970.4246867,118.0212859,16.72280438,12.05479452,1.5581435,1118.781715,112
2026-02-05,987.6922972,96.2428328,13.63694738,12.05479452,1.2726115,1110.899483,90
2026-02-04,630.124035,57.86814881,8.199518625,12.05479452,0.7677285,709.0142255,54
2026-02-03,556.2265075,51.68009436,7.322713875,12.05479452,0.6824735,627.9665837,48
2026-02-02,961.4458521,102.8354067,14.57106975,12.05479452,1.357433,1092.264556,98
2026-02-01,1056.464261,115.1732503,16.31925731,12.05479452,1.52339125,1201.534954,108
2026-01-31,780.9175108,74.65023996,10.5774255,12.05479452,0.986068,879.1860388,70
2026-01-30,786.9940315,93.14880557,13.198545,12.05479452,1.229984,906.6261606,88
2026-01-29,740.4253526,69.38055401,9.83074725,12.05479452,0.917575,832.6090233,64
2026-01-28,445.7166474,41.27191796,5.847946875,12.05479452,0.540141,505.4314477,38
2026-01-27,373.2194838,34.165495,4.841015625,12.05479452,0.458065,424.738854,32
2026-01-26,847.305518,89.69399071,12.7090215,12.05479452,1.186056,962.9493807,86
2026-01-25,906.1589919,100.9330719,14.301522,12.05479452,1.333446,1034.781826,94
2026-01-24,766.3864124,74.74863658,10.59136763,12.05479452,0.9873685,864.7685796,70
2026-01-23,786.9940315,93.14880557,13.198545,12.05479452,1.229984,906.6261606,88
2026-01-22,740.4253526,69.33682217,9.82455075,12.05479452,0.917575,832.559095,64
2026-01-21,445.4869511,41.27191796,5.847946875,12.05479452,0.53949075,505.2011012,38
2026-01-20,379.2408083,34.02883302,4.821651563,12.05479452,0.456909,430.6029964,32
2026-01-19,831.1270118,87.29967282,12.36976313,12.05479452,1.1526765,944.0039188,84
2026-01-18,884.1386552,96.78948072,13.71440363,12.05479452,1.2792585,1007.976593,90
2026-01-17,760.1555342,72.48551419,10.27069875,12.05479452,0.957457,855.9239986,68
2026-01-16,831.5871304,95.0839392,13.47274013,12.05479452,1.2561385,953.4547427,90
2026-01-15,744.3411714,69.28215738,9.816805125,12.05479452,0.9162745,836.4112029,64
2026-01-14,445.7166474,41.22818613,5.841750375,12.05479452,0.540141,505.3815194,38
2026-01-13,447.8554937,37.71870648,5.34448125,12.05479452,0.5050275,503.4785034,36
2026-01-12,833.2376907,87.89005258,12.45341588,12.05479452,1.1610575,946.7970112,84
2026-01-11,898.1600748,98.34196081,13.93437938,12.05479452,1.2991995,1023.790409,92
2026-01-10,774.3006094,75.33901633,10.67502038,12.05479452,0.9951715,873.3646121,70
2026-01-09,828.3154356,95.98590827,13.60054294,12.05479452,1.26805975,951.224741,91
2026-01-08,783.3944138,73.38201678,10.397727,12.05479452,0.970462,880.1994141,68
2026-01-07,544.3845459,48.53140234,6.876565875,12.05479452,0.645626,612.4929346,46
2026-01-06,684.1517322,57.73695331,8.180929125,12.05479452,0.76072025,762.8851294,54
2026-01-05,981.4611235,102.769809,14.561775,12.05479452,1.35764975,1112.205152,98
2026-01-04,1070.105882,119.0435175,16.86764756,12.05479452,1.571582,1219.643424,112
2026-01-03,988.302253,98.89407521,14.01261019,12.05479452,1.308303,1114.572036,93
2026-01-02,1020.849343,111.6091058,15.81424256,12.05479452,1.4697095,1161.797196,106
2026-01-01,1099.165817,103.7920406,14.70661819,12.05479452,1.3789635,1231.098233,98
