date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-01-16,959.8965564,95.04020737,13.46654363,12.05479452,1.2561385,959.8965564
2026-01-15,842.4365404,69.32588921,9.823001625,12.05479452,0.9162745,842.4365404
2026-01-14,508.8508623,40.8673985,5.79062925,12.05479452,0.540141,508.8508623
2026-01-13,507.8351367,38.21068961,5.414191875,12.05479452,0.5050275,507.8351367
2026-01-12,952.8725938,87.84632074,12.44721938,12.05479452,1.1610575,952.8725938
2026-01-11,1031.63751,98.29822897,13.92818288,12.05479452,1.2991995,1031.63751
2026-01-10,880.3962916,75.2952845,10.66882388,12.05479452,0.9951715,880.3962916
2026-01-09,957.6008855,95.94217644,13.59434644,12.05479452,1.26805975,957.6008855
2026-01-08,887.024616,73.42574861,10.4039235,12.05479452,0.970462,887.024616
2026-01-07,617.8929132,48.84845813,6.9214905,12.05479452,0.645626,617.8929132
2026-01-06,732.0959314,57.5565595,8.155368563,12.05479452,0.76072025,732.0959314
2026-01-05,1118.959226,102.7206106,14.55480394,12.05479452,1.35764975,1118.959226
2026-01-04,1228.22378,118.9068556,16.8482835,12.05479452,1.571582,1228.22378
2026-01-03,1122.093142,98.98700535,14.02577775,12.05479452,1.308303,1122.093142
2026-01-02,1094.755671,111.1991199,15.75615038,12.05479452,1.4697095,1094.755671
2026-01-01,1240.283937,104.333222,14.78329988,12.05479452,1.3789635,1240.283937
