date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-18,1134.196027,125.9367478,17.84437088,12.05479452,1.6644955,1291.696435,118
2026-04-17,1297.505033,134.3277934,19.03332431,12.05479452,1.77727775,1464.698223,126
2026-04-16,1258.978464,134.7377793,19.0914165,12.05479452,1.7783615,1426.640815,126
2026-04-15,1089.707296,123.1925753,17.4555405,12.05479452,1.62707,1244.037276,114
2026-04-14,1198.064269,128.2053367,18.16581431,12.05479452,1.69447925,1358.184694,120
2026-04-13,1271.888222,134.0326035,18.99149794,12.05479452,1.77323175,1438.74035,126
2026-04-12,1100.163417,116.5125377,16.50902513,12.05479452,1.5410925,1246.780867,110
2026-04-11,1089.82458,122.0118157,17.288235,12.05479452,1.610886,1242.790312,114
2026-04-10,1263.658502,129.5610235,18.35790581,12.05479452,1.7130475,1425.345273,122
2026-04-09,1256.745671,134.6120503,19.07360156,12.05479452,1.778506,1424.264623,126
2026-04-08,1087.209186,123.1488434,17.449344,12.05479452,1.627648,1241.489816,114
2026-04-07,1203.675489,128.2381356,18.17046169,12.05479452,1.69317875,1363.83206,120
2026-04-06,1255.371996,131.9608079,18.69793875,12.05479452,1.745849,1419.831386,124
2026-04-05,1101.852678,116.550803,16.51444706,12.05479452,1.54044225,1248.513164,110
2026-04-04,1102.440678,122.7716564,17.39589919,12.05479452,1.62324075,1256.286269,115
2026-04-03,1334.466869,137.3179575,19.45701,12.05479452,1.81614825,1505.112779,129
2026-04-02,1256.127221,134.699514,19.08599456,12.05479452,1.778506,1423.74603,126
2026-04-01,1079.90733,121.9298186,17.27661656,12.05479452,1.61095825,1232.779518,113
2026-03-31,1196.619447,128.2108032,18.16658888,12.05479452,1.6945515,1356.746185,120
2026-03-30,1244.044648,132.0264056,18.7072335,12.05479452,1.746138,1408.57922,124
2026-03-29,1038.503152,111.4997762,15.79875131,12.05479452,1.47368325,1179.330158,106
2026-03-28,998.8497236,99.52272032,14.10168488,12.05479452,1.3148055,1125.843729,94
2026-03-27,972.0195497,111.7239019,15.83050838,12.05479452,1.4749115,1113.103666,106
2026-03-26,974.2908762,94.53182481,13.39450931,12.05479452,1.25115325,1095.523158,88
2026-03-25,774.3377022,71.47968202,10.12817925,12.05479452,0.945897,868.946255,66
2026-03-24,586.4543418,54.42426692,7.71154425,12.05479452,0.718743,661.3636905,50
2026-03-23,986.1365309,106.4268835,15.07995731,12.05479452,1.40663525,1121.104801,101
2026-03-22,1047.179817,116.2228143,16.46797331,12.05479452,1.53495125,1193.460351,108
2026-03-21,985.3274967,100.1896308,14.1961815,12.05479452,1.325354,1113.093457,94
2026-03-20,951.5454861,111.5489746,15.80572238,12.05479452,1.4708655,1092.425843,106
2026-03-19,946.1791782,92.61309061,13.12263788,12.05479452,1.2269495,1065.196651,86
2026-03-18,756.5783241,69.09083061,9.789695438,12.05479452,0.91071125,848.4243559,64
2026-03-17,580.3637685,54.24933958,7.68675825,12.05479452,0.7194655,655.0741264,50
2026-03-16,970.0901816,102.4636861,14.5183995,12.05479452,1.354832,1100.481894,98
2026-03-15,1056.578637,116.0916188,16.44938381,12.05479452,1.53379525,1202.708229,108
2026-03-14,986.7707072,99.67578173,14.12337263,12.05479452,1.3174065,1113.942063,94
2026-03-13,950.139633,112.6368039,15.95986031,12.05479452,1.48639925,1092.277491,107
2026-03-12,933.4532063,91.67285618,12.98941313,12.05479452,1.2133665,1051.383637,85
2026-03-11,670.1404441,62.44905838,8.848602,12.05479452,0.8235055,754.3164045,58
2026-03-10,588.6508566,52.63126174,7.45748775,12.05479452,0.6975015,661.4919021,49
2026-03-09,960.0740548,102.6878118,14.55015656,12.05479452,1.35837225,1090.72519,98
2026-03-08,1069.771411,117.99942,16.71970613,12.05479452,1.5595885,1218.10492,110
2026-03-07,995.7465929,99.6320499,14.11717613,12.05479452,1.3162505,1122.866864,94
2026-03-06,949.7135387,113.9760913,16.14962813,12.05479452,1.5035225,1093.397575,108
2026-03-05,929.0293126,90.00011355,12.752397,12.05479452,1.191258,1045.027876,84
2026-03-04,670.1404441,62.13200259,8.803677375,12.05479452,0.8235055,753.9544241,58
2026-03-03,552.9058607,49.61376522,7.02992925,12.05479452,0.654007,622.2583567,46
2026-03-02,958.0069919,102.6823453,14.549382,12.05479452,1.3583,1088.651814,98
2026-03-01,1052.757203,115.4192418,16.35411263,12.05479452,1.5243305,1198.109682,108
2026-02-28,990.6865261,99.57738511,14.1094305,12.05479452,1.316106,1117.744242,94
2026-02-27,946.642102,111.5927064,15.81191888,12.05479452,1.4731775,1087.574699,106
2026-02-26,992.8468419,94.1655707,13.34261363,12.05479452,1.2457345,1113.655555,88
2026-02-25,630.087648,58.1852046,8.24444325,12.05479452,0.7677285,709.3398189,54
2026-02-24,546.4231164,49.24751111,6.978033563,12.05479452,0.655163,615.3586186,46
2026-02-23,968.4684414,105.0165319,14.88012019,12.05479452,1.3856105,1101.805499,100
2026-02-22,1048.911343,115.3317782,16.34171963,12.05479452,1.5254865,1194.165122,108
2026-02-21,995.7465929,99.67578173,14.12337263,12.05479452,1.3162505,1122.916792,94
2026-02-20,949.3969398,113.7574322,16.11864563,12.05479452,1.5017885,1092.829601,108
2026-02-19,1003.970705,94.12183887,13.33641713,12.05479452,1.2451565,1124.728912,88
2026-02-18,621.9572477,58.14147277,8.23824675,12.05479452,0.7671505,701.1589123,54
2026-02-17,548.5287299,49.43883788,7.00514325,12.05479452,0.6553075,617.6828131,46
2026-02-16,972.7222943,103.8029735,14.70816731,12.05479452,1.37195525,1104.660185,99
2026-02-15,1050.608862,117.3543755,16.62830775,12.05479452,1.551641,1198.197981,110
2026-02-14,996.2892169,100.79641,14.28215794,12.05479452,1.33163975,1124.754219,95
2026-02-13,939.7919471,111.4724438,15.7948785,12.05479452,1.472744,1080.586808,106
2026-02-12,985.7379103,92.10470804,13.05060356,12.05479452,1.21791825,1104.165935,86
2026-02-11,633.8817904,58.98331057,8.357529375,12.05479452,0.7813115,714.0587364,55
2026-02-10,549.5719515,52.81165555,7.483048313,12.05479452,0.69742925,622.6188791,49
2026-02-09,951.0889082,101.7366444,14.41538269,12.05479452,1.34406675,1080.639797,97
2026-02-08,1048.206202,116.3540098,16.48656281,12.05479452,1.53784125,1194.639411,109
2026-02-07,994.1867672,100.79641,14.28215794,12.05479452,1.33163975,1122.651769,95
2026-02-06,970.438387,118.0212859,16.72280438,12.05479452,1.5581435,1118.795415,112
2026-02-05,987.6863079,96.2428328,13.63694738,12.05479452,1.2726115,1110.893494,90
2026-02-04,630.087648,57.86814881,8.199518625,12.05479452,0.7677285,708.9778385,54
2026-02-03,556.2360147,51.68009436,7.322713875,12.05479452,0.6824735,627.976091,48
2026-02-02,961.4756664,102.8354067,14.57106975,12.05479452,1.357433,1092.29437,98
2026-02-01,1056.447295,115.1732503,16.31925731,12.05479452,1.52339125,1201.517989,108
2026-01-31,780.8567594,74.65023996,10.5774255,12.05479452,0.986068,879.1252874,70
2026-01-30,787.0152162,93.14880557,13.198545,12.05479452,1.229984,906.6473453,88
2026-01-29,740.4193633,69.38055401,9.83074725,12.05479452,0.917575,832.6030341,64
2026-01-28,445.6774783,41.27191796,5.847946875,12.05479452,0.540141,505.3922786,38
2026-01-27,373.2274709,34.165495,4.841015625,12.05479452,0.458065,424.746841,32
2026-01-26,847.3341451,89.69399071,12.7090215,12.05479452,1.186056,962.9780079,86
2026-01-25,906.1591412,100.9330719,14.301522,12.05479452,1.333446,1034.781976,94
2026-01-24,766.3241407,74.74863658,10.59136763,12.05479452,0.9873685,864.7063079,70
2026-01-23,787.0152162,93.14880557,13.198545,12.05479452,1.229984,906.6473453,88
2026-01-22,740.4193633,69.33682217,9.82455075,12.05479452,0.917575,832.5531057,64
2026-01-21,445.447782,41.27191796,5.847946875,12.05479452,0.53949075,505.1619321,38
2026-01-20,379.2489032,34.02883302,4.821651563,12.05479452,0.456909,430.6110913,32
2026-01-19,831.1568261,87.29967282,12.36976313,12.05479452,1.1526765,944.0337331,84
2026-01-18,884.1276482,96.78948072,13.71440363,12.05479452,1.2792585,1007.965586,90
2026-01-17,760.0932625,72.48551419,10.27069875,12.05479452,0.957457,855.8617269,68
2026-01-16,831.6083152,95.0839392,13.47274013,12.05479452,1.2561385,953.4759275,90
2026-01-15,744.3351821,69.28215738,9.816805125,12.05479452,0.9162745,836.4052137,64
2026-01-14,445.6774783,41.22818613,5.841750375,12.05479452,0.540141,505.3423503,38
2026-01-13,447.8635886,37.71870648,5.34448125,12.05479452,0.5050275,503.4865984,36
2026-01-12,833.267505,87.89005258,12.45341588,12.05479452,1.1610575,946.8268255,84
2026-01-11,898.1391548,98.34196081,13.93437938,12.05479452,1.2991995,1023.769489,92
2026-01-10,774.2383377,75.33901633,10.67502038,12.05479452,0.9951715,873.3023404,70
2026-01-09,828.3366203,95.98590827,13.60054294,12.05479452,1.26805975,951.2459258,91
2026-01-08,783.3899447,73.38201678,10.397727,12.05479452,0.970462,880.194945,68
2026-01-07,544.365938,48.53140234,6.876565875,12.05479452,0.645626,612.4743268,46
2026-01-06,684.1585915,57.73695331,8.180929125,12.05479452,0.76072025,762.8919887,54
2026-01-05,981.4928173,102.769809,14.561775,12.05479452,1.35764975,1112.236845,98
2026-01-04,1070.088917,119.0435175,16.86764756,12.05479452,1.571582,1219.626459,112
2026-01-03,988.2355432,98.89407521,14.01261019,12.05479452,1.308303,1114.505326,93
2026-01-02,1020.864363,111.6091058,15.81424256,12.05479452,1.4697095,1161.812216,106
2026-01-01,1099.159827,103.7920406,14.70661819,12.05479452,1.3789635,1231.092244,98
