date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-01-26,852.6081771,89.69399071,12.7090215,12.05479452,1.186056,968.2520398,86
2026-01-25,913.8677893,100.9330719,14.301522,12.05479452,1.333446,1042.490624,94
2026-01-24,771.1850236,74.74863658,10.59136763,12.05479452,0.9873685,869.5671908,70
2026-01-23,794.9951771,93.14880557,13.198545,12.05479452,1.229984,914.6273062,88
2026-01-22,744.8368585,69.33682217,9.82455075,12.05479452,0.917575,836.970601,64
2026-01-21,449.3498955,41.27191796,5.847946875,12.05479452,0.53949075,509.0640457,38
2026-01-20,381.8833746,34.02883302,4.821651563,12.05479452,0.456909,433.2455627,32
2026-01-19,836.5079418,87.29967282,12.36976313,12.05479452,1.1526765,949.3848488,84
2026-01-18,892.319726,96.78948072,13.71440363,12.05479452,1.2792585,1016.157663,90
2026-01-17,764.8779086,72.48551419,10.27069875,12.05479452,0.957457,860.6463731,68
2026-01-16,839.4279759,95.0839392,13.47274013,12.05479452,1.2561385,961.2955882,90
2026-01-15,748.7676008,69.28215738,9.816805125,12.05479452,0.9162745,840.8376323,64
2026-01-14,449.5738015,41.22818613,5.841750375,12.05479452,0.540141,509.2386735,38
2026-01-13,450.287497,37.71870648,5.34448125,12.05479452,0.5050275,505.9105068,36
2026-01-12,838.5155306,87.89005258,12.45341588,12.05479452,1.1610575,952.074851,84
2026-01-11,905.920297,98.34196081,13.93437938,12.05479452,1.2991995,1031.550631,92
2026-01-10,779.2494089,75.33901633,10.67502038,12.05479452,0.9951715,878.3134116,70
2026-01-09,835.9133003,95.98590827,13.60054294,12.05479452,1.26805975,958.8226058,91
2026-01-08,788.8108643,73.38201678,10.397727,12.05479452,0.970462,885.6158646,68
2026-01-07,549.2624308,48.53140234,6.876565875,12.05479452,0.645626,617.3708195,46
2026-01-06,686.5100561,57.73695331,8.180929125,12.05479452,0.76072025,765.2434533,54
2026-01-05,988.0598054,102.769809,14.561775,12.05479452,1.35764975,1118.803834,98
2026-01-04,1080.529726,119.0435175,16.86764756,12.05479452,1.571582,1230.067268,112
2026-01-03,993.8705073,98.89407521,14.01261019,12.05479452,1.308303,1120.14029,93
2026-01-02,1027.31079,111.6091058,15.81424256,12.05479452,1.4697095,1168.258643,106
2026-01-01,1106.121815,103.7920406,14.70661819,12.05479452,1.3789635,1238.054232,98
