date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-07,1211.623307,128.2381356,18.17046169,12.05479452,1.69317875,1371.779878,120
2026-04-06,1264.538136,131.9608079,18.69793875,12.05479452,1.745849,1428.997526,124
2026-04-05,1108.279306,116.550803,16.51444706,12.05479452,1.54044225,1254.939793,110
2026-04-04,1110.010586,122.7716564,17.39589919,12.05479452,1.62324075,1263.856177,115
2026-04-03,1344.10516,137.3179575,19.45701,12.05479452,1.81614825,1514.75107,129
2026-04-02,1264.252617,134.699514,19.08599456,12.05479452,1.778506,1431.871426,126
2026-04-01,1088.582116,121.9298186,17.27661656,12.05479452,1.61095825,1241.454303,113
2026-03-31,1204.428032,128.2108032,18.16658888,12.05479452,1.6945515,1364.55477,120
2026-03-30,1253.183304,132.0264056,18.7072335,12.05479452,1.746138,1417.717876,124
2026-03-29,1044.841626,111.4997762,15.79875131,12.05479452,1.47368325,1185.668631,106
2026-03-28,1005.340666,99.52272032,14.10168488,12.05479452,1.3148055,1132.334671,94
2026-03-27,977.4487885,111.7239019,15.83050838,12.05479452,1.4749115,1118.532905,106
2026-03-26,981.9422395,94.53182481,13.39450931,12.05479452,1.25115325,1103.174521,88
2026-03-25,780.6545923,71.47968202,10.12817925,12.05479452,0.945897,875.2631451,66
2026-03-24,591.4136286,54.42426692,7.71154425,12.05479452,0.718743,666.3229773,50
2026-03-23,991.6668162,106.4268835,15.07995731,12.05479452,1.40663525,1126.635087,101
2026-03-22,1055.022692,116.2228143,16.46797331,12.05479452,1.53495125,1201.303225,108
2026-03-21,991.6192049,100.1896308,14.1961815,12.05479452,1.325354,1119.385166,94
2026-03-20,957.0155901,111.5489746,15.80572238,12.05479452,1.4708655,1097.895947,106
2026-03-19,953.5693269,92.61309061,13.12263788,12.05479452,1.2269495,1072.586799,86
2026-03-18,762.5049768,69.09083061,9.789695438,12.05479452,0.91071125,854.3510086,64
2026-03-17,585.148525,54.24933958,7.68675825,12.05479452,0.7194655,659.8588828,50
2026-03-16,975.4889696,102.4636861,14.5183995,12.05479452,1.354832,1105.880682,98
2026-03-15,1064.494758,116.0916188,16.44938381,12.05479452,1.53379525,1210.62435,108
2026-03-14,993.0124372,99.67578173,14.12337263,12.05479452,1.3174065,1120.183793,94
2026-03-13,955.5316353,112.6368039,15.95986031,12.05479452,1.48639925,1097.669493,107
2026-03-12,940.5212432,91.67285618,12.98941313,12.05479452,1.2133665,1058.451673,85
2026-03-11,675.1766285,62.44905838,8.848602,12.05479452,0.8235055,759.3525889,58
2026-03-10,593.3060159,52.63126174,7.45748775,12.05479452,0.6975015,666.1470614,49
2026-03-09,965.515361,102.6878118,14.55015656,12.05479452,1.35837225,1096.166496,98
2026-03-08,1077.533195,117.99942,16.71970613,12.05479452,1.5595885,1225.866704,110
2026-03-07,1001.988323,99.6320499,14.11717613,12.05479452,1.3162505,1129.108594,94
2026-03-06,955.1466368,113.9760913,16.14962813,12.05479452,1.5035225,1098.830673,108
2026-03-05,935.9906488,90.00011355,12.752397,12.05479452,1.191258,1051.989212,84
2026-03-04,675.1766285,62.13200259,8.803677375,12.05479452,0.8235055,758.9906084,58
2026-03-03,557.5110417,49.61376522,7.02992925,12.05479452,0.654007,626.8635377,46
2026-03-02,963.4057799,102.6823453,14.549382,12.05479452,1.3583,1094.050602,98
2026-03-01,1060.415171,115.4192418,16.35411263,12.05479452,1.5243305,1205.76765,108
2026-02-28,997.0029377,99.57738511,14.1094305,12.05479452,1.316106,1124.060654,94
2026-02-27,952.112206,111.5927064,15.81191888,12.05479452,1.4731775,1093.044803,106
2026-02-26,1000.128281,94.1655707,13.34261363,12.05479452,1.2457345,1120.936995,88
2026-02-25,634.9536461,58.1852046,8.24444325,12.05479452,0.7677285,714.205817,54
2026-02-24,551.0194993,49.24751111,6.978033563,12.05479452,0.655163,619.9550015,46
2026-02-23,973.9091225,105.0165319,14.88012019,12.05479452,1.3856105,1107.24618,100
2026-02-22,1056.569311,115.3317782,16.34171963,12.05479452,1.5254865,1201.82309,108
2026-02-21,1001.988323,99.67578173,14.12337263,12.05479452,1.3162505,1129.158522,94
2026-02-20,954.8063066,113.7574322,16.11864563,12.05479452,1.5017885,1098.238967,108
2026-02-19,1011.312095,94.12183887,13.33641713,12.05479452,1.2451565,1132.070302,88
2026-02-18,626.7826715,58.14147277,8.23824675,12.05479452,0.7671505,705.984336,54
2026-02-17,553.0504311,49.43883788,7.00514325,12.05479452,0.6553075,622.2045143,46
2026-02-16,978.18001,103.8029735,14.70816731,12.05479452,1.37195525,1110.117901,99
2026-02-15,1058.257073,117.3543755,16.62830775,12.05479452,1.551641,1205.846192,110
2026-02-14,1002.578548,100.79641,14.28215794,12.05479452,1.33163975,1131.04355,95
2026-02-13,945.1368796,111.4724438,15.7948785,12.05479452,1.472744,1085.93174,106
2026-02-12,992.9620663,92.10470804,13.05060356,12.05479452,1.21791825,1111.390091,86
2026-02-11,638.7992876,58.98331057,8.357529375,12.05479452,0.7813115,718.9762336,55
2026-02-10,554.1208252,52.81165555,7.483048313,12.05479452,0.69742925,627.1677529,49
2026-02-09,956.4530998,101.7366444,14.41538269,12.05479452,1.34406675,1086.003988,97
2026-02-08,1055.755312,116.3540098,16.48656281,12.05479452,1.53784125,1202.188521,109
2026-02-07,1000.469935,100.79641,14.28215794,12.05479452,1.33163975,1128.934938,95
2026-02-06,975.9451568,118.0212859,16.72280438,12.05479452,1.5581435,1124.302185,112
2026-02-05,994.86061,96.2428328,13.63694738,12.05479452,1.2726115,1118.067796,90
2026-02-04,634.9536461,57.86814881,8.199518625,12.05479452,0.7677285,713.8438365,54
2026-02-03,560.9444943,51.68009436,7.322713875,12.05479452,0.6824735,632.6845705,48
2026-02-02,966.9566395,102.8354067,14.57106975,12.05479452,1.357433,1097.775344,98
2026-02-01,1064.231533,115.1732503,16.31925731,12.05479452,1.52339125,1209.302227,108
2026-01-31,786.3608594,74.65023996,10.5774255,12.05479452,0.986068,884.6293873,70
2026-01-30,791.8668132,93.14880557,13.198545,12.05479452,1.229984,911.4989423,88
2026-01-29,746.3975741,69.38055401,9.83074725,12.05479452,0.917575,838.5812449,64
2026-01-28,448.7330568,41.27191796,5.847946875,12.05479452,0.540141,508.4478571,38
2026-01-27,376.6943306,34.165495,4.841015625,12.05479452,0.458065,428.2137008,32
2026-01-26,851.9773097,89.69399071,12.7090215,12.05479452,1.186056,967.6211724,86
2026-01-25,913.3583384,100.9330719,14.301522,12.05479452,1.333446,1041.981173,94
2026-01-24,771.6321605,74.74863658,10.59136763,12.05479452,0.9873685,870.0143277,70
2026-01-23,791.8668132,93.14880557,13.198545,12.05479452,1.229984,911.4989423,88
2026-01-22,746.3975741,69.33682217,9.82455075,12.05479452,0.917575,838.5313166,64
2026-01-21,448.534737,41.27191796,5.847946875,12.05479452,0.53949075,508.2488871,38
2026-01-20,382.715763,34.02883302,4.821651563,12.05479452,0.456909,434.0779511,32
2026-01-19,835.6495069,87.29967282,12.36976313,12.05479452,1.1526765,948.5264139,84
2026-01-18,891.3243225,96.78948072,13.71440363,12.05479452,1.2792585,1015.16226,90
2026-01-17,765.5012828,72.48551419,10.27069875,12.05479452,0.957457,861.2697473,68
2026-01-16,836.4599121,95.0839392,13.47274013,12.05479452,1.2561385,958.3275245,90
2026-01-15,750.3880747,69.28215738,9.816805125,12.05479452,0.9162745,842.4581062,64
2026-01-14,448.7330568,41.22818613,5.841750375,12.05479452,0.540141,508.3979288,38
2026-01-13,451.3304484,37.71870648,5.34448125,12.05479452,0.5050275,506.9534581,36
2026-01-12,837.7584734,87.89005258,12.45341588,12.05479452,1.1610575,951.3177939,84
2026-01-11,905.4343646,98.34196081,13.93437938,12.05479452,1.2991995,1031.064699,92
2026-01-10,780.0579569,75.33901633,10.67502038,12.05479452,0.9951715,879.1219596,70
2026-01-09,833.1512455,95.98590827,13.60054294,12.05479452,1.26805975,956.0605509,91
2026-01-08,790.1786106,73.38201678,10.397727,12.05479452,0.970462,886.9836109,68
2026-01-07,548.2319268,48.53140234,6.876565875,12.05479452,0.645626,616.3403155,46
2026-01-06,688.8853504,57.73695331,8.180929125,12.05479452,0.76072025,767.6187476,54
2026-01-05,986.8098748,102.769809,14.561775,12.05479452,1.35764975,1117.553903,98
2026-01-04,1077.790765,119.0435175,16.86764756,12.05479452,1.571582,1227.328306,112
2026-01-03,995.1125672,98.89407521,14.01261019,12.05479452,1.308303,1121.38235,93
2026-01-02,1026.190168,111.6091058,15.81424256,12.05479452,1.4697095,1167.13802,106
2026-01-01,1106.821676,103.7920406,14.70661819,12.05479452,1.3789635,1238.754093,98
