date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-02-10,552.3502404,52.81165555,7.483048313,12.05479452,0.69742925,625.397168,49
2026-02-09,957.7130888,101.7366444,14.41538269,12.05479452,1.34406675,1087.263977,97
2026-02-08,1057.243627,116.3540098,16.48656281,12.05479452,1.53784125,1203.676836,109
2026-02-07,1000.443347,100.79641,14.28215794,12.05479452,1.33163975,1128.908349,95
2026-02-06,979.0526332,118.0212859,16.72280438,12.05479452,1.5581435,1127.409662,112
2026-02-05,994.6685044,96.2428328,13.63694738,12.05479452,1.2726115,1117.875691,90
2026-02-04,635.9776164,57.86814881,8.199518625,12.05479452,0.7677285,714.8678069,54
2026-02-03,558.939323,51.68009436,7.322713875,12.05479452,0.6824735,630.6793993,48
2026-02-02,968.2348609,102.8354067,14.57106975,12.05479452,1.357433,1099.053565,98
2026-02-01,1065.536926,115.1732503,16.31925731,12.05479452,1.52339125,1210.607619,108
2026-01-31,785.4711561,74.65023996,10.5774255,12.05479452,0.986068,883.7396841,70
2026-01-30,794.7165606,93.14880557,13.198545,12.05479452,1.229984,914.3486897,88
2026-01-29,744.4622302,69.38055401,9.83074725,12.05479452,0.917575,836.645901,64
2026-01-28,449.5435541,41.27191796,5.847946875,12.05479452,0.540141,509.2583545,38
2026-01-27,375.9124816,34.165495,4.841015625,12.05479452,0.458065,427.4318517,32
2026-01-26,852.4626198,89.69399071,12.7090215,12.05479452,1.186056,968.1064826,86
2026-01-25,913.6106696,100.9330719,14.301522,12.05479452,1.333446,1042.233504,94
2026-01-24,771.0857555,74.74863658,10.59136763,12.05479452,0.9873685,869.4679227,70
2026-01-23,794.7165606,93.14880557,13.198545,12.05479452,1.229984,914.3486897,88
2026-01-22,744.4622302,69.33682217,9.82455075,12.05479452,0.917575,836.5959726,64
2026-01-21,449.3196482,41.27191796,5.847946875,12.05479452,0.53949075,509.0337983,38
2026-01-20,381.8216664,34.02883302,4.821651563,12.05479452,0.456909,433.1838545,32
2026-01-19,836.3656557,87.29967282,12.36976313,12.05479452,1.1526765,949.2425626,84
2026-01-18,891.8804153,96.78948072,13.71440363,12.05479452,1.2792585,1015.718353,90
2026-01-17,764.7565044,72.48551419,10.27069875,12.05479452,0.957457,860.5249689,68
2026-01-16,839.1464267,95.0839392,13.47274013,12.05479452,1.2561385,961.0140391,90
2026-01-15,748.3929725,69.28215738,9.816805125,12.05479452,0.9162745,840.463004,64
2026-01-14,449.5435541,41.22818613,5.841750375,12.05479452,0.540141,509.2084261,38
2026-01-13,450.2257888,37.71870648,5.34448125,12.05479452,0.5050275,505.8487986,36
2026-01-12,838.372493,87.89005258,12.45341588,12.05479452,1.1610575,951.9318134,84
2026-01-11,905.4809862,98.34196081,13.93437938,12.05479452,1.2991995,1031.11132,92
2026-01-10,779.1187674,75.33901633,10.67502038,12.05479452,0.9951715,878.1827701,70
2026-01-09,835.6248135,95.98590827,13.60054294,12.05479452,1.26805975,958.534119,91
2026-01-08,788.511769,73.38201678,10.397727,12.05479452,0.970462,885.3167693,68
2026-01-07,549.4222945,48.53140234,6.876565875,12.05479452,0.645626,617.5306833,46
2026-01-06,686.2722538,57.73695331,8.180929125,12.05479452,0.76072025,765.005651,54
2026-01-05,987.9404379,102.769809,14.561775,12.05479452,1.35764975,1118.684466,98
2026-01-04,1079.874274,119.0435175,16.86764756,12.05479452,1.571582,1229.411815,112
2026-01-03,993.4010329,98.89407521,14.01261019,12.05479452,1.308303,1119.670816,93
2026-01-02,1026.851175,111.6091058,15.81424256,12.05479452,1.4697095,1167.799027,106
2026-01-01,1105.382381,103.7920406,14.70661819,12.05479452,1.3789635,1237.314798,98
