date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-03-21,991.5793309,100.1896308,14.1961815,12.05479452,1.325354,1119.345292,94
2026-03-20,956.8976377,111.5489746,15.80572238,12.05479452,1.4708655,1097.777995,106
2026-03-19,953.1932688,92.61309061,13.12263788,12.05479452,1.2269495,1072.210741,86
2026-03-18,762.6304004,69.09083061,9.789695438,12.05479452,0.91071125,854.4764322,64
2026-03-17,584.9150817,54.24933958,7.68675825,12.05479452,0.7194655,659.6254395,50
2026-03-16,975.5468168,102.4636861,14.5183995,12.05479452,1.354832,1105.938529,98
2026-03-15,1063.700169,116.0916188,16.44938381,12.05479452,1.53379525,1209.829761,108
2026-03-14,992.9756021,99.67578173,14.12337263,12.05479452,1.3174065,1120.146957,94
2026-03-13,955.3939101,112.6368039,15.95986031,12.05479452,1.48639925,1097.531768,107
2026-03-12,940.2981909,91.67285618,12.98941313,12.05479452,1.2133665,1058.228621,85
2026-03-11,675.4545131,62.44905838,8.848602,12.05479452,0.8235055,759.6304735,58
2026-03-10,593.0745619,52.63126174,7.45748775,12.05479452,0.6975015,665.9156074,49
2026-03-09,965.6152089,102.6878118,14.55015656,12.05479452,1.35837225,1096.266344,98
2026-03-08,1076.781957,117.99942,16.71970613,12.05479452,1.5595885,1225.115466,110
2026-03-07,1001.937901,99.6320499,14.11717613,12.05479452,1.3162505,1129.058172,94
2026-03-06,955.0674045,113.9760913,16.14962813,12.05479452,1.5035225,1098.751441,108
2026-03-05,935.6770065,90.00011355,12.752397,12.05479452,1.191258,1051.67557,84
2026-03-04,675.4545131,62.13200259,8.803677375,12.05479452,0.8235055,759.2684931,58
2026-03-03,557.2931322,49.61376522,7.02992925,12.05479452,0.654007,626.6456282,46
2026-03-02,963.4797128,102.6823453,14.549382,12.05479452,1.3583,1094.124535,98
2026-03-01,1059.620318,115.4192418,16.35411263,12.05479452,1.5243305,1204.972798,108
2026-02-28,996.9617022,99.57738511,14.1094305,12.05479452,1.316106,1124.019418,94
2026-02-27,951.9892112,111.5927064,15.81191888,12.05479452,1.4731775,1092.921808,106
2026-02-26,999.8102386,94.1655707,13.34261363,12.05479452,1.2457345,1120.618952,88
2026-02-25,635.2926875,58.1852046,8.24444325,12.05479452,0.7677285,714.5448584,54
2026-02-24,550.8306598,49.24751111,6.978033563,12.05479452,0.655163,619.766162,46
2026-02-23,973.9830553,105.0165319,14.88012019,12.05479452,1.3856105,1107.320112,100
2026-02-22,1055.750307,115.3317782,16.34171963,12.05479452,1.5254865,1201.004086,108
2026-02-21,1001.937901,99.67578173,14.12337263,12.05479452,1.3162505,1129.1081,94
2026-02-20,954.6988957,113.7574322,16.11864563,12.05479452,1.5017885,1098.131557,108
2026-02-19,1010.979347,94.12183887,13.33641713,12.05479452,1.2451565,1131.737554,88
2026-02-18,627.1639213,58.14147277,8.23824675,12.05479452,0.7671505,706.3655858,54
2026-02-17,552.850938,49.43883788,7.00514325,12.05479452,0.6553075,622.0050211,46
2026-02-16,978.2364118,103.8029735,14.70816731,12.05479452,1.37195525,1110.174302,99
2026-02-15,1057.579806,117.3543755,16.62830775,12.05479452,1.551641,1205.168925,110
2026-02-14,1002.570045,100.79641,14.28215794,12.05479452,1.33163975,1131.035047,95
2026-02-13,944.9857514,111.4724438,15.7948785,12.05479452,1.472744,1085.780612,106
2026-02-12,992.6470123,92.10470804,13.05060356,12.05479452,1.21791825,1111.075037,86
2026-02-11,639.1423566,58.98331057,8.357529375,12.05479452,0.7813115,719.3193026,55
2026-02-10,553.9570151,52.81165555,7.483048313,12.05479452,0.69742925,627.0039428,49
2026-02-09,956.5281281,101.7366444,14.41538269,12.05479452,1.34406675,1086.079016,97
2026-02-08,1054.939967,116.3540098,16.48656281,12.05479452,1.53784125,1201.373175,109
2026-02-07,1000.336632,100.79641,14.28215794,12.05479452,1.33163975,1128.801635,95
2026-02-06,975.8173872,118.0212859,16.72280438,12.05479452,1.5581435,1124.174416,112
2026-02-05,994.6410588,96.2428328,13.63694738,12.05479452,1.2726115,1117.848245,90
2026-02-04,635.2926875,57.86814881,8.199518625,12.05479452,0.7677285,714.182878,54
2026-02-03,560.7678227,51.68009436,7.322713875,12.05479452,0.6824735,632.507899,48
2026-02-02,967.0265783,102.8354067,14.57106975,12.05479452,1.357433,1097.845282,98
2026-02-01,1063.426629,115.1732503,16.31925731,12.05479452,1.52339125,1208.497322,108
2026-01-31,786.5066194,74.65023996,10.5774255,12.05479452,0.986068,884.7751473,70
2026-01-30,791.8796027,93.14880557,13.198545,12.05479452,1.229984,911.5117318,88
2026-01-29,745.7844776,69.38055401,9.83074725,12.05479452,0.917575,837.9681484,64
2026-01-28,449.2758551,41.27191796,5.847946875,12.05479452,0.540141,508.9906555,38
2026-01-27,376.4196504,34.165495,4.841015625,12.05479452,0.458065,427.9390206,32
2026-01-26,852.225159,89.69399071,12.7090215,12.05479452,1.186056,967.8690218,86
2026-01-25,912.6269604,100.9330719,14.301522,12.05479452,1.333446,1041.249795,94
2026-01-24,771.7649407,74.74863658,10.59136763,12.05479452,0.9873685,870.1471079,70
2026-01-23,791.8796027,93.14880557,13.198545,12.05479452,1.229984,911.5117318,88
2026-01-22,745.7844776,69.33682217,9.82455075,12.05479452,0.917575,837.91822,64
2026-01-21,449.0519492,41.27191796,5.847946875,12.05479452,0.53949075,508.7660993,38
2026-01-20,382.4260288,34.02883302,4.821651563,12.05479452,0.456909,433.7882169,32
2026-01-19,835.9438688,87.29967282,12.36976313,12.05479452,1.1526765,948.8207757,84
2026-01-18,890.5960169,96.78948072,13.71440363,12.05479452,1.2792585,1014.433954,90
2026-01-17,765.6314771,72.48551419,10.27069875,12.05479452,0.957457,861.3999415,68
2026-01-16,836.4151759,95.0839392,13.47274013,12.05479452,1.2561385,958.2827883,90
2026-01-15,749.7705777,69.28215738,9.816805125,12.05479452,0.9162745,841.8406092,64
2026-01-14,449.2758551,41.22818613,5.841750375,12.05479452,0.540141,508.9407271,38
2026-01-13,450.9341899,37.71870648,5.34448125,12.05479452,0.5050275,506.5571996,36
2026-01-12,838.0042557,87.89005258,12.45341588,12.05479452,1.1610575,951.5635762,84
2026-01-11,904.7563291,98.34196081,13.93437938,12.05479452,1.2991995,1030.386663,92
2026-01-10,780.2153966,75.33901633,10.67502038,12.05479452,0.9951715,879.2793993,70
2026-01-09,833.1065131,95.98590827,13.60054294,12.05479452,1.26805975,956.0158186,91
2026-01-08,789.5172748,73.38201678,10.397727,12.05479452,0.970462,886.3222751,68
2026-01-07,548.7313108,48.53140234,6.876565875,12.05479452,0.645626,616.8396995,46
2026-01-06,688.6905924,57.73695331,8.180929125,12.05479452,0.76072025,767.4239896,54
2026-01-05,986.800804,102.769809,14.561775,12.05479452,1.35764975,1117.544832,98
2026-01-04,1077.228348,119.0435175,16.86764756,12.05479452,1.571582,1226.765889,112
2026-01-03,994.8467022,98.89407521,14.01261019,12.05479452,1.308303,1121.116485,93
2026-01-02,1025.790367,111.6091058,15.81424256,12.05479452,1.4697095,1166.73822,106
2026-01-01,1106.447303,103.7920406,14.70661819,12.05479452,1.3789635,1238.37972,98
