date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-14,1205.657863,128.2053367,18.16581431,12.05479452,1.69447925,1365.778288,120
2026-04-13,1280.975641,134.0326035,18.99149794,12.05479452,1.77323175,1447.827769,126
2026-04-12,1106.4924,116.5125377,16.50902513,12.05479452,1.5410925,1253.10985,110
2026-04-11,1097.321431,122.0118157,17.288235,12.05479452,1.610886,1250.287162,114
2026-04-10,1272.627195,129.5610235,18.35790581,12.05479452,1.7130475,1434.313966,122
2026-04-09,1264.425062,134.6120503,19.07360156,12.05479452,1.778506,1431.944014,126
2026-04-08,1095.559887,123.1488434,17.449344,12.05479452,1.627648,1249.840517,114
2026-04-07,1211.377483,128.2381356,18.17046169,12.05479452,1.69317875,1371.534053,120
2026-04-06,1264.389572,131.9608079,18.69793875,12.05479452,1.745849,1428.848962,124
2026-04-05,1108.211856,116.550803,16.51444706,12.05479452,1.54044225,1254.872343,110
2026-04-04,1109.925255,122.7716564,17.39589919,12.05479452,1.62324075,1263.770846,115
2026-04-03,1344.064485,137.3179575,19.45701,12.05479452,1.81614825,1514.710395,129
2026-04-02,1263.804135,134.699514,19.08599456,12.05479452,1.778506,1431.422944,126
2026-04-01,1088.392123,121.9298186,17.27661656,12.05479452,1.61095825,1241.26431,113
2026-03-31,1204.175453,128.2108032,18.16658888,12.05479452,1.6945515,1364.302191,120
2026-03-30,1253.024083,132.0264056,18.7072335,12.05479452,1.746138,1417.558654,124
2026-03-29,1044.784655,111.4997762,15.79875131,12.05479452,1.47368325,1185.61166,106
2026-03-28,1005.260401,99.52272032,14.10168488,12.05479452,1.3148055,1132.254406,94
2026-03-27,977.1181534,111.7239019,15.83050838,12.05479452,1.4749115,1118.20227,106
2026-03-26,981.670027,94.53182481,13.39450931,12.05479452,1.25115325,1102.902309,88
2026-03-25,780.5190424,71.47968202,10.12817925,12.05479452,0.945897,875.1275952,66
2026-03-24,591.0358481,54.42426692,7.71154425,12.05479452,0.718743,665.9451968,50
2026-03-23,991.437178,106.4268835,15.07995731,12.05479452,1.40663525,1126.405449,101
2026-03-22,1054.692626,116.2228143,16.46797331,12.05479452,1.53495125,1200.973159,108
2026-03-21,991.5464644,100.1896308,14.1961815,12.05479452,1.325354,1119.312425,94
2026-03-20,956.7097667,111.5489746,15.80572238,12.05479452,1.4708655,1097.590124,106
2026-03-19,953.3068417,92.61309061,13.12263788,12.05479452,1.2269495,1072.324314,86
2026-03-18,762.3670069,69.09083061,9.789695438,12.05479452,0.91071125,854.2130387,64
2026-03-17,584.7697367,54.24933958,7.68675825,12.05479452,0.7194655,659.4800946,50
2026-03-16,975.2320502,102.4636861,14.5183995,12.05479452,1.354832,1105.623762,98
2026-03-15,1064.161481,116.0916188,16.44938381,12.05479452,1.53379525,1210.291073,108
2026-03-14,992.9523656,99.67578173,14.12337263,12.05479452,1.3174065,1120.123721,94
2026-03-13,955.2251541,112.6368039,15.95986031,12.05479452,1.48639925,1097.363012,107
2026-03-12,940.2499898,91.67285618,12.98941313,12.05479452,1.2133665,1058.18042,85
2026-03-11,675.1290345,62.44905838,8.848602,12.05479452,0.8235055,759.3049949,58
2026-03-10,592.9411196,52.63126174,7.45748775,12.05479452,0.6975015,665.7821651,49
2026-03-09,965.2526019,102.6878118,14.55015656,12.05479452,1.35837225,1095.903737,98
2026-03-08,1077.197652,117.99942,16.71970613,12.05479452,1.5595885,1225.531161,110
2026-03-07,1001.912888,99.6320499,14.11717613,12.05479452,1.3162505,1129.033159,94
2026-03-06,954.8405546,113.9760913,16.14962813,12.05479452,1.5035225,1098.524591,108
2026-03-05,935.7211586,90.00011355,12.752397,12.05479452,1.191258,1051.719722,84
2026-03-04,675.1290345,62.13200259,8.803677375,12.05479452,0.8235055,758.9430145,58
2026-03-03,557.1175485,49.61376522,7.02992925,12.05479452,0.654007,626.4700445,46
2026-03-02,963.1692607,102.6823453,14.549382,12.05479452,1.3583,1093.814082,98
2026-03-01,1060.083802,115.4192418,16.35411263,12.05479452,1.5243305,1205.436282,108
2026-02-28,996.9428662,99.57738511,14.1094305,12.05479452,1.316106,1124.000582,94
2026-02-27,951.80426,111.5927064,15.81191888,12.05479452,1.4731775,1092.736857,106
2026-02-26,999.8587911,94.1655707,13.34261363,12.05479452,1.2457345,1120.667504,88
2026-02-25,634.9367155,58.1852046,8.24444325,12.05479452,0.7677285,714.1888863,54
2026-02-24,550.6381595,49.24751111,6.978033563,12.05479452,0.655163,619.5736617,46
2026-02-23,973.6726032,105.0165319,14.88012019,12.05479452,1.3856105,1107.00966,100
2026-02-22,1056.23669,115.3317782,16.34171963,12.05479452,1.5254865,1201.490469,108
2026-02-21,1001.912888,99.67578173,14.12337263,12.05479452,1.3162505,1129.083087,94
2026-02-20,954.5002245,113.7574322,16.11864563,12.05479452,1.5017885,1097.932885,108
2026-02-19,1011.042247,94.12183887,13.33641713,12.05479452,1.2451565,1131.800454,88
2026-02-18,626.7653885,58.14147277,8.23824675,12.05479452,0.7671505,705.967053,54
2026-02-17,552.6600884,49.43883788,7.00514325,12.05479452,0.6553075,621.8141715,46
2026-02-16,977.9434908,103.8029735,14.70816731,12.05479452,1.37195525,1109.881381,99
2026-02-15,1057.96359,117.3543755,16.62830775,12.05479452,1.551641,1205.552709,110
2026-02-14,1002.518476,100.79641,14.28215794,12.05479452,1.33163975,1130.983478,95
2026-02-13,944.8291962,111.4724438,15.7948785,12.05479452,1.472744,1085.624057,106
2026-02-12,992.6905328,92.10470804,13.05060356,12.05479452,1.21791825,1111.118557,86
2026-02-11,638.782357,58.98331057,8.357529375,12.05479452,0.7813115,718.959303,55
2026-02-10,553.7745989,52.81165555,7.483048313,12.05479452,0.69742925,626.8215265,49
2026-02-09,956.2165805,101.7366444,14.41538269,12.05479452,1.34406675,1085.767469,97
2026-02-08,1055.434965,116.3540098,16.48656281,12.05479452,1.53784125,1201.868173,109
2026-02-07,1000.389501,100.79641,14.28215794,12.05479452,1.33163975,1128.854503,95
2026-02-06,975.6794351,118.0212859,16.72280438,12.05479452,1.5581435,1124.036463,112
2026-02-05,994.6260606,96.2428328,13.63694738,12.05479452,1.2726115,1117.833247,90
2026-02-04,634.9367155,57.86814881,8.199518625,12.05479452,0.7677285,713.8269059,54
2026-02-03,560.557584,51.68009436,7.322713875,12.05479452,0.6824735,632.2976602,48
2026-02-02,966.7201203,102.8354067,14.57106975,12.05479452,1.357433,1097.538824,98
2026-02-01,1063.897592,115.1732503,16.31925731,12.05479452,1.52339125,1208.968285,108
2026-01-31,786.3618535,74.65023996,10.5774255,12.05479452,0.986068,884.6303815,70
2026-01-30,791.6743159,93.14880557,13.198545,12.05479452,1.229984,911.306445,88
2026-01-29,746.1114234,69.38055401,9.83074725,12.05479452,0.917575,838.2950941,64
2026-01-28,448.8669733,41.27191796,5.847946875,12.05479452,0.540141,508.5817736,38
2026-01-27,376.5554066,34.165495,4.841015625,12.05479452,0.458065,428.0747768,32
2026-01-26,851.7900717,89.69399071,12.7090215,12.05479452,1.186056,967.4339344,86
2026-01-25,912.9446891,100.9330719,14.301522,12.05479452,1.333446,1041.567524,94
2026-01-24,771.6184942,74.74863658,10.59136763,12.05479452,0.9873685,870.0006614,70
2026-01-23,791.6743159,93.14880557,13.198545,12.05479452,1.229984,911.306445,88
2026-01-22,746.1114234,69.33682217,9.82455075,12.05479452,0.917575,838.2451658,64
2026-01-21,448.6686535,41.27191796,5.847946875,12.05479452,0.53949075,508.3828036,38
2026-01-20,382.5678361,34.02883302,4.821651563,12.05479452,0.456909,433.9300242,32
2026-01-19,835.4662899,87.29967282,12.36976313,12.05479452,1.1526765,948.3431969,84
2026-01-18,890.9617595,96.78948072,13.71440363,12.05479452,1.2792585,1014.799697,90
2026-01-17,765.504697,72.48551419,10.27069875,12.05479452,0.957457,861.2731614,68
2026-01-16,836.2652455,95.0839392,13.47274013,12.05479452,1.2561385,958.1328578,90
2026-01-15,750.1019239,69.28215738,9.816805125,12.05479452,0.9162745,842.1719554,64
2026-01-14,448.8669733,41.22818613,5.841750375,12.05479452,0.540141,508.5318453,38
2026-01-13,451.1825215,37.71870648,5.34448125,12.05479452,0.5050275,506.8055312,36
2026-01-12,837.5747005,87.89005258,12.45341588,12.05479452,1.1610575,951.134021,84
2026-01-11,905.0653223,98.34196081,13.93437938,12.05479452,1.2991995,1030.695657,92
2026-01-10,780.0564348,75.33901633,10.67502038,12.05479452,0.9951715,879.1204375,70
2026-01-09,832.9612063,95.98590827,13.60054294,12.05479452,1.26805975,955.8705118,91
2026-01-08,789.8900399,73.38201678,10.397727,12.05479452,0.970462,886.6950402,68
2026-01-07,548.2894046,48.53140234,6.876565875,12.05479452,0.645626,616.3977933,46
2026-01-06,688.4580313,57.73695331,8.180929125,12.05479452,0.76072025,767.1914285,54
2026-01-05,986.5537616,102.769809,14.561775,12.05479452,1.35764975,1117.29779,98
2026-01-04,1077.666091,119.0435175,16.86764756,12.05479452,1.571582,1227.203632,112
2026-01-03,994.8960052,98.89407521,14.01261019,12.05479452,1.308303,1121.165788,93
2026-01-02,1025.714456,111.6091058,15.81424256,12.05479452,1.4697095,1166.662309,106
2026-01-01,1106.539224,103.7920406,14.70661819,12.05479452,1.3789635,1238.47164,98
