date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-29,1113.748755,125.3026362,17.75452163,12.05479452,1.6549585,1270.515666,116
2026-04-28,1177.375935,128.3419987,18.18517838,12.05479452,1.6962855,1337.654192,120
2026-04-27,1254.272022,134.4097906,19.04494275,12.05479452,1.777639,1421.559188,126
2026-04-26,1080.559943,113.5169071,16.08456488,12.05479452,1.5009215,1223.717131,108
2026-04-25,1117.929058,123.9906812,17.56862663,12.05479452,1.6381965,1273.181357,116
2026-04-24,1304.227221,136.672913,19.36561163,12.05479452,1.8058165,1474.126356,128
2026-04-23,1264.969255,136.5635834,19.35012038,12.05479452,1.8055275,1434.743281,128
2026-04-22,1121.485585,125.1222424,17.72896106,12.05479452,1.65257425,1278.044158,116
2026-04-21,1209.557058,130.3973948,18.47641388,12.05479452,1.7234515,1372.209113,122
2026-04-20,1282.330573,133.9287404,18.97678125,12.05479452,1.771859,1449.062748,126
2026-04-19,1100.351601,116.6000013,16.52141813,12.05479452,1.5410925,1247.068907,110
2026-04-18,1134.131642,125.9367478,17.84437088,12.05479452,1.6644955,1291.632051,118
2026-04-17,1297.685308,134.3277934,19.03332431,12.05479452,1.77727775,1464.878498,126
2026-04-16,1259.101542,134.7377793,19.0914165,12.05479452,1.7783615,1426.763893,126
2026-04-15,1089.793995,123.1925753,17.4555405,12.05479452,1.62707,1244.123975,114
2026-04-14,1198.052982,128.2053367,18.16581431,12.05479452,1.69447925,1358.173406,120
2026-04-13,1272.027078,134.0326035,18.99149794,12.05479452,1.77323175,1438.879206,126
2026-04-12,1100.351601,116.5125377,16.50902513,12.05479452,1.5410925,1246.96905,110
2026-04-11,1089.759648,122.0118157,17.288235,12.05479452,1.610886,1242.725379,114
2026-04-10,1263.836058,129.5610235,18.35790581,12.05479452,1.7130475,1425.522829,122
2026-04-09,1256.868749,134.6120503,19.07360156,12.05479452,1.778506,1424.387701,126
2026-04-08,1087.295884,123.1488434,17.449344,12.05479452,1.627648,1241.576514,114
2026-04-07,1203.664202,128.2381356,18.17046169,12.05479452,1.69317875,1363.820772,120
2026-04-06,1255.513183,131.9608079,18.69793875,12.05479452,1.745849,1419.972573,124
2026-04-05,1102.040861,116.550803,16.51444706,12.05479452,1.54044225,1248.701348,110
2026-04-04,1102.373482,122.7716564,17.39589919,12.05479452,1.62324075,1256.219073,115
2026-04-03,1334.644906,137.3179575,19.45701,12.05479452,1.81614825,1505.290816,129
2026-04-02,1256.250299,134.699514,19.08599456,12.05479452,1.778506,1423.869108,126
2026-04-01,1079.994029,121.9298186,17.27661656,12.05479452,1.61095825,1232.866217,113
2026-03-31,1196.60816,128.2108032,18.16658888,12.05479452,1.6945515,1356.734898,120
2026-03-30,1244.194669,132.0264056,18.7072335,12.05479452,1.746138,1408.729241,124
2026-03-29,1038.691336,111.4997762,15.79875131,12.05479452,1.47368325,1179.518341,106
2026-03-28,998.9149226,99.52272032,14.10168488,12.05479452,1.3148055,1125.908928,94
2026-03-27,971.9694705,111.7239019,15.83050838,12.05479452,1.4749115,1113.053587,106
2026-03-26,974.2933812,94.53182481,13.39450931,12.05479452,1.25115325,1095.525663,88
2026-03-25,774.3877406,71.47968202,10.12817925,12.05479452,0.945897,868.9962934,66
2026-03-24,586.4532017,54.42426692,7.71154425,12.05479452,0.718743,661.3625504,50
2026-03-23,986.1067166,106.4268835,15.07995731,12.05479452,1.40663525,1121.074987,101
2026-03-22,1047.157253,116.2228143,16.46797331,12.05479452,1.53495125,1193.437786,108
2026-03-21,985.3942158,100.1896308,14.1961815,12.05479452,1.325354,1113.160177,94
2026-03-20,951.4942198,111.5489746,15.80572238,12.05479452,1.4708655,1092.374577,106
2026-03-19,946.1832035,92.61309061,13.12263788,12.05479452,1.2269495,1065.200676,86
2026-03-18,756.6268423,69.09083061,9.789695438,12.05479452,0.91071125,848.4728741,64
2026-03-17,580.3698666,54.24933958,7.68675825,12.05479452,0.7194655,655.0802245,50
2026-03-16,970.0603673,102.4636861,14.5183995,12.05479452,1.354832,1100.452079,98
2026-03-15,1056.558403,116.0916188,16.44938381,12.05479452,1.53379525,1202.687995,108
2026-03-14,986.8471719,99.67578173,14.12337263,12.05479452,1.3174065,1114.018527,94
2026-03-13,950.0876672,112.6368039,15.95986031,12.05479452,1.48639925,1092.225525,107
2026-03-12,933.4572316,91.67285618,12.98941313,12.05479452,1.2133665,1051.387662,85
2026-03-11,670.1904825,62.44905838,8.848602,12.05479452,0.8235055,754.3664429,58
2026-03-10,588.6561143,52.63126174,7.45748775,12.05479452,0.6975015,661.4971598,49
2026-03-09,960.0511307,102.6878118,14.55015656,12.05479452,1.35837225,1090.702266,98
2026-03-08,1069.750033,117.99942,16.71970613,12.05479452,1.5595885,1218.083543,110
2026-03-07,995.8230576,99.6320499,14.11717613,12.05479452,1.3162505,1122.943329,94
2026-03-06,949.6622724,113.9760913,16.14962813,12.05479452,1.5035225,1093.346309,108
2026-03-05,929.0333378,90.00011355,12.752397,12.05479452,1.191258,1045.031901,84
2026-03-04,670.1904825,62.13200259,8.803677375,12.05479452,0.8235055,754.0044625,58
2026-03-03,552.9119588,49.61376522,7.02992925,12.05479452,0.654007,622.2644548,46
2026-03-02,957.9771776,102.6823453,14.549382,12.05479452,1.3583,1088.621999,98
2026-03-01,1052.735825,115.4192418,16.35411263,12.05479452,1.5243305,1198.088305,108
2026-02-28,990.7629908,99.57738511,14.1094305,12.05479452,1.316106,1117.820707,94
2026-02-27,946.5908358,111.5927064,15.81191888,12.05479452,1.4731775,1087.523433,106
2026-02-26,992.8508672,94.1655707,13.34261363,12.05479452,1.2457345,1113.65958,88
2026-02-25,630.124035,58.1852046,8.24444325,12.05479452,0.7677285,709.3762059,54
2026-02-24,546.4264946,49.24751111,6.978033563,12.05479452,0.655163,615.3619968,46
2026-02-23,968.4386271,105.0165319,14.88012019,12.05479452,1.3856105,1101.775684,100
2026-02-22,1048.887591,115.3317782,16.34171963,12.05479452,1.5254865,1194.14137,108
2026-02-21,995.8230576,99.67578173,14.12337263,12.05479452,1.3162505,1122.993257,94
2026-02-20,949.3456735,113.7574322,16.11864563,12.05479452,1.5017885,1092.778334,108
2026-02-19,1003.97473,94.12183887,13.33641713,12.05479452,1.2451565,1124.732937,88
2026-02-18,621.9929352,58.14147277,8.23824675,12.05479452,0.7671505,701.1945998,54
2026-02-17,548.534828,49.43883788,7.00514325,12.05479452,0.6553075,617.6889112,46
2026-02-16,972.69248,103.8029735,14.70816731,12.05479452,1.37195525,1104.630371,99
2026-02-15,1050.586298,117.3543755,16.62830775,12.05479452,1.551641,1198.175416,110
2026-02-14,996.3656816,100.79641,14.28215794,12.05479452,1.33163975,1124.830684,95
2026-02-13,939.7418679,111.4724438,15.7948785,12.05479452,1.472744,1080.536729,106
2026-02-12,985.7419356,92.10470804,13.05060356,12.05479452,1.21791825,1104.16996,86
2026-02-11,633.9181774,58.98331057,8.357529375,12.05479452,0.7813115,714.0951233,55
2026-02-10,549.5753297,52.81165555,7.483048313,12.05479452,0.69742925,622.6222574,49
2026-02-09,951.0590939,101.7366444,14.41538269,12.05479452,1.34406675,1080.609982,97
2026-02-08,1048.183638,116.3540098,16.48656281,12.05479452,1.53784125,1194.616846,109
2026-02-07,994.2632319,100.79641,14.28215794,12.05479452,1.33163975,1122.728234,95
2026-02-06,970.3871207,118.0212859,16.72280438,12.05479452,1.5581435,1118.744149,112
2026-02-05,987.6903332,96.2428328,13.63694738,12.05479452,1.2726115,1110.897519,90
2026-02-04,630.124035,57.86814881,8.199518625,12.05479452,0.7677285,709.0142255,54
2026-02-03,556.2378727,51.68009436,7.322713875,12.05479452,0.6824735,627.977949,48
2026-02-02,961.4458521,102.8354067,14.57106975,12.05479452,1.357433,1092.264556,98
2026-02-01,1056.424731,115.1732503,16.31925731,12.05479452,1.52339125,1201.495424,108
2026-01-31,780.9317039,74.65023996,10.5774255,12.05479452,0.986068,879.2002318,70
2026-01-30,786.96395,93.14880557,13.198545,12.05479452,1.229984,906.596079,88
2026-01-29,740.4233886,69.38055401,9.83074725,12.05479452,0.917575,832.6070594,64
2026-01-28,445.7166474,41.27191796,5.847946875,12.05479452,0.540141,505.4314477,38
2026-01-27,373.2308491,34.165495,4.841015625,12.05479452,0.458065,424.7502193,32
2026-01-26,847.305518,89.69399071,12.7090215,12.05479452,1.186056,962.9493807,86
2026-01-25,906.1194619,100.9330719,14.301522,12.05479452,1.333446,1034.742296,94
2026-01-24,766.4006054,74.74863658,10.59136763,12.05479452,0.9873685,864.7827726,70
2026-01-23,786.96395,93.14880557,13.198545,12.05479452,1.229984,906.596079,88
2026-01-22,740.4233886,69.33682217,9.82455075,12.05479452,0.917575,832.557131,64
2026-01-21,445.4869511,41.27191796,5.847946875,12.05479452,0.53949075,505.2011012,38
2026-01-20,379.2550013,34.02883302,4.821651563,12.05479452,0.456909,430.6171894,32
2026-01-19,831.1270118,87.29967282,12.36976313,12.05479452,1.1526765,944.0039188,84
2026-01-18,884.0991252,96.78948072,13.71440363,12.05479452,1.2792585,1007.937063,90
2026-01-17,760.1697272,72.48551419,10.27069875,12.05479452,0.957457,855.9381916,68
2026-01-16,831.5570489,95.0839392,13.47274013,12.05479452,1.2561385,953.4246612,90
2026-01-15,744.3392074,69.28215738,9.816805125,12.05479452,0.9162745,836.409239,64
2026-01-14,445.7166474,41.22818613,5.841750375,12.05479452,0.540141,505.3815194,38
2026-01-13,447.8696867,37.71870648,5.34448125,12.05479452,0.5050275,503.4926965,36
2026-01-12,833.2376907,87.89005258,12.45341588,12.05479452,1.1610575,946.7970112,84
2026-01-11,898.1205448,98.34196081,13.93437938,12.05479452,1.2991995,1023.750879,92
2026-01-10,774.3148024,75.33901633,10.67502038,12.05479452,0.9951715,873.3788051,70
2026-01-09,828.285354,95.98590827,13.60054294,12.05479452,1.26805975,951.1946595,91
2026-01-08,783.3924498,73.38201678,10.397727,12.05479452,0.970462,880.1974501,68
2026-01-07,544.3900588,48.53140234,6.876565875,12.05479452,0.645626,612.4984475,46
2026-01-06,684.1827965,57.73695331,8.180929125,12.05479452,0.76072025,762.9161938,54
2026-01-05,981.4611235,102.769809,14.561775,12.05479452,1.35764975,1112.205152,98
2026-01-04,1070.066352,119.0435175,16.86764756,12.05479452,1.571582,1219.603894,112
2026-01-03,988.3164461,98.89407521,14.01261019,12.05479452,1.308303,1114.586229,93
2026-01-02,1020.846363,111.6091058,15.81424256,12.05479452,1.4697095,1161.794216,106
2026-01-01,1099.163853,103.7920406,14.70661819,12.05479452,1.3789635,1231.096269,98
