date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-01-18,1015.713554,96.78948072,13.71440363,12.05479452,1.2792585,1015.713554
2026-01-17,860.4472356,72.48551419,10.27069875,12.05479452,0.957457,860.4472356
2026-01-16,960.9190057,95.0839392,13.47274013,12.05479452,1.2561385,960.9190057
2026-01-15,840.6482819,69.28215738,9.816805125,12.05479452,0.9162745,840.6482819
2026-01-14,509.1696133,41.22818613,5.841750375,12.05479452,0.540141,509.1696133
2026-01-13,505.9327085,37.71870648,5.34448125,12.05479452,0.5050275,505.9327085
2026-01-12,951.6503192,87.89005258,12.45341588,12.05479452,1.1610575,951.6503192
2026-01-11,1031.107915,98.34196081,13.93437938,12.05479452,1.2991995,1031.107915
2026-01-10,878.1050368,75.33901633,10.67502038,12.05479452,0.9951715,878.1050368
2026-01-09,958.4390856,95.98590827,13.60054294,12.05479452,1.26805975,958.4390856
2026-01-08,885.4562582,73.38201678,10.397727,12.05479452,0.970462,885.4562582
2026-01-07,617.4664897,48.53140234,6.876565875,12.05479452,0.645626,617.4664897
2026-01-06,765.020498,57.73695331,8.180929125,12.05479452,0.76072025,765.020498
2026-01-05,1118.467278,102.769809,14.561775,12.05479452,1.35764975,1118.467278
2026-01-04,1229.387769,119.0435175,16.86764756,12.05479452,1.571582,1229.387769
2026-01-03,1119.630571,98.89407521,14.01261019,12.05479452,1.308303,1119.630571
2026-01-02,1167.703994,111.6091058,15.81424256,12.05479452,1.4697095,1167.703994
2026-01-01,1237.259726,103.7920406,14.70661819,12.05479452,1.3789635,1237.259726
