date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-02-09,1075.936447,101.6929126,12.98605669,1.753424658,1.62869265,1075.936447
2026-02-08,1191.246683,116.3540098,14.85826031,1.753424658,1.86350175,1191.246683
2026-02-07,1118.391891,100.7526781,12.86598994,1.753424658,1.61363405,1118.391891
2026-02-06,1114.43159,117.8900904,15.05441588,1.753424658,1.8881033,1114.43159
2026-02-05,1107.613466,96.28656463,12.29567288,1.753424658,1.5421057,1107.613466
2026-02-04,704.3085388,58.08680798,7.417612125,1.753424658,0.9303063,704.3085388
2026-02-03,622.2176102,51.63636252,6.593898375,1.753424658,0.8269973,622.2176102
2026-02-02,1087.596827,102.7042112,13.11519825,1.753424658,1.6448894,1087.596827
2026-02-01,1198.558467,115.2607139,14.71864781,1.753424658,1.84599175,1198.558467
2026-01-31,874.7678569,74.60650812,9.527157,1.753424658,1.1948824,874.7678569
2026-01-30,901.651624,93.0613419,11.883816,1.753424658,1.4904512,901.651624
2026-01-29,827.479428,69.42428584,8.86539375,1.753424658,1.111885,827.479428
2026-01-28,498.0919613,40.8673985,5.21871525,1.753424658,0.6545238,498.0919613
2026-01-27,418.4301202,34.65747813,4.42571625,1.753424658,0.555067,418.4301202
2026-01-26,958.0031817,89.73772255,11.459394,1.753424658,1.4372208,958.0031817
2026-01-25,1030.686002,100.8893401,12.8834415,1.753424658,1.6158228,1030.686002
2026-01-24,860.0947496,74.70490475,9.539722125,1.753424658,1.1964583,860.0947496
2026-01-23,901.651624,93.0613419,11.883816,1.753424658,1.4904512,901.651624
2026-01-22,827.479428,69.42428584,8.86539375,1.753424658,1.111885,827.479428
2026-01-21,497.8628471,40.81820019,5.212432688,1.753424658,0.65373585,497.8628471
2026-01-20,424.3413355,34.57001446,4.41454725,1.753424658,0.5536662,424.3413355
2026-01-19,938.8094119,87.21220916,11.13688913,1.753424658,1.3967727,938.8094119
2026-01-18,1004.293683,96.78948072,12.35989463,1.753424658,1.5501603,1004.293683
2026-01-17,851.3071108,72.44178236,9.25072425,1.753424658,1.1602126,851.3071108
2026-01-16,948.5311634,95.04020737,12.13651463,1.753424658,1.5221443,948.5311634
2026-01-15,831.3590322,69.32588921,8.852828625,1.753424658,1.1103091,831.3590322
2026-01-14,498.0919613,40.8673985,5.21871525,1.753424658,0.6545238,498.0919613
2026-01-13,497.1059788,38.21068961,4.879456875,1.753424658,0.6119745,497.1059788
2026-01-12,941.5877399,87.84632074,11.21786438,1.753424658,1.4069285,941.5877399
2026-01-11,1020.235642,98.29822897,12.55255988,1.753424658,1.5743241,1020.235642
2026-01-10,869.2519529,75.2952845,9.615112875,1.753424658,1.2059137,869.2519529
2026-01-09,946.2253944,95.94217644,12.25169494,1.753424658,1.53659005,946.2253944
2026-01-08,875.9012078,73.42574861,9.3763755,1.753424658,1.1759716,875.9012078
2026-01-07,607.0446601,48.84845813,6.2378865,1.753424658,0.7823468,607.0446601
2026-01-06,721.1501867,57.5565595,7.349900063,1.753424658,0.92181395,721.1501867
2026-01-05,1107.507847,102.7206106,13.11729244,1.753424658,1.64515205,1107.507847
2026-01-04,1216.591188,118.9068556,15.1842555,1.753424658,1.9043876,1216.591188
2026-01-03,1110.683562,98.98700535,12.64051575,1.753424658,1.5853554,1110.683562
2026-01-02,1083.20937,111.1991199,14.19998738,1.753424658,1.7809421,1083.20937
2026-01-01,1228.814504,104.333222,13.32322088,1.753424658,1.6709793,1228.814504
