date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-19,1106.417835,116.6000013,16.52141813,12.05479452,1.5410925,1253.135142,110
2026-04-18,1141.850209,125.9367478,17.84437088,12.05479452,1.6644955,1299.350617,118
2026-04-17,1306.765137,134.3277934,19.03332431,12.05479452,1.77727775,1473.958327,126
2026-04-16,1267.010293,134.7377793,19.0914165,12.05479452,1.7783615,1434.672645,126
2026-04-15,1098.180049,123.1925753,17.4555405,12.05479452,1.62707,1252.510029,114
2026-04-14,1205.775876,128.2053367,18.16581431,12.05479452,1.69447925,1365.896301,120
2026-04-13,1281.065945,134.0326035,18.99149794,12.05479452,1.77323175,1447.918072,126
2026-04-12,1106.417835,116.5125377,16.50902513,12.05479452,1.5410925,1253.035285,110
2026-04-11,1097.38805,122.0118157,17.288235,12.05479452,1.610886,1250.353782,114
2026-04-10,1272.525704,129.5610235,18.35790581,12.05479452,1.7130475,1434.212475,122
2026-04-09,1264.688271,134.6120503,19.07360156,12.05479452,1.778506,1432.207224,126
2026-04-08,1095.560123,123.1488434,17.449344,12.05479452,1.627648,1249.840753,114
2026-04-07,1211.496134,128.2381356,18.17046169,12.05479452,1.69317875,1371.652704,120
2026-04-06,1264.463045,131.9608079,18.69793875,12.05479452,1.745849,1428.922435,124
2026-04-05,1108.137291,116.550803,16.51444706,12.05479452,1.54044225,1254.797778,110
2026-04-04,1109.994121,122.7716564,17.39589919,12.05479452,1.62324075,1263.839712,115
2026-04-03,1344.039039,137.3179575,19.45701,12.05479452,1.81614825,1514.684949,129
2026-04-02,1264.067345,134.699514,19.08599456,12.05479452,1.778506,1431.686154,126
2026-04-01,1088.392359,121.9298186,17.27661656,12.05479452,1.61095825,1241.264547,113
2026-03-31,1204.300859,128.2108032,18.16658888,12.05479452,1.6945515,1364.427597,120
2026-03-30,1253.131577,132.0264056,18.7072335,12.05479452,1.746138,1417.666149,124
2026-03-29,1044.717942,111.4997762,15.79875131,12.05479452,1.47368325,1185.544947,106
2026-03-28,1005.235422,99.52272032,14.10168488,12.05479452,1.3148055,1132.229427,94
2026-03-27,977.3150088,111.7239019,15.83050838,12.05479452,1.4749115,1118.399125,106
2026-03-26,981.7769524,94.53182481,13.39450931,12.05479452,1.25115325,1103.009234,88
2026-03-25,780.5426473,71.47968202,10.12817925,12.05479452,0.945897,875.1512001,66
2026-03-24,591.1961627,54.42426692,7.71154425,12.05479452,0.718743,666.1055114,50
2026-03-23,991.5390134,106.4268835,15.07995731,12.05479452,1.40663525,1126.507284,101
2026-03-22,1054.895742,116.2228143,16.46797331,12.05479452,1.53495125,1201.176275,108
2026-03-21,991.5343551,100.1896308,14.1961815,12.05479452,1.325354,1119.300316,94
2026-03-20,956.8883912,111.5489746,15.80572238,12.05479452,1.4708655,1097.768748,106
2026-03-19,953.4096102,92.61309061,13.12263788,12.05479452,1.2269495,1072.427083,86
2026-03-18,762.3906118,69.09083061,9.789695438,12.05479452,0.91071125,854.2366436,64
2026-03-17,584.9366295,54.24933958,7.68675825,12.05479452,0.7194655,659.6469874,50
2026-03-16,975.3543627,102.4636861,14.5183995,12.05479452,1.354832,1105.746075,98
2026-03-15,1064.365832,116.0916188,16.44938381,12.05479452,1.53379525,1210.495424,108
2026-03-14,992.9309582,99.67578173,14.12337263,12.05479452,1.3174065,1120.102314,94
2026-03-13,955.4037786,112.6368039,15.95986031,12.05479452,1.48639925,1097.541637,107
2026-03-12,940.3618067,91.67285618,12.98941313,12.05479452,1.2133665,1058.292237,85
2026-03-11,675.0922808,62.44905838,8.848602,12.05479452,0.8235055,759.2682412,58
2026-03-10,593.1137144,52.63126174,7.45748775,12.05479452,0.6975015,665.9547599,49
2026-03-09,965.3566835,102.6878118,14.55015656,12.05479452,1.35837225,1096.007819,98
2026-03-08,1077.404339,117.99942,16.71970613,12.05479452,1.5595885,1225.737848,110
2026-03-07,1001.891481,99.6320499,14.11717613,12.05479452,1.3162505,1129.011752,94
2026-03-06,955.0191791,113.9760913,16.14962813,12.05479452,1.5035225,1098.703216,108
2026-03-05,935.8309321,90.00011355,12.752397,12.05479452,1.191258,1051.829495,84
2026-03-04,675.0922808,62.13200259,8.803677375,12.05479452,0.8235055,758.9062608,58
2026-03-03,557.2991462,49.61376522,7.02992925,12.05479452,0.654007,626.6516422,46
2026-03-02,963.2733423,102.6823453,14.549382,12.05479452,1.3583,1093.918164,98
2026-03-01,1060.284745,115.4192418,16.35411263,12.05479452,1.5243305,1205.637224,108
2026-02-28,996.9214587,99.57738511,14.1094305,12.05479452,1.316106,1123.979175,94
2026-02-27,951.9828845,111.5927064,15.81191888,12.05479452,1.4731775,1092.915482,106
2026-02-26,999.9685646,94.1655707,13.34261363,12.05479452,1.2457345,1120.777278,88
2026-02-25,634.8692984,58.1852046,8.24444325,12.05479452,0.7677285,714.1214693,54
2026-02-24,550.8107543,49.24751111,6.978033563,12.05479452,0.655163,619.7462565,46
2026-02-23,973.7766848,105.0165319,14.88012019,12.05479452,1.3856105,1107.113742,100
2026-02-22,1056.443378,115.3317782,16.34171963,12.05479452,1.5254865,1201.697156,108
2026-02-21,1001.891481,99.67578173,14.12337263,12.05479452,1.3162505,1129.06168,94
2026-02-20,954.678849,113.7574322,16.11864563,12.05479452,1.5017885,1098.11151,108
2026-02-19,1011.152658,94.12183887,13.33641713,12.05479452,1.2451565,1131.910865,88
2026-02-18,626.6979715,58.14147277,8.23824675,12.05479452,0.7671505,705.899636,54
2026-02-17,552.8416861,49.43883788,7.00514325,12.05479452,0.6553075,621.9957692,46
2026-02-16,978.0475724,103.8029735,14.70816731,12.05479452,1.37195525,1109.985463,99
2026-02-15,1058.12847,117.3543755,16.62830775,12.05479452,1.551641,1205.717589,110
2026-02-14,1002.497069,100.79641,14.28215794,12.05479452,1.33163975,1130.962071,95
2026-02-13,945.0078207,111.4724438,15.7948785,12.05479452,1.472744,1085.802682,106
2026-02-12,992.8023497,92.10470804,13.05060356,12.05479452,1.21791825,1111.230374,86
2026-02-11,638.71494,58.98331057,8.357529375,12.05479452,0.7813115,718.8918859,55
2026-02-10,553.9288482,52.81165555,7.483048313,12.05479452,0.69742925,626.9757759,49
2026-02-09,956.3206622,101.7366444,14.41538269,12.05479452,1.34406675,1085.871551,97
2026-02-08,1055.625914,116.3540098,16.48656281,12.05479452,1.53784125,1202.059122,109
2026-02-07,1000.368094,100.79641,14.28215794,12.05479452,1.33163975,1128.833096,95
2026-02-06,975.8084895,118.0212859,16.72280438,12.05479452,1.5581435,1124.165518,112
2026-02-05,994.6975836,96.2428328,13.63694738,12.05479452,1.2726115,1117.90477,90
2026-02-04,634.8692984,57.86814881,8.199518625,12.05479452,0.7677285,713.7594889,54
2026-02-03,560.7301788,51.68009436,7.322713875,12.05479452,0.6824735,632.470255,48
2026-02-02,966.8242019,102.8354067,14.57106975,12.05479452,1.357433,1097.642906,98
2026-02-01,1064.104279,115.1732503,16.31925731,12.05479452,1.52339125,1209.174972,108
2026-01-31,786.3041093,74.65023996,10.5774255,12.05479452,0.986068,884.5726372,70
2026-01-30,791.7434862,93.14880557,13.198545,12.05479452,1.229984,911.3756153,88
2026-01-29,746.1960218,69.38055401,9.83074725,12.05479452,0.917575,838.3796925,64
2026-01-28,448.7466727,41.27191796,5.847946875,12.05479452,0.540141,508.461473,38
2026-01-27,376.6045414,34.165495,4.841015625,12.05479452,0.458065,428.1239115,32
2026-01-26,851.8828337,89.69399071,12.7090215,12.05479452,1.186056,967.5266964,86
2026-01-25,913.0688408,100.9330719,14.301522,12.05479452,1.333446,1041.691675,94
2026-01-24,771.5720696,74.74863658,10.59136763,12.05479452,0.9873685,869.9542368,70
2026-01-23,791.7434862,93.14880557,13.198545,12.05479452,1.229984,911.3756153,88
2026-01-22,746.1960218,69.33682217,9.82455075,12.05479452,0.917575,838.3297642,64
2026-01-21,448.5483529,41.27191796,5.847946875,12.05479452,0.53949075,508.262503,38
2026-01-20,382.6259738,34.02883302,4.821651563,12.05479452,0.456909,433.9881619,32
2026-01-19,835.5590519,87.29967282,12.36976313,12.05479452,1.1526765,948.4359589,84
2026-01-18,891.0934452,96.78948072,13.71440363,12.05479452,1.2792585,1014.931383,90
2026-01-17,765.4469527,72.48551419,10.27069875,12.05479452,0.957457,861.2154172,68
2026-01-16,836.3344158,95.0839392,13.47274013,12.05479452,1.2561385,958.2020281,90
2026-01-15,750.1865223,69.28215738,9.816805125,12.05479452,0.9162745,842.2565538,64
2026-01-14,448.7466727,41.22818613,5.841750375,12.05479452,0.540141,508.4115447,38
2026-01-13,451.2406591,37.71870648,5.34448125,12.05479452,0.5050275,506.8636689,36
2026-01-12,837.6674625,87.89005258,12.45341588,12.05479452,1.1610575,951.226783,84
2026-01-11,905.1946025,98.34196081,13.93437938,12.05479452,1.2991995,1030.824937,92
2026-01-10,780.003911,75.33901633,10.67502038,12.05479452,0.9951715,879.0679138,70
2026-01-09,833.0241209,95.98590827,13.60054294,12.05479452,1.26805975,955.9334264,91
2026-01-08,789.9746383,73.38201678,10.397727,12.05479452,0.970462,886.7796386,68
2026-01-07,548.2362635,48.53140234,6.876565875,12.05479452,0.645626,616.3446523,46
2026-01-06,688.6965205,57.73695331,8.180929125,12.05479452,0.76072025,767.4299177,54
2026-01-05,986.6578432,102.769809,14.561775,12.05479452,1.35764975,1117.401871,98
2026-01-04,1077.767984,119.0435175,16.86764756,12.05479452,1.571582,1227.305526,112
2026-01-03,995.0142982,98.89407521,14.01261019,12.05479452,1.308303,1121.284081,93
2026-01-02,1026.065882,111.6091058,15.81424256,12.05479452,1.4697095,1167.013735,106
2026-01-01,1106.707579,103.7920406,14.70661819,12.05479452,1.3789635,1238.639995,98
