date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-03-15,1066.280288,116.0916188,16.44938381,12.05479452,1.53379525,1212.409881,108
2026-03-14,993.3949857,99.67578173,14.12337263,12.05479452,1.3174065,1120.566341,94
2026-03-13,958.5974075,112.6368039,15.95986031,12.05479452,1.48639925,1100.735266,107
2026-03-12,940.3404784,91.67285618,12.98941313,12.05479452,1.2133665,1058.270909,85
2026-03-11,675.6114985,62.44905838,8.848602,12.05479452,0.8235055,759.7874589,58
2026-03-10,591.4112003,52.63126174,7.45748775,12.05479452,0.6975015,664.2522458,49
2026-03-09,966.1231986,102.6878118,14.55015656,12.05479452,1.35837225,1096.774334,98
2026-03-08,1079.03518,117.99942,16.71970613,12.05479452,1.5595885,1227.36869,110
2026-03-07,1002.390176,99.6320499,14.11717613,12.05479452,1.3162505,1129.510447,94
2026-03-06,958.0980076,113.9760913,16.14962813,12.05479452,1.5035225,1101.782044,108
2026-03-05,935.573261,90.00011355,12.752397,12.05479452,1.191258,1051.571824,84
2026-03-04,675.6114985,62.13200259,8.803677375,12.05479452,0.8235055,759.4254785,58
2026-03-03,555.5914343,49.61376522,7.02992925,12.05479452,0.654007,624.9439303,46
2026-03-02,964.6543105,102.6823453,14.549382,12.05479452,1.3583,1095.299132,98
2026-03-01,1062.14611,115.4192418,16.35411263,12.05479452,1.5243305,1207.49859,108
2026-02-28,997.325728,99.57738511,14.1094305,12.05479452,1.316106,1124.383444,94
2026-02-27,955.2379736,111.5927064,15.81191888,12.05479452,1.4731775,1096.170571,106
2026-02-26,999.3932235,94.1655707,13.34261363,12.05479452,1.2457345,1120.201937,88
2026-02-25,635.97695,58.1852046,8.24444325,12.05479452,0.7677285,715.2291209,54
2026-02-24,549.2495226,49.24751111,6.978033563,12.05479452,0.655163,618.1850248,46
2026-02-23,975.2265023,105.0165319,14.88012019,12.05479452,1.3856105,1108.563559,100
2026-02-22,1058.590132,115.3317782,16.34171963,12.05479452,1.5254865,1203.843911,108
2026-02-21,1002.390176,99.67578173,14.12337263,12.05479452,1.3162505,1129.560375,94
2026-02-20,958.031466,113.7574322,16.11864563,12.05479452,1.5017885,1101.464127,108
2026-02-19,1010.47136,94.12183887,13.33641713,12.05479452,1.2451565,1131.229567,88
2026-02-18,627.9344467,58.14147277,8.23824675,12.05479452,0.7671505,707.1361112,54
2026-02-17,551.2279651,49.43883788,7.00514325,12.05479452,0.6553075,620.3820483,46
2026-02-16,979.36052,103.8029735,14.70816731,12.05479452,1.37195525,1111.298411,99
2026-02-15,1060.513548,117.3543755,16.62830775,12.05479452,1.551641,1208.102666,110
2026-02-14,1003.238966,100.79641,14.28215794,12.05479452,1.33163975,1131.703968,95
2026-02-13,947.8902622,111.4724438,15.7948785,12.05479452,1.472744,1088.685123,106
2026-02-12,992.225289,92.10470804,13.05060356,12.05479452,1.21791825,1110.653313,86
2026-02-11,639.8266191,58.98331057,8.357529375,12.05479452,0.7813115,720.0035651,55
2026-02-10,552.6176334,52.81165555,7.483048313,12.05479452,0.69742925,625.664561,49
2026-02-09,957.7185572,101.7366444,14.41538269,12.05479452,1.34406675,1087.269446,97
2026-02-08,1057.86632,116.3540098,16.48656281,12.05479452,1.53784125,1204.299529,109
2026-02-07,1000.734656,100.79641,14.28215794,12.05479452,1.33163975,1129.199658,95
2026-02-06,979.4186767,118.0212859,16.72280438,12.05479452,1.5581435,1127.775705,112
2026-02-05,995.0445094,96.2428328,13.63694738,12.05479452,1.2726115,1118.251696,90
2026-02-04,635.97695,57.86814881,8.199518625,12.05479452,0.7677285,714.8671404,54
2026-02-03,559.2147281,51.68009436,7.322713875,12.05479452,0.6824735,630.9548044,48
2026-02-02,968.2414925,102.8354067,14.57106975,12.05479452,1.357433,1099.060196,98
2026-02-01,1066.174488,115.1732503,16.31925731,12.05479452,1.52339125,1211.245181,108
2026-01-31,785.5040466,74.65023996,10.5774255,12.05479452,0.986068,883.7725745,70
2026-01-30,794.8780957,93.14880557,13.198545,12.05479452,1.229984,914.5102248,88
2026-01-29,744.8079821,69.38055401,9.83074725,12.05479452,0.917575,836.9916528,64
2026-01-28,449.6036457,41.27191796,5.847946875,12.05479452,0.540141,509.318446,38
2026-01-27,375.9960373,34.165495,4.841015625,12.05479452,0.458065,427.5154074,32
2026-01-26,852.4574548,89.69399071,12.7090215,12.05479452,1.186056,968.1013176,86
2026-01-25,913.900409,100.9330719,14.301522,12.05479452,1.333446,1042.523243,94
2026-01-24,771.1171501,74.74863658,10.59136763,12.05479452,0.9873685,869.4993173,70
2026-01-23,794.8780957,93.14880557,13.198545,12.05479452,1.229984,914.5102248,88
2026-01-22,744.8079821,69.33682217,9.82455075,12.05479452,0.917575,836.9417245,64
2026-01-21,449.3797398,41.27191796,5.847946875,12.05479452,0.53949075,509.0938899,38
2026-01-20,381.9052221,34.02883302,4.821651563,12.05479452,0.456909,433.2674102,32
2026-01-19,836.3572195,87.29967282,12.36976313,12.05479452,1.1526765,949.2341265,84
2026-01-18,892.2911463,96.78948072,13.71440363,12.05479452,1.2792585,1016.129084,90
2026-01-17,764.810035,72.48551419,10.27069875,12.05479452,0.957457,860.5784995,68
2026-01-16,839.2966294,95.0839392,13.47274013,12.05479452,1.2561385,961.1642417,90
2026-01-15,748.7387243,69.28215738,9.816805125,12.05479452,0.9162745,840.8087559,64
2026-01-14,449.6036457,41.22818613,5.841750375,12.05479452,0.540141,509.2685177,38
2026-01-13,450.2842107,37.71870648,5.34448125,12.05479452,0.5050275,505.9072205,36
2026-01-12,838.3648083,87.89005258,12.45341588,12.05479452,1.1610575,951.9241288,84
2026-01-11,905.8917172,98.34196081,13.93437938,12.05479452,1.2991995,1031.522051,92
2026-01-10,779.1815354,75.33901633,10.67502038,12.05479452,0.9951715,878.2455381,70
2026-01-09,835.7795274,95.98590827,13.60054294,12.05479452,1.26805975,958.6888329,91
2026-01-08,788.820903,73.38201678,10.397727,12.05479452,0.970462,885.6259033,68
2026-01-07,549.2957101,48.53140234,6.876565875,12.05479452,0.645626,617.4040988,46
2026-01-06,686.4761508,57.73695331,8.180929125,12.05479452,0.76072025,765.209548,54
2026-01-05,987.9308207,102.769809,14.561775,12.05479452,1.35764975,1118.674849,98
2026-01-04,1080.450267,119.0435175,16.86764756,12.05479452,1.571582,1229.987809,112
2026-01-03,993.5700614,98.89407521,14.01261019,12.05479452,1.308303,1119.839844,93
2026-01-02,1027.21278,111.6091058,15.81424256,12.05479452,1.4697095,1168.160632,106
2026-01-01,1106.014309,103.7920406,14.70661819,12.05479452,1.3789635,1237.946726,98
