date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total
2026-02-08,33975.77698,3148.041508,402.0009306,68.38356164,50.41838155,33975.77698
2026-02-07,32804.00336,3031.687498,387.1426703,66.63013699,48.5548798,32804.00336
2026-02-06,31697.20702,2930.93482,374.2766803,64.87671233,46.94124575,31697.20702
2026-02-05,30590.14098,2813.04473,359.2222644,63.12328767,45.05314245,30590.14098
2026-02-04,29500.8088,2716.758165,346.9265916,61.36986301,43.51103675,29500.8088
2026-02-03,28808.94038,2658.671357,339.5089794,59.61643836,42.58073045,28808.94038
2026-02-02,28200.23945,2607.034995,332.9150811,57.8630137,41.75373315,28200.23945
2026-02-01,27120.33923,2504.330784,319.7998828,56.10958904,40.10884375,27120.33923
2026-01-31,25942.41666,2389.07007,305.081235,54.35616438,38.262852,25942.41666
2026-01-30,25080.48449,2314.463561,295.554078,52.60273973,37.0679696,25080.48449
2026-01-29,24186.66754,2221.40222,283.670262,50.84931507,35.5775184,24186.66754
2026-01-28,23376.31633,2151.977934,274.8048683,49.09589041,34.4656334,23376.31633
2026-01-27,22884.50279,2111.110535,269.586153,47.34246575,33.8111096,22884.50279
2026-01-26,22476.71444,2076.453057,265.1604368,45.5890411,33.2560426,22476.71444
2026-01-25,21524.93782,1986.715335,253.7010428,43.83561644,31.8188218,21524.93782
2026-01-24,20514.86514,1885.825994,240.8176013,42.08219178,30.202999,20514.86514
2026-01-23,19666.69273,1811.12109,231.2778791,40.32876712,29.0065407,19666.69273
2026-01-22,18772.87578,1718.059748,219.3940631,38.57534247,27.5160895,18772.87578
2026-01-21,17962.52458,1648.635462,210.5286694,36.82191781,26.4042045,17962.52458
2026-01-20,17471.1744,1607.817262,205.3162367,35.06849315,25.75046865,17471.1744
2026-01-19,17057.45068,1573.247247,200.9016894,33.31506849,25.19680245,17057.45068
2026-01-18,16124.25985,1486.035038,189.7648003,31.56164384,23.80002975,16124.25985
2026-01-17,15141.02885,1389.245557,177.4049057,29.80821918,22.24986945,15141.02885
2026-01-16,14302.49504,1316.803775,168.1541814,28.05479452,21.08965685,14302.49504
2026-01-15,13361.37908,1221.763568,156.0176668,26.30136986,19.56751255,13361.37908
2026-01-14,12547.54051,1152.437678,147.1648382,24.54794521,18.45720345,12547.54051
2026-01-13,12055.72696,1111.57028,141.9461229,22.79452055,17.80267965,12055.72696
2026-01-12,11568.53973,1073.35959,137.0666661,21.04109589,17.19070515,11568.53973
2026-01-11,10632.52003,985.5132696,125.8488017,19.28767123,15.78377665,10632.52003
2026-01-10,9633.652279,887.2150406,113.2962418,17.53424658,14.20945255,9633.652279
2026-01-09,8779.05626,811.9197561,103.6811289,15.78082192,13.00353885,8779.05626
2026-01-08,7840.236909,715.9775797,91.429434,14.02739726,11.4669488,7840.236909
2026-01-07,6985.496005,642.5518311,82.0530585,12.2739726,10.2909772,6985.496005
2026-01-06,6387.265251,593.703373,75.815172,10.52054795,9.5086304,6387.265251
2026-01-05,5678.290248,536.1468135,68.46527194,8.767123288,8.58681645,5678.290248
2026-01-04,4577.631178,433.4262028,55.3479795,7.01369863,6.9416644,4577.631178
2026-01-03,3380.909131,314.5193473,40.163724,5.260273973,5.0372768,3380.909131
2026-01-02,2285.813979,215.5323419,27.52320825,3.506849315,3.4519214,2285.813979
2026-01-01,1210.292463,104.333222,13.32322088,1.753424658,1.6709793,1210.292463
