date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-14,93425.68576,9662.346374,1369.088016,1253.69863,127.7087388,105838.5275,9072
2026-04-13,92219.90989,9534.141038,1350.922202,1241.643836,126.0142595,104472.6312,8952
2026-04-12,90938.84394,9400.108434,1331.930704,1229.589041,124.2410278,103024.7131,8826
2026-04-11,89832.42611,9283.595896,1315.421679,1217.534247,122.6999353,101771.6779,8716
2026-04-10,88735.03806,9161.584081,1298.133444,1205.479452,121.0890493,100521.3241,8602
2026-04-09,87462.51235,9032.023057,1279.775538,1193.424658,119.3760018,99087.11161,8480
2026-04-08,86197.82408,8897.411007,1260.701936,1181.369863,117.5974958,97654.90438,8354
2026-04-07,85102.26396,8774.262163,1243.252592,1169.315068,115.9698478,96405.06363,8240
2026-04-06,83890.76783,8646.024028,1225.082131,1157.260274,114.276669,95033.41093,8120
2026-04-05,82626.30478,8514.06322,1206.384192,1145.205479,112.53082,93604.48849,7996
2026-04-04,81518.16749,8397.512417,1189.869745,1133.150685,110.9903778,92349.69071,7886
2026-04-03,80408.17337,8274.740761,1172.473846,1121.09589,109.367137,91085.851,7771
2026-04-02,79064.13433,8137.422803,1153.016836,1109.041096,107.5509888,89571.16605,7642
2026-04-01,77800.06699,8002.723289,1133.930841,1096.986301,105.7724828,88139.4799,7516
2026-03-31,76711.67463,7880.793471,1116.654225,1084.931507,104.1615245,86898.21535,7403
2026-03-30,75507.37377,7752.582667,1098.487636,1072.876712,102.466973,85533.78776,7283
2026-03-29,74254.24219,7620.556262,1079.780402,1060.821918,100.720835,84116.12161,7159
2026-03-28,73209.52425,7509.056485,1063.981651,1048.767123,99.24715175,82930.57666,7053
2026-03-27,72204.28883,7409.533765,1049.879966,1036.712329,97.93234625,81798.34723,6959
2026-03-26,71226.97382,7297.809863,1034.049458,1024.657534,96.45743475,80679.94811,6853
2026-03-25,70245.19687,7203.278038,1020.654948,1012.60274,95.2062815,79576.93887,6765
2026-03-24,69464.65422,7131.798356,1010.526769,1000.547945,94.2603845,78701.78767,6699
2026-03-23,68873.45806,7077.37409,1002.815225,988.4931507,93.5416415,78035.68216,6649
2026-03-22,67881.91904,6970.947206,987.7352676,976.4383562,92.13500625,76909.17488,6548
2026-03-21,66827.0233,6854.724392,971.2672943,964.3835616,90.600055,75707.9986,6440
2026-03-20,65835.48895,6754.534761,957.0711128,952.3287671,89.274701,74588.69829,6346
2026-03-19,64878.60055,6642.985786,941.2653904,940.2739726,87.8038355,73490.92954,6240
2026-03-18,63925.19094,6550.372696,928.1427525,928.2191781,86.576886,72418.50246,6154
2026-03-17,63162.80033,6481.281865,918.3530571,916.1643836,85.66617475,71564.26581,6090
2026-03-16,62577.8637,6427.032526,910.6662988,904.109589,84.94670925,70904.61883,6040
2026-03-15,61602.50934,6324.568839,896.1478993,892.0547945,83.59187725,69798.87275,5942
2026-03-14,60538.14351,6208.477221,879.6985155,880,82.058082,68588.37733,5834
2026-03-13,59545.21255,6108.801439,865.5751429,867.9452055,80.7406755,67468.27501,5740
2026-03-12,58589.80877,5996.164635,849.6152826,855.890411,79.25427625,66370.73338,5633
2026-03-11,57649.44696,5904.491779,836.6258694,843.8356164,78.04090975,65312.44114,5548
2026-03-10,56974.35468,5842.04272,827.7772674,831.7808219,77.21740425,64553.1729,5490
2026-03-09,56381.24097,5789.411459,820.3197797,819.7260274,76.51990275,63887.21814,5441
2026-03-08,55415.88429,5686.723647,805.7696231,807.6712329,75.1615305,62791.21032,5343
2026-03-07,54338.47995,5568.724227,789.049917,795.6164384,73.601942,61565.47247,5233
2026-03-06,53336.58847,5469.092177,774.9327409,783.5616438,72.2856915,60436.46072,5139
2026-03-05,52381.56929,5355.116086,758.7831128,771.5068493,70.782169,59337.7575,5031
2026-03-04,51445.73836,5265.115972,746.0307158,759.4520548,69.590911,58285.92801,4947
2026-03-03,50770.64607,5202.98397,737.2270384,747.3972603,68.7674055,57527.02175,4889
2026-03-02,50213.34693,5153.370204,730.1971091,735.3424658,68.1133985,56900.37011,4843
2026-03-01,49250.07359,5050.687859,715.6477271,723.2876712,66.7550985,55806.45194,4745
2026-02-28,48189.78884,4935.268617,699.2936145,711.2328767,65.230768,54600.81472,4637
2026-02-27,47192.86738,4835.691232,685.184184,699.1780822,63.914662,53476.83554,4543
2026-02-26,46240.8845,4724.098526,669.3722651,687.1232877,62.4414845,52383.92006,4437
2026-02-25,45240.91593,4629.932955,656.0296515,675.0684932,61.19575,51263.14278,4349
2026-02-24,44606.04664,4571.74775,647.7852083,663.0136986,60.4280215,50549.02131,4295
2026-02-23,44055.23588,4522.500239,640.8071747,650.9589041,59.7728585,49929.27506,4249
2026-02-22,43081.4592,4417.483707,625.9270545,638.9041096,58.387248,48822.16132,4149
2026-02-21,42025.01582,4302.151929,609.5853349,626.8493151,56.8617615,47620.46416,4041
2026-02-20,41023.12434,4202.476148,595.4619623,614.7945205,55.545511,46491.40248,3947
2026-02-19,40068.44549,4088.718715,579.3433166,602.739726,54.0437225,45393.29097,3839
2026-02-18,39057.29283,3994.596877,566.0068995,590.6849315,52.798566,44261.3801,3751
2026-02-17,38430.59486,3936.455404,557.7686528,578.630137,52.0314155,43555.48047,3697
2026-02-16,37877.75317,3887.016566,550.7635095,566.5753425,51.376108,42933.4847,3651
2026-02-15,36899.7056,3783.213592,536.0553422,554.5205479,50.00415275,41823.49924,3552
2026-02-14,35841.57713,3665.859217,519.4270344,542.4657534,48.45251175,40617.78165,3442
2026-02-13,34839.08006,3565.062807,505.1448765,530.4109589,47.120872,39486.81958,3347
2026-02-12,33894.07224,3453.590363,489.349998,518.3561644,45.648128,38401.01689,3241
2026-02-11,32901.26989,3361.485655,476.2993944,506.3013699,44.43020975,37289.78652,3155
2026-02-10,32262.55495,3302.502344,467.9418651,494.2465753,43.64889825,36570.89463,3100
2026-02-09,31708.6261,3249.690689,460.4588168,482.1917808,42.951469,35943.91886,3051
2026-02-08,30752.30544,3147.954045,446.0434341,470.1369863,41.60740225,34858.04731,2954
2026-02-07,29696.67953,3031.600035,429.5568713,458.0821918,40.069561,33655.98819,2845
2026-02-06,28696.31143,2930.803625,415.2747133,446.0273973,38.73792125,32527.15509,2750
2026-02-05,27720.50294,2812.782339,398.5519089,433.9726027,37.17977775,31402.98957,2638
2026-02-04,26725.80536,2716.539506,384.9149616,421.9178082,35.90716625,30285.0848,2548
2026-02-03,26090.93606,2658.671357,376.7154429,409.8630137,35.13943775,29571.32531,2494
2026-02-02,25530.20588,2606.991263,369.3927291,397.8082192,34.45696425,28938.85506,2446
2026-02-01,24563.38168,2504.155856,354.8216593,385.7534247,33.09953125,27841.21215,2348
2026-01-31,23499.2774,2388.982606,338.502402,373.6986301,31.57614,26632.03718,2240
2026-01-30,22712.97329,2314.332366,327.9249765,361.6438356,30.590072,25747.46454,2170
2026-01-29,21921.22981,2221.18356,314.7264315,349.5890411,29.360088,24836.08893,2082
2026-01-28,21175.03379,2151.803006,304.8956843,337.5342466,28.442513,23997.70924,2018
2026-01-27,20726.28711,2110.531088,299.0477374,325.4794521,27.902372,23489.24776,1980
2026-01-26,20349.68257,2076.365593,294.2067218,313.4246575,27.444307,23061.12385,1948
2026-01-25,19497.79974,1986.671603,281.4977003,301.369863,26.258251,22093.59715,1862
2026-01-24,18584.7309,1885.738531,267.1961783,289.3150685,24.924805,21051.90548,1768
2026-01-23,17813.15883,1810.989894,256.6048106,277.260274,23.9374365,20181.95124,1698
2026-01-22,17021.41534,1717.841089,243.4062656,265.2054795,22.7074525,19270.57563,1610
2026-01-21,16275.21932,1648.504266,233.5817149,253.1506849,21.7898775,18432.24586,1546
2026-01-20,15826.67097,1607.232348,227.733768,241.0958904,21.25038675,17923.98336,1508
2026-01-19,15444.04499,1573.203515,222.9121164,229.0410959,20.79347775,17489.9952,1476
2026-01-18,14608.48594,1485.903843,210.5423533,216.9863014,19.64080125,16541.55924,1392
2026-01-17,13717.3925,1389.114362,196.8279497,204.9315068,18.36154275,15526.62786,1302
2026-01-16,12951.94554,1316.628848,186.5572509,192.8767123,17.40408575,14665.41244,1234
2026-01-15,12115.61113,1221.544909,173.0845108,180.8219178,16.14794725,13707.21041,1144
2026-01-14,11365.4246,1152.262751,163.2677057,168.7671233,15.23167275,12864.95386,1080
2026-01-13,10916.67793,1111.034565,157.4259553,156.7123288,14.69153175,12356.54231,1042
2026-01-12,10465.43727,1073.315859,152.0814741,144.6575342,14.18650425,11849.67864,1006
2026-01-11,9627.769811,985.4258059,139.6280582,132.6027397,13.02544675,10898.45186,922
2026-01-10,8722.575208,887.0838451,125.6936788,120.5479452,11.72624725,9867.626925,830
2026-01-09,7942.571297,811.7448288,115.0186584,108.4931507,10.73107575,8988.559011,760
2026-01-08,7109.547176,715.7589205,101.4181155,96.43835616,9.463016,8032.625584,669
2026-01-07,6319.572538,642.3769038,91.0203885,84.38356164,8.492554,7145.845946,601
2026-01-06,5771.336274,593.8455014,84.14382263,72.32876712,7.846928,6529.501294,555
2026-01-05,5118.565601,536.1085481,75.9628935,60.2739726,7.08620775,5797.997223,503
2026-01-04,4131.907757,433.3387391,61.4011185,48.21917808,5.728558,4680.595351,405
2026-01-03,3054.139773,314.2952216,44.53347094,36.16438356,4.156976,3453.289825,293
2026-01-02,2059.125475,215.4011464,30.52086075,24.10958904,2.848673,2332.005744,200
2026-01-01,1106.707579,103.7920406,14.70661819,12.05479452,1.3789635,1238.639995,98
