date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-02-26,46247.89588,4724.098526,669.3722651,687.1232877,62.4414845,52390.93145,4437
2026-02-25,45247.7676,4629.932955,656.0296515,675.0684932,61.19575,51269.99445,4349
2026-02-24,44612.81396,4571.74775,647.7852083,663.0136986,60.4280215,50555.78864,4295
2026-02-23,44061.79446,4522.500239,640.8071747,650.9589041,59.7728585,49935.83363,4249
2026-02-22,43087.88534,4417.483707,625.9270545,638.9041096,58.387248,48828.58745,4149
2026-02-21,42031.31602,4302.151929,609.5853349,626.8493151,56.8617615,47626.76436,4041
2026-02-20,41029.3277,4202.476148,595.4619623,614.7945205,55.545511,46497.60584,3947
2026-02-19,40074.52139,4088.718715,579.3433166,602.739726,54.0437225,45399.36688,3839
2026-02-18,39063.2093,3994.596877,566.0068995,590.6849315,52.798566,44267.29657,3751
2026-02-17,38436.42663,3936.455404,557.7686528,578.630137,52.0314155,43561.31224,3697
2026-02-16,37883.3762,3887.016566,550.7635095,566.5753425,51.376108,42939.10772,3651
2026-02-15,36905.19619,3783.213592,536.0553422,554.5205479,50.00415275,41828.98982,3552
2026-02-14,35846.93911,3665.859217,519.4270344,542.4657534,48.45251175,40623.14363,3442
2026-02-13,34844.36057,3565.062807,505.1448765,530.4109589,47.120872,39492.10008,3347
2026-02-12,33899.22369,3453.590363,489.349998,518.3561644,45.648128,38406.16834,3241
2026-02-11,32906.26162,3361.485655,476.2993944,506.3013699,44.43020975,37294.77825,3155
2026-02-10,32267.46233,3302.502344,467.9418651,494.2465753,43.64889825,36575.80202,3100
2026-02-09,31713.34151,3249.690689,460.4588168,482.1917808,42.951469,35948.63426,3051
2026-02-08,30756.88841,3147.954045,446.0434341,470.1369863,41.60740225,34862.63028,2954
2026-02-07,29701.1331,3031.600035,429.5568713,458.0821918,40.069561,33660.44175,2845
2026-02-06,28700.66316,2930.803625,415.2747133,446.0273973,38.73792125,32531.50682,2750
2026-02-05,27724.718,2812.782339,398.5519089,433.9726027,37.17977775,31407.20463,2638
2026-02-04,26729.85739,2716.539506,384.9149616,421.9178082,35.90716625,30289.13684,2548
2026-02-03,26094.90375,2658.671357,376.7154429,409.8630137,35.13943775,29575.293,2494
2026-02-02,25533.95925,2606.991263,369.3927291,397.8082192,34.45696425,28942.60843,2446
2026-02-01,24567.00261,2504.155856,354.8216593,385.7534247,33.09953125,27844.83309,2348
2026-01-31,23502.77108,2388.982606,338.502402,373.6986301,31.57614,26635.53086,2240
2026-01-30,22716.41022,2314.332366,327.9249765,361.6438356,30.590072,25750.90147,2170
2026-01-29,21924.54341,2221.18356,314.7264315,349.5890411,29.360088,24839.40253,2082
2026-01-28,21178.14583,2151.803006,304.8956843,337.5342466,28.442513,24000.82128,2018
2026-01-27,20729.41278,2110.531088,299.0477374,325.4794521,27.902372,23492.37343,1980
2026-01-26,20352.71845,2076.365593,294.2067218,313.4246575,27.444307,23064.15973,1948
2026-01-25,19500.74114,1986.671603,281.4977003,301.369863,26.258251,22096.53855,1862
2026-01-24,18587.3828,1885.738531,267.1961783,289.3150685,24.924805,21054.55738,1768
2026-01-23,17815.75064,1810.989894,256.6048106,277.260274,23.9374365,20184.54305,1698
2026-01-22,17023.88382,1717.841089,243.4062656,265.2054795,22.7074525,19273.04411,1610
2026-01-21,16277.48625,1648.504266,233.5817149,253.1506849,21.7898775,18434.51279,1546
2026-01-20,15828.95151,1607.232348,227.733768,241.0958904,21.25038675,17926.26391,1508
2026-01-19,15446.23575,1573.203515,222.9121164,229.0410959,20.79347775,17492.18596,1476
2026-01-18,14610.58624,1485.903843,210.5423533,216.9863014,19.64080125,16543.65954,1392
2026-01-17,13719.26192,1389.114362,196.8279497,204.9315068,18.36154275,15528.49728,1302
2026-01-16,12953.76064,1316.628848,186.5572509,192.8767123,17.40408575,14667.22754,1234
2026-01-15,12117.30073,1221.544909,173.0845108,180.8219178,16.14794725,13708.90001,1144
2026-01-14,11366.91265,1152.262751,163.2677057,168.7671233,15.23167275,12866.4419,1080
2026-01-13,10918.17959,1111.034565,157.4259553,156.7123288,14.69153175,12358.04398,1042
2026-01-12,10466.84915,1073.315859,152.0814741,144.6575342,14.18650425,11851.09052,1006
2026-01-11,9629.090673,985.4258059,139.6280582,132.6027397,13.02544675,10899.77272,922
2026-01-10,8723.656308,887.0838451,125.6936788,120.5479452,11.72624725,9868.708025,830
2026-01-09,7943.598352,811.7448288,115.0186584,108.4931507,10.73107575,8989.586065,760
2026-01-08,7110.447106,715.7589205,101.4181155,96.43835616,9.463016,8033.525514,669
2026-01-07,6320.268495,642.3769038,91.0203885,84.38356164,8.492554,7146.541903,601
2026-01-06,5772.036569,593.8455014,84.14382263,72.32876712,7.846928,6530.201588,555
2026-01-05,5119.077065,536.1085481,75.9628935,60.2739726,7.08620775,5798.508687,503
2026-01-04,4132.26719,433.3387391,61.4011185,48.21917808,5.728558,4680.954784,405
2026-01-03,3054.476425,314.2952216,44.53347094,36.16438356,4.156976,3453.626477,293
2026-01-02,2059.363858,215.4011464,30.52086075,24.10958904,2.848673,2332.244127,200
2026-01-01,1106.821676,103.7920406,14.70661819,12.05479452,1.3789635,1238.754093,98
