date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-02-25,45281.50795,4629.932955,656.0296515,675.0684932,61.19575,51303.7348,4349
2026-02-24,44645.41784,4571.74775,647.7852083,663.0136986,60.4280215,50588.39252,4295
2026-02-23,44096.11712,4522.500239,640.8071747,650.9589041,59.7728585,49970.1563,4249
2026-02-22,43120.99302,4417.483707,625.9270545,638.9041096,58.387248,48861.69513,4149
2026-02-21,42062.39427,4302.151929,609.5853349,626.8493151,56.8617615,47657.84261,4041
2026-02-20,41059.62802,4202.476148,595.4619623,614.7945205,55.545511,46527.90616,3947
2026-02-19,40101.82012,4088.718715,579.3433166,602.739726,54.0437225,45426.6656,3839
2026-02-18,39090.95194,3994.596877,566.0068995,590.6849315,52.798566,44295.03922,3751
2026-02-17,38462.90434,3936.455404,557.7686528,578.630137,52.0314155,43587.78995,3697
2026-02-16,37911.62752,3887.016566,550.7635095,566.5753425,51.376108,42967.35904,3651
2026-02-15,36932.36939,3783.213592,536.0553422,554.5205479,50.00415275,41856.16303,3552
2026-02-14,35871.84724,3665.859217,519.4270344,542.4657534,48.45251175,40648.05175,3442
2026-02-13,34868.28684,3565.062807,505.1448765,530.4109589,47.120872,39516.02636,3347
2026-02-12,33920.5655,3453.590363,489.349998,518.3561644,45.648128,38427.51015,3241
2026-02-11,32927.94339,3361.485655,476.2993944,506.3013699,44.43020975,37316.46002,3155
2026-02-10,32288.00361,3302.502344,467.9418651,494.2465753,43.64889825,36596.3433,3100
2026-02-09,31735.37683,3249.690689,460.4588168,482.1917808,42.951469,35970.66959,3051
2026-02-08,30777.77651,3147.954045,446.0434341,470.1369863,41.60740225,34883.51837,2954
2026-02-07,29719.90337,3031.600035,429.5568713,458.0821918,40.069561,33679.21203,2845
2026-02-06,28718.81174,2930.803625,415.2747133,446.0273973,38.73792125,32549.6554,2750
2026-02-05,27739.67205,2812.782339,398.5519089,433.9726027,37.17977775,31422.15867,2638
2026-02-04,26744.28613,2716.539506,384.9149616,421.9178082,35.90716625,30303.56557,2548
2026-02-03,26108.19602,2658.671357,376.7154429,409.8630137,35.13943775,29588.58528,2494
2026-02-02,25548.93232,2606.991263,369.3927291,397.8082192,34.45696425,28957.5815,2446
2026-02-01,24580.79439,2504.155856,354.8216593,385.7534247,33.09953125,27858.62486,2348
2026-01-31,23514.61246,2388.982606,338.502402,373.6986301,31.57614,26647.37224,2240
2026-01-30,22728.72692,2314.332366,327.9249765,361.6438356,30.590072,25763.21817,2170
2026-01-29,21934.0219,2221.18356,314.7264315,349.5890411,29.360088,24848.88102,2082
2026-01-28,21188.98619,2151.803006,304.8956843,337.5342466,28.442513,24011.66164,2018
2026-01-27,20739.26607,2110.531088,299.0477374,325.4794521,27.902372,23502.22672,1980
2026-01-26,20363.25078,2076.365593,294.2067218,313.4246575,27.444307,23074.69206,1948
2026-01-25,19510.8441,1986.671603,281.4977003,301.369863,26.258251,22106.64151,1862
2026-01-24,18596.93266,1885.738531,267.1961783,289.3150685,24.924805,21064.10724,1768
2026-01-23,17825.52126,1810.989894,256.6048106,277.260274,23.9374365,20194.31367,1698
2026-01-22,17030.81624,1717.841089,243.4062656,265.2054795,22.7074525,19279.97653,1610
2026-01-21,16285.78053,1648.504266,233.5817149,253.1506849,21.7898775,18442.80707,1546
2026-01-20,15836.28432,1607.232348,227.733768,241.0958904,21.25038675,17933.59672,1508
2026-01-19,15454.35658,1573.203515,222.9121164,229.0410959,20.79347775,17500.30678,1476
2026-01-18,14618.05013,1485.903843,210.5423533,216.9863014,19.64080125,16551.12343,1392
2026-01-17,13725.79742,1389.114362,196.8279497,204.9315068,18.36154275,15535.03279,1302
2026-01-16,12960.68753,1316.628848,186.5572509,192.8767123,17.40408575,14674.15443,1234
2026-01-15,12121.54972,1221.544909,173.0845108,180.8219178,16.14794725,13713.149,1144
2026-01-14,11372.57765,1152.262751,163.2677057,168.7671233,15.23167275,12872.10691,1080
2026-01-13,10922.85754,1111.034565,157.4259553,156.7123288,14.69153175,12362.72192,1042
2026-01-12,10472.52568,1073.315859,152.0814741,144.6575342,14.18650425,11856.76705,1006
2026-01-11,9634.211638,985.4258059,139.6280582,132.6027397,13.02544675,10904.89369,922
2026-01-10,8728.361361,887.0838451,125.6936788,120.5479452,11.72624725,9873.413078,830
2026-01-09,7948.885577,811.7448288,115.0186584,108.4931507,10.73107575,8994.87329,760
2026-01-08,7113.262438,715.7589205,101.4181155,96.43835616,9.463016,8036.340846,669
2026-01-07,6324.25272,642.3769038,91.0203885,84.38356164,8.492554,7150.526128,601
2026-01-06,5774.830145,593.8455014,84.14382263,72.32876712,7.846928,6532.995164,555
2026-01-05,5123.531861,536.1085481,75.9628935,60.2739726,7.08620775,5802.963483,503
2026-01-04,4135.704185,433.3387391,61.4011185,48.21917808,5.728558,4684.391779,405
2026-01-03,3055.247088,314.2952216,44.53347094,36.16438356,4.156976,3454.39714,293
2026-01-02,2061.175865,215.4011464,30.52086075,24.10958904,2.848673,2334.056134,200
2026-01-01,1106.455308,103.7920406,14.70661819,12.05479452,1.3789635,1238.387724,98
