date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-05-28,144669.8608,15278.8203,2164.903737,1784.109589,201.9412065,164099.6356,14329
2026-05-27,143530.3563,15153.24434,2147.110487,1772.054795,200.2803235,162803.0462,14211
2026-05-26,142403.5587,15028.21502,2129.394693,1760,198.6289053,161519.7973,14095
2026-05-25,141215.9223,14899.96596,2111.222683,1747.945205,196.9339203,160171.99,13975
2026-05-24,139962.4426,14765.51243,2092.171543,1735.890411,195.1557033,158751.1727,13849
2026-05-23,138853.3499,14647.20689,2075.408462,1723.835616,193.5914908,157493.3923,13737
2026-05-22,137739.0091,14523.11781,2057.825893,1711.780822,191.9514158,156223.685,13621
2026-05-21,136498.0708,14392.39243,2039.303005,1699.726027,190.224713,154819.717,13499
2026-05-20,135360.7929,14266.71807,2021.495813,1687.671233,188.5631798,153525.2412,13381
2026-05-19,134237.5507,14141.55756,2003.76143,1675.616438,186.9106778,152245.3968,13265
2026-05-18,133057.332,14013.75128,1985.652159,1663.561644,185.2208948,150905.518,13145
2026-05-17,131806.8854,13879.25403,1966.594823,1651.506849,183.4420998,149487.6832,13019
2026-05-16,130691.7594,13761.00862,1949.840262,1639.452055,181.878682,148223.9391,12907
2026-05-15,129588.039,13636.9742,1932.265439,1627.39726,180.2386793,146964.9146,12791
2026-05-14,128328.0438,13505.12272,1913.582991,1615.342466,178.4971653,145540.5891,12668
2026-05-13,127154.9632,13375.62183,1895.233606,1603.287671,176.786213,144205.8925,12547
2026-05-12,126032.0753,13249.31883,1877.337339,1591.232877,175.1174548,142925.0818,12430
2026-05-11,124844.4389,13121.0315,1859.159906,1579.178082,173.4224698,141577.2308,12310
2026-05-10,123564.1995,12984.69204,1839.841543,1567.123288,171.6187485,140127.4751,12182
2026-05-09,122448.2482,12866.49582,1823.093953,1555.068493,170.055981,138862.9625,12070
2026-05-08,121329.5302,12742.51608,1805.526875,1543.013699,168.4172788,137589.0041,11954
2026-05-07,120084.8624,12611.94922,1787.02645,1530.958904,166.6920933,136181.489,11832
2026-05-06,118918.1963,12483.76028,1768.862959,1518.90411,164.9979753,134854.7217,11712
2026-05-05,117790.5495,12356.60998,1750.846636,1506.849315,163.3180183,133568.1734,11594
2026-05-04,116598.9972,12228.42104,1732.683145,1494.794521,161.6243338,132216.5203,11474
2026-05-03,115353.6708,12093.78712,1713.606445,1482.739726,159.8437325,130803.6478,11348
2026-05-02,114224.4345,11974.80374,1696.747318,1470.684932,158.270561,129524.9411,11236
2026-05-01,113105.0958,11850.73106,1679.167073,1458.630137,156.6318588,128250.2559,11120
2026-04-30,111860.9342,11720.16967,1660.667422,1446.575342,154.9062398,126843.2529,10998
2026-04-29,110612.9923,11585.38816,1641.569809,1434.520548,153.1242658,125427.5951,10872
2026-04-28,109499.2226,11460.08552,1623.815287,1422.465753,151.4693073,124157.0585,10756
2026-04-27,108321.8091,11331.74352,1605.630109,1410.410959,149.7730218,122819.3667,10636
2026-04-26,107067.5312,11197.33373,1586.585166,1398.356164,147.9953828,121397.8017,10510
2026-04-25,105986.9111,11083.81683,1570.500601,1386.30137,146.4944613,120174.0244,10402
2026-04-24,104868.9235,10959.82615,1552.931975,1374.246575,144.8562648,118900.7845,10286
2026-04-23,103564.707,10823.15323,1533.566363,1362.191781,143.0504483,117426.6689,10158
2026-04-22,102299.6982,10686.58965,1514.216243,1350.136986,141.2449208,115991.886,10030
2026-04-21,101178.1917,10561.46741,1496.487282,1338.082192,139.5923465,114713.8209,9914
2026-04-20,99968.59705,10431.07001,1478.010868,1326.027397,137.868895,113341.5742,9792
2026-04-19,98686.26344,10297.14127,1459.034087,1313.972603,136.097036,111892.5084,9666
2026-04-18,97585.85132,10180.54127,1442.512668,1301.917808,134.5559435,110645.379,9556
2026-04-17,96451.66113,10054.60452,1424.668298,1289.863014,132.891448,109353.6884,9438
2026-04-16,95153.98937,9920.276729,1405.634973,1277.808219,131.1141703,107888.8235,9312
2026-04-15,93894.8483,9785.538949,1386.543557,1265.753425,129.3358088,106462.02,9186
2026-04-14,92805.03332,9662.346374,1369.088016,1253.69863,127.7087388,105217.8751,9072
2026-04-13,91606.94277,9534.141038,1350.922202,1241.643836,126.0142595,103859.6641,8952
2026-04-12,90334.90982,9400.108434,1331.930704,1229.589041,124.2410278,102420.779,8826
2026-04-11,89234.49771,9283.595896,1315.421679,1217.534247,122.6999353,101173.7495,8716
2026-04-10,88144.67951,9161.584081,1298.133444,1205.479452,121.0890493,99930.96554,8602
2026-04-09,86880.85417,9032.023057,1279.775538,1193.424658,119.3760018,98505.45343,8480
2026-04-08,85623.94589,8897.411007,1260.701936,1181.369863,117.5974958,97081.0262,8354
2026-04-07,84536.62903,8774.262163,1243.252592,1169.315068,115.9698478,95839.4287,8240
2026-04-06,83332.92726,8646.024028,1225.082131,1157.260274,114.276669,94475.57036,8120
2026-04-05,82077.40821,8514.06322,1206.384192,1145.205479,112.53082,93055.59192,7996
2026-04-04,80975.30683,8397.512417,1189.869745,1133.150685,110.9903778,91806.83006,7886
2026-04-03,79872.8748,8274.740761,1172.473846,1121.09589,109.367137,90550.55244,7771
2026-04-02,78538.24061,8137.422803,1153.016836,1109.041096,107.5509888,89045.27234,7642
2026-04-01,77281.95078,8002.723289,1133.930841,1096.986301,105.7724828,87621.3637,7516
2026-03-31,76201.93577,7880.793471,1116.654225,1084.931507,104.1615245,86388.4765,7403
2026-03-30,75005.29005,7752.582667,1098.487636,1072.876712,102.466973,85031.70404,7283
2026-03-29,73761.09699,7620.556262,1079.780402,1060.821918,100.720835,83622.97641,7159
2026-03-28,72722.34554,7509.056485,1063.981651,1048.767123,99.24715175,82443.39795,7053
2026-03-27,71723.44481,7409.533765,1049.879966,1036.712329,97.93234625,81317.50322,6959
2026-03-26,70751.43777,7297.809863,1034.049458,1024.657534,96.45743475,80204.41206,6853
2026-03-25,69777.14243,7203.278038,1020.654948,1012.60274,95.2062815,79108.88444,6765
2026-03-24,69002.76888,7131.798356,1010.526769,1000.547945,94.2603845,78239.90234,6699
2026-03-23,68416.32814,7077.37409,1002.815225,988.4931507,93.5416415,77578.55225,6649
2026-03-22,67430.22143,6970.947206,987.7352676,976.4383562,92.13500625,76457.47726,6548
2026-03-21,66383.02464,6854.724392,971.2672943,964.3835616,90.600055,75263.99995,6440
2026-03-20,65397.64462,6754.534761,957.0711128,952.3287671,89.274701,74150.85396,6346
2026-03-19,64446.11283,6642.985786,941.2653904,940.2739726,87.8038355,73058.44182,6240
2026-03-18,63499.92767,6550.372696,928.1427525,928.2191781,86.576886,71993.23918,6154
2026-03-17,62743.31502,6481.281865,918.3530571,916.1643836,85.66617475,71144.7805,6090
2026-03-16,62162.95934,6427.032526,910.6662988,904.109589,84.94670925,70489.71447,6040
2026-03-15,61192.89898,6324.568839,896.1478993,892.0547945,83.59187725,69389.26239,5942
2026-03-14,60136.30104,6208.477221,879.6985155,880,82.058082,68186.53486,5834
2026-03-13,59149.46806,6108.801439,865.5751429,867.9452055,80.7406755,67072.53053,5740
2026-03-12,58199.34283,5996.164635,849.6152826,855.890411,79.25427625,65980.26744,5633
2026-03-11,57265.88364,5904.491779,836.6258694,843.8356164,78.04090975,64928.87781,5548
2026-03-10,56595.70735,5842.04272,827.7772674,831.7808219,77.21740425,64174.52556,5490
2026-03-09,56007.0626,5789.411459,820.3197797,819.7260274,76.51990275,63513.03977,5441
2026-03-08,55047.01147,5686.723647,805.7696231,807.6712329,75.1615305,62422.3375,5343
2026-03-07,53977.2219,5568.724227,789.049917,795.6164384,73.601942,61204.21443,5233
2026-03-06,52981.41304,5469.092177,774.9327409,783.5616438,72.2856915,60081.28529,5139
2026-03-05,52031.7132,5355.116086,758.7831128,771.5068493,70.782169,58987.90142,5031
2026-03-04,51102.6779,5265.115972,746.0307158,759.4520548,69.590911,57942.86755,4947
2026-03-03,50432.50161,5202.98397,737.2270384,747.3972603,68.7674055,57188.87728,4889
2026-03-02,49879.60384,5153.370204,730.1971091,735.3424658,68.1133985,56566.62702,4843
2026-03-01,48921.62667,5050.687859,715.6477271,723.2876712,66.7550985,55478.00502,4745
2026-02-28,47868.85131,4935.268617,699.2936145,711.2328767,65.230768,54279.87719,4637
2026-02-27,46878.10251,4835.691232,685.184184,699.1780822,63.914662,53162.07067,4543
2026-02-26,45931.47411,4724.098526,669.3722651,687.1232877,62.4414845,52074.50967,4437
2026-02-25,44938.62128,4629.932955,656.0296515,675.0684932,61.19575,50960.84813,4349
2026-02-24,44308.49725,4571.74775,647.7852083,663.0136986,60.4280215,50251.47192,4295
2026-02-23,43762.08212,4522.500239,640.8071747,650.9589041,59.7728585,49636.12129,4249
2026-02-22,42793.64349,4417.483707,625.9270545,638.9041096,58.387248,48534.34561,4149
2026-02-21,41744.71637,4302.151929,609.5853349,626.8493151,56.8617615,47340.16471,4041
2026-02-20,40748.9075,4202.476148,595.4619623,614.7945205,55.545511,46217.18564,3947
2026-02-19,39799.52426,4088.718715,579.3433166,602.739726,54.0437225,45124.36974,3839
2026-02-18,38795.54757,3994.596877,566.0068995,590.6849315,52.798566,43999.63484,3751
2026-02-17,38173.55463,3936.455404,557.7686528,578.630137,52.0314155,43298.44024,3697
2026-02-16,37625.034,3887.016566,550.7635095,566.5753425,51.376108,42680.76552,3651
2026-02-15,36652.34152,3783.213592,536.0553422,554.5205479,50.00415275,41576.13515,3552
2026-02-14,35601.71569,3665.859217,519.4270344,542.4657534,48.45251175,40377.92021,3442
2026-02-13,34605.3642,3565.062807,505.1448765,530.4109589,47.120872,39253.10372,3347
2026-02-12,33665.58477,3453.590363,489.349998,518.3561644,45.648128,38172.52942,3241
2026-02-11,32679.84087,3361.485655,476.2993944,506.3013699,44.43020975,37068.3575,3155
2026-02-10,32045.92269,3302.502344,467.9418651,494.2465753,43.64889825,36354.26238,3100
2026-02-09,31496.35873,3249.690689,460.4588168,482.1917808,42.951469,35731.65148,3051
2026-02-08,30545.29963,3147.954045,446.0434341,470.1369863,41.60740225,34651.0415,2954
2026-02-07,29497.07647,3031.600035,429.5568713,458.0821918,40.069561,33456.38512,2845
2026-02-06,28502.82743,2930.803625,415.2747133,446.0273973,38.73792125,32333.67108,2750
2026-02-05,27532.40274,2812.782339,398.5519089,433.9726027,37.17977775,31214.88937,2638
2026-02-04,26544.71044,2716.539506,384.9149616,421.9178082,35.90716625,30103.98989,2548
2026-02-03,25914.58641,2658.671357,376.7154429,409.8630137,35.13943775,29394.97566,2494
2026-02-02,25358.3599,2606.991263,369.3927291,397.8082192,34.45696425,28767.00908,2446
2026-02-01,24396.91405,2504.155856,354.8216593,385.7534247,33.09953125,27674.74452,2348
2026-01-31,23340.44979,2388.982606,338.502402,373.6986301,31.57614,26473.20957,2240
2026-01-30,22559.53228,2314.332366,327.9249765,361.6438356,30.590072,25594.02353,2170
2026-01-29,21772.53825,2221.18356,314.7264315,349.5890411,29.360088,24687.39737,2082
2026-01-28,21032.11289,2151.803006,304.8956843,337.5342466,28.442513,23854.78834,2018
2026-01-27,20586.39625,2110.531088,299.0477374,325.4794521,27.902372,23349.3569,1980
2026-01-26,20213.17676,2076.365593,294.2067218,313.4246575,27.444307,22924.61804,1948
2026-01-25,19365.87124,1986.671603,281.4977003,301.369863,26.258251,21961.66866,1862
2026-01-24,18459.71225,1885.738531,267.1961783,289.3150685,24.924805,20926.88683,1768
2026-01-23,17693.32584,1810.989894,256.6048106,277.260274,23.9374365,20062.11825,1698
2026-01-22,16906.33181,1717.841089,243.4062656,265.2054795,22.7074525,19155.49209,1610
2026-01-21,16165.90646,1648.504266,233.5817149,253.1506849,21.7898775,18322.933,1546
2026-01-20,15720.4195,1607.232348,227.733768,241.0958904,21.25038675,17817.7319,1508
2026-01-19,15341.1787,1573.203515,222.9121164,229.0410959,20.79347775,17387.1289,1476
2026-01-18,14510.05168,1485.903843,210.5423533,216.9863014,19.64080125,16443.12498,1392
2026-01-17,13625.91303,1389.114362,196.8279497,204.9315068,18.36154275,15435.14839,1302
2026-01-16,12865.75749,1316.628848,186.5572509,192.8767123,17.40408575,14579.22439,1234
2026-01-15,12034.17036,1221.544909,173.0845108,180.8219178,16.14794725,13625.76965,1144
2026-01-14,11289.82919,1152.262751,163.2677057,168.7671233,15.23167275,12789.35845,1080
2026-01-13,10844.11255,1111.034565,157.4259553,156.7123288,14.69153175,12283.97693,1042
2026-01-12,10396.25705,1073.315859,152.0814741,144.6575342,14.18650425,11780.49842,1006
2026-01-11,9563.019361,985.4258059,139.6280582,132.6027397,13.02544675,10833.70141,922
2026-01-10,8664.859287,887.0838451,125.6936788,120.5479452,11.72624725,9809.911003,830
2026-01-09,7890.558677,811.7448288,115.0186584,108.4931507,10.73107575,8936.546391,760
2026-01-08,7062.243242,715.7589205,101.4181155,96.43835616,9.463016,7985.32165,669
2026-01-07,6278.848828,642.3769038,91.0203885,84.38356164,8.492554,7105.122236,601
2026-01-06,5734.464282,593.8455014,84.14382263,72.32876712,7.846928,6492.629301,555
2026-01-05,5086.237753,536.1085481,75.9628935,60.2739726,7.08620775,5765.669375,503
2026-01-04,4104.776629,433.3387391,61.4011185,48.21917808,5.728558,4653.464223,405
2026-01-03,3034.670747,314.2952216,44.53347094,36.16438356,4.156976,3433.820799,293
2026-01-02,2046.368494,215.4011464,30.52086075,24.10958904,2.848673,2319.248763,200
2026-01-01,1099.165817,103.7920406,14.70661819,12.05479452,1.3789635,1231.098233,98
