date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-02-11,32916.85659,3361.485655,476.2993944,506.3013699,44.43020975,37305.37322,3155
2026-02-10,32277.0293,3302.502344,467.9418651,494.2465753,43.64889825,36585.36899,3100
2026-02-09,31724.67906,3249.690689,460.4588168,482.1917808,42.951469,35959.97182,3051
2026-02-08,30766.96597,3147.954045,446.0434341,470.1369863,41.60740225,34872.70784,2954
2026-02-07,29709.70388,3031.600035,429.5568713,458.0821918,40.069561,33669.01254,2845
2026-02-06,28709.26053,2930.803625,415.2747133,446.0273973,38.73792125,32540.10419,2750
2026-02-05,27730.17463,2812.782339,398.5519089,433.9726027,37.17977775,31412.66125,2638
2026-02-04,26735.49132,2716.539506,384.9149616,421.9178082,35.90716625,30294.77076,2548
2026-02-03,26099.5137,2658.671357,376.7154429,409.8630137,35.13943775,29579.90295,2494
2026-02-02,25540.57438,2606.991263,369.3927291,397.8082192,34.45696425,28949.22355,2446
2026-02-01,24572.33952,2504.155856,354.8216593,385.7534247,33.09953125,27850.16999,2348
2026-01-31,23506.78412,2388.982606,338.502402,373.6986301,31.57614,26639.5439,2240
2026-01-30,22721.31296,2314.332366,327.9249765,361.6438356,30.590072,25755.80422,2170
2026-01-29,21926.57794,2221.18356,314.7264315,349.5890411,29.360088,24841.43706,2082
2026-01-28,21182.11571,2151.803006,304.8956843,337.5342466,28.442513,24004.79116,2018
2026-01-27,20732.57215,2110.531088,299.0477374,325.4794521,27.902372,23495.5328,1980
2026-01-26,20356.65967,2076.365593,294.2067218,313.4246575,27.444307,23068.10095,1948
2026-01-25,19504.19705,1986.671603,281.4977003,301.369863,26.258251,22099.99447,1862
2026-01-24,18590.56791,1885.738531,267.1961783,289.3150685,24.924805,21057.74249,1768
2026-01-23,17819.48216,1810.989894,256.6048106,277.260274,23.9374365,20188.27457,1698
2026-01-22,17024.74713,1717.841089,243.4062656,265.2054795,22.7074525,19273.90741,1610
2026-01-21,16280.2849,1648.504266,233.5817149,253.1506849,21.7898775,18437.31144,1546
2026-01-20,15830.96525,1607.232348,227.733768,241.0958904,21.25038675,17928.27764,1508
2026-01-19,15449.14358,1573.203515,222.9121164,229.0410959,20.79347775,17495.09379,1476
2026-01-18,14612.77793,1485.903843,210.5423533,216.9863014,19.64080125,16545.85122,1392
2026-01-17,13720.87904,1389.114362,196.8279497,204.9315068,18.36154275,15530.1144,1302
2026-01-16,12956.12254,1316.628848,186.5572509,192.8767123,17.40408575,14669.58943,1234
2026-01-15,12116.95764,1221.544909,173.0845108,180.8219178,16.14794725,13708.55693,1144
2026-01-14,11368.56467,1152.262751,163.2677057,168.7671233,15.23167275,12868.09392,1080
2026-01-13,10919.02111,1111.034565,157.4259553,156.7123288,14.69153175,12358.88549,1042
2026-01-12,10468.79533,1073.315859,152.0814741,144.6575342,14.18650425,11853.0367,1006
2026-01-11,9630.422832,985.4258059,139.6280582,132.6027397,13.02544675,10901.10488,922
2026-01-10,8724.923377,887.0838451,125.6936788,120.5479452,11.72624725,9869.975093,830
2026-01-09,7945.80461,811.7448288,115.0186584,108.4931507,10.73107575,8991.792323,760
2026-01-08,7110.161327,715.7589205,101.4181155,96.43835616,9.463016,8033.239735,669
2026-01-07,6321.649558,642.3769038,91.0203885,84.38356164,8.492554,7147.922966,601
2026-01-06,5772.227263,593.8455014,84.14382263,72.32876712,7.846928,6530.392283,555
2026-01-05,5121.21115,536.1085481,75.9628935,60.2739726,7.08620775,5800.642772,503
2026-01-04,4133.270713,433.3387391,61.4011185,48.21917808,5.728558,4681.958306,405
2026-01-03,3053.37797,314.2952216,44.53347094,36.16438356,4.156976,3452.528022,293
2026-01-02,2059.976937,215.4011464,30.52086075,24.10958904,2.848673,2332.857206,200
2026-01-01,1105.382381,103.7920406,14.70661819,12.05479452,1.3789635,1237.314798,98
