date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total
2026-02-17,38428.60524,3936.728728,557.8073809,578.630137,52.0314155,43553.8029
2026-02-16,37875.82361,3887.147761,550.782099,566.5753425,51.376108,42931.70492
2026-02-15,36897.61238,3783.344788,536.0739317,554.5205479,50.00415275,41821.5558
2026-02-14,35839.99813,3665.946681,519.4394274,542.4657534,48.45251175,40616.3025
2026-02-13,34837.65345,3565.194002,505.163466,530.4109589,47.120872,39485.54275
2026-02-12,33892.24291,3453.76529,489.374784,518.3561644,45.648128,38399.38728
2026-02-11,32899.62159,3361.616851,476.3179839,506.3013699,44.43020975,37288.288
2026-02-10,32260.4253,3302.502344,467.9418651,494.2465753,43.64889825,36568.76498
2026-02-09,31706.55246,3249.734421,460.4650133,482.1917808,42.951469,35941.89514
2026-02-08,30749.95182,3148.041508,446.0558271,470.1369863,41.60740225,34855.79354
2026-02-07,29695.07144,3031.687498,429.5692643,458.0821918,40.069561,33654.47995
2026-02-06,28695.06606,2930.93482,415.2933028,446.0273973,38.73792125,32526.0595
2026-02-05,27718.84702,2813.04473,398.5890879,433.9726027,37.17977775,31401.63322
2026-02-04,26724.1408,2716.758165,384.9459441,421.9178082,35.90716625,30283.66989
2026-02-03,26088.79184,2658.671357,376.7154429,409.8630137,35.13943775,29569.18109
2026-02-02,25528.05861,2607.034995,369.3989256,397.8082192,34.45696425,28936.75771
2026-02-01,24560.97535,2504.330784,354.8464453,385.7534247,33.09953125,27839.00554
2026-01-31,23497.59847,2389.07007,338.514795,373.6986301,31.57614,26630.45811
2026-01-30,22711.22124,2314.463561,327.943566,361.6438356,30.590072,25745.86227
2026-01-29,21919.01847,2221.40222,314.757414,349.5890411,29.360088,24834.12723
2026-01-28,21173.3912,2151.977934,304.9204703,337.5342466,28.442513,23996.26636
2026-01-27,20724.24627,2111.110535,299.129841,325.4794521,27.902372,23487.86848
2026-01-26,20347.8632,2076.453057,294.2191148,313.4246575,27.444307,23059.40434
2026-01-25,19495.61682,1986.715335,281.5038968,301.369863,26.258251,22091.46417
2026-01-24,18583.65404,1885.825994,267.2085713,289.3150685,24.924805,21050.92848
2026-01-23,17812.05237,1811.12109,256.6234001,277.260274,23.9374365,20180.99457
2026-01-22,17019.8496,1718.059748,243.4372481,265.2054795,22.7074525,19269.25953
2026-01-21,16274.22233,1648.635462,233.6003044,253.1506849,21.7898775,18431.39866
2026-01-20,15825.34491,1607.817262,227.8166462,241.0958904,21.25038675,17923.3251
2026-01-19,15442.96628,1573.247247,222.9183129,229.0410959,20.79347775,17488.96641
2026-01-18,14607.00772,1486.035038,210.5609428,216.9863014,19.64080125,16540.2308
2026-01-17,13716.45918,1389.245557,196.8465392,204.9315068,18.36154275,15525.84433
2026-01-16,12950.99628,1316.803775,186.5820369,192.8767123,17.40408575,14664.66289
2026-01-15,12114.25208,1221.763568,173.1154933,180.8219178,16.14794725,13706.10101
2026-01-14,11364.64154,1152.437678,163.2924917,168.7671233,15.23167275,12864.37051
2026-01-13,10915.49662,1111.57028,157.5018624,156.7123288,14.69153175,12355.97262
2026-01-12,10464.60982,1073.35959,152.0876706,144.6575342,14.18650425,11848.90112
2026-01-11,9626.589373,985.5132696,139.6404512,132.6027397,13.02544675,10897.37128
2026-01-10,8721.886476,887.2150406,125.7122683,120.5479452,11.72624725,9867.087978
2026-01-09,7941.842069,811.9197561,115.0434444,108.4931507,10.73107575,8988.029496
2026-01-08,7108.401211,715.9775797,101.449098,96.43835616,9.463016,8031.72926
2026-01-07,6319.016086,642.5518311,91.0451745,84.38356164,8.492554,7145.489207
2026-01-06,5770.455599,593.703373,84.123684,72.32876712,7.846928,6528.458351
2026-01-05,5117.739839,536.1468135,75.96831544,60.2739726,7.08620775,5797.215148
2026-01-04,4130.802219,433.4262028,61.4135115,48.21917808,5.728558,4679.58967
2026-01-03,3053.569586,314.5193473,44.565228,36.16438356,4.156976,3452.975521
2026-01-02,2058.983432,215.5323419,30.53945025,24.10958904,2.848673,2332.013487
2026-01-01,1106.222538,104.333222,14.78329988,12.05479452,1.3789635,1238.772818
