date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-03-25,70238.18146,7203.278038,1020.654948,1012.60274,95.2062815,79569.92347,6765
2026-03-24,69457.66242,7131.798356,1010.526769,1000.547945,94.2603845,78694.79588,6699
2026-03-23,68866.62657,7077.37409,1002.815225,988.4931507,93.5416415,78028.85068,6649
2026-03-22,67875.1894,6970.947206,987.7352676,976.4383562,92.13500625,76902.44523,6548
2026-03-21,66820.49677,6854.724392,971.2672943,964.3835616,90.600055,75701.47207,6440
2026-03-20,65828.9503,6754.534761,957.0711128,952.3287671,89.274701,74582.15965,6346
2026-03-19,64872.24054,6642.985786,941.2653904,940.2739726,87.8038355,73484.56952,6240
2026-03-18,63918.9337,6550.372696,928.1427525,928.2191781,86.576886,72412.24521,6154
2026-03-17,63156.56669,6481.281865,918.3530571,916.1643836,85.66617475,71558.03217,6090
2026-03-16,62571.79695,6427.032526,910.6662988,904.109589,84.94670925,70898.55208,6040
2026-03-15,61596.5649,6324.568839,896.1478993,892.0547945,83.59187725,69792.92831,5942
2026-03-14,60532.40342,6208.477221,879.6985155,880,82.058082,68582.63724,5834
2026-03-13,59539.45106,6108.801439,865.5751429,867.9452055,80.7406755,67462.51352,5740
2026-03-12,58584.2259,5996.164635,849.6152826,855.890411,79.25427625,66365.15051,5633
2026-03-11,57643.97591,5904.491779,836.6258694,843.8356164,78.04090975,65306.97009,5548
2026-03-10,56968.84688,5842.04272,827.7772674,831.7808219,77.21740425,64547.66509,5490
2026-03-09,56375.90576,5789.411459,820.3197797,819.7260274,76.51990275,63881.88293,5441
2026-03-08,55410.65316,5686.723647,805.7696231,807.6712329,75.1615305,62785.97919,5343
2026-03-07,54333.4555,5568.724227,789.049917,795.6164384,73.601942,61560.44803,5233
2026-03-06,53331.54262,5469.092177,774.9327409,783.5616438,72.2856915,60431.41487,5139
2026-03-05,52376.70206,5355.116086,758.7831128,771.5068493,70.782169,59332.89028,5031
2026-03-04,51440.9809,5265.115972,746.0307158,759.4520548,69.590911,58281.17056,4947
2026-03-03,50765.85187,5202.98397,737.2270384,747.3972603,68.7674055,57522.22754,4889
2026-03-02,50208.73432,5153.370204,730.1971091,735.3424658,68.1133985,56895.7575,4843
2026-03-01,49245.56506,5050.687859,715.6477271,723.2876712,66.7550985,55801.94342,4745
2026-02-28,48185.48126,4935.268617,699.2936145,711.2328767,65.230768,54596.50713,4637
2026-02-27,47188.53839,4835.691232,685.184184,699.1780822,63.914662,53472.50655,4543
2026-02-26,46236.73413,4724.098526,669.3722651,687.1232877,62.4414845,52379.76969,4437
2026-02-25,45236.87534,4629.932955,656.0296515,675.0684932,61.19575,51259.10219,4349
2026-02-24,44601.93862,4571.74775,647.7852083,663.0136986,60.4280215,50544.9133,4295
2026-02-23,44051.30047,4522.500239,640.8071747,650.9589041,59.7728585,49925.33964,4249
2026-02-22,43077.62786,4417.483707,625.9270545,638.9041096,58.387248,48818.32998,4149
2026-02-21,42021.39117,4302.151929,609.5853349,626.8493151,56.8617615,47616.83951,4041
2026-02-20,41019.47828,4202.476148,595.4619623,614.7945205,55.545511,46487.75643,3947
2026-02-19,40064.97806,4088.718715,579.3433166,602.739726,54.0437225,45389.82354,3839
2026-02-18,39053.93581,3994.596877,566.0068995,590.6849315,52.798566,44258.02309,3751
2026-02-17,38427.17042,3936.455404,557.7686528,578.630137,52.0314155,43552.05603,3697
2026-02-16,37874.51034,3887.016566,550.7635095,566.5753425,51.376108,42930.24186,3651
2026-02-15,36896.56685,3783.213592,536.0553422,554.5205479,50.00415275,41820.36048,3552
2026-02-14,35838.60325,3665.859217,519.4270344,542.4657534,48.45251175,40614.80777,3442
2026-02-13,34836.08478,3565.062807,505.1448765,530.4109589,47.120872,39483.82429,3347
2026-02-12,33891.25558,3453.590363,489.349998,518.3561644,45.648128,38398.20024,3241
2026-02-11,32898.56505,3361.485655,476.2993944,506.3013699,44.43020975,37287.08168,3155
2026-02-10,32259.78269,3302.502344,467.9418651,494.2465753,43.64889825,36568.12238,3100
2026-02-09,31706.00809,3249.690689,460.4588168,482.1917808,42.951469,35941.30085,3051
2026-02-08,30749.79151,3147.954045,446.0434341,470.1369863,41.60740225,34855.53338,2954
2026-02-07,29694.35655,3031.600035,429.5568713,458.0821918,40.069561,33653.66521,2845
2026-02-06,28693.96705,2930.803625,415.2747133,446.0273973,38.73792125,32524.8107,2750
2026-02-05,27718.28761,2812.782339,398.5519089,433.9726027,37.17977775,31400.77424,2638
2026-02-04,26723.66155,2716.539506,384.9149616,421.9178082,35.90716625,30282.94099,2548
2026-02-03,26088.72484,2658.671357,376.7154429,409.8630137,35.13943775,29569.11409,2494
2026-02-02,25528.16725,2606.991263,369.3927291,397.8082192,34.45696425,28936.81643,2446
2026-02-01,24561.44713,2504.155856,354.8216593,385.7534247,33.09953125,27839.2776,2348
2026-01-31,23497.54954,2388.982606,338.502402,373.6986301,31.57614,26630.30932,2240
2026-01-30,22711.18769,2314.332366,327.9249765,361.6438356,30.590072,25745.67894,2170
2026-01-29,21919.51337,2221.18356,314.7264315,349.5890411,29.360088,24834.37249,2082
2026-01-28,21173.40195,2151.803006,304.8956843,337.5342466,28.442513,23996.0774,2018
2026-01-27,20724.53497,2110.531088,299.0477374,325.4794521,27.902372,23487.49562,1980
2026-01-26,20347.97957,2076.365593,294.2067218,313.4246575,27.444307,23059.42085,1948
2026-01-25,19496.1895,1986.671603,281.4977003,301.369863,26.258251,22091.98691,1862
2026-01-24,18583.24481,1885.738531,267.1961783,289.3150685,24.924805,21050.41939,1768
2026-01-23,17811.62631,1810.989894,256.6048106,277.260274,23.9374365,20180.41873,1698
2026-01-22,17019.952,1717.841089,243.4062656,265.2054795,22.7074525,19269.11228,1610
2026-01-21,16273.84057,1648.504266,233.5817149,253.1506849,21.7898775,18430.86712,1546
2026-01-20,15825.17192,1607.232348,227.733768,241.0958904,21.25038675,17922.48431,1508
2026-01-19,15442.60408,1573.203515,222.9121164,229.0410959,20.79347775,17488.55429,1476
2026-01-18,14607.13779,1485.903843,210.5423533,216.9863014,19.64080125,16540.21109,1392
2026-01-17,13716.17603,1389.114362,196.8279497,204.9315068,18.36154275,15525.4114,1302
2026-01-16,12950.67134,1316.628848,186.5572509,192.8767123,17.40408575,14664.13823,1234
2026-01-15,12114.40609,1221.544909,173.0845108,180.8219178,16.14794725,13706.00538,1144
2026-01-14,11364.30417,1152.262751,163.2677057,168.7671233,15.23167275,12863.83342,1080
2026-01-13,10915.43719,1111.034565,157.4259553,156.7123288,14.69153175,12355.30158,1042
2026-01-12,10464.25467,1073.315859,152.0814741,144.6575342,14.18650425,11848.49604,1006
2026-01-11,9626.679973,985.4258059,139.6280582,132.6027397,13.02544675,10897.36202,922
2026-01-10,8721.614651,887.0838451,125.6936788,120.5479452,11.72624725,9866.666367,830
2026-01-09,7941.558216,811.7448288,115.0186584,108.4931507,10.73107575,8987.54593,760
2026-01-08,7108.59701,715.7589205,101.4181155,96.43835616,9.463016,8031.675418,669
2026-01-07,6318.70697,642.3769038,91.0203885,84.38356164,8.492554,7144.980378,601
2026-01-06,5770.417565,593.8455014,84.14382263,72.32876712,7.846928,6528.582584,555
2026-01-05,5117.831666,536.1085481,75.9628935,60.2739726,7.08620775,5797.263288,503
2026-01-04,4131.277905,433.3387391,61.4011185,48.21917808,5.728558,4679.965498,405
2026-01-03,3053.611814,314.2952216,44.53347094,36.16438356,4.156976,3452.761866,293
2026-01-02,2058.715809,215.4011464,30.52086075,24.10958904,2.848673,2331.596078,200
2026-01-01,1106.539224,103.7920406,14.70661819,12.05479452,1.3789635,1238.47164,98
