date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-05-25,141208.0864,14899.96596,2111.222683,1747.945205,196.9339203,160164.1542,13975
2026-05-24,139954.7349,14765.51243,2092.171543,1735.890411,195.1557033,158743.465,13849
2026-05-23,138845.8904,14647.20689,2075.408462,1723.835616,193.5914908,157485.9329,13737
2026-05-22,137731.5432,14523.11781,2057.825893,1711.780822,191.9514158,156216.2192,13621
2026-05-21,136490.7012,14392.39243,2039.303005,1699.726027,190.224713,154812.3474,13499
2026-05-20,135353.5972,14266.71807,2021.495813,1687.671233,188.5631798,153518.0455,13381
2026-05-19,134230.4626,14141.55756,2003.76143,1675.616438,186.9106778,152238.3087,13265
2026-05-18,133050.2445,14013.75128,1985.652159,1663.561644,185.2208948,150898.4305,13145
2026-05-17,131799.926,13879.25403,1966.594823,1651.506849,183.4420998,149480.7238,13019
2026-05-16,130685.0483,13761.00862,1949.840262,1639.452055,181.878682,148217.2279,12907
2026-05-15,129581.3189,13636.9742,1932.265439,1627.39726,180.2386793,146958.1944,12791
2026-05-14,128321.4909,13505.12272,1913.582991,1615.342466,178.4971653,145534.0362,12668
2026-05-13,127148.5863,13375.62183,1895.233606,1603.287671,176.786213,144199.5157,12547
2026-05-12,126025.8061,13249.31883,1877.337339,1591.232877,175.1174548,142918.8126,12430
2026-05-11,124838.1703,13121.0315,1859.159906,1579.178082,173.4224698,141570.9622,12310
2026-05-10,123558.059,12984.69204,1839.841543,1567.123288,171.6187485,140121.3346,12182
2026-05-09,122442.356,12866.49582,1823.093953,1555.068493,170.055981,138857.0703,12070
2026-05-08,121323.6289,12742.51608,1805.526875,1543.013699,168.4172788,137583.1028,11954
2026-05-07,120079.1283,12611.94922,1787.02645,1530.958904,166.6920933,136175.755,11832
2026-05-06,118912.6362,12483.76028,1768.862959,1518.90411,164.9979753,134849.1615,11712
2026-05-05,117785.0963,12356.60998,1750.846636,1506.849315,163.3180183,133562.7203,11594
2026-05-04,116593.5446,12228.42104,1732.683145,1494.794521,161.6243338,132211.0677,11474
2026-05-03,115348.3463,12093.78712,1713.606445,1482.739726,159.8437325,130798.3233,11348
2026-05-02,114219.3587,11974.80374,1696.747318,1470.684932,158.270561,129519.8653,11236
2026-05-01,113100.0136,11850.73106,1679.167073,1458.630137,156.6318588,128245.1737,11120
2026-04-30,111856.0193,11720.16967,1660.667422,1446.575342,154.9062398,126838.3379,10998
2026-04-29,110608.24,11585.38816,1641.569809,1434.520548,153.1242658,125422.8428,10872
2026-04-28,109494.578,11460.08552,1623.815287,1422.465753,151.4693073,124152.4138,10756
2026-04-27,108317.1907,11331.74352,1605.630109,1410.410959,149.7730218,122814.7483,10636
2026-04-26,107063.0576,11197.33373,1586.585166,1398.356164,147.9953828,121393.328,10510
2026-04-25,105982.6858,11083.81683,1570.500601,1386.30137,146.4944613,120169.7991,10402
2026-04-24,104864.697,10959.82615,1552.931975,1374.246575,144.8562648,118896.5579,10286
2026-04-23,103560.645,10823.15323,1533.566363,1362.191781,143.0504483,117422.6068,10158
2026-04-22,102295.7988,10686.58965,1514.216243,1350.136986,141.2449208,115987.9866,10030
2026-04-21,101174.3999,10561.46741,1496.487282,1338.082192,139.5923465,114710.0291,9914
2026-04-20,99964.82654,10431.07001,1478.010868,1326.027397,137.868895,113337.8037,9792
2026-04-19,98682.63988,10297.14127,1459.034087,1313.972603,136.097036,111888.8849,9666
2026-04-18,97582.47646,10180.54127,1442.512668,1301.917808,134.5559435,110642.0041,9556
2026-04-17,96448.28043,10054.60452,1424.668298,1289.863014,132.891448,109350.3077,9438
2026-04-16,95150.7754,9920.276729,1405.634973,1277.808219,131.1141703,107885.6095,9312
2026-04-15,93891.79694,9785.538949,1386.543557,1265.753425,129.3358088,106458.9687,9186
2026-04-14,92802.08964,9662.346374,1369.088016,1253.69863,127.7087388,105214.9314,9072
2026-04-13,91604.02537,9534.141038,1350.922202,1241.643836,126.0142595,103856.7467,8952
2026-04-12,90332.13715,9400.108434,1331.930704,1229.589041,124.2410278,102418.0064,8826
2026-04-11,89231.97373,9283.595896,1315.421679,1217.534247,122.6999353,101171.2255,8716
2026-04-10,88142.14915,9161.584081,1298.133444,1205.479452,121.0890493,99928.43518,8602
2026-04-09,86878.49065,9032.023057,1279.775538,1193.424658,119.3760018,98503.0899,8480
2026-04-08,85621.74498,8897.411007,1260.701936,1181.369863,117.5974958,97078.82528,8354
2026-04-07,84534.53579,8774.262163,1243.252592,1169.315068,115.9698478,95837.33546,8240
2026-04-06,83330.8603,8646.024028,1225.082131,1157.260274,114.276669,94473.5034,8120
2026-04-05,82075.48831,8514.06322,1206.384192,1145.205479,112.53082,93053.67202,7996
2026-04-04,80973.63563,8397.512417,1189.869745,1133.150685,110.9903778,91805.15885,7886
2026-04-03,79871.19495,8274.740761,1172.473846,1121.09589,109.367137,90548.87258,7771
2026-04-02,78536.72808,8137.422803,1153.016836,1109.041096,107.5509888,89043.7598,7642
2026-04-01,77280.60086,8002.723289,1133.930841,1096.986301,105.7724828,87620.01378,7516
2026-03-31,76200.69353,7880.793471,1116.654225,1084.931507,104.1615245,86387.23426,7403
2026-03-30,75004.07408,7752.582667,1098.487636,1072.876712,102.466973,85030.48807,7283
2026-03-29,73760.02943,7620.556262,1079.780402,1060.821918,100.720835,83621.90885,7159
2026-03-28,72721.52628,7509.056485,1063.981651,1048.767123,99.24715175,82442.57869,7053
2026-03-27,71722.67656,7409.533765,1049.879966,1036.712329,97.93234625,81316.73497,6959
2026-03-26,70750.65701,7297.809863,1034.049458,1024.657534,96.45743475,80203.6313,6853
2026-03-25,69776.36613,7203.278038,1020.654948,1012.60274,95.2062815,79108.10814,6765
2026-03-24,69002.02843,7131.798356,1010.526769,1000.547945,94.2603845,78239.16189,6699
2026-03-23,68415.57409,7077.37409,1002.815225,988.4931507,93.5416415,77577.7982,6649
2026-03-22,67429.43756,6970.947206,987.7352676,976.4383562,92.13500625,76456.69339,6548
2026-03-21,66382.25774,6854.724392,971.2672943,964.3835616,90.600055,75263.23304,6440
2026-03-20,65396.93024,6754.534761,957.0711128,952.3287671,89.274701,74150.13959,6346
2026-03-19,64445.38476,6642.985786,941.2653904,940.2739726,87.8038355,73057.71374,6240
2026-03-18,63499.20558,6550.372696,928.1427525,928.2191781,86.576886,71992.51709,6154
2026-03-17,62742.62726,6481.281865,918.3530571,916.1643836,85.66617475,71144.09274,6090
2026-03-16,62162.26349,6427.032526,910.6662988,904.109589,84.94670925,70489.01861,6040
2026-03-15,61192.17331,6324.568839,896.1478993,892.0547945,83.59187725,69388.53672,5942
2026-03-14,60135.59467,6208.477221,879.6985155,880,82.058082,68185.82849,5834
2026-03-13,59148.82396,6108.801439,865.5751429,867.9452055,80.7406755,67071.88642,5740
2026-03-12,58198.68433,5996.164635,849.6152826,855.890411,79.25427625,65979.60893,5633
2026-03-11,57265.23112,5904.491779,836.6258694,843.8356164,78.04090975,64928.2253,5548
2026-03-10,56595.09068,5842.04272,827.7772674,831.7808219,77.21740425,64173.90889,5490
2026-03-09,56006.43982,5789.411459,820.3197797,819.7260274,76.51990275,63512.41699,5441
2026-03-08,55046.36577,5686.723647,805.7696231,807.6712329,75.1615305,62421.6918,5343
2026-03-07,53976.59436,5568.724227,789.049917,795.6164384,73.601942,61203.58688,5233
2026-03-06,52980.84776,5469.092177,774.9327409,783.5616438,72.2856915,60080.72002,5139
2026-03-05,52031.13422,5355.116086,758.7831128,771.5068493,70.782169,58987.32244,5031
2026-03-04,51102.10491,5265.115972,746.0307158,759.4520548,69.590911,57942.29457,4947
2026-03-03,50431.96447,5202.98397,737.2270384,747.3972603,68.7674055,57188.34014,4889
2026-03-02,49879.05861,5153.370204,730.1971091,735.3424658,68.1133985,56566.08178,4843
2026-03-01,48921.05162,5050.687859,715.6477271,723.2876712,66.7550985,55477.42997,4745
2026-02-28,47868.29441,4935.268617,699.2936145,711.2328767,65.230768,54279.32029,4637
2026-02-27,46877.60789,4835.691232,685.184184,699.1780822,63.914662,53161.57605,4543
2026-02-26,45930.96578,4724.098526,669.3722651,687.1232877,62.4414845,52074.00135,4437
2026-02-25,44938.11894,4629.932955,656.0296515,675.0684932,61.19575,50960.34579,4349
2026-02-24,44308.03129,4571.74775,647.7852083,663.0136986,60.4280215,50251.00597,4295
2026-02-23,43761.60818,4522.500239,640.8071747,650.9589041,59.7728585,49635.64735,4249
2026-02-22,42793.13974,4417.483707,625.9270545,638.9041096,58.387248,48533.84186,4149
2026-02-21,41744.22839,4302.151929,609.5853349,626.8493151,56.8617615,47339.67673,4041
2026-02-20,40748.4818,4202.476148,595.4619623,614.7945205,55.545511,46216.75994,3947
2026-02-19,39799.08486,4088.718715,579.3433166,602.739726,54.0437225,45123.93034,3839
2026-02-18,38795.11416,3994.596877,566.0068995,590.6849315,52.798566,43999.20143,3751
2026-02-17,38173.15691,3936.455404,557.7686528,578.630137,52.0314155,43298.04252,3697
2026-02-16,37624.62818,3887.016566,550.7635095,566.5753425,51.376108,42680.3597,3651
2026-02-15,36651.90588,3783.213592,536.0553422,554.5205479,50.00415275,41575.69952,3552
2026-02-14,35601.29702,3665.859217,519.4270344,542.4657534,48.45251175,40377.50154,3442
2026-02-13,34605.00781,3565.062807,505.1448765,530.4109589,47.120872,39252.74732,3347
2026-02-12,33665.21586,3453.590363,489.349998,518.3561644,45.648128,38172.16051,3241
2026-02-11,32679.47795,3361.485655,476.2993944,506.3013699,44.43020975,37067.99458,3155
2026-02-10,32045.59616,3302.502344,467.9418651,494.2465753,43.64889825,36353.93584,3100
2026-02-09,31496.02421,3249.690689,460.4588168,482.1917808,42.951469,35731.31696,3051
2026-02-08,30544.9353,3147.954045,446.0434341,470.1369863,41.60740225,34650.67716,2954
2026-02-07,29496.7291,3031.600035,429.5568713,458.0821918,40.069561,33456.03775,2845
2026-02-06,28502.54233,2930.803625,415.2747133,446.0273973,38.73792125,32333.38598,2750
2026-02-05,27532.10394,2812.782339,398.5519089,433.9726027,37.17977775,31214.59057,2638
2026-02-04,26544.41763,2716.539506,384.9149616,421.9178082,35.90716625,30103.69708,2548
2026-02-03,25914.32999,2658.671357,376.7154429,409.8630137,35.13943775,29394.71924,2494
2026-02-02,25358.09397,2606.991263,369.3927291,397.8082192,34.45696425,28766.74315,2446
2026-02-01,24396.6183,2504.155856,354.8216593,385.7534247,33.09953125,27674.44878,2348
2026-01-31,23340.17101,2388.982606,338.502402,373.6986301,31.57614,26472.93079,2240
2026-01-30,22559.31425,2314.332366,327.9249765,361.6438356,30.590072,25593.8055,2170
2026-01-29,21772.29903,2221.18356,314.7264315,349.5890411,29.360088,24687.15815,2082
2026-01-28,21031.87967,2151.803006,304.8956843,337.5342466,28.442513,23854.55512,2018
2026-01-27,20586.20219,2110.531088,299.0477374,325.4794521,27.902372,23349.16284,1980
2026-01-26,20212.97472,2076.365593,294.2067218,313.4246575,27.444307,22924.416,1948
2026-01-25,19365.64058,1986.671603,281.4977003,301.369863,26.258251,21961.43799,1862
2026-01-24,18459.48143,1885.738531,267.1961783,289.3150685,24.924805,20926.65602,1768
2026-01-23,17693.15729,1810.989894,256.6048106,277.260274,23.9374365,20061.94971,1698
2026-01-22,16906.14208,1717.841089,243.4062656,265.2054795,22.7074525,19155.30236,1610
2026-01-21,16165.72271,1648.504266,233.5817149,253.1506849,21.7898775,18322.74926,1546
2026-01-20,15720.27493,1607.232348,227.733768,241.0958904,21.25038675,17817.58733,1508
2026-01-19,15341.02603,1573.203515,222.9121164,229.0410959,20.79347775,17386.97623,1476
2026-01-18,14509.8692,1485.903843,210.5423533,216.9863014,19.64080125,16442.9425,1392
2026-01-17,13625.74155,1389.114362,196.8279497,204.9315068,18.36154275,15434.97692,1302
2026-01-16,12865.64829,1316.628848,186.5572509,192.8767123,17.40408575,14579.11519,1234
2026-01-15,12034.03998,1221.544909,173.0845108,180.8219178,16.14794725,13625.63926,1144
2026-01-14,11289.70479,1152.262751,163.2677057,168.7671233,15.23167275,12789.23405,1080
2026-01-13,10844.02732,1111.034565,157.4259553,156.7123288,14.69153175,12283.8917,1042
2026-01-12,10396.16373,1073.315859,152.0814741,144.6575342,14.18650425,11780.4051,1006
2026-01-11,9562.896223,985.4258059,139.6280582,132.6027397,13.02544675,10833.57827,922
2026-01-10,8664.757068,887.0838451,125.6936788,120.5479452,11.72624725,9809.808784,830
2026-01-09,7890.51873,811.7448288,115.0186584,108.4931507,10.73107575,8936.506444,760
2026-01-08,7062.18211,715.7589205,101.4181155,96.43835616,9.463016,7985.260518,669
2026-01-07,6278.792165,642.3769038,91.0203885,84.38356164,8.492554,7105.065573,601
2026-01-06,5734.426227,593.8455014,84.14382263,72.32876712,7.846928,6492.591246,555
2026-01-05,5086.193482,536.1085481,75.9628935,60.2739726,7.08620775,5765.625104,503
2026-01-04,4104.700665,433.3387391,61.4011185,48.21917808,5.728558,4653.388259,405
2026-01-03,3034.611748,314.2952216,44.53347094,36.16438356,4.156976,3433.7618,293
2026-01-02,2046.376205,215.4011464,30.52086075,24.10958904,2.848673,2319.256474,200
2026-01-01,1099.159827,103.7920406,14.70661819,12.05479452,1.3789635,1231.092244,98
