date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-01-27,20730.50884,2110.531088,299.0477374,325.4794521,27.902372,23493.46949,1980
2026-01-26,20354.67851,2076.365593,294.2067218,313.4246575,27.444307,23066.11979,1948
2026-01-25,19502.34566,1986.671603,281.4977003,301.369863,26.258251,22098.14307,1862
2026-01-24,18588.73978,1885.738531,267.1961783,289.3150685,24.924805,21055.91437,1768
2026-01-23,17817.86436,1810.989894,256.6048106,277.260274,23.9374365,20186.65677,1698
2026-01-22,17023.13103,1717.841089,243.4062656,265.2054795,22.7074525,19272.29131,1610
2026-01-21,16278.6688,1648.504266,233.5817149,253.1506849,21.7898775,18435.69534,1546
2026-01-20,15829.41602,1607.232348,227.733768,241.0958904,21.25038675,17926.72841,1508
2026-01-19,15447.67651,1573.203515,222.9121164,229.0410959,20.79347775,17493.62671,1476
2026-01-18,14611.44062,1485.903843,210.5423533,216.9863014,19.64080125,16544.51392,1392
2026-01-17,13719.565,1389.114362,196.8279497,204.9315068,18.36154275,15528.80036,1302
2026-01-16,12955.01883,1316.628848,186.5572509,192.8767123,17.40408575,14668.48572,1234
2026-01-15,12115.85563,1221.544909,173.0845108,180.8219178,16.14794725,13707.45491,1144
2026-01-14,11367.46266,1152.262751,163.2677057,168.7671233,15.23167275,12866.99191,1080
2026-01-13,10917.94237,1111.034565,157.4259553,156.7123288,14.69153175,12357.80675,1042
2026-01-12,10467.79874,1073.315859,152.0814741,144.6575342,14.18650425,11852.04011,1006
2026-01-11,9629.55601,985.4258059,139.6280582,132.6027397,13.02544675,10900.23806,922
2026-01-10,8724.078429,887.0838451,125.6936788,120.5479452,11.72624725,9869.130145,830
2026-01-09,7945.169991,811.7448288,115.0186584,108.4931507,10.73107575,8991.157704,760
2026-01-08,7109.528408,715.7589205,101.4181155,96.43835616,9.463016,8032.606816,669
2026-01-07,6321.099644,642.3769038,91.0203885,84.38356164,8.492554,7147.373052,601
2026-01-06,5771.699223,593.8455014,84.14382263,72.32876712,7.846928,6529.864243,555
2026-01-05,5120.829571,536.1085481,75.9628935,60.2739726,7.08620775,5800.261193,503
2026-01-04,4132.954593,433.3387391,61.4011185,48.21917808,5.728558,4681.642187,405
2026-01-03,3053.082905,314.2952216,44.53347094,36.16438356,4.156976,3452.232957,293
2026-01-02,2059.891928,215.4011464,30.52086075,24.10958904,2.848673,2332.772197,200
2026-01-01,1105.299072,103.7920406,14.70661819,12.05479452,1.3789635,1237.231489,98
