date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-01-31,23501.20776,2388.982606,338.502402,373.6986301,31.57614,26633.96754,2240
2026-01-30,22714.8469,2314.332366,327.9249765,361.6438356,30.590072,25749.33815,2170
2026-01-29,21923.05276,2221.18356,314.7264315,349.5890411,29.360088,24837.91188,2082
2026-01-28,21176.74365,2151.803006,304.8956843,337.5342466,28.442513,23999.4191,2018
2026-01-27,20728.01059,2110.531088,299.0477374,325.4794521,27.902372,23490.97124,1980
2026-01-26,20351.31626,2076.365593,294.2067218,313.4246575,27.444307,23062.75754,1948
2026-01-25,19499.42741,1986.671603,281.4977003,301.369863,26.258251,22095.22483,1862
2026-01-24,18586.15753,1885.738531,267.1961783,289.3150685,24.924805,21053.33212,1768
2026-01-23,17814.53429,1810.989894,256.6048106,277.260274,23.9374365,20183.3267,1698
2026-01-22,17022.74015,1717.841089,243.4062656,265.2054795,22.7074525,19271.90043,1610
2026-01-21,16276.43103,1648.504266,233.5817149,253.1506849,21.7898775,18433.45758,1546
2026-01-20,15827.8963,1607.232348,227.733768,241.0958904,21.25038675,17925.20869,1508
2026-01-19,15445.18053,1573.203515,222.9121164,229.0410959,20.79347775,17491.13074,1476
2026-01-18,14609.61949,1485.903843,210.5423533,216.9863014,19.64080125,16542.69278,1392
2026-01-17,13718.38362,1389.114362,196.8279497,204.9315068,18.36154275,15527.61898,1302
2026-01-16,12952.88234,1316.628848,186.5572509,192.8767123,17.40408575,14666.34924,1234
2026-01-15,12116.4951,1221.544909,173.0845108,180.8219178,16.14794725,13708.09439,1144
2026-01-14,11366.19549,1152.262751,163.2677057,168.7671233,15.23167275,12865.72474,1080
2026-01-13,10917.46243,1111.034565,157.4259553,156.7123288,14.69153175,12357.32681,1042
2026-01-12,10466.13198,1073.315859,152.0814741,144.6575342,14.18650425,11850.37335,1006
2026-01-11,9628.46197,985.4258059,139.6280582,132.6027397,13.02544675,10899.14402,922
2026-01-10,8723.116065,887.0838451,125.6936788,120.5479452,11.72624725,9868.167781,830
2026-01-09,7943.058108,811.7448288,115.0186584,108.4931507,10.73107575,8989.045822,760
2026-01-08,7109.979537,715.7589205,101.4181155,96.43835616,9.463016,8033.057945,669
2026-01-07,6319.889387,642.3769038,91.0203885,84.38356164,8.492554,7146.162794,601
2026-01-06,5771.65746,593.8455014,84.14382263,72.32876712,7.846928,6529.822479,555
2026-01-05,5118.786416,536.1085481,75.9628935,60.2739726,7.08620775,5798.218038,503
2026-01-04,4132.073913,433.3387391,61.4011185,48.21917808,5.728558,4680.761507,405
2026-01-03,3054.297468,314.2952216,44.53347094,36.16438356,4.156976,3453.447521,293
2026-01-02,2059.193812,215.4011464,30.52086075,24.10958904,2.848673,2332.074082,200
2026-01-01,1106.733216,103.7920406,14.70661819,12.05479452,1.3789635,1238.665633,98
