date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-01-18,14616.48175,1485.903843,210.5423533,216.9863014,19.64080125,16549.55505,1392
2026-01-17,13724.19061,1389.114362,196.8279497,204.9315068,18.36154275,15533.42597,1302
2026-01-16,12959.38057,1316.628848,186.5572509,192.8767123,17.40408575,14672.84747,1234
2026-01-15,12120.08394,1221.544909,173.0845108,180.8219178,16.14794725,13711.68323,1144
2026-01-14,11371.34522,1152.262751,163.2677057,168.7671233,15.23167275,12870.87447,1080
2026-01-13,10921.74157,1111.034565,157.4259553,156.7123288,14.69153175,12361.60595,1042
2026-01-12,10471.45736,1073.315859,152.0814741,144.6575342,14.18650425,11855.69873,1006
2026-01-11,9633.092553,985.4258059,139.6280582,132.6027397,13.02544675,10903.7746,922
2026-01-10,8727.200836,887.0838451,125.6936788,120.5479452,11.72624725,9872.252552,830
2026-01-09,7948.019301,811.7448288,115.0186584,108.4931507,10.73107575,8994.007014,760
2026-01-08,7112.239773,715.7589205,101.4181155,96.43835616,9.463016,8035.318181,669
2026-01-07,6323.41887,642.3769038,91.0203885,84.38356164,8.492554,7149.692278,601
2026-01-06,5774.12316,593.8455014,84.14382263,72.32876712,7.846928,6532.288179,555
2026-01-05,5122.90315,536.1085481,75.9628935,60.2739726,7.08620775,5802.334772,503
2026-01-04,4134.972329,433.3387391,61.4011185,48.21917808,5.728558,4683.659923,405
2026-01-03,3054.522062,314.2952216,44.53347094,36.16438356,4.156976,3453.672114,293
2026-01-02,2060.952001,215.4011464,30.52086075,24.10958904,2.848673,2333.83227,200
2026-01-01,1106.014309,103.7920406,14.70661819,12.05479452,1.3789635,1237.946726,98
