date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-03-16,62636.00995,6427.032526,910.6662988,904.109589,84.94670925,70962.76507,6040
2026-03-15,61659.12224,6324.568839,896.1478993,892.0547945,83.59187725,69855.48565,5942
2026-03-14,60592.75532,6208.477221,879.6985155,880,82.058082,68642.98914,5834
2026-03-13,59599.24136,6108.801439,865.5751429,867.9452055,80.7406755,67522.30383,5740
2026-03-12,58640.51785,5996.164635,849.6152826,855.890411,79.25427625,66421.44246,5633
2026-03-11,57700.07668,5904.491779,836.6258694,843.8356164,78.04090975,65363.07085,5548
2026-03-10,57024.51221,5842.04272,827.7772674,831.7808219,77.21740425,64603.33042,5490
2026-03-09,56433.08507,5789.411459,820.3197797,819.7260274,76.51990275,63939.06223,5441
2026-03-08,55466.83214,5686.723647,805.7696231,807.6712329,75.1615305,62842.15817,5343
2026-03-07,54387.71513,5568.724227,789.049917,795.6164384,73.601942,61614.70766,5233
2026-03-06,53385.20599,5469.092177,774.9327409,783.5616438,72.2856915,60485.07824,5139
2026-03-05,52426.98188,5355.116086,758.7831128,771.5068493,70.782169,59383.17009,5031
2026-03-04,51491.3085,5265.115972,746.0307158,759.4520548,69.590911,58331.49815,4947
2026-03-03,50815.74403,5202.98397,737.2270384,747.3972603,68.7674055,57572.11971,4889
2026-03-02,50260.14811,5153.370204,730.1971091,735.3424658,68.1133985,56947.17129,4843
2026-03-01,49295.36407,5050.687859,715.6477271,723.2876712,66.7550985,55851.74242,4745
2026-02-28,48233.13603,4935.268617,699.2936145,711.2328767,65.230768,54644.16191,4637
2026-02-27,47235.69134,4835.691232,685.184184,699.1780822,63.914662,53519.6595,4543
2026-02-26,46280.32726,4724.098526,669.3722651,687.1232877,62.4414845,52423.36282,4437
2026-02-25,45280.83392,4629.932955,656.0296515,675.0684932,61.19575,51303.06077,4349
2026-02-24,44644.89012,4571.74775,647.7852083,663.0136986,60.4280215,50587.8648,4295
2026-02-23,44095.63611,4522.500239,640.8071747,650.9589041,59.7728585,49969.67529,4249
2026-02-22,43120.27988,4417.483707,625.9270545,638.9041096,58.387248,48860.982,4149
2026-02-21,42061.60851,4302.151929,609.5853349,626.8493151,56.8617615,47657.05685,4041
2026-02-20,41059.09936,4202.476148,595.4619623,614.7945205,55.545511,46527.3775,3947
2026-02-19,40100.94179,4088.718715,579.3433166,602.739726,54.0437225,45425.78727,3839
2026-02-18,39090.37032,3994.596877,566.0068995,590.6849315,52.798566,44294.45759,3751
2026-02-17,38462.46903,3936.455404,557.7686528,578.630137,52.0314155,43587.35463,3697
2026-02-16,37911.23657,3887.016566,550.7635095,566.5753425,51.376108,42966.9681,3651
2026-02-15,36931.74632,3783.213592,536.0553422,554.5205479,50.00415275,41855.53996,3552
2026-02-14,35871.15154,3665.859217,519.4270344,542.4657534,48.45251175,40647.35605,3442
2026-02-13,34867.84825,3565.062807,505.1448765,530.4109589,47.120872,39515.58776,3347
2026-02-12,33919.77723,3453.590363,489.349998,518.3561644,45.648128,38426.72189,3241
2026-02-11,32927.45183,3361.485655,476.2993944,506.3013699,44.43020975,37315.96846,3155
2026-02-10,32287.65836,3302.502344,467.9418651,494.2465753,43.64889825,36595.99805,3100
2026-02-09,31735.07269,3249.690689,460.4588168,482.1917808,42.951469,35970.36544,3051
2026-02-08,30777.24023,3147.954045,446.0434341,470.1369863,41.60740225,34882.9821,2954
2026-02-07,29719.29446,3031.600035,429.5568713,458.0821918,40.069561,33678.60312,2845
2026-02-06,28718.44084,2930.803625,415.2747133,446.0273973,38.73792125,32549.28449,2750
2026-02-05,27738.95147,2812.782339,398.5519089,433.9726027,37.17977775,31421.4381,2638
2026-02-04,26743.86226,2716.539506,384.9149616,421.9178082,35.90716625,30303.1417,2548
2026-02-03,26107.91846,2658.671357,376.7154429,409.8630137,35.13943775,29588.30772,2494
2026-02-02,25548.69587,2606.991263,369.3927291,397.8082192,34.45696425,28957.34504,2446
2026-02-01,24580.32581,2504.155856,354.8216593,385.7534247,33.09953125,27858.15628,2348
2026-01-31,23514.07124,2388.982606,338.502402,373.6986301,31.57614,26646.83102,2240
2026-01-30,22728.41208,2314.332366,327.9249765,361.6438356,30.590072,25762.90333,2170
2026-01-29,21933.4169,2221.18356,314.7264315,349.5890411,29.360088,24848.27602,2082
2026-01-28,21188.58004,2151.803006,304.8956843,337.5342466,28.442513,24011.25549,2018
2026-01-27,20739.00624,2110.531088,299.0477374,325.4794521,27.902372,23501.96689,1980
2026-01-26,20363.03205,2076.365593,294.2067218,313.4246575,27.444307,23074.47333,1948
2026-01-25,19510.42387,1986.671603,281.4977003,301.369863,26.258251,22106.22129,1862
2026-01-24,18596.55608,1885.738531,267.1961783,289.3150685,24.924805,21063.73067,1768
2026-01-23,17825.37106,1810.989894,256.6048106,277.260274,23.9374365,20194.16348,1698
2026-01-22,17030.37588,1717.841089,243.4062656,265.2054795,22.7074525,19279.53617,1610
2026-01-21,16285.53903,1648.504266,233.5817149,253.1506849,21.7898775,18442.56557,1546
2026-01-20,15836.18913,1607.232348,227.733768,241.0958904,21.25038675,17933.50152,1508
2026-01-19,15454.30575,1573.203515,222.9121164,229.0410959,20.79347775,17500.25596,1476
2026-01-18,14617.79781,1485.903843,210.5423533,216.9863014,19.64080125,16550.87111,1392
2026-01-17,13725.47809,1389.114362,196.8279497,204.9315068,18.36154275,15534.71345,1302
2026-01-16,12960.60018,1316.628848,186.5572509,192.8767123,17.40408575,14674.06708,1234
2026-01-15,12121.1722,1221.544909,173.0845108,180.8219178,16.14794725,13712.77149,1144
2026-01-14,11372.4046,1152.262751,163.2677057,168.7671233,15.23167275,12871.93385,1080
2026-01-13,10922.8308,1111.034565,157.4259553,156.7123288,14.69153175,12362.69518,1042
2026-01-12,10472.5433,1073.315859,152.0814741,144.6575342,14.18650425,11856.78467,1006
2026-01-11,9634.027773,985.4258059,139.6280582,132.6027397,13.02544675,10904.70982,922
2026-01-10,8728.107476,887.0838451,125.6936788,120.5479452,11.72624725,9873.159192,830
2026-01-09,7948.858067,811.7448288,115.0186584,108.4931507,10.73107575,8994.845781,760
2026-01-08,7112.944767,715.7589205,101.4181155,96.43835616,9.463016,8036.023175,669
2026-01-07,6324.133902,642.3769038,91.0203885,84.38356164,8.492554,7150.40731,601
2026-01-06,5774.871472,593.8455014,84.14382263,72.32876712,7.846928,6533.036491,555
2026-01-05,5123.617556,536.1085481,75.9628935,60.2739726,7.08620775,5803.049178,503
2026-01-04,4135.557751,433.3387391,61.4011185,48.21917808,5.728558,4684.245344,405
2026-01-03,3055.028024,314.2952216,44.53347094,36.16438356,4.156976,3454.178076,293
2026-01-02,2061.157517,215.4011464,30.52086075,24.10958904,2.848673,2334.037786,200
2026-01-01,1106.121815,103.7920406,14.70661819,12.05479452,1.3789635,1238.054232,98
