date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-06-10,159653.9415,16893.33946,2393.669996,1940.821918,223.2790158,181105.0519,15842
2026-06-09,158545.846,16771.56817,2376.415842,1928.767123,221.6695748,179844.2667,15729
2026-06-08,157392.7883,16647.61576,2358.852638,1916.712329,220.031306,178536.0003,15612
2026-06-07,156173.0247,16515.54015,2340.138433,1904.657534,218.2850958,177151.6459,15489
2026-06-06,155064.1988,16399.10961,2323.641026,1892.60274,216.746243,175896.2985,15379
2026-06-05,153938.6866,16276.15209,2306.218792,1880.547945,215.1217018,174616.7271,15264
2026-06-04,152747.7526,16150.80026,2288.457299,1868.493151,213.465515,173268.9688,15147
2026-06-03,151636.5322,16029.82161,2271.315457,1856.438356,211.8653943,172005.973,15033
2026-06-02,150512.6172,15906.88049,2253.895546,1844.383562,210.2416478,170728.0185,14919
2026-06-01,149326.5067,15779.2874,2235.816483,1832.328767,208.5552605,169382.4946,14799
2026-05-31,148113.9678,15647.99897,2217.213815,1820.273973,206.8194543,168006.2741,14676
2026-05-30,147029.399,15533.4817,2200.987505,1808.219178,205.305311,166777.3927,14567
2026-05-29,145918.069,15409.44728,2183.412682,1796.164384,203.664658,165510.758,14451
2026-05-28,144667.4639,15278.8203,2164.903737,1784.109589,201.9412065,164097.2387,14329
2026-05-27,143527.9969,15153.24434,2147.110487,1772.054795,200.2803235,162800.6869,14211
2026-05-26,142401.2203,15028.21502,2129.394693,1760,198.6289053,161517.4589,14095
2026-05-25,141213.6215,14899.96596,2111.222683,1747.945205,196.9339203,160169.6892,13975
2026-05-24,139960.1477,14765.51243,2092.171543,1735.890411,195.1557033,158748.8778,13849
2026-05-23,138851.1151,14647.20689,2075.408462,1723.835616,193.5914908,157491.1575,13737
2026-05-22,137736.8328,14523.11781,2057.825893,1711.780822,191.9514158,156221.5088,13621
2026-05-21,136495.8839,14392.39243,2039.303005,1699.726027,190.224713,154817.53,13499
2026-05-20,135358.6435,14266.71807,2021.495813,1687.671233,188.5631798,153523.0918,13381
2026-05-19,134235.4222,14141.55756,2003.76143,1675.616438,186.9106778,152243.2683,13265
2026-05-18,133055.2412,14013.75128,1985.652159,1663.561644,185.2208948,150903.4272,13145
2026-05-17,131804.8004,13879.25403,1966.594823,1651.506849,183.4420998,149485.5982,13019
2026-05-16,130689.7346,13761.00862,1949.840262,1639.452055,181.878682,148221.9142,12907
2026-05-15,129586.0727,13636.9742,1932.265439,1627.39726,180.2386793,146962.9483,12791
2026-05-14,128326.0667,13505.12272,1913.582991,1615.342466,178.4971653,145538.6121,12668
2026-05-13,127153.0237,13375.62183,1895.233606,1603.287671,176.786213,144203.953,12547
2026-05-12,126030.1568,13249.31883,1877.337339,1591.232877,175.1174548,142923.1633,12430
2026-05-11,124842.558,13121.0315,1859.159906,1579.178082,173.4224698,141575.3499,12310
2026-05-10,123562.3244,12984.69204,1839.841543,1567.123288,171.6187485,140125.6001,12182
2026-05-09,122446.4333,12866.49582,1823.093953,1555.068493,170.055981,138861.1475,12070
2026-05-08,121327.7738,12742.51608,1805.526875,1543.013699,168.4172788,137587.2477,11954
2026-05-07,120083.0953,12611.94922,1787.02645,1530.958904,166.6920933,136179.7219,11832
2026-05-06,118916.4668,12483.76028,1768.862959,1518.90411,164.9979753,134852.9921,11712
2026-05-05,117788.8409,12356.60998,1750.846636,1506.849315,163.3180183,133566.4649,11594
2026-05-04,116597.3263,12228.42104,1732.683145,1494.794521,161.6243338,132214.8493,11474
2026-05-03,115352.0057,12093.78712,1713.606445,1482.739726,159.8437325,130801.9827,11348
2026-05-02,114222.8299,11974.80374,1696.747318,1470.684932,158.270561,129523.3365,11236
2026-05-01,113103.5497,11850.73106,1679.167073,1458.630137,156.6318588,128248.7099,11120
2026-04-30,111859.3774,11720.16967,1660.667422,1446.575342,154.9062398,126841.6961,10998
2026-04-29,110611.4751,11585.38816,1641.569809,1434.520548,153.1242658,125426.0779,10872
2026-04-28,109497.7263,11460.08552,1623.815287,1422.465753,151.4693073,124155.5622,10756
2026-04-27,108320.3504,11331.74352,1605.630109,1410.410959,149.7730218,122817.908,10636
2026-04-26,107066.0784,11197.33373,1586.585166,1398.356164,147.9953828,121396.3488,10510
2026-04-25,105985.5184,11083.81683,1570.500601,1386.30137,146.4944613,120172.6317,10402
2026-04-24,104867.5894,10959.82615,1552.931975,1374.246575,144.8562648,118899.4503,10286
2026-04-23,103563.3622,10823.15323,1533.566363,1362.191781,143.0504483,117425.324,10158
2026-04-22,102298.3929,10686.58965,1514.216243,1350.136986,141.2449208,115990.5807,10030
2026-04-21,101176.9073,10561.46741,1496.487282,1338.082192,139.5923465,114712.5365,9914
2026-04-20,99967.35025,10431.07001,1478.010868,1326.027397,137.868895,113340.3274,9792
2026-04-19,98685.01968,10297.14127,1459.034087,1313.972603,136.097036,111891.2647,9666
2026-04-18,97584.66808,10180.54127,1442.512668,1301.917808,134.5559435,110644.1958,9556
2026-04-17,96450.53644,10054.60452,1424.668298,1289.863014,132.891448,109352.5637,9438
2026-04-16,95152.85113,9920.276729,1405.634973,1277.808219,131.1141703,107887.6852,9312
2026-04-15,93893.74959,9785.538949,1386.543557,1265.753425,129.3358088,106460.9213,9186
2026-04-14,92803.95559,9662.346374,1369.088016,1253.69863,127.7087388,105216.7974,9072
2026-04-13,91605.90261,9534.141038,1350.922202,1241.643836,126.0142595,103858.6239,8952
2026-04-12,90333.87553,9400.108434,1331.930704,1229.589041,124.2410278,102419.7447,8826
2026-04-11,89233.52393,9283.595896,1315.421679,1217.534247,122.6999353,101172.7757,8716
2026-04-10,88143.76428,9161.584081,1298.133444,1205.479452,121.0890493,99930.05031,8602
2026-04-09,86879.92823,9032.023057,1279.775538,1193.424658,119.3760018,98504.52748,8480
2026-04-08,85623.05948,8897.411007,1260.701936,1181.369863,117.5974958,97080.13978,8354
2026-04-07,84535.76359,8774.262163,1243.252592,1169.315068,115.9698478,95838.56327,8240
2026-04-06,83332.09939,8646.024028,1225.082131,1157.260274,114.276669,94474.74249,8120
2026-04-05,82076.58621,8514.06322,1206.384192,1145.205479,112.53082,93054.76992,7996
2026-04-04,80974.54535,8397.512417,1189.869745,1133.150685,110.9903778,91806.06857,7886
2026-04-03,79872.17187,8274.740761,1172.473846,1121.09589,109.367137,90549.8495,7771
2026-04-02,78537.52696,8137.422803,1153.016836,1109.041096,107.5509888,89044.55868,7642
2026-04-01,77281.27666,8002.723289,1133.930841,1096.986301,105.7724828,87620.68958,7516
2026-03-31,76201.28263,7880.793471,1116.654225,1084.931507,104.1615245,86387.82336,7403
2026-03-30,75004.67447,7752.582667,1098.487636,1072.876712,102.466973,85031.08846,7283
2026-03-29,73760.47981,7620.556262,1079.780402,1060.821918,100.720835,83622.35922,7159
2026-03-28,72721.78847,7509.056485,1063.981651,1048.767123,99.24715175,82442.84088,7053
2026-03-27,71722.87355,7409.533765,1049.879966,1036.712329,97.93234625,81316.93195,6959
2026-03-26,70750.90408,7297.809863,1034.049458,1024.657534,96.45743475,80203.87837,6853
2026-03-25,69776.6107,7203.278038,1020.654948,1012.60274,95.2062815,79108.3527,6765
2026-03-24,69002.22295,7131.798356,1010.526769,1000.547945,94.2603845,78239.35641,6699
2026-03-23,68415.76975,7077.37409,1002.815225,988.4931507,93.5416415,77577.99386,6649
2026-03-22,67429.66304,6970.947206,987.7352676,976.4383562,92.13500625,76456.91887,6548
2026-03-21,66382.50578,6854.724392,971.2672943,964.3835616,90.600055,75263.48109,6440
2026-03-20,65397.11157,6754.534761,957.0711128,952.3287671,89.274701,74150.32091,6346
2026-03-19,64445.61735,6642.985786,941.2653904,940.2739726,87.8038355,73057.94633,6240
2026-03-18,63499.43414,6550.372696,928.1427525,928.2191781,86.576886,71992.74566,6154
2026-03-17,62742.8073,6481.281865,918.3530571,916.1643836,85.66617475,71144.27278,6090
2026-03-16,62162.43744,6427.032526,910.6662988,904.109589,84.94670925,70489.19256,6040
2026-03-15,61192.37707,6324.568839,896.1478993,892.0547945,83.59187725,69388.74048,5942
2026-03-14,60135.81867,6208.477221,879.6985155,880,82.058082,68186.05248,5834
2026-03-13,59148.97149,6108.801439,865.5751429,867.9452055,80.7406755,67072.03396,5740
2026-03-12,58198.88383,5996.164635,849.6152826,855.890411,79.25427625,65979.80843,5633
2026-03-11,57265.4266,5904.491779,836.6258694,843.8356164,78.04090975,64928.42077,5548
2026-03-10,56595.23611,5842.04272,827.7772674,831.7808219,77.21740425,64174.05433,5490
2026-03-09,56006.58,5789.411459,820.3197797,819.7260274,76.51990275,63512.55717,5441
2026-03-08,55046.52887,5686.723647,805.7696231,807.6712329,75.1615305,62421.8549,5343
2026-03-07,53976.77883,5568.724227,789.049917,795.6164384,73.601942,61203.77136,5233
2026-03-06,52980.95578,5469.092177,774.9327409,783.5616438,72.2856915,60080.82803,5139
2026-03-05,52031.2935,5355.116086,758.7831128,771.5068493,70.782169,58987.48172,5031
2026-03-04,51102.26017,5265.115972,746.0307158,759.4520548,69.590911,57942.44982,4947
2026-03-03,50432.06968,5202.98397,737.2270384,747.3972603,68.7674055,57188.44536,4889
2026-03-02,49879.15772,5153.370204,730.1971091,735.3424658,68.1133985,56566.1809,4843
2026-03-01,48921.18055,5050.687859,715.6477271,723.2876712,66.7550985,55477.5589,4745
2026-02-28,47868.44472,4935.268617,699.2936145,711.2328767,65.230768,54279.4706,4637
2026-02-27,46877.68173,4835.691232,685.184184,699.1780822,63.914662,53161.64989,4543
2026-02-26,45931.0909,4724.098526,669.3722651,687.1232877,62.4414845,52074.12646,4437
2026-02-25,44938.24003,4629.932955,656.0296515,675.0684932,61.19575,50960.46688,4349
2026-02-24,44308.11599,4571.74775,647.7852083,663.0136986,60.4280215,50251.09067,4295
2026-02-23,43761.6895,4522.500239,640.8071747,650.9589041,59.7728585,49635.72868,4249
2026-02-22,42793.25087,4417.483707,625.9270545,638.9041096,58.387248,48533.95299,4149
2026-02-21,41744.36328,4302.151929,609.5853349,626.8493151,56.8617615,47339.81162,4041
2026-02-20,40748.54022,4202.476148,595.4619623,614.7945205,55.545511,46216.81836,3947
2026-02-19,39799.19455,4088.718715,579.3433166,602.739726,54.0437225,45124.04003,3839
2026-02-18,38795.21982,3994.596877,566.0068995,590.6849315,52.798566,43999.30709,3751
2026-02-17,38173.22688,3936.455404,557.7686528,578.630137,52.0314155,43298.11249,3697
2026-02-16,37624.69206,3887.016566,550.7635095,566.5753425,51.376108,42680.42358,3651
2026-02-15,36651.99958,3783.213592,536.0553422,554.5205479,50.00415275,41575.79321,3552
2026-02-14,35601.41328,3665.859217,519.4270344,542.4657534,48.45251175,40377.61779,3442
2026-02-13,34605.0476,3565.062807,505.1448765,530.4109589,47.120872,39252.78711,3347
2026-02-12,33665.30573,3453.590363,489.349998,518.3561644,45.648128,38172.25038,3241
2026-02-11,32679.56379,3361.485655,476.2993944,506.3013699,44.43020975,37068.08042,3155
2026-02-10,32045.64562,3302.502344,467.9418651,494.2465753,43.64889825,36353.9853,3100
2026-02-09,31496.07029,3249.690689,460.4588168,482.1917808,42.951469,35731.36304,3051
2026-02-08,30545.01119,3147.954045,446.0434341,470.1369863,41.60740225,34650.75306,2954
2026-02-07,29496.82755,3031.600035,429.5568713,458.0821918,40.069561,33456.13621,2845
2026-02-06,28502.56432,2930.803625,415.2747133,446.0273973,38.73792125,32333.40798,2750
2026-02-05,27532.1772,2812.782339,398.5519089,433.9726027,37.17977775,31214.66383,2638
2026-02-04,26544.48687,2716.539506,384.9149616,421.9178082,35.90716625,30103.76631,2548
2026-02-03,25914.36283,2658.671357,376.7154429,409.8630137,35.13943775,29394.75209,2494
2026-02-02,25358.12496,2606.991263,369.3927291,397.8082192,34.45696425,28766.77414,2446
2026-02-01,24396.67911,2504.155856,354.8216593,385.7534247,33.09953125,27674.50958,2348
2026-01-31,23340.25438,2388.982606,338.502402,373.6986301,31.57614,26473.01416,2240
2026-01-30,22559.32267,2314.332366,327.9249765,361.6438356,30.590072,25593.81392,2170
2026-01-29,21772.35872,2221.18356,314.7264315,349.5890411,29.360088,24687.21785,2082
2026-01-28,21031.93534,2151.803006,304.8956843,337.5342466,28.442513,23854.61079,2018
2026-01-27,20586.21869,2110.531088,299.0477374,325.4794521,27.902372,23349.17934,1980
2026-01-26,20212.98784,2076.365593,294.2067218,313.4246575,27.444307,22924.42912,1948
2026-01-25,19365.68232,1986.671603,281.4977003,301.369863,26.258251,21961.47974,1862
2026-01-24,18459.56286,1885.738531,267.1961783,289.3150685,24.924805,20926.73744,1768
2026-01-23,17693.16225,1810.989894,256.6048106,277.260274,23.9374365,20061.95467,1698
2026-01-22,16906.1983,1717.841089,243.4062656,265.2054795,22.7074525,19155.35859,1610
2026-01-21,16165.77492,1648.504266,233.5817149,253.1506849,21.7898775,18322.80146,1546
2026-01-20,15720.28796,1607.232348,227.733768,241.0958904,21.25038675,17817.60036,1508
2026-01-19,15341.03296,1573.203515,222.9121164,229.0410959,20.79347775,17386.98317,1476
2026-01-18,14509.90595,1485.903843,210.5423533,216.9863014,19.64080125,16442.97925,1392
2026-01-17,13625.80683,1389.114362,196.8279497,204.9315068,18.36154275,15435.04219,1302
2026-01-16,12865.6371,1316.628848,186.5572509,192.8767123,17.40408575,14579.104,1234
2026-01-15,12034.08005,1221.544909,173.0845108,180.8219178,16.14794725,13625.67933,1144
2026-01-14,11289.74084,1152.262751,163.2677057,168.7671233,15.23167275,12789.2701,1080
2026-01-13,10844.0242,1111.034565,157.4259553,156.7123288,14.69153175,12283.88858,1042
2026-01-12,10396.15451,1073.315859,152.0814741,144.6575342,14.18650425,11780.39588,1006
2026-01-11,9562.916818,985.4258059,139.6280582,132.6027397,13.02544675,10833.59887,922
2026-01-10,8664.796273,887.0838451,125.6936788,120.5479452,11.72624725,9809.847989,830
2026-01-09,7890.481471,811.7448288,115.0186584,108.4931507,10.73107575,8936.469184,760
2026-01-08,7062.196117,715.7589205,101.4181155,96.43835616,9.463016,7985.274525,669
2026-01-07,6278.803667,642.3769038,91.0203885,84.38356164,8.492554,7105.077075,601
2026-01-06,5734.413608,593.8455014,84.14382263,72.32876712,7.846928,6492.578627,555
2026-01-05,5086.172886,536.1085481,75.9628935,60.2739726,7.08620775,5765.604508,503
2026-01-04,4104.711762,433.3387391,61.4011185,48.21917808,5.728558,4653.399356,405
2026-01-03,3034.64541,314.2952216,44.53347094,36.16438356,4.156976,3433.795462,293
2026-01-02,2046.328964,215.4011464,30.52086075,24.10958904,2.848673,2319.209233,200
2026-01-01,1099.163853,103.7920406,14.70661819,12.05479452,1.3789635,1231.096269,98
