date,trajectoire_pcaet,trajectoire_BVA
2026-05-01,54067.83026,1243.994324
2026-05-02,54585.07391,1119.345135
2026-05-03,55135.60861,1128.987578
2026-05-04,55684.10818,1245.198328
2026-05-05,56228.34688,1191.551707
2026-05-06,56772.58557,1127.53987
2026-05-07,57314.69382,1166.492127
2026-05-08,57856.80207,1244.500538
2026-05-09,58394.55413,1118.727126
2026-05-10,58936.56706,1115.702965
2026-05-11,59476.35424,1280.111279
2026-05-12,60020.49762,1187.635888
2026-05-13,60560.18948,1122.780205
2026-05-14,61102.1071,1172.904523
2026-05-15,61641.79896,1259.828
2026-05-16,62183.71658,1103.729464
2026-05-17,62730.08571,1114.877646
2026-05-18,63276.45484,1250.318547
2026-05-19,63825.04973,1180.218084
2026-05-20,64373.54931,1123.134554
2026-05-21,64926.30976,1137.104058
2026-05-22,65479.16553,1240.842025
2026-05-23,66036.37749,1114.34716
2026-05-24,66591.3637,1108.844463
2026-05-25,67146.34991,1253.351528
2026-05-26,67696.97993,1187.635888
2026-05-27,68243.34906,1126.689924
2026-05-28,68787.58775,1139.330617
2026-05-29,69329.60069,1250.427179
2026-05-30,69867.25743,1111.39493
2026-05-31,70402.68841,1084.380623
2026-06-01,70940.34515,1212.400583
2026-06-02,71478.00188,1186.195868
2026-06-03,72017.88438,1123.873113
2026-06-04,72559.99263,1111.350765
2026-06-05,73110.81328,1190.755998
2026-06-06,73661.63393,1125.577227
2026-06-07,74174.71202,1108.819843
2026-06-08,74683.52923,1219.620495
2026-06-09,75194.5722,1153.154304
2026-06-10,75712.10181,1108.05367
2026-06-11,76229.63141,1126.979992
2026-06-12,76747.16102,1203.284754
2026-06-13,77264.69063,1113.681898
2026-06-14,77820.15342,1110.389925
2026-06-15,78375.42559,1215.898572
2026-06-16,78928.47199,1162.116772
2026-06-17,79474.93644,1153.61859
2026-06-18,80023.53133,1167.545362
2026-06-19,80565.54426,1234.309968
2026-06-20,81109.68764,1130.28138
2026-06-21,81655.96146,1174.279465
2026-06-22,82202.23527,1198.522272
2026-06-23,82754.99572,1194.62453
2026-06-24,83312.11237,1146.8306
2026-06-25,83871.45478,1186.619793
2026-06-26,84435.15338,1196.151657
2026-06-27,84996.62623,993.1567516
2026-06-28,85558.09908,1224.656761
2026-06-29,86119.57193,1197.799157
