date,numero_vol,compagnie,type_avion,destination,distance_km,emissions,heure
2026-04-16,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,jeu. 17:25 CEST
2026-04-16,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,jeu. 17:09 CEST
2026-04-16,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 16:30 CEST
2026-04-16,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 16:12 CEST
2026-04-16,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 16:11 CEST
2026-04-16,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 16:04 CEST
2026-04-16,W64720,WizzAir,A321-200,Skopje,902.8157895,14.07973301,jeu. 16:02 CEST
2026-04-16,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 15:36 CEST
2026-04-16,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 15:24 CEST
2026-04-16,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 15:10 CEST
2026-04-16,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,jeu. 15:01 CEST
2026-04-16,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 14:57 CEST
2026-04-16,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657,jeu. 14:30 CEST
2026-04-16,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849,jeu. 14:00 CEST
2026-04-16,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,jeu. 13:03 CEST
2026-04-16,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 13:01 CEST
2026-04-16,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 12:48 CEST
2026-04-16,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 12:37 CEST
2026-04-16,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 12:36 CEST
2026-04-16,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 12:31 CEST
2026-04-16,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,jeu. 12:01 CEST
2026-04-16,FR717,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197,jeu. 11:44 CEST
2026-04-16,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215,jeu. 11:21 CEST
2026-04-16,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 10:59 CEST
2026-04-16,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,jeu. 10:52 CEST
2026-04-16,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 10:51 CEST
2026-04-16,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 10:40 CEST
2026-04-16,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 10:31 CEST
2026-04-16,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 10:09 CEST
2026-04-16,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,jeu. 10:02 CEST
2026-04-16,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 09:45 CEST
2026-04-16,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,jeu. 09:44 CEST
2026-04-16,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 09:41 CEST
2026-04-16,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 09:39 CEST
2026-04-16,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,jeu. 09:26 CEST
2026-04-16,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 09:16 CEST
2026-04-16,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,jeu. 08:45 CEST
2026-04-16,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,jeu. 08:39 CEST
2026-04-16,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 08:36 CEST
2026-04-16,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,jeu. 08:29 CEST
2026-04-16,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 07:51 CEST
2026-04-16,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 06:54 CEST
2026-04-16,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718,jeu. 06:04 CEST
2026-04-16,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,jeu. 05:59 CEST
2026-04-16,FR4362,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,jeu. 05:49 CEST
2026-04-15,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 23:02 CEST
2026-04-15,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 22:53 CEST
2026-04-15,FR7163,Ryanair,B737-800,Gérone,449.1,6.871159697,mer. 22:15 CEST
2026-04-15,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mer. 21:55 CEST
2026-04-15,FR3224,Ryanair,B737-800,Brindisi,803.0833333,12.28704928,mer. 21:23 CEST
2026-04-15,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mer. 20:31 CEST
2026-04-15,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mer. 20:17 CEST
2026-04-15,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,mer. 20:07 CEST
2026-04-15,W6519,WizzAir,A321neo,Sofia,923.6875,11.99571986,mer. 19:31 CEST
2026-04-15,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 19:28 CEST
2026-04-15,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 19:18 CEST
2026-04-15,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,mer. 19:15 CEST
2026-04-15,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,mer. 19:13 CEST
2026-04-15,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 19:01 CEST
2026-04-15,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 18:38 CEST
2026-04-15,W64046,WizzAir,A321-200,Belgrade,754.5,11.76669557,mer. 18:00 CEST
2026-04-15,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,mer. 17:54 CEST
2026-04-15,FR2845,Ryanair,B737-Max 8,Nador,871.25,10.68477603,mer. 17:25 CEST
2026-04-15,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 17:02 CEST
2026-04-15,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,mer. 16:36 CEST
2026-04-15,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mer. 16:29 CEST
2026-04-15,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,mer. 16:08 CEST
2026-04-15,W67624,WizzAir,A321neo,Podgorica,794.5,10.31799113,mer. 15:53 CEST
2026-04-15,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,mer. 15:41 CEST
2026-04-15,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mer. 15:03 CEST
2026-04-15,FR5877,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 14:54 CEST
2026-04-15,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 14:13 CEST
2026-04-15,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,mer. 13:57 CEST
2026-04-15,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 13:51 CEST
2026-04-15,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 13:16 CEST
2026-04-15,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 13:09 CEST
2026-04-15,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266,mer. 13:04 CEST
2026-04-15,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 11:52 CEST
2026-04-15,FR5363,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 11:38 CEST
2026-04-15,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 11:30 CEST
2026-04-15,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509,mer. 11:17 CEST
2026-04-15,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 10:57 CEST
2026-04-15,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 10:55 CEST
2026-04-15,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mer. 10:54 CEST
2026-04-15,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,mer. 10:35 CEST
2026-04-15,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,mer. 10:26 CEST
2026-04-15,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,mer. 10:21 CEST
2026-04-15,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,mer. 10:09 CEST
2026-04-15,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 10:03 CEST
2026-04-15,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 09:59 CEST
2026-04-15,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mer. 09:51 CEST
2026-04-15,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mer. 09:39 CEST
2026-04-15,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,mer. 09:36 CEST
2026-04-15,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,mer. 08:53 CEST
2026-04-15,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 08:50 CEST
2026-04-15,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,mer. 08:49 CEST
2026-04-15,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 08:37 CEST
2026-04-15,RR2069,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,mer. 08:29 CEST
2026-04-15,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,mer. 06:48 CEST
2026-04-15,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,mer. 06:46 CEST
2026-04-15,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 06:24 CEST
2026-04-15,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 06:00 CEST
2026-04-14,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mar. 22:50 CEST
2026-04-14,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mar. 22:42 CEST
2026-04-14,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mar. 22:20 CEST
2026-04-14,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643,mar. 22:00 CEST
2026-04-14,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 21:49 CEST
2026-04-14,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 21:48 CEST
2026-04-14,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 21:09 CEST
2026-04-14,W64046,WizzAir,A321-200,Belgrade,754.5,11.76669557,mar. 20:46 CEST
2026-04-14,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mar. 20:28 CEST
2026-04-14,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,mar. 20:17 CEST
2026-04-14,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,mar. 19:35 CEST
2026-04-14,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mar. 19:18 CEST
2026-04-14,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,mar. 19:12 CEST
2026-04-14,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mar. 19:00 CEST
2026-04-14,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 18:40 CEST
2026-04-14,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 18:06 CEST
2026-04-14,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689,mar. 17:24 CEST
2026-04-14,FR4530,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736,mar. 17:09 CEST
2026-04-14,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 17:04 CEST
2026-04-14,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,mar. 16:59 CEST
2026-04-14,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mar. 16:51 CEST
2026-04-14,FR717,Ryanair,B737-800,Palma,590.1111111,9.028607623,mar. 16:44 CEST
2026-04-14,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mar. 16:29 CEST
2026-04-14,RR7234,Ryanair,B737-800,Vilnius,876.125,13.40457535,mar. 16:27 CEST
2026-04-14,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,mar. 15:55 CEST
2026-04-14,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mar. 15:52 CEST
2026-04-14,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mar. 15:47 CEST
2026-04-14,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 15:40 CEST
2026-04-14,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657,mar. 15:30 CEST
2026-04-14,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,mar. 15:27 CEST
2026-04-14,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,mar. 14:30 CEST
2026-04-14,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 13:32 CEST
2026-04-14,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,mar. 13:24 CEST
2026-04-14,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,mar. 13:17 CEST
2026-04-14,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266,mar. 13:15 CEST
2026-04-14,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,mar. 13:10 CEST
2026-04-14,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 13:08 CEST
2026-04-14,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 13:04 CEST
2026-04-14,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 12:55 CEST
2026-04-14,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,mar. 12:30 CEST
2026-04-14,RK3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mar. 12:17 CEST
2026-04-14,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mar. 12:07 CEST
2026-04-14,FR719,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,mar. 11:56 CEST
2026-04-14,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 11:44 CEST
2026-04-14,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,mar. 11:41 CEST
2026-04-14,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mar. 11:13 CEST
2026-04-14,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416,mar. 11:05 CEST
2026-04-14,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,mar. 11:03 CEST
2026-04-14,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 10:54 CEST
2026-04-14,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849,mar. 10:45 CEST
2026-04-14,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mar. 10:40 CEST
2026-04-14,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,mar. 10:13 CEST
2026-04-14,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,mar. 09:44 CEST
2026-04-14,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mar. 09:35 CEST
2026-04-14,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,mar. 09:32 CEST
2026-04-14,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,mar. 08:38 CEST
2026-04-14,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 06:32 CEST
2026-04-14,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,mar. 06:29 CEST
2026-04-14,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,mar. 06:06 CEST
2026-04-14,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mar. 05:59 CEST
2026-04-13,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 22:45 CEST
2026-04-13,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,lun. 22:31 CEST
2026-04-13,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 22:16 CEST
2026-04-13,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,lun. 21:51 CEST
2026-04-13,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 20:45 CEST
2026-04-13,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739,lun. 20:11 CEST
2026-04-13,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 20:06 CEST
2026-04-13,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473,lun. 19:54 CEST
2026-04-13,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,lun. 19:45 CEST
2026-04-13,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,lun. 19:37 CEST
2026-04-13,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 19:35 CEST
2026-04-13,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 19:33 CEST
2026-04-13,W6519,WizzAir,A321-200,Sofia,923.6875,14.40523475,lun. 19:27 CEST
2026-04-13,RR5938,Ryanair,B737-800,Dubrovnik,735.25,11.2492099,lun. 19:00 CEST
2026-04-13,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266,lun. 18:25 CEST
2026-04-13,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,lun. 18:24 CEST
2026-04-13,FR3094,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,lun. 18:19 CEST
2026-04-13,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 18:06 CEST
2026-04-13,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 17:44 CEST
2026-04-13,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,lun. 17:31 CEST
2026-04-13,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 17:28 CEST
2026-04-13,RR2069,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,lun. 17:10 CEST
2026-04-13,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 16:24 CEST
2026-04-13,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,lun. 16:04 CEST
2026-04-13,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,lun. 16:00 CEST
2026-04-13,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021,lun. 15:59 CEST
2026-04-13,W67624,WizzAir,A321-200,Podgorica,794.5,12.39050979,lun. 15:43 CEST
2026-04-13,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,lun. 15:25 CEST
2026-04-13,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 14:45 CEST
2026-04-13,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 13:53 CEST
2026-04-13,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 13:35 CEST
2026-04-13,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 13:17 CEST
2026-04-13,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 13:11 CEST
2026-04-13,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,lun. 12:52 CEST
2026-04-13,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,lun. 12:39 CEST
2026-04-13,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,lun. 12:15 CEST
2026-04-13,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,lun. 12:13 CEST
2026-04-13,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,lun. 12:11 CEST
2026-04-13,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 11:54 CEST
2026-04-13,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 11:26 CEST
2026-04-13,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 10:59 CEST
2026-04-13,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609,lun. 10:28 CEST
2026-04-13,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 10:26 CEST
2026-04-13,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,lun. 10:23 CEST
2026-04-13,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215,lun. 10:10 CEST
2026-04-13,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,lun. 10:08 CEST
2026-04-13,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,lun. 10:04 CEST
2026-04-13,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,lun. 09:45 CEST
2026-04-13,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 09:44 CEST
2026-04-13,FR4234,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,lun. 09:28 CEST
2026-04-13,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,lun. 09:21 CEST
2026-04-13,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 09:16 CEST
2026-04-13,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,lun. 09:14 CEST
2026-04-13,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,lun. 09:11 CEST
2026-04-13,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 09:09 CEST
2026-04-13,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,lun. 09:00 CEST
2026-04-13,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205,lun. 08:28 CEST
2026-04-13,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,lun. 08:25 CEST
2026-04-13,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,lun. 08:19 CEST
2026-04-13,FR1889,Ryanair,B737-Max 8,Varsovie (Modlin),697.5416667,8.554463681,lun. 06:42 CEST
2026-04-13,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 05:56 CEST
2026-04-13,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,lun. 05:51 CEST
2026-04-13,FR3643,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088,lun. 05:46 CEST
2026-04-12,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,dim. 23:17 CEST
2026-04-12,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 22:57 CEST
2026-04-12,RR8611,Ryanair,B737-800,Tirana,836.3679245,12.79629832,dim. 22:42 CEST
2026-04-12,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 21:19 CEST
2026-04-12,RR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415,dim. 21:14 CEST
2026-04-12,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 19:17 CEST
2026-04-12,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 19:01 CEST
2026-04-12,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 18:53 CEST
2026-04-12,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,dim. 18:50 CEST
2026-04-12,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,dim. 18:42 CEST
2026-04-12,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,dim. 18:39 CEST
2026-04-12,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 18:24 CEST
2026-04-12,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 18:02 CEST
2026-04-12,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,dim. 17:46 CEST
2026-04-12,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,dim. 17:31 CEST
2026-04-12,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 17:18 CEST
2026-04-12,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 17:01 CEST
2026-04-12,FR3224,Ryanair,B737-Max 8,Brindisi,803.0833333,9.848798338,dim. 16:31 CEST
2026-04-12,FR8454,Ryanair,A320-200,Zadar,599.7,10.86323155,dim. 16:17 CEST
